_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.98590034,0.014099647,0,0.9988185,0.0011814947
1,0.00089365244,0.99910635,1,0.20023143,0.79976857
1,0.09809166,0.90190834,0,0.9844408,0.0155591825
1,0.004161954,0.99583805,0,0.9969455,0.0030544782
1,0.016003788,0.9839962,0,0.86048603,0.13951397
1,0.011151671,0.9888483,1,0.06234294,0.93765706
0,0.84542346,0.15457653,0,0.98659384,0.013406163
1,0.0004631281,0.9995369,0,0.9986484,0.001351624
1,0.06931645,0.93068355,0,0.997593,0.0024069874
1,0.015064597,0.9849354,0,0.98164684,0.018353136
0,0.8004966,0.19950342,0,0.9677313,0.03226873
1,0.012653112,0.9873469,1,0.13603044,0.86396956
1,0.0074935555,0.99250644,1,0.28797257,0.71202743
1,0.00045448542,0.9995455,0,0.96556133,0.034438696
1,0.06618619,0.9338138,0,0.9948238,0.0051761707
1,0.0030056238,0.9969944,0,0.95464206,0.04535794
1,0.0020250678,0.99797493,1,0.1145758,0.8854242
1,0.0010166764,0.9989833,0,0.9220848,0.077915214
1,0.0017610788,0.9982389,0,0.9970918,0.002908163
0,0.8699528,0.13004717,0,0.99816936,0.0018306664
0,0.95993555,0.040064447,0,0.99970627,0.00029375378
1,0.025196493,0.9748035,1,0.2021653,0.7978347
0,0.8679553,0.13204469,0,0.9992455,0.00075444987
1,0.017742217,0.9822578,1,0.07805723,0.9219428
1,0.015495539,0.98450446,0,0.9276128,0.072387226
0,0.9998389,0.00016112659,1,0.13791364,0.86208636
0,0.74997634,0.25002366,0,0.9991889,0.0008110819
1,0.103978395,0.8960216,1,0.37946618,0.6205338
1,0.0007798672,0.99922013,1,0.03325206,0.96674794
1,0.05583042,0.9441696,0,0.9935873,0.0064126686
1,0.031727135,0.96827286,0,0.99839103,0.0016089429
1,0.00085532665,0.9991447,1,0.07265091,0.9273491
1,0.005127251,0.99487275,0,0.914864,0.085135974
1,0.06991094,0.93008906,0,0.96578443,0.034215547
1,0.0037201047,0.9962799,0,0.9509738,0.049026165
1,0.0017842054,0.9982158,1,0.19178736,0.80821264
1,0.13531274,0.86468726,0,0.99801207,0.0019879208
1,0.00017696619,0.99982303,0,0.960094,0.039906055
1,0.005129099,0.9948709,0,0.97769403,0.022305936
1,0.00058460236,0.9994154,0,0.98311013,0.01688989
1,0.020883381,0.9791166,0,0.80501115,0.19498888
1,0.008007169,0.99199283,1,0.23451662,0.7654834
1,0.010082543,0.98991746,1,0.14186078,0.8581392
1,0.05928856,0.94071144,0,0.9983273,0.0016726617
1,0.02331543,0.9766846,0,0.93011993,0.06988006
1,0.10788864,0.89211136,0,0.988524,0.011475994
1,0.00013124943,0.99986875,0,0.98794466,0.012055352
1,0.06906867,0.9309313,0,0.92826426,0.07173576
0,0.800636,0.19936402,0,0.98913497,0.010865024
0,0.8562381,0.14376189,0,0.9709568,0.029043179
1,0.0019168854,0.9980831,0,0.9965913,0.0034086588
1,0.003469646,0.99653035,1,0.25603724,0.74396276
1,4.220009e-05,0.9999578,1,0.20464677,0.79535323
0,0.90728176,0.09271824,0,0.99487364,0.0051263524
0,0.8653302,0.13466978,0,0.9986035,0.00139649
1,0.013452411,0.9865476,0,0.98527914,0.014720844
1,0.1961608,0.8038392,0,0.99611264,0.0038873523
1,0.08305138,0.9169486,1,0.17966336,0.82033664
1,0.12517631,0.8748237,0,0.9852798,0.014720216
1,0.13849133,0.86150867,0,0.9964286,0.0035713746
0,0.92916155,0.07083848,0,0.9996215,0.00037850908
1,0.017049015,0.982951,0,0.975483,0.02451699
1,0.2871312,0.7128688,0,0.96479964,0.035200365
1,0.0005258918,0.9994741,0,0.81141114,0.18858884
0,0.865408,0.13459198,1,0.1627438,0.8372562
1,0.044314563,0.95568544,0,0.9170569,0.08294308
1,0.006667316,0.9933327,1,0.14056212,0.8594379
1,0.002464652,0.99753535,0,0.85084754,0.14915244
0,0.9110121,0.0889879,0,0.9997585,0.0002415465
0,0.7487661,0.25123388,0,0.91585666,0.08414333
0,0.9869425,0.013057456,0,0.9704898,0.029510217
1,0.00059103966,0.99940896,0,0.98114985,0.018850135
1,0.00025457144,0.9997454,1,0.37289757,0.62710243
1,0.006734967,0.99326503,0,0.99951184,0.00048814624
1,0.068962276,0.9310377,0,0.9974822,0.0025177917
1,0.0014150143,0.998585,0,0.9767182,0.0232818
1,0.014484286,0.9855157,0,0.98550373,0.014496262
1,0.059388995,0.940611,1,0.20738465,0.79261535
1,0.00016105175,0.99983895,0,0.9655302,0.034469765
0,0.99363405,0.006365941,0,0.9839731,0.016026929
1,0.001691103,0.9983089,0,0.98115456,0.018845413
0,0.9138209,0.086179055,0,0.9934438,0.0065562036
1,0.050590515,0.9494095,1,0.36188143,0.63811857
1,0.18276584,0.81723416,0,0.9884656,0.011534394
1,0.030824661,0.96917534,0,0.99124914,0.00875085
0,0.97526777,0.024732262,0,0.99663424,0.0033657504
1,0.10073775,0.89926225,0,0.9758426,0.02415739
1,0.0013885498,0.99861145,0,0.99965024,0.00034977973
0,0.8814934,0.118506625,1,0.29801786,0.70198214
1,0.0015128851,0.9984871,1,0.008823872,0.9911761
0,0.84309804,0.15690193,0,0.9915499,0.008450092
0,0.87765586,0.12234415,0,0.98612857,0.0138714155
1,0.015936017,0.984064,0,0.97051376,0.02948625
1,0.049224675,0.9507753,0,0.9298569,0.0701431
1,0.003944993,0.996055,1,0.07108766,0.92891234
1,0.022583485,0.9774165,0,0.9994956,0.00050438906
1,0.0041716695,0.99582833,1,0.024000883,0.9759991
1,0.15609223,0.8439078,0,0.95503056,0.044969413
1,0.32744163,0.67255837,0,0.9132414,0.08675862
1,0.011920869,0.98807913,0,0.99657077,0.0034292436
0,0.6269904,0.37300962,0,0.9996143,0.00038571176
1,0.0006183386,0.99938166,1,0.28015321,0.7198468
1,0.0005977154,0.9994023,1,0.02242744,0.97757256
0,0.8853705,0.11462954,0,0.99561954,0.0043804627
0,0.8883221,0.11167788,0,0.99181145,0.008188525
1,0.0036708713,0.9963291,1,0.45096278,0.5490372
0,0.97238845,0.02761153,0,0.9541816,0.045818385
0,0.9889646,0.011035359,0,0.9917327,0.008267304
1,0.010477126,0.9895229,0,0.9647501,0.035249904
1,0.04879439,0.9512056,0,0.99195415,0.008045835
1,0.01712364,0.98287636,0,0.9867946,0.013205381
0,0.5786029,0.42139706,0,0.9862886,0.013711391
1,0.014365375,0.9856346,0,0.8696156,0.13038439
0,0.9298653,0.070134714,0,0.99404675,0.00595325
0,0.9861826,0.013817445,0,0.9989773,0.0010226989
1,0.044402122,0.9555979,0,0.95253646,0.047463566
1,0.023530185,0.9764698,0,0.9995916,0.0004084249
1,0.1510086,0.8489914,0,0.9437281,0.056271937
1,0.016562223,0.9834378,0,0.9989153,0.0010846758
1,0.002284646,0.99771535,0,0.98180425,0.018195728
0,0.90779245,0.09220755,0,0.9619055,0.0380945
1,0.14660609,0.8533939,0,0.99762267,0.0023773354
0,0.9856599,0.014340083,0,0.98598814,0.014011832
0,0.9254252,0.07457481,0,0.9352682,0.064731784
0,0.84042096,0.15957907,0,0.988528,0.011471965
0,0.8231475,0.17685252,0,0.9958691,0.004130899
0,0.9864275,0.013572532,0,0.99733526,0.002664728
1,0.18480301,0.815197,0,0.98853505,0.011464965
1,0.0015307069,0.9984693,0,0.84419805,0.15580195
1,0.0118300915,0.9881699,0,0.9524625,0.04753751
0,0.8861791,0.1138209,0,0.99985415,0.00014585492
1,0.015858471,0.9841415,0,0.7638933,0.23610668
0,0.5151448,0.4848552,0,0.99920845,0.00079152326
0,0.8397249,0.16027513,0,0.9995187,0.00048129336
1,0.16409081,0.8359092,0,0.972758,0.027242022
1,0.112107635,0.88789237,1,0.16354632,0.8364537
1,0.0006361604,0.99936384,1,0.07954574,0.92045426
1,0.036144912,0.9638551,0,0.99336743,0.006632543
1,0.00089883804,0.99910116,0,0.99224514,0.0077548367
1,0.0017585754,0.9982414,0,0.9119429,0.08805711
1,0.0013831854,0.9986168,0,0.9358792,0.06412082
1,0.008201957,0.99179804,0,0.9501715,0.049828503
0,0.7780746,0.22192541,0,0.9969455,0.0030544896
0,0.68063074,0.31936926,0,0.99985385,0.00014615885
0,0.77066064,0.22933936,1,0.036383986,0.963616
1,0.016563058,0.98343694,0,0.95988643,0.04011355
1,0.08386284,0.91613716,0,0.89809924,0.10190078
0,0.7268404,0.27315962,0,0.9706926,0.029307414
1,0.35066384,0.64933616,0,0.8294395,0.17056045
1,0.017725885,0.9822741,1,0.18868667,0.81131333
0,0.9362904,0.06370962,0,0.8962701,0.10372992
1,0.09471786,0.90528214,0,0.9986513,0.0013486904
1,0.00020855665,0.99979144,1,0.044395924,0.9556041
1,0.12639558,0.8736044,0,0.7095761,0.29042393
1,0.039893806,0.9601062,0,0.99952984,0.00047014677
1,0.0009300113,0.99907,0,0.92065495,0.079345025
0,0.8004939,0.19950609,0,0.9966678,0.0033321704
1,0.07892114,0.92107886,0,0.99953437,0.00046564674
0,0.9793726,0.020627398,0,0.9433479,0.056652118
1,0.13027436,0.86972564,0,0.9932573,0.006742728
1,0.004637897,0.9953621,0,0.9488252,0.051174823
0,0.8405452,0.15945485,0,0.9989084,0.0010915971
0,0.7417545,0.25824553,0,0.9834386,0.016561376
1,0.03692031,0.9630797,0,0.9980435,0.0019565085
1,0.012214541,0.98778546,0,0.985579,0.014420983
0,0.9120752,0.08792478,1,0.11517388,0.8848261
0,0.9525865,0.04741355,0,0.8988261,0.10117389
1,0.3213905,0.6786095,0,0.99070555,0.009294426
0,0.70339954,0.2966005,0,0.943008,0.056992
1,0.20264935,0.79735065,0,0.998099,0.0019009989
0,0.68372506,0.31627494,0,0.98816884,0.011831164
1,0.000638783,0.9993612,0,0.7251184,0.27488157
1,0.0001809001,0.9998191,0,0.8606611,0.13933891
0,0.9764149,0.023585102,0,0.9848366,0.015163421
1,0.0044618845,0.9955381,0,0.7868017,0.21319833
1,0.0010121465,0.99898785,0,0.931762,0.06823801
1,0.0067918897,0.9932081,0,0.9564709,0.04352907
0,0.9289341,0.071065895,0,0.97118056,0.028819466
1,0.003238976,0.996761,0,0.98935646,0.010643519
1,0.00049364567,0.99950635,0,0.99586076,0.0041392324
0,0.9719853,0.028014693,0,0.9875725,0.012427489
0,0.98392665,0.016073324,0,0.9955496,0.0044503673
0,0.8259852,0.17401479,0,0.9964881,0.0035119154
0,0.921873,0.07812706,0,0.91559345,0.08440658
1,0.002456367,0.99754363,1,0.031538427,0.9684616
0,0.8051127,0.19488728,0,0.9625028,0.037497196
1,0.0026899576,0.99731004,0,0.99557847,0.004421528
0,0.7307083,0.2692917,1,0.18088448,0.8191155
1,0.00039678812,0.9996032,0,0.86845654,0.13154346
1,0.21404654,0.78595346,0,0.95481694,0.045183055
0,0.7410837,0.25891632,0,0.9960029,0.003997063
1,0.08224714,0.91775286,0,0.943723,0.05627695
0,0.8556176,0.14438243,0,0.9985559,0.0014441182
1,0.033438683,0.9665613,0,0.9991772,0.00082280254
1,0.12913692,0.8708631,0,0.99909234,0.0009076764
1,0.04733771,0.9526623,1,0.18214196,0.81785804
1,0.0067436695,0.99325633,1,0.04511255,0.95488745
1,0.0024209619,0.99757904,0,0.8949358,0.10506422
1,0.022281706,0.9777183,0,0.9955692,0.004430744
1,0.01818782,0.9818122,1,0.083123446,0.91687655
1,0.0001347065,0.9998653,1,0.2758221,0.7241779
0,0.98023564,0.019764373,0,0.9959168,0.004083192
0,0.9656464,0.034353603,1,0.05505812,0.9449419
1,0.013536692,0.9864633,0,0.8768414,0.12315857
1,0.0028085113,0.9971915,1,0.26211,0.73789
1,0.0027825832,0.9972174,0,0.65093315,0.34906682
0,0.7818053,0.21819472,0,0.901658,0.09834198
1,0.023745894,0.9762541,0,0.9968804,0.0031196168
1,0.004202068,0.99579793,0,0.9230164,0.0769836
0,0.8298036,0.1701964,0,0.9399538,0.0600462
0,0.99042326,0.009576738,0,0.999564,0.0004360169
1,0.07485205,0.92514795,1,0.07360846,0.92639154
0,0.940706,0.059293974,0,0.9939001,0.0060998946
0,0.649144,0.350856,0,0.99906486,0.0009351417
1,0.15810525,0.84189475,0,0.9956825,0.0043175407
0,0.88205314,0.11794685,0,0.9772184,0.022781618
1,0.0027605295,0.9972395,0,0.95924014,0.040759858
0,0.6613023,0.33869767,0,0.97810555,0.021894446
1,0.0104061365,0.98959386,0,0.7407849,0.25921515
1,0.024021864,0.97597814,0,0.96182805,0.038171943
1,0.008523881,0.9914761,0,0.85695523,0.14304475
1,0.002512455,0.99748755,0,0.9695802,0.030419825
1,0.14857584,0.85142416,0,0.8153519,0.1846481
0,0.9195949,0.08040514,0,0.99633664,0.0036633501
0,0.8679113,0.1320887,0,0.9978393,0.0021607256
1,0.0993188,0.9006812,1,0.1322031,0.8677969
1,0.015750587,0.9842494,0,0.9959277,0.0040722815
0,0.69417745,0.30582255,1,0.065710485,0.9342895
0,0.98513985,0.014860144,0,0.98667556,0.0133244265
1,0.017941535,0.98205847,1,0.14821523,0.85178477
1,0.01663959,0.9833604,1,0.3968315,0.6031685
1,0.0020159483,0.99798405,0,0.85006726,0.14993273
1,0.069509506,0.9304905,0,0.9986154,0.0013845882
1,0.23306161,0.7669384,0,0.96211946,0.03788052
1,0.00086957216,0.9991304,1,0.027926326,0.9720737
1,0.26515204,0.73484796,0,0.97519326,0.024806745
1,0.00904119,0.9909588,0,0.9987725,0.0012274892
0,0.9548127,0.045187306,0,0.99815917,0.0018408308
1,0.15843338,0.8415666,0,0.99977785,0.00022216584
1,0.006532967,0.99346703,1,0.3714227,0.6285773
1,0.0191589,0.9808411,1,0.14347965,0.85652035
1,0.0030888915,0.9969111,0,0.9541056,0.04589438
0,0.96834683,0.031653155,0,0.9982636,0.0017363904
1,0.06771946,0.93228054,0,0.99732983,0.0026701677
0,0.6880169,0.31198314,0,0.9844443,0.015555663
1,0.028674722,0.9713253,1,0.019656837,0.98034316
0,0.9790871,0.020912906,0,0.9995196,0.000480414
0,0.77997005,0.22002994,0,0.9827134,0.017286578
1,0.002397716,0.9976023,0,0.977051,0.022948977
1,0.27609342,0.7239066,0,0.99413735,0.0058626365
1,0.0037004352,0.99629956,1,0.39127713,0.60872287
0,0.83859694,0.16140307,0,0.9904289,0.009571054
1,0.014471352,0.98552865,0,0.9998573,0.00014269966
1,0.02445978,0.9755402,0,0.9610705,0.0389295
1,0.026336908,0.9736631,0,0.9733595,0.026640465
1,0.040106654,0.95989335,1,0.17611939,0.8238806
1,0.0008160472,0.99918395,1,0.034131765,0.96586823
1,0.0028341413,0.99716586,0,0.94510484,0.05489517
1,0.08059156,0.91940844,0,0.973606,0.026394026
1,0.00069761276,0.9993024,0,0.86384785,0.13615212
1,0.20592904,0.79407096,0,0.998112,0.0018880024
1,0.007105887,0.9928941,1,0.060049713,0.9399503
1,0.00089234114,0.99910766,1,0.11099297,0.88900703
1,0.001116693,0.9988833,1,0.15070099,0.849299
1,0.116108,0.883892,0,0.8867879,0.113212086
1,0.0408082,0.9591918,0,0.99942714,0.0005728886
0,0.9139016,0.08609839,0,0.9534712,0.046528824
1,0.410205,0.589795,0,0.99819547,0.0018045496
1,0.10208207,0.8979179,0,0.9923125,0.007687491
1,0.20393431,0.7960657,0,0.54138464,0.45861536
0,0.93597144,0.06402858,0,0.99904984,0.00095016364
1,0.0053820014,0.994618,0,0.95965034,0.04034966
1,0.2260136,0.7739864,0,0.8781991,0.121800885
0,0.94569886,0.054301154,0,0.99541706,0.0045829173
1,0.004223287,0.9957767,1,0.07718074,0.92281926
1,0.35002643,0.6499736,1,0.43830484,0.56169516
1,0.22936022,0.7706398,0,0.97389996,0.02610006
1,0.0026468039,0.9973532,1,0.04883182,0.9511682
1,0.00011229515,0.9998877,0,0.95967203,0.040327977
1,0.00054579973,0.9994542,0,0.99431574,0.0056842626
1,0.0010807514,0.99891925,1,0.060197055,0.93980294
0,0.8451902,0.15480976,0,0.8453088,0.1546912
1,0.0012960434,0.99870396,1,0.0182091,0.9817909
1,0.0996024,0.9003976,0,0.99931026,0.000689743
1,0.0060219765,0.993978,0,0.9746779,0.025322083
1,0.094501555,0.90549845,0,0.9993673,0.0006326815
0,0.97037077,0.029629238,0,0.89374053,0.106259495
1,0.015617192,0.9843828,0,0.97277975,0.027220277
0,0.57835567,0.4216443,0,0.97314626,0.026853736
1,0.0026634336,0.99733657,0,0.78783447,0.21216555
1,0.0013594031,0.9986406,0,0.9233126,0.07668741
1,0.05913949,0.9408605,0,0.98547894,0.014521038
0,0.8855416,0.11445839,0,0.9874063,0.012593692
0,0.90600485,0.093995154,0,0.9995958,0.00040414944
0,0.90951145,0.09048852,0,0.9910123,0.008987752
1,0.00047552586,0.9995245,1,0.1877749,0.8122251
1,0.021020949,0.97897905,0,0.87739843,0.122601554
0,0.98717666,0.012823315,0,0.8635756,0.1364244
0,0.9872051,0.012794897,1,0.020409942,0.97959006
1,0.0036372542,0.99636275,1,0.07565737,0.92434263
1,0.0018462539,0.99815375,0,0.90119714,0.09880285
1,0.015528619,0.9844714,0,0.94456613,0.055433888
1,0.2217654,0.7782346,0,0.99819165,0.001808331
0,0.9177992,0.08220085,0,0.9990589,0.0009411232
1,0.035402596,0.9645974,1,0.43480426,0.56519574
1,0.0054938197,0.9945062,1,0.09763867,0.90236133
1,0.01909262,0.9809074,0,0.81762135,0.18237866
1,0.030043006,0.969957,0,0.9964116,0.003588373
1,0.22700495,0.77299505,0,0.9512509,0.04874907
1,0.0052649975,0.994735,1,0.038913727,0.9610863
1,0.0117663145,0.9882337,0,0.9983732,0.0016268094
1,0.0010410547,0.99895895,0,0.8895987,0.11040124
0,0.9881877,0.011812358,1,0.16163611,0.8383639
1,0.16935056,0.83064944,0,0.9987678,0.0012322054
1,0.03498423,0.96501577,0,0.9956041,0.004395927
1,0.008553505,0.9914465,0,0.9259027,0.07409729
0,0.97538066,0.024619352,0,0.93840224,0.06159775
1,0.022523582,0.9774764,1,0.19020963,0.8097904
1,0.0010920763,0.9989079,1,0.09383637,0.90616363
0,0.821242,0.17875801,0,0.99059826,0.009401761
0,0.9527282,0.047271784,0,0.97955304,0.020446973
1,0.051056087,0.9489439,0,0.9887866,0.011213451
1,0.0010516047,0.9989484,1,0.029445529,0.9705545
1,0.05704713,0.9429529,0,0.9262869,0.07371312
1,0.00019210577,0.9998079,0,0.82345986,0.17654014
1,0.05028653,0.94971347,0,0.9992995,0.0007004674
0,0.8813832,0.11861685,0,0.9815055,0.018494498
1,0.0052196383,0.99478036,1,0.037815988,0.962184
1,0.13665634,0.86334366,0,0.9989591,0.0010408479
0,0.8678303,0.13216972,0,0.8684236,0.1315764
1,0.18896925,0.81103075,0,0.99740285,0.0025971828
1,0.029917836,0.97008216,0,0.82763207,0.17236795
1,0.0006509423,0.99934906,0,0.8980707,0.10192931
1,0.0013284683,0.99867153,0,0.99364936,0.0063506127
1,0.0492903,0.9507097,0,0.6652417,0.3347583
1,0.03338641,0.9666136,1,0.13496363,0.86503637
0,0.903135,0.096865006,0,0.99897504,0.0010249615
1,0.0003643036,0.9996357,0,0.9900687,0.009931326
1,0.20337224,0.79662776,0,0.930401,0.06959896
0,0.9030073,0.09699267,0,0.985319,0.014680998
1,0.0009484887,0.9990515,0,0.90420777,0.09579225
1,0.01258868,0.9874113,0,0.98618233,0.013817692
1,0.090887606,0.9091124,0,0.99231076,0.0076892553
0,0.66174996,0.33825004,0,0.9998226,0.0001773637
0,0.905347,0.094652995,0,0.993164,0.0068359743
1,0.0527156,0.9472844,1,0.16054082,0.8394592
0,0.86571014,0.13428986,0,0.9533292,0.046670765
1,0.23368037,0.76631963,0,0.93355167,0.066448346
0,0.9159549,0.08404509,0,0.92758405,0.07241598
0,0.66862875,0.33137125,1,0.21502173,0.7849783
1,0.00037145615,0.99962854,0,0.86166406,0.13833591
1,0.0052363873,0.9947636,1,0.27576715,0.72423285
1,0.0011771321,0.99882287,0,0.80011815,0.19988187
0,0.58795774,0.4120423,0,0.9620373,0.0379627
1,0.10129577,0.89870423,1,0.17071933,0.8292807
1,0.114865065,0.88513494,1,0.07279593,0.9272041
0,0.7754379,0.22456212,0,0.9909753,0.009024705
1,0.0004876852,0.9995123,0,0.97751206,0.022487933
1,0.00015223026,0.99984777,0,0.8465985,0.15340152
1,0.16064155,0.83935845,0,0.7623789,0.23762114
0,0.81660676,0.18339323,0,0.9824238,0.017576208
1,0.21020406,0.78979594,0,0.9926365,0.007363521
1,0.008534849,0.99146515,1,0.0027062297,0.9972938
1,0.0028172731,0.9971827,0,0.8864431,0.113556914
1,0.10731608,0.8926839,1,0.21272987,0.7872701
1,0.0010024905,0.9989975,1,0.29717624,0.70282376
1,0.0010711551,0.99892884,0,0.95100963,0.048990395
1,0.01983887,0.98016113,0,0.99253875,0.0074612405
1,0.0948832,0.9051168,0,0.9823883,0.017611705
0,0.96550167,0.03449834,0,0.99846244,0.0015375724
0,0.9053501,0.09464993,0,0.9642688,0.03573122
0,0.8752826,0.1247174,0,0.9966496,0.0033503484
0,0.97492707,0.025072934,1,0.20236582,0.7976342
1,0.12040925,0.87959075,0,0.9986987,0.0013012927
1,0.0006594062,0.9993406,0,0.79186124,0.20813876
1,0.0015780926,0.9984219,1,0.11132479,0.8886752
1,0.10917896,0.89082104,1,0.13501245,0.86498755
0,0.9226244,0.07737557,0,0.9984309,0.001569079
0,0.9891352,0.0108648185,0,0.9674125,0.032587502
1,0.10340893,0.89659107,0,0.9760069,0.023993097
1,0.0016804338,0.99831957,0,0.8105283,0.18947174
1,0.24507886,0.75492114,1,0.1615687,0.8384313
1,0.068550825,0.9314492,0,0.9808224,0.019177612
1,0.39969194,0.60030806,0,0.99989164,0.00010838969
1,0.04603231,0.9539677,1,0.21121794,0.78878206
1,0.3116864,0.6883136,0,0.9427603,0.057239693
1,0.031021893,0.9689781,1,0.114573,0.885427
1,0.03308183,0.9669182,0,0.99489063,0.005109396
1,0.00037837029,0.9996216,1,0.18202025,0.81797975
1,0.14102983,0.85897017,0,0.9954451,0.0045548985
1,0.0067681074,0.9932319,1,0.08357453,0.91642547
1,0.119837046,0.88016295,0,0.9285804,0.07141961
1,0.29818654,0.70181346,0,0.99809605,0.0019039559
0,0.9457832,0.05421682,0,0.99873865,0.0012613739
0,0.5076889,0.49231115,0,0.9988298,0.0011702045
1,0.014652193,0.9853478,0,0.91201967,0.087980315
1,0.0037041306,0.99629587,0,0.9760275,0.023972493
1,0.15878099,0.841219,0,0.99602747,0.0039725583
1,0.006104648,0.99389535,0,0.97255206,0.027447924
1,0.0021376014,0.9978624,0,0.5032183,0.4967817
1,0.0071380734,0.9928619,0,0.9377733,0.062226735
1,0.19415832,0.8058417,1,0.027465165,0.97253484
0,0.95872533,0.041274685,1,0.27713877,0.72286123
1,0.0017755628,0.99822444,0,0.7454653,0.25453475
0,0.95997506,0.040024955,0,0.99855167,0.0014483187
1,0.21827823,0.7817218,0,0.99682754,0.0031724598
1,0.00066012144,0.9993399,1,0.080938995,0.919061
1,0.003481388,0.9965186,0,0.9124925,0.08750746
0,0.93359184,0.06640817,0,0.9965784,0.003421616
0,0.72606695,0.27393302,0,0.90448624,0.095513746
1,0.00017249584,0.9998275,0,0.9810335,0.018966468
0,0.9438973,0.05610272,0,0.95107067,0.048929326
1,0.0026125312,0.99738747,1,0.019289732,0.98071027
0,0.9558081,0.04419192,0,0.9986717,0.0013282918
0,0.86532295,0.13467708,0,0.8570856,0.14291443
0,0.9482184,0.051781617,0,0.99739534,0.0026046801
1,0.005504191,0.9944958,0,0.97688055,0.023119451
0,0.75708586,0.24291413,0,0.9993594,0.00064054615
0,0.69965017,0.30034986,0,0.96539646,0.034603525
1,0.26095247,0.7390475,0,0.9893553,0.010644659
1,0.0060542226,0.9939458,1,0.03143227,0.9685677
1,0.21632612,0.7836739,0,0.99645615,0.0035438384
1,0.0015118122,0.9984882,0,0.96981734,0.030182663
1,0.00010442734,0.9998956,0,0.94525963,0.05474037
1,0.0001680851,0.9998319,0,0.84742725,0.15257274
1,0.004137516,0.9958625,0,0.7663414,0.23365863
1,0.16525424,0.83474576,0,0.9988985,0.0011015146
0,0.74636924,0.25363076,0,0.9944595,0.0055404715
