_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.072695315,0.9273047,0,0.94465756,0.05534244
1,0.0032265782,0.9967734,0,0.9985135,0.0014864596
1,0.020706773,0.9792932,0,0.85581154,0.14418845
1,0.009331644,0.99066836,1,0.058459103,0.9415409
0,0.82862085,0.17137913,0,0.9808544,0.019145628
1,0.0005541444,0.99944586,0,0.99955064,0.0004493497
1,0.11611402,0.883886,0,0.99439305,0.00560692
1,0.036294997,0.963705,0,0.97749156,0.022508424
0,0.8857546,0.11424539,0,0.96161664,0.038383387
1,0.002461195,0.9975388,1,0.19356245,0.80643755
1,0.0021511316,0.99784887,1,0.21472383,0.7852762
1,0.0011587739,0.9988412,0,0.9781218,0.021878168
1,0.04398042,0.9560196,0,0.9976617,0.0023382974
1,0.0029058456,0.99709415,0,0.9618282,0.03817183
1,0.0012438297,0.9987562,1,0.16148257,0.8385174
1,0.0027787685,0.99722123,0,0.84378624,0.15621375
1,0.0007274747,0.9992725,0,0.9934519,0.006548118
0,0.9471366,0.05286344,0,0.99733025,0.0026697717
0,0.95649344,0.043506566,0,0.99949735,0.00050264684
1,0.007207155,0.99279284,1,0.2922815,0.7077185
0,0.6855643,0.31443575,0,0.99900436,0.0009956098
1,0.024711013,0.975289,1,0.077248156,0.92275184
1,0.010304213,0.9896958,0,0.9530486,0.0469514
0,0.99945766,0.0005423442,1,0.094561994,0.905438
0,0.7907716,0.20922841,0,0.9991073,0.00089270825
1,0.07246995,0.92753005,1,0.2683996,0.7316004
1,0.009069979,0.99093,1,0.076443255,0.92355675
1,0.11502308,0.8849769,0,0.9915166,0.00848343
1,0.033763766,0.96623623,0,0.997533,0.0024669608
1,0.00094908476,0.9990509,1,0.07062,0.92938
1,0.0011962652,0.99880373,0,0.97856206,0.021437965
1,0.07449877,0.9255012,0,0.9427421,0.057257917
1,0.0012122989,0.9987877,0,0.9602765,0.03972354
1,0.0030673742,0.9969326,1,0.22377342,0.7762266
1,0.11543459,0.8845654,0,0.9986037,0.0013963139
1,0.0008317232,0.9991683,0,0.8659665,0.1340335
1,0.0033246279,0.9966754,0,0.9945346,0.0054654162
1,0.0025537014,0.9974463,0,0.9885011,0.011498932
1,0.008749127,0.9912509,0,0.852636,0.14736405
1,0.0071259737,0.992874,1,0.30986452,0.6901355
1,0.0085603,0.9914397,1,0.14715594,0.85284406
1,0.070604324,0.9293957,0,0.9994401,0.0005599425
1,0.028231025,0.971769,0,0.9367671,0.06323287
1,0.13778603,0.86221397,0,0.9910601,0.008939898
1,0.00023037195,0.9997696,0,0.98508924,0.014910754
1,0.07928383,0.92071617,0,0.94361097,0.056389052
0,0.72700846,0.2729915,0,0.9865739,0.013426145
0,0.84622806,0.15377194,0,0.9879394,0.012060607
1,0.00084614754,0.99915385,0,0.99818766,0.0018123682
1,0.006647706,0.9933523,1,0.3579607,0.6420393
1,0.00020068884,0.9997993,1,0.17992598,0.820074
0,0.87300086,0.12699915,0,0.97911894,0.020881038
0,0.86425805,0.13574198,0,0.99617827,0.003821734
1,0.0074219108,0.9925781,0,0.9979349,0.002065136
1,0.37099445,0.62900555,0,0.99356323,0.006436764
1,0.04861337,0.95138663,1,0.08445346,0.91554654
1,0.067507565,0.93249243,0,0.8945613,0.1054387
1,0.14148414,0.85851586,0,0.9951587,0.004841307
0,0.857445,0.142555,0,0.9995118,0.0004882021
1,0.015830994,0.984169,0,0.97914356,0.02085643
1,0.23635864,0.76364136,0,0.9684004,0.03159959
1,0.0028173923,0.9971826,0,0.8709916,0.12900838
0,0.8136192,0.18638079,1,0.23836446,0.76163554
1,0.024130762,0.97586924,0,0.88659114,0.11340884
1,0.030666947,0.96933305,1,0.1744219,0.8255781
1,0.0012200475,0.99877995,0,0.9142497,0.085750274
0,0.9540722,0.045927797,0,0.9997628,0.0002372244
0,0.86772615,0.13227385,0,0.91856474,0.081435286
0,0.9741209,0.025879094,0,0.9606457,0.039354328
1,0.0006638169,0.9993362,0,0.9824202,0.017579773
1,0.00042289495,0.9995771,1,0.28465897,0.71534103
1,0.0073121786,0.9926878,0,0.99964315,0.00035688165
1,0.24310368,0.7568963,0,0.9976971,0.0023029023
1,0.0014287233,0.9985713,0,0.9826573,0.017342698
1,0.011892796,0.9881072,0,0.9722532,0.027746815
1,0.031758606,0.9682414,1,0.3113284,0.6886716
1,0.0009393096,0.9990607,0,0.914894,0.08510599
0,0.98493874,0.0150612425,0,0.97474736,0.025252616
1,0.001658678,0.9983413,0,0.9836587,0.0163413
0,0.85791504,0.14208499,0,0.9959041,0.0040959185
1,0.013399065,0.98660094,1,0.3609736,0.6390264
1,0.16478658,0.8352134,0,0.9798127,0.02018729
1,0.033364594,0.9666354,0,0.99285793,0.007142096
0,0.978875,0.021125043,0,0.9971504,0.0028495886
1,0.080118,0.919882,0,0.9945701,0.0054299296
1,0.0033771992,0.9966228,0,0.99841386,0.0015861584
0,0.9118488,0.08815123,0,0.5313941,0.46860585
1,0.009577274,0.9904227,1,0.06904709,0.9309529
0,0.9258048,0.0741952,0,0.9885583,0.01144169
0,0.8079601,0.19203989,0,0.9951884,0.0048115836
1,0.008209705,0.9917903,0,0.96080804,0.039191946
1,0.016791403,0.9832086,0,0.9873919,0.012608103
1,0.0035796165,0.9964204,1,0.060992956,0.93900704
1,0.014208555,0.98579144,0,0.99973065,0.0002693484
1,0.0006041527,0.99939585,1,0.027660608,0.9723394
1,0.153521,0.846479,0,0.9751459,0.024854098
1,0.3966328,0.6033672,0,0.7850387,0.2149613
1,0.008325875,0.9916741,0,0.9885376,0.011462403
0,0.69369745,0.30630252,0,0.9994401,0.00055994035
1,0.0033102036,0.9966898,1,0.31346583,0.68653417
1,0.002106607,0.9978934,1,0.017847478,0.9821525
0,0.8866211,0.11337888,0,0.9835517,0.016448345
0,0.9487107,0.051289305,0,0.99053836,0.009461644
1,0.0013027787,0.9986972,1,0.40633518,0.5936648
0,0.9328991,0.0671009,0,0.98159933,0.01840067
0,0.96512824,0.034871753,0,0.99028295,0.0097170435
1,0.036398828,0.9636012,0,0.98491555,0.015084432
1,0.04351747,0.9564825,0,0.9633061,0.03669389
1,0.034735024,0.965265,0,0.98429716,0.015702868
0,0.5945604,0.40543965,0,0.97479975,0.025200235
1,0.040400147,0.95959985,0,0.9179362,0.08206382
0,0.9476646,0.05233536,0,0.9917135,0.008286464
0,0.94233316,0.057666853,0,0.9994122,0.00058782025
1,0.03098619,0.9690138,0,0.97145605,0.028543973
1,0.010069728,0.9899303,0,0.9997746,0.00022539658
1,0.26583767,0.73416233,0,0.95936346,0.04063655
1,0.008956194,0.9910438,0,0.9984502,0.0015498055
1,0.0058793426,0.99412066,0,0.9684249,0.0315751
0,0.9311988,0.0688012,0,0.98079073,0.019209255
1,0.18461132,0.8153887,0,0.9942406,0.0057594
0,0.9561077,0.043892298,0,0.97323704,0.02676296
0,0.90177405,0.09822594,0,0.92919683,0.070803195
0,0.8428182,0.15718178,0,0.995472,0.0045279674
0,0.75064343,0.24935655,0,0.98717,0.012830023
0,0.97737247,0.022627508,0,0.9747023,0.025297714
1,0.19348961,0.8065104,0,0.9753478,0.024652164
1,0.0021387935,0.9978612,0,0.8656184,0.13438158
1,0.029407144,0.97059286,0,0.8649012,0.13509884
0,0.89494616,0.105053864,0,0.9998328,0.00016720797
1,0.029942513,0.9700575,0,0.86227477,0.13772522
1,0.47133976,0.52866024,0,0.9989565,0.0010434954
0,0.8192928,0.18070722,0,0.9985517,0.0014482505
1,0.2539847,0.7460153,0,0.97191674,0.028083293
1,0.09908819,0.9009118,1,0.11123258,0.8887674
1,0.00051283836,0.99948716,1,0.053177357,0.94682264
1,0.020496607,0.9795034,0,0.99333245,0.0066675665
1,0.00066775084,0.99933225,0,0.9946566,0.005343388
1,0.001277864,0.99872214,0,0.95021325,0.049786758
1,0.0018442273,0.9981558,0,0.8743155,0.12568447
1,0.002295673,0.9977043,0,0.8973519,0.10264807
0,0.7320674,0.2679326,0,0.99828047,0.0017195105
0,0.61886203,0.38113794,0,0.9994517,0.0005482806
0,0.7350085,0.26499152,1,0.13997257,0.86002743
1,0.019885361,0.98011464,0,0.97840124,0.021598771
1,0.023755968,0.97624403,0,0.8754907,0.12450926
0,0.6817635,0.31823647,0,0.9637656,0.03623439
0,0.5945407,0.40545925,0,0.75147986,0.24852012
1,0.013505697,0.9864943,1,0.13619709,0.8638029
0,0.961282,0.038717967,0,0.896273,0.103727
1,0.07805902,0.921941,0,0.9991422,0.0008577731
1,0.00011777878,0.9998822,1,0.0634799,0.9365201
1,0.12206119,0.8779388,0,0.741914,0.25808603
1,0.0379892,0.9620108,0,0.9991436,0.0008563726
1,0.00079864264,0.99920136,0,0.8566867,0.14331332
0,0.9061842,0.093815826,0,0.99335116,0.0066488273
1,0.08129096,0.91870904,0,0.9994532,0.0005467971
0,0.9573448,0.042655233,0,0.9691831,0.03081689
1,0.2139709,0.7860291,0,0.99749476,0.0025052498
1,0.00934279,0.9906572,0,0.9637961,0.036203906
0,0.7662843,0.23371573,0,0.9993204,0.00067959545
0,0.85519713,0.14480288,0,0.9856,0.0144000165
1,0.073289454,0.92671055,0,0.9980431,0.0019568838
1,0.032019973,0.96798,0,0.9330239,0.06697607
0,0.89174956,0.10825042,1,0.17283589,0.8271641
0,0.95988506,0.040114947,0,0.91291296,0.087087005
1,0.29179072,0.7082093,0,0.9763484,0.02365163
0,0.7366065,0.2633935,0,0.9228219,0.07717811
1,0.21227741,0.7877226,0,0.9993052,0.0006947867
0,0.6123324,0.3876676,0,0.9972585,0.0027415375
1,0.0008442402,0.99915576,0,0.8311758,0.16882423
1,0.00010955334,0.99989045,0,0.8405466,0.1594534
0,0.9848705,0.015129514,0,0.9842068,0.015793208
1,0.0048130155,0.995187,0,0.7269162,0.27308378
1,0.00018590689,0.9998141,0,0.9537714,0.046228576
1,0.004355669,0.99564433,0,0.9113815,0.088618495
0,0.94485366,0.05514635,0,0.9705208,0.029479204
1,0.00019091368,0.9998091,0,0.9896787,0.010321322
1,0.0011811852,0.9988188,0,0.9970339,0.0029661225
0,0.98026043,0.019739555,0,0.96963286,0.030367156
0,0.99335873,0.006641263,0,0.99205,0.007949993
0,0.8859407,0.11405932,0,0.99788433,0.0021156662
0,0.8923621,0.107637875,0,0.87579626,0.12420375
1,0.00070273876,0.99929726,1,0.09605652,0.9039435
0,0.7891537,0.2108463,0,0.9842379,0.015762094
1,0.0011133552,0.99888664,0,0.9779641,0.022035897
0,0.75454164,0.24545835,1,0.06261426,0.93738574
1,0.00020855665,0.99979144,0,0.9216994,0.07830058
1,0.28892612,0.7110739,0,0.94623166,0.053768363
0,0.7197204,0.28027958,0,0.9974276,0.0025723896
1,0.036955714,0.9630443,0,0.8826151,0.117384896
0,0.850194,0.14980601,0,0.99765253,0.00234744
1,0.027435958,0.97256404,0,0.99857765,0.0014223258
1,0.08716011,0.9128399,0,0.9976188,0.002381179
1,0.021383703,0.9786163,1,0.17915207,0.8208479
1,0.0023011565,0.99769884,1,0.085297346,0.91470265
1,0.002642095,0.9973579,0,0.89474136,0.10525862
1,0.06728226,0.93271774,0,0.9903179,0.00968211
1,0.025299013,0.974701,1,0.054174066,0.94582593
1,9.095669e-05,0.99990904,1,0.21586883,0.78413117
0,0.98928195,0.010718029,0,0.9969288,0.0030711652
0,0.8954526,0.10454741,1,0.06350708,0.9364929
1,0.020648599,0.9793514,0,0.8949961,0.10500388
1,0.0005468726,0.9994531,1,0.21268576,0.78731424
1,0.00024825335,0.99975175,0,0.61634624,0.3836538
0,0.8528382,0.14716178,0,0.9431014,0.056898575
1,0.03517139,0.9648286,0,0.9941256,0.0058744065
1,0.0039120913,0.9960879,0,0.92552656,0.074473456
0,0.72108114,0.2789189,0,0.96413374,0.035866234
0,0.9820066,0.017993404,0,0.9989904,0.0010095807
1,0.05231726,0.94768274,1,0.17547262,0.8245274
0,0.81037456,0.18962543,0,0.99787253,0.0021274944
0,0.6186816,0.3813184,0,0.99862146,0.0013785653
1,0.1476326,0.8523674,0,0.99476105,0.005238941
0,0.7302229,0.26977712,0,0.9120076,0.087992445
1,0.008176386,0.9918236,0,0.96836185,0.03163816
0,0.84037095,0.15962905,0,0.9472298,0.05277022
1,0.0053207874,0.9946792,0,0.81611836,0.18388161
1,0.0043702126,0.9956298,0,0.9699046,0.030095391
1,0.004833102,0.9951669,0,0.760466,0.23953402
1,0.0018061996,0.9981938,0,0.9651535,0.034846485
1,0.11187041,0.8881296,0,0.7125298,0.28747025
0,0.9227668,0.07723318,0,0.99638635,0.0036136536
0,0.8411778,0.1588222,0,0.979273,0.020726979
1,0.11489445,0.88510555,1,0.14589429,0.8541057
1,0.025682926,0.9743171,0,0.99685895,0.0031410484
0,0.8319918,0.1680082,1,0.12083042,0.8791696
0,0.9314431,0.068556875,0,0.991458,0.008542016
1,0.030449629,0.9695504,1,0.18019962,0.8198004
1,0.016359746,0.98364025,1,0.30278236,0.69721764
1,0.001049161,0.99895084,0,0.87339246,0.12660754
1,0.09933311,0.9006669,0,0.99824584,0.0017541527
1,0.16814613,0.83185387,0,0.8735448,0.12645522
1,0.00053590536,0.9994641,1,0.13144487,0.8685551
1,0.27005476,0.72994524,0,0.97661084,0.02338917
1,0.009465933,0.99053407,0,0.99476796,0.00523201
0,0.92139757,0.07860241,0,0.99370205,0.0062979185
1,0.12365091,0.8763491,0,0.9992969,0.0007031079
1,0.0066628456,0.99333715,1,0.28948724,0.71051276
1,0.021775663,0.97822434,1,0.15619826,0.84380174
1,0.0027250648,0.99727494,0,0.9263806,0.073619425
0,0.93842053,0.061579473,0,0.9982689,0.0017310756
1,0.09497404,0.90502596,0,0.9935516,0.0064483806
0,0.65472925,0.34527075,0,0.9330871,0.06691291
1,0.009274542,0.99072546,1,0.028740942,0.97125906
0,0.96941286,0.03058716,0,0.9997059,0.00029410995
0,0.83679175,0.16320828,0,0.98494726,0.015052707
1,0.0009970069,0.999003,0,0.96338075,0.036619235
1,0.33331847,0.6666815,0,0.99464536,0.0053546517
1,0.009521604,0.9904784,1,0.4390905,0.5609095
0,0.8570984,0.14290161,0,0.98451245,0.015487542
1,0.009157896,0.9908421,0,0.9998777,0.0001222978
1,0.013626814,0.9863732,0,0.96826404,0.031735975
1,0.03716916,0.96283084,0,0.9714105,0.028589498
1,0.05455351,0.9454465,1,0.111067235,0.88893276
1,0.0003234148,0.9996766,1,0.081386685,0.9186133
1,0.013510108,0.9864899,0,0.95193994,0.048060063
1,0.0921306,0.9078694,0,0.94466805,0.055331934
1,0.0026710033,0.997329,0,0.85803264,0.14196736
1,0.3008737,0.6991263,0,0.9958421,0.0041579297
1,0.016440272,0.9835597,1,0.043311298,0.9566887
1,0.00040203333,0.99959797,1,0.13852441,0.8614756
1,0.00035321712,0.9996468,1,0.19380826,0.80619174
1,0.106076,0.893924,0,0.8953194,0.104680605
1,0.07216501,0.927835,0,0.9993916,0.0006083971
0,0.7928562,0.20714378,0,0.9848671,0.015132924
1,0.48366392,0.5163361,0,0.9930588,0.006941208
1,0.08872175,0.91127825,0,0.9978148,0.002185228
1,0.12848753,0.8715125,0,0.5844839,0.41551608
0,0.953674,0.046325967,0,0.9986359,0.0013641098
1,0.002057612,0.9979424,0,0.9488883,0.051111728
1,0.13387221,0.8661278,0,0.9434455,0.056554507
0,0.94566363,0.054336388,0,0.98915684,0.010843148
1,0.0025404096,0.9974596,1,0.12454027,0.87545973
0,0.5776453,0.4223547,1,0.4195882,0.5804118
1,0.12688059,0.8731194,0,0.9871738,0.012826195
1,0.0002400279,0.99976,1,0.074616075,0.9253839
1,0.00048804283,0.99951196,0,0.97674227,0.023257762
1,0.000467062,0.99953294,0,0.9933999,0.0066000903
1,0.00046408176,0.9995359,1,0.07836801,0.921632
0,0.8390541,0.16094592,0,0.9598206,0.040179387
1,0.0015327334,0.99846727,1,0.040219843,0.95978016
1,0.13075656,0.86924344,0,0.99922436,0.000775612
1,0.0046513677,0.99534863,0,0.98141944,0.018580576
1,0.12588239,0.8741176,0,0.99924797,0.0007520158
0,0.98091114,0.019088872,0,0.94659144,0.053408537
1,0.025091171,0.9749088,0,0.9564484,0.04355163
0,0.6797411,0.32025892,0,0.9500636,0.049936403
1,0.001899302,0.9981007,0,0.79504174,0.20495825
1,0.0016266108,0.9983734,0,0.91542923,0.084570765
1,0.023529172,0.9764708,0,0.9580086,0.041991394
0,0.9071343,0.09286572,0,0.9904268,0.009573229
0,0.8439873,0.15601273,0,0.9979124,0.0020875828
0,0.9705778,0.029422212,0,0.9905744,0.009425559
1,0.0011678338,0.99883217,1,0.25721836,0.74278164
1,0.031389892,0.9686101,0,0.85736394,0.14263608
0,0.98289895,0.01710102,0,0.86384887,0.13615113
0,0.97568065,0.024319327,1,0.020514369,0.97948563
1,0.006435573,0.9935644,1,0.04152149,0.9584785
1,0.0016130209,0.998387,0,0.9067726,0.09322742
1,0.00939399,0.990606,0,0.9468704,0.05312961
1,0.31591594,0.68408406,0,0.9941508,0.0058491672
0,0.93349755,0.06650245,0,0.99752927,0.0024707408
1,0.015491843,0.98450816,1,0.34817857,0.65182143
1,0.021306276,0.9786937,1,0.16734248,0.8326575
1,0.0145068765,0.9854931,0,0.8454069,0.15459311
1,0.059746265,0.94025373,0,0.9956818,0.004318168
1,0.27173847,0.72826153,0,0.9542552,0.0457448
1,0.011740923,0.9882591,1,0.050239563,0.94976044
1,0.013796687,0.9862033,0,0.99932057,0.0006794118
1,0.0009821653,0.99901783,0,0.9261138,0.07388623
0,0.97248954,0.02751049,1,0.18580627,0.8141937
1,0.19127268,0.8087273,0,0.9994549,0.0005450737
1,0.044784844,0.95521516,0,0.9904241,0.009575905
1,0.0023919344,0.99760807,0,0.93798566,0.062014315
0,0.9872711,0.012728915,0,0.9259435,0.07405649
1,0.012908459,0.98709154,1,0.17072439,0.8292756
1,0.0005297065,0.9994703,1,0.1380142,0.8619858
0,0.8541829,0.14581709,0,0.9893379,0.010662078
0,0.93322027,0.06677975,0,0.9907718,0.009228246
1,0.025075495,0.9749245,0,0.9927668,0.007233181
1,0.00018960238,0.9998104,1,0.02244556,0.97755444
1,0.07517731,0.9248227,0,0.9879014,0.012098624
1,0.00044852495,0.9995515,0,0.8664559,0.13354412
1,0.106682,0.893318,0,0.99853975,0.0014602419
0,0.941794,0.058206007,0,0.9822958,0.01770416
1,0.0028403997,0.9971596,1,0.041916847,0.95808315
1,0.24426842,0.7557316,0,0.9990508,0.00094922754
0,0.8917932,0.108206786,0,0.96754444,0.032455537
1,0.33830982,0.6616902,0,0.9954705,0.0045294743
1,0.010338187,0.9896618,0,0.85072637,0.14927363
1,0.0006738901,0.9993261,0,0.9277646,0.07223543
1,0.0038595796,0.9961404,0,0.9556941,0.04430594
1,0.04943931,0.9505607,0,0.73993134,0.26006868
1,0.030086279,0.9699137,1,0.2559542,0.7440458
0,0.869884,0.13011597,0,0.9985427,0.0014572524
1,0.00141716,0.99858284,0,0.99130684,0.008693161
1,0.24241471,0.7575853,0,0.94422,0.05578001
0,0.7868557,0.2131443,0,0.9800044,0.019995652
1,0.0009598136,0.9990402,0,0.8656956,0.13430442
1,0.018061519,0.9819385,0,0.98388886,0.016111156
1,0.13857555,0.86142445,0,0.9933232,0.006676782
0,0.76101744,0.23898259,0,0.9994793,0.0005207088
0,0.9620392,0.03796083,0,0.9502676,0.0497324
1,0.08274168,0.9172583,1,0.16628587,0.8337141
0,0.8737776,0.12622237,0,0.9736033,0.026396688
1,0.15550667,0.8444933,0,0.98608154,0.013918469
0,0.8808719,0.1191281,0,0.88964295,0.110357076
0,0.777053,0.22294699,1,0.16878551,0.8312145
1,0.00065654516,0.99934345,0,0.94192165,0.05807834
1,0.0056200624,0.99437994,1,0.21517813,0.78482187
1,0.0018116832,0.9981883,0,0.8229966,0.17700338
0,0.6029356,0.3970644,0,0.9862951,0.013704919
1,0.11995214,0.88004786,1,0.24017131,0.7598287
1,0.0704602,0.9295398,1,0.1206612,0.8793388
0,0.69116604,0.30883396,0,0.99398834,0.00601168
1,0.0008111596,0.99918884,0,0.98971045,0.010289535
1,0.0007109642,0.99928904,0,0.88430494,0.11569506
1,0.13532734,0.86467266,0,0.8637954,0.13620459
0,0.85778034,0.14221963,0,0.99527085,0.0047291503
1,0.13764274,0.86235726,0,0.9828711,0.01712887
1,0.0038909316,0.99610907,1,0.005936086,0.9940639
1,0.0022990108,0.997701,0,0.9067035,0.09329653
1,0.114509165,0.88549083,1,0.2130065,0.7869935
1,0.0018424392,0.99815756,1,0.2658437,0.7341563
1,0.0007032156,0.9992968,0,0.9111756,0.088824384
1,0.06581694,0.93418306,0,0.9865429,0.013457123
1,0.16972178,0.8302782,0,0.97431934,0.025680691
0,0.97346306,0.026536921,0,0.997929,0.0020710102
0,0.9562938,0.043706164,0,0.96821374,0.031786274
0,0.9216151,0.07838488,0,0.998004,0.0019960096
0,0.94375765,0.05624237,1,0.18494993,0.81505007
1,0.16284734,0.83715266,0,0.99742824,0.0025717756
1,0.00052565336,0.99947435,0,0.848047,0.151953
1,0.003488481,0.9965115,1,0.10488963,0.89511037
1,0.11213434,0.88786566,1,0.1853478,0.8146522
0,0.9076036,0.09239638,0,0.9975379,0.0024621156
0,0.988387,0.011612994,0,0.97388047,0.026119534
1,0.1153484,0.8846516,0,0.97757334,0.02242666
1,0.0010232925,0.9989767,0,0.69807625,0.30192375
1,0.1284678,0.8715322,1,0.1604715,0.8395285
1,0.12562084,0.87437916,0,0.992195,0.007804988
1,0.26559192,0.7344081,0,0.9996274,0.0003725748
1,0.05121678,0.9487832,1,0.2676515,0.7323485
1,0.31679124,0.68320876,0,0.92304623,0.076953776
1,0.038066745,0.96193326,1,0.09593177,0.90406823
1,0.013215482,0.9867845,0,0.99534345,0.0046565263
1,0.00038456917,0.99961543,1,0.16328001,0.83672
1,0.2127021,0.7872979,0,0.9981185,0.0018814784
1,0.025232553,0.97476745,1,0.050419092,0.9495809
1,0.050616026,0.949384,0,0.9440345,0.055965487
1,0.2561584,0.7438416,0,0.99912566,0.00087433815
0,0.9646996,0.035300378,0,0.9986772,0.0013227786
1,0.45527887,0.5447211,0,0.9950728,0.0049272333
1,0.014122367,0.98587763,0,0.9170032,0.0829968
1,0.00874728,0.9912527,0,0.9443546,0.05564539
1,0.15179056,0.84820944,0,0.9835287,0.016471326
1,0.0028490424,0.99715096,0,0.99047524,0.009524762
1,0.0026242733,0.9973757,1,0.48836386,0.51163614
1,0.008161128,0.9918389,0,0.9676944,0.032305572
1,0.22291952,0.7770805,1,0.093957424,0.9060426
0,0.88997453,0.110025465,1,0.22166234,0.77833766
1,0.000926733,0.99907327,1,0.48049343,0.5195066
0,0.96302664,0.036973342,0,0.9983128,0.0016872165
1,0.41655773,0.5834423,0,0.99362904,0.0063709468
1,0.00045365095,0.99954635,1,0.19610435,0.80389565
1,0.0011282563,0.99887174,0,0.9079914,0.09200861
0,0.90846336,0.09153663,0,0.99807733,0.0019226595
0,0.82329464,0.17670536,0,0.8622423,0.1377577
1,0.0012959242,0.9987041,0,0.9824641,0.017535908
0,0.88187903,0.11812095,0,0.91906583,0.08093414
1,0.00238657,0.99761343,1,0.08753157,0.91246843
0,0.91201544,0.08798455,0,0.9987097,0.0012903147
0,0.7964689,0.20353107,0,0.96562225,0.03437775
0,0.93363786,0.06636217,0,0.99729264,0.0027073426
1,0.00786531,0.9921347,0,0.9608093,0.039190736
0,0.7535013,0.24649872,0,0.99894536,0.0010546729
0,0.85922,0.14077997,0,0.97052586,0.02947413
1,0.17739654,0.82260346,0,0.9758298,0.024170198
1,0.0047330856,0.9952669,1,0.04427123,0.95572877
1,0.17746794,0.82253206,0,0.99871635,0.0012836319
1,0.0031103492,0.99688965,0,0.8947096,0.10529043
1,0.0006516576,0.99934834,0,0.96693224,0.033067763
1,0.00016951561,0.9998305,0,0.81296515,0.18703488
1,0.0050393343,0.99496067,0,0.72488725,0.27511272
1,0.21324873,0.7867513,0,0.9985423,0.0014577112
0,0.68614787,0.31385213,0,0.9925583,0.0074416846
