_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.15425467,0.8457453,0,0.97104293,0.028957043
1,0.00327003,0.99672997,0,0.99718696,0.0028130289
1,0.0252015,0.9747985,0,0.8781464,0.12185357
1,0.0152052045,0.9847948,1,0.11381543,0.8861846
0,0.744277,0.25572297,0,0.95852816,0.041471865
1,0.00057661533,0.9994234,0,0.9990598,0.00094022695
1,0.055681586,0.9443184,0,0.99288327,0.007116744
1,0.015866876,0.9841331,0,0.9604445,0.039555486
0,0.83514434,0.16485564,0,0.96465474,0.03534525
1,0.011926949,0.98807305,1,0.17468828,0.8253117
1,0.0020566583,0.99794334,1,0.19460458,0.8053954
1,0.0005224347,0.99947757,0,0.97382283,0.026177192
1,0.053234518,0.9467655,0,0.99745095,0.0025490688
1,0.0033845305,0.99661547,0,0.98085517,0.019144818
1,0.007632792,0.9923672,1,0.12831664,0.87168336
1,0.001693368,0.99830663,0,0.9044645,0.09553554
1,0.0016528368,0.99834716,0,0.99792916,0.0020708574
0,0.93434596,0.06565405,0,0.99712926,0.0028707327
0,0.94024694,0.05975309,0,0.99963963,0.00036039035
1,0.05651766,0.94348234,1,0.193129,0.806871
0,0.85679287,0.14320712,0,0.9983503,0.0016496895
1,0.028262794,0.9717372,1,0.12619942,0.8738006
1,0.044692993,0.955307,0,0.92724836,0.07275165
0,0.9998317,0.00016834364,1,0.15825254,0.84174746
0,0.77579236,0.22420762,0,0.99950105,0.00049893
1,0.050203025,0.949797,1,0.41219348,0.5878065
1,0.0016084313,0.99839157,1,0.07974315,0.92025685
1,0.0426203,0.9573797,0,0.99216855,0.007831438
1,0.024954736,0.97504526,0,0.9942524,0.005747622
1,0.00095897913,0.999041,1,0.102956414,0.8970436
1,0.003722608,0.9962774,0,0.9790268,0.020973187
1,0.1011067,0.8988933,0,0.9611896,0.038810402
1,0.004332781,0.9956672,0,0.91103244,0.08896757
1,0.010797083,0.9892029,1,0.22262084,0.77737916
1,0.112577975,0.887422,0,0.99804115,0.001958822
1,0.00022429228,0.9997757,0,0.90600204,0.09399796
1,0.0051953197,0.9948047,0,0.9935849,0.006415154
1,0.0014994144,0.9985006,0,0.9881085,0.011891479
1,0.025982916,0.9740171,0,0.6842099,0.31579012
1,0.013451755,0.98654824,1,0.25762588,0.7423741
1,0.0066121817,0.9933878,1,0.13303858,0.8669614
1,0.080964744,0.91903526,0,0.99950475,0.0004952486
1,0.009545624,0.9904544,0,0.9135304,0.08646958
1,0.08216834,0.91783166,0,0.9848401,0.015159932
1,0.0002593398,0.99974066,0,0.98491216,0.015087869
1,0.17095721,0.8290428,0,0.9646976,0.03530243
0,0.7954411,0.20455892,0,0.97205234,0.027947636
0,0.8248539,0.17514613,0,0.97266674,0.02733325
1,0.0012865067,0.9987135,0,0.996435,0.0035650318
1,0.006994188,0.9930058,1,0.2916196,0.7083804
1,0.0002182126,0.9997818,1,0.1808061,0.8191939
0,0.87881505,0.121184975,0,0.9923782,0.007621831
0,0.80595475,0.19404523,0,0.99506253,0.0049374606
1,0.027491331,0.97250867,0,0.9971398,0.0028602115
1,0.24823588,0.7517641,0,0.9959933,0.004006661
1,0.07121372,0.9287863,1,0.116080225,0.8839198
1,0.10859269,0.8914073,0,0.96173203,0.038267944
1,0.13803715,0.86196285,0,0.9839741,0.016025929
0,0.95702446,0.042975534,0,0.9995662,0.00043379128
1,0.015442967,0.98455703,0,0.98237246,0.017627537
1,0.25893295,0.74106705,0,0.97369057,0.026309408
1,0.0015484095,0.9984516,0,0.8688994,0.13110058
0,0.7919719,0.20802811,1,0.1545623,0.8454377
1,0.031566918,0.9684331,0,0.87344474,0.12655528
1,0.036501944,0.96349806,1,0.17097986,0.82902014
1,0.0036082864,0.9963917,0,0.8758286,0.12417139
0,0.96410316,0.03589683,0,0.9998631,0.00013688263
0,0.7748033,0.22519675,0,0.9130467,0.086953275
0,0.98007447,0.019925533,0,0.97398865,0.026011327
1,0.00059604645,0.99940395,0,0.9744741,0.0255259
1,0.00023943186,0.99976057,1,0.39391375,0.60608625
1,0.012737453,0.98726255,0,0.99975663,0.00024337646
1,0.27602565,0.72397435,0,0.9974779,0.0025221282
1,0.0035802126,0.9964198,0,0.9801379,0.019862093
1,0.036499083,0.9635009,0,0.9840063,0.01599374
1,0.09328264,0.90671736,1,0.19458014,0.80541986
1,0.00052791834,0.9994721,0,0.9622418,0.03775819
0,0.9975267,0.0024732912,0,0.98604965,0.013950357
1,0.004621029,0.995379,0,0.9750345,0.02496554
0,0.8255246,0.17447536,0,0.99802357,0.0019764013
1,0.042470872,0.9575291,1,0.3012855,0.6987145
1,0.12328857,0.8767114,0,0.9874595,0.01254052
1,0.039925933,0.96007407,0,0.99462974,0.005370255
0,0.9488,0.05119996,0,0.9988201,0.0011798537
1,0.071695805,0.9283042,0,0.9775649,0.02243515
1,0.0018065572,0.99819344,0,0.9991068,0.0008932043
0,0.9102516,0.08974841,0,0.5287857,0.47121426
1,0.0050969124,0.9949031,1,0.043258965,0.95674103
0,0.91153765,0.08846236,0,0.97488695,0.025113037
0,0.81068146,0.18931852,0,0.995474,0.004525995
1,0.041529477,0.9584705,0,0.95761883,0.04238118
1,0.05951637,0.9404836,0,0.9735685,0.02643152
1,0.004993558,0.99500644,1,0.046121895,0.9538781
1,0.022570372,0.9774296,0,0.9995327,0.00046732379
1,0.0006710291,0.999329,1,0.016831279,0.9831687
1,0.14585137,0.8541486,0,0.9443508,0.05564924
1,0.23595744,0.76404256,0,0.91912204,0.08087794
1,0.011075556,0.98892444,0,0.99664646,0.0033535315
0,0.62043667,0.37956333,0,0.99930996,0.0006900369
1,0.000929296,0.9990707,1,0.2777685,0.7222315
1,0.0018089414,0.99819106,1,0.026841462,0.97315854
0,0.8971956,0.102804445,0,0.99301815,0.006981829
0,0.8899183,0.11008164,0,0.9789314,0.02106859
1,0.004749894,0.9952501,0,0.5590262,0.44097382
0,0.9492896,0.050710402,0,0.9805633,0.01943674
0,0.97547954,0.024520434,0,0.9657144,0.03428558
1,0.0115171075,0.9884829,0,0.98304147,0.016958548
1,0.043848813,0.9561512,0,0.96586853,0.03413149
1,0.044760764,0.95523924,0,0.9762639,0.02373611
0,0.5433488,0.4566512,0,0.98772085,0.012279167
1,0.023121417,0.9768786,0,0.9012829,0.0987171
0,0.94788516,0.052114833,0,0.99295753,0.007042469
0,0.96449685,0.035503153,0,0.9983097,0.0016903284
1,0.048787713,0.9512123,0,0.9515216,0.048478413
1,0.012396872,0.9876031,0,0.9994588,0.0005412019
1,0.14289856,0.85710144,0,0.95078593,0.049214046
1,0.0074700713,0.9925299,0,0.998675,0.001324982
1,0.007716,0.992284,0,0.9396824,0.060317572
0,0.9194846,0.08051537,0,0.9743364,0.025663635
1,0.12615615,0.87384385,0,0.9907263,0.009273681
0,0.9860851,0.013914884,0,0.98420346,0.015796551
0,0.95735246,0.042647522,0,0.93276215,0.06723784
0,0.8500029,0.14999714,0,0.9928559,0.0071441084
0,0.8972577,0.10274229,0,0.9894667,0.01053326
0,0.9940699,0.005930113,0,0.99054873,0.009451273
1,0.13174349,0.8682565,0,0.9877089,0.012291092
1,0.0044326186,0.9955674,0,0.8356689,0.16433105
1,0.03778571,0.9622143,0,0.86729705,0.13270295
0,0.9313973,0.06860265,0,0.99986935,0.00013064305
1,0.018090606,0.9819094,0,0.84391534,0.15608466
0,0.66077197,0.339228,0,0.9988106,0.0011894357
0,0.76169467,0.23830533,0,0.99798286,0.0020171632
1,0.13761026,0.86238974,0,0.96622777,0.033772253
1,0.11421931,0.8857807,1,0.13617027,0.86382973
1,0.00107342,0.9989266,1,0.030617356,0.96938264
1,0.064915955,0.93508404,0,0.9968576,0.0031423923
1,0.0025132895,0.9974867,0,0.99492514,0.0050748847
1,0.0014945269,0.9985055,0,0.9101934,0.089806594
1,0.0037121773,0.9962878,0,0.8847182,0.11528182
1,0.008843541,0.99115646,0,0.9598229,0.040177118
0,0.717862,0.28213796,0,0.9926837,0.0073162685
0,0.8110657,0.18893433,0,0.9997648,0.00023522842
0,0.62779725,0.37220272,1,0.09509927,0.9049007
1,0.017399967,0.98260003,0,0.90525085,0.094749145
1,0.06812143,0.93187857,0,0.81813705,0.18186295
0,0.7709785,0.22902147,0,0.92873085,0.07126917
1,0.36133754,0.63866246,0,0.8263285,0.17367151
1,0.03170097,0.96829903,1,0.12069017,0.87930983
0,0.9611453,0.038854692,0,0.88188016,0.11811982
1,0.116274774,0.8837252,0,0.99804676,0.0019532244
1,0.00011086464,0.99988914,1,0.052372158,0.94762784
1,0.24353164,0.75646836,0,0.7806846,0.21931541
1,0.020531595,0.9794684,0,0.99974537,0.0002546393
1,0.002182722,0.9978173,0,0.9378226,0.06217743
0,0.83501,0.16499001,0,0.9947973,0.00520271
1,0.04079175,0.95920825,0,0.99971974,0.00028028176
0,0.97930676,0.020693222,0,0.965539,0.034461003
1,0.23684436,0.76315564,0,0.99280536,0.0071946294
1,0.0124313235,0.9875687,0,0.9293839,0.07061614
0,0.8756647,0.12433527,0,0.99913645,0.000863542
0,0.728003,0.27199695,0,0.9935474,0.0064526284
1,0.060361028,0.939639,0,0.9984163,0.0015837145
1,0.007278383,0.9927216,0,0.98327196,0.016728053
0,0.8762414,0.12375861,1,0.22573543,0.7742646
0,0.9256869,0.074313104,0,0.8919196,0.10808041
1,0.28829312,0.7117069,0,0.98539865,0.014601331
0,0.6358739,0.36412606,0,0.9007656,0.09923439
1,0.17313492,0.8268651,0,0.9978323,0.0021677178
0,0.6186173,0.38138267,0,0.9961722,0.0038277968
1,0.0011096597,0.99889034,0,0.7735531,0.22644693
1,0.00031018257,0.9996898,0,0.8313091,0.1686909
0,0.9967824,0.003217556,0,0.9890801,0.010919916
1,0.0056197047,0.9943803,0,0.78854823,0.21145177
1,0.000841856,0.99915814,0,0.94477654,0.05522345
1,0.009898305,0.9901017,0,0.90335786,0.09664211
0,0.94534016,0.05465987,0,0.97042406,0.02957592
1,0.0013781786,0.9986218,0,0.98556554,0.014434482
1,0.00033593178,0.99966407,0,0.9887097,0.011290325
0,0.9899262,0.010073797,0,0.9746584,0.02534158
0,0.9880241,0.011975888,0,0.99378216,0.0062178643
0,0.8994481,0.10055191,0,0.99642104,0.0035789758
0,0.8305583,0.16944171,0,0.8388595,0.16114052
1,0.0023622513,0.99763775,1,0.059742153,0.94025785
0,0.8954624,0.10453759,0,0.97209847,0.0279015
1,0.0037809014,0.9962191,0,0.99547786,0.004522153
0,0.7903775,0.2096225,1,0.122847795,0.8771522
1,0.00025469065,0.9997453,0,0.90246665,0.097533345
1,0.2403307,0.7596693,0,0.8588476,0.14115237
0,0.7480395,0.25196055,0,0.99681705,0.003182974
1,0.087367535,0.91263247,0,0.8613201,0.13867994
0,0.79370695,0.20629303,0,0.9987557,0.0012442826
1,0.034314215,0.9656858,0,0.99815553,0.0018444398
1,0.07805294,0.92194706,0,0.994794,0.0052059935
1,0.022436738,0.97756326,1,0.25224137,0.7477586
1,0.0041550994,0.9958449,1,0.09498376,0.90501624
1,0.0023056865,0.9976943,0,0.9072396,0.092760384
1,0.052174985,0.947825,0,0.98172575,0.018274251
1,0.029896379,0.9701036,1,0.06914812,0.9308519
1,9.763241e-05,0.99990237,1,0.18363243,0.81636757
0,0.99702686,0.0029731337,0,0.99152315,0.0084768385
0,0.9245492,0.07545075,1,0.08134514,0.91865486
1,0.011792958,0.98820704,0,0.80819124,0.19180876
1,0.0013457537,0.99865425,1,0.22406733,0.77593267
1,0.0023563504,0.99764365,0,0.7273228,0.27267715
0,0.8095105,0.19048947,0,0.89417744,0.105822586
1,0.029174745,0.97082525,0,0.9973495,0.002650517
1,0.00395447,0.99604553,0,0.9160849,0.08391513
0,0.7324277,0.26757225,0,0.96061766,0.039382312
0,0.97878766,0.021212332,0,0.9998502,0.00014975856
1,0.034909308,0.9650907,1,0.13311577,0.86688423
0,0.90759176,0.09240823,0,0.9972729,0.0027270878
0,0.78064996,0.21935003,0,0.99780005,0.002199955
1,0.16291815,0.83708185,0,0.9950512,0.004948777
0,0.7845056,0.21549441,0,0.96125174,0.03874827
1,0.009527147,0.99047285,0,0.95223814,0.047761854
0,0.69784725,0.30215272,0,0.9735291,0.02647093
1,0.0028203726,0.9971796,0,0.74495363,0.25504637
1,0.012856543,0.98714346,0,0.96125776,0.03874225
1,0.015668929,0.9843311,0,0.8960026,0.10399741
1,0.0032315254,0.9967685,0,0.95435566,0.045644328
1,0.19726914,0.80273086,0,0.785912,0.21408804
0,0.82161796,0.17838207,0,0.9976504,0.0023495897
0,0.8533439,0.1466561,0,0.99674094,0.0032590693
1,0.09423387,0.9057661,1,0.12289119,0.8771088
1,0.023738384,0.9762616,0,0.99701196,0.0029880276
0,0.6821238,0.3178762,1,0.09473705,0.90526295
0,0.9800946,0.019905416,0,0.9792828,0.020717211
1,0.04241842,0.9575816,1,0.16567719,0.8343228
1,0.023712575,0.9762874,1,0.2578044,0.7421956
1,0.0030724406,0.99692756,0,0.76673055,0.23326944
1,0.10238248,0.8976175,0,0.99804515,0.0019548396
1,0.16310054,0.83689946,0,0.95798177,0.04201825
1,0.00074738264,0.9992526,1,0.06851846,0.93148154
1,0.26122636,0.73877364,0,0.9765835,0.023416542
1,0.0155082345,0.98449177,0,0.9975581,0.0024418568
0,0.98309577,0.016904237,0,0.99533033,0.004669693
1,0.09662366,0.90337634,0,0.9992225,0.000777509
1,0.0073844194,0.9926156,1,0.24563557,0.75436443
1,0.014146328,0.9858537,1,0.21834838,0.7816516
1,0.0033615828,0.9966384,0,0.96739984,0.032600157
0,0.96678907,0.03321092,0,0.9991659,0.00083413033
1,0.035628557,0.96437144,0,0.98642683,0.013573184
0,0.7428268,0.2571732,0,0.9777174,0.022282591
1,0.015815973,0.984184,1,0.021946907,0.9780531
0,0.9940346,0.0059654303,0,0.99966383,0.00033614234
0,0.8781266,0.121873364,0,0.9901413,0.009858748
1,0.0014573336,0.99854267,0,0.9648112,0.035188783
1,0.2648893,0.7351107,0,0.9689581,0.0310419
1,0.0030639172,0.9969361,1,0.3786034,0.6213966
0,0.7610829,0.23891711,0,0.9891849,0.010815112
1,0.022728205,0.9772718,0,0.99988514,0.00011488099
1,0.018422186,0.9815778,0,0.93496287,0.06503714
1,0.017519653,0.98248035,0,0.945601,0.054399025
1,0.044504523,0.9554955,1,0.17850703,0.82149297
1,0.0009797812,0.9990202,1,0.05666983,0.94333017
1,0.012305975,0.987694,0,0.9663695,0.033630494
1,0.09382039,0.9061796,0,0.9297722,0.070227794
1,0.0033255816,0.9966744,0,0.8661768,0.1338232
1,0.14662498,0.853375,0,0.9983496,0.0016504003
1,0.016712785,0.9832872,1,0.059051692,0.9409483
1,0.002119124,0.9978809,1,0.10306519,0.8969348
1,0.0009915233,0.9990085,1,0.13246995,0.86753005
1,0.24343097,0.756569,0,0.81404346,0.18595654
1,0.075733066,0.92426693,0,0.9987776,0.0012223608
0,0.9393234,0.060676593,0,0.99107707,0.008922956
1,0.415141,0.584859,0,0.99628794,0.003712043
1,0.08158386,0.91841614,0,0.99641144,0.0035885456
1,0.16524917,0.83475083,0,0.5936971,0.40630293
0,0.9780882,0.021911828,0,0.99705786,0.002942137
1,0.0028852224,0.9971148,0,0.9224718,0.07752817
1,0.18814504,0.81185496,0,0.83162236,0.16837764
0,0.9272302,0.07276983,0,0.97851056,0.021489413
1,0.007553458,0.99244654,1,0.05644709,0.9435529
1,0.42808104,0.57191896,1,0.44236553,0.5576345
1,0.13405699,0.865943,0,0.99120724,0.008792751
1,0.0022571087,0.9977429,1,0.056488156,0.94351184
1,0.00062280893,0.9993772,0,0.99087566,0.009124366
1,0.00039213896,0.99960786,0,0.99417126,0.005828715
1,0.0024923086,0.9975077,1,0.04289621,0.9571038
0,0.8498876,0.15011239,0,0.8587041,0.1412959
1,0.0012526512,0.99874735,1,0.03587407,0.96412593
1,0.08281529,0.9171847,0,0.9997627,0.00023727577
1,0.026817083,0.9731829,0,0.97371686,0.026283141
1,0.21769148,0.7823085,0,0.99946856,0.00053146353
0,0.97873664,0.021263342,0,0.8899712,0.110028796
1,0.009393871,0.9906061,0,0.985419,0.014581024
0,0.77752835,0.22247164,0,0.9346564,0.06534361
1,0.0020486712,0.9979513,0,0.75433683,0.24566314
1,0.0022844076,0.9977156,0,0.9363426,0.06365739
1,0.08480626,0.91519374,0,0.9739511,0.026048912
0,0.8862232,0.11377679,0,0.95197594,0.048024047
0,0.9366747,0.06332526,0,0.99930525,0.00069472246
0,0.9198784,0.080121584,0,0.97984546,0.020154517
1,0.0009941459,0.99900585,1,0.20553434,0.79446566
1,0.014237404,0.9857626,0,0.87786734,0.12213268
0,0.9723999,0.027600123,0,0.88849795,0.11150207
0,0.9814577,0.01854229,1,0.032699287,0.9673007
1,0.0020040274,0.997996,1,0.086019516,0.9139805
1,0.0026957989,0.9973042,0,0.91951287,0.080487154
1,0.013615787,0.9863842,0,0.9630264,0.036973566
1,0.31787032,0.6821297,0,0.99631363,0.0036863692
0,0.9221314,0.0778686,0,0.99810797,0.0018920053
1,0.048457563,0.95154244,1,0.36681694,0.63318306
1,0.021576047,0.97842395,1,0.14423347,0.85576653
1,0.034814894,0.9651851,0,0.8543268,0.14567323
1,0.029218197,0.9707818,0,0.9859504,0.014049618
1,0.15450382,0.8454962,0,0.9597394,0.040260606
1,0.0017991066,0.9982009,1,0.044454157,0.95554584
1,0.013234735,0.98676527,0,0.99975365,0.00024634157
1,0.00058698654,0.999413,0,0.883373,0.11662696
0,0.9917582,0.008241802,1,0.23603427,0.7639657
1,0.20051605,0.79948395,0,0.999544,0.0004559761
1,0.06316489,0.9368351,0,0.99827236,0.0017276272
1,0.012945414,0.9870546,0,0.8823519,0.11764812
0,0.9794809,0.020519083,0,0.91580045,0.08419952
1,0.017481089,0.9825189,1,0.18548614,0.81451386
1,0.00088375807,0.99911624,1,0.24395782,0.7560422
0,0.7935715,0.20642853,0,0.99240017,0.007599858
0,0.97518605,0.024813958,0,0.9947154,0.005284629
1,0.053045392,0.9469546,0,0.9954291,0.004570891
1,0.0014719963,0.998528,1,0.009215951,0.99078405
1,0.0449512,0.9550488,0,0.9633706,0.03662938
1,0.00031125546,0.99968874,0,0.8245928,0.1754072
1,0.07454187,0.92545813,0,0.9995508,0.00044917475
0,0.9295877,0.07041228,0,0.98961836,0.010381615
1,0.0057305098,0.9942695,1,0.13978785,0.86021215
1,0.11843318,0.8815668,0,0.9993257,0.00067430135
0,0.9106366,0.0893634,0,0.9417692,0.058230832
1,0.17913342,0.8208666,0,0.99460506,0.0053949202
1,0.026466489,0.9735335,0,0.86402076,0.13597924
1,0.0015465021,0.9984535,0,0.9056101,0.09438993
1,0.0037173629,0.99628264,0,0.9861793,0.013820726
1,0.021212995,0.978787,0,0.8013091,0.19869092
1,0.05329597,0.94670403,1,0.33302665,0.66697335
0,0.8824509,0.11754914,0,0.9972438,0.0027561998
1,0.00038063526,0.99961936,0,0.97930264,0.020697325
1,0.17618197,0.823818,0,0.9482634,0.051736616
0,0.8169726,0.1830274,0,0.9752569,0.02474311
1,0.0021927953,0.9978072,0,0.8210212,0.17897882
1,0.0077474713,0.9922525,0,0.98850733,0.011492657
1,0.10269439,0.8973056,0,0.98848283,0.011517184
0,0.7284945,0.27150548,0,0.9995631,0.00043690583
0,0.9513098,0.048690196,0,0.97077763,0.029222399
1,0.08603197,0.913968,1,0.1487565,0.8512435
0,0.8219906,0.17800942,0,0.8938466,0.10615341
1,0.22673708,0.7732629,0,0.95043474,0.04956524
0,0.8946333,0.10536668,0,0.9323299,0.06767012
0,0.7374835,0.26251647,1,0.25837308,0.7416269
1,0.0019331574,0.99806684,0,0.96563804,0.034361962
1,0.010591388,0.9894086,1,0.16061717,0.8393828
1,0.0043796897,0.9956203,0,0.8459096,0.15409042
0,0.6174533,0.38254672,0,0.95881915,0.041180868
1,0.089381576,0.9106184,1,0.13632405,0.86367595
1,0.080242455,0.91975754,1,0.066456795,0.9335432
0,0.7937724,0.2062276,0,0.98476577,0.015234222
1,0.0015798807,0.9984201,0,0.99417084,0.005829143
1,8.773804e-05,0.99991226,0,0.8738024,0.12619756
1,0.06794155,0.93205845,0,0.8648811,0.1351189
0,0.8938026,0.10619742,0,0.9940767,0.0059232926
1,0.23635167,0.76364833,0,0.9493974,0.050602637
1,0.018193483,0.9818065,1,0.020447552,0.97955245
1,0.0010778904,0.9989221,0,0.90662515,0.09337487
1,0.15442586,0.84557414,1,0.194538,0.805462
1,0.0017501712,0.9982498,1,0.193236,0.806764
1,0.0024169683,0.99758303,0,0.9672388,0.032761186
1,0.04743266,0.95256734,0,0.9908294,0.009170619
1,0.17375898,0.826241,0,0.9764715,0.023528518
0,0.9558389,0.044161066,0,0.99827105,0.0017289649
0,0.869129,0.13087098,0,0.9729467,0.02705332
0,0.8450673,0.1549327,0,0.993789,0.0062109535
0,0.92421633,0.07578365,1,0.21842468,0.7815753
1,0.09518975,0.90481025,0,0.9981451,0.0018548851
1,0.0029255152,0.9970745,0,0.8067609,0.19323911
1,0.0038147569,0.99618524,1,0.111631036,0.88836896
1,0.17388457,0.8261154,1,0.30063218,0.6993678
0,0.8269531,0.1730469,0,0.99636906,0.003630953
0,0.9846561,0.015343893,0,0.963233,0.036766984
1,0.1806022,0.8193978,0,0.9188635,0.081136525
1,0.0011408329,0.99885917,0,0.6147835,0.38521647
1,0.21025932,0.7897407,1,0.09590131,0.9040987
1,0.091353,0.908647,0,0.98743683,0.012563156
1,0.27027535,0.72972465,0,0.99962234,0.00037766565
1,0.02520895,0.97479105,1,0.31817573,0.68182427
1,0.29706538,0.7029346,0,0.9497741,0.05022589
1,0.038462937,0.96153706,1,0.056278944,0.94372106
1,0.009096682,0.9909033,0,0.99762595,0.0023740353
1,0.0010614991,0.9989385,1,0.10647285,0.89352715
1,0.13435,0.86565,0,0.9980863,0.001913743
1,0.017253757,0.98274624,1,0.13149846,0.86850154
1,0.080144644,0.91985536,0,0.93403876,0.065961264
1,0.24426681,0.7557332,0,0.998676,0.0013239798
0,0.98044944,0.019550571,0,0.9935692,0.0064308043
1,0.4781438,0.5218562,0,0.9990549,0.00094510335
1,0.033482432,0.96651757,0,0.93227774,0.06772227
1,0.0034682155,0.9965318,0,0.98450744,0.015492531
1,0.28668368,0.7133163,0,0.99354017,0.0064598075
1,0.020468593,0.9795314,0,0.97665805,0.023341937
1,0.005894661,0.99410534,0,0.6603383,0.33966175
1,0.007935464,0.99206454,0,0.95737034,0.042629644
1,0.20631826,0.79368174,1,0.034315467,0.96568453
0,0.9567266,0.043273415,1,0.24973983,0.7502602
1,0.0057979226,0.9942021,0,0.73568726,0.26431274
0,0.9747185,0.02528147,0,0.99029624,0.009703755
1,0.3836273,0.6163727,0,0.9942351,0.0057648933
1,0.0006198883,0.9993801,1,0.12023157,0.87976843
1,0.0035532117,0.9964468,0,0.948787,0.051213004
0,0.93057877,0.06942123,0,0.9969362,0.0030637868
0,0.8023965,0.19760354,0,0.9536866,0.04631339
1,0.0006687641,0.99933124,0,0.9909505,0.009049477
0,0.96557534,0.03442466,0,0.911887,0.08811299
1,0.0035692453,0.99643075,1,0.032944143,0.96705586
0,0.9106976,0.08930244,0,0.9989359,0.0010641336
0,0.83475506,0.16524497,0,0.92523766,0.07476236
0,0.9033566,0.09664341,0,0.998019,0.0019809976
1,0.010750532,0.98924947,0,0.9637667,0.03623329
0,0.74602807,0.2539719,0,0.9993938,0.0006062077
0,0.87138414,0.12861583,0,0.9703917,0.029608294
1,0.28802115,0.71197885,0,0.98295176,0.01704821
1,0.0050339103,0.9949661,1,0.08048153,0.9195185
1,0.2738921,0.7261079,0,0.99495,0.0050500003
1,0.0032297373,0.99677026,0,0.9057586,0.0942414
1,0.0005944967,0.9994055,0,0.9293541,0.07064592
1,0.00037801266,0.999622,0,0.7875495,0.2124505
1,0.0072151423,0.99278486,0,0.82243425,0.17756577
1,0.31577617,0.68422383,0,0.9995298,0.00047019988
0,0.60965395,0.39034608,0,0.9976344,0.0023655647
