_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.00341475,0.99658525,0,0.8477907,0.1522093
0,0.9816681,0.018331878,0,0.99938625,0.0006137626
1,0.0007754564,0.99922454,1,0.110158384,0.8898416
1,0.07269406,0.92730594,0,0.94465816,0.05534183
1,0.003226459,0.99677354,0,0.9985136,0.0014864143
1,0.020706475,0.9792935,0,0.8558129,0.14418706
1,0.009331644,0.99066836,1,0.058459282,0.9415407
0,0.82861394,0.17138608,0,0.980855,0.019145042
1,0.0005541444,0.99944586,0,0.99955064,0.00044933817
1,0.116107345,0.88389266,0,0.99439335,0.0056066457
1,0.036292315,0.9637077,0,0.9774919,0.022508072
0,0.88575304,0.114246964,0,0.96161777,0.038382206
1,0.002461195,0.9975388,1,0.19356066,0.80643934
1,0.0021511316,0.99784887,1,0.21472758,0.7852724
1,0.0011587739,0.9988412,0,0.9781221,0.021877864
1,0.04397905,0.95602095,0,0.9976617,0.0023382842
1,0.0029058456,0.99709415,0,0.961829,0.03817101
1,0.0012438297,0.9987562,1,0.16148317,0.83851683
1,0.0027787685,0.99722123,0,0.8437864,0.15621358
1,0.0007274747,0.9992725,0,0.993452,0.0065479786
0,0.94713604,0.052863933,0,0.9973303,0.0026696813
0,0.95649225,0.043507747,0,0.99949735,0.00050261954
1,0.007207155,0.99279284,1,0.29227918,0.7077208
0,0.68555236,0.3144476,0,0.9990044,0.0009955951
1,0.024710894,0.9752891,1,0.07724887,0.9227511
1,0.010304332,0.98969567,0,0.9530489,0.046951123
0,0.9994566,0.0005434326,1,0.09456307,0.90543693
0,0.79079354,0.20920648,0,0.9991073,0.0008926747
1,0.07246554,0.92753446,1,0.2683956,0.7316044
1,0.009069979,0.99093,1,0.076443255,0.92355675
1,0.11503255,0.88496745,0,0.9915166,0.008483398
1,0.033762395,0.9662376,0,0.9975331,0.0024668914
1,0.00094920397,0.9990508,1,0.07062,0.92938
1,0.0011963844,0.9988036,0,0.97856164,0.021438342
1,0.074496806,0.9255032,0,0.94274336,0.057256654
1,0.0012122989,0.9987877,0,0.9602771,0.03972294
1,0.0030673742,0.9969326,1,0.22377002,0.77623
1,0.11543375,0.88456625,0,0.99860376,0.0013962667
1,0.0008318424,0.99916816,0,0.86596656,0.13403346
1,0.0033246279,0.9966754,0,0.9945348,0.0054651937
1,0.0025537014,0.9974463,0,0.98850125,0.011498725
1,0.008749008,0.991251,0,0.85264075,0.14735927
1,0.007126093,0.9928739,1,0.3098613,0.6901387
1,0.0085603,0.9914397,1,0.14715606,0.85284394
1,0.07060242,0.9293976,0,0.9994401,0.0005599238
1,0.028230488,0.9717695,0,0.9367674,0.063232586
1,0.13779342,0.8622066,0,0.99106,0.008939982
1,0.00023037195,0.9997696,0,0.98508924,0.014910761
1,0.07928163,0.9207184,0,0.9436119,0.056388054
0,0.7270037,0.27299628,0,0.98657393,0.013426057
0,0.846226,0.15377401,0,0.9879394,0.012060567
1,0.00084626675,0.99915373,0,0.9981877,0.0018123
1,0.006647706,0.9933523,1,0.35795832,0.6420417
1,0.00020068884,0.9997993,1,0.1799258,0.8200742
0,0.8729979,0.12700213,0,0.9791194,0.02088061
0,0.864264,0.135736,0,0.9961783,0.003821696
1,0.0074219108,0.9925781,0,0.99793494,0.002065076
1,0.37102824,0.62897176,0,0.9935634,0.0064365803
1,0.048611224,0.9513888,1,0.084453166,0.91554683
1,0.067507625,0.9324924,0,0.89456224,0.105437785
1,0.14149022,0.8585098,0,0.9951588,0.004841218
0,0.8574638,0.14253621,0,0.99951184,0.00048818838
1,0.015830874,0.9841691,0,0.979144,0.020856045
1,0.23636693,0.7636331,0,0.9684006,0.03159943
1,0.0028173923,0.9971826,0,0.8709898,0.12901023
0,0.8136138,0.1863862,1,0.23836213,0.76163787
1,0.024130762,0.97586924,0,0.88659275,0.113407284
1,0.030667424,0.9693326,1,0.17442113,0.82557887
1,0.0012200475,0.99877995,0,0.91424966,0.085750334
0,0.95407987,0.04592013,0,0.9997628,0.00023721355
0,0.86772394,0.13227606,0,0.9185648,0.08143522
0,0.97406256,0.025937434,0,0.96064526,0.039354734
1,0.0006638169,0.9993362,0,0.9824205,0.017579468
1,0.00042301416,0.999577,1,0.28465766,0.71534234
1,0.007314682,0.9926853,0,0.99964315,0.00035686567
1,0.24312037,0.7568796,0,0.9976972,0.00230284
1,0.0014287233,0.9985713,0,0.9826572,0.017342795
1,0.011892498,0.9881075,0,0.9722537,0.027746346
1,0.031758845,0.96824116,1,0.31132495,0.68867505
1,0.0009393096,0.9990607,0,0.9148959,0.08510413
0,0.9849088,0.015091201,0,0.97474754,0.025252488
1,0.001658678,0.9983413,0,0.98365927,0.016340725
0,0.8579075,0.14209251,0,0.99590427,0.004095738
1,0.013399661,0.98660034,1,0.36097038,0.6390296
1,0.16478169,0.8352183,0,0.9798133,0.020186704
1,0.03336394,0.96663606,0,0.99285793,0.007142052
0,0.9788775,0.021122515,0,0.9971505,0.002849507
1,0.08011651,0.9198835,0,0.9945701,0.0054299063
1,0.003377676,0.9966223,0,0.99841386,0.0015861313
0,0.911846,0.088154025,0,0.531392,0.468608
1,0.0095773935,0.9904226,1,0.06904721,0.9309528
0,0.9258036,0.07419638,0,0.9885586,0.011441398
0,0.80795896,0.19204102,0,0.9951886,0.00481141
1,0.008209705,0.9917903,0,0.96080863,0.03919136
1,0.016791284,0.9832087,0,0.9873923,0.012607675
1,0.0035796165,0.9964204,1,0.060992777,0.9390072
1,0.014208555,0.98579144,0,0.99973065,0.0002693384
1,0.00060379505,0.9993962,1,0.02766031,0.9723397
1,0.15351987,0.84648013,0,0.9751456,0.024854444
1,0.3966238,0.6033762,0,0.7850379,0.21496214
1,0.008326113,0.9916739,0,0.98853797,0.011462051
0,0.6936941,0.30630592,0,0.9994401,0.00055993424
1,0.0033102036,0.9966898,1,0.3134678,0.6865322
1,0.002106607,0.9978934,1,0.01784736,0.98215264
0,0.8866186,0.1133814,0,0.9835519,0.01644806
0,0.9487098,0.051290214,0,0.99053854,0.009461488
1,0.0013027787,0.9986972,1,0.4063341,0.5936659
0,0.93290585,0.067094125,0,0.98159945,0.018400531
0,0.96512777,0.034872252,0,0.99028337,0.009716659
1,0.03639978,0.9636002,0,0.9849158,0.015084193
1,0.043517947,0.95648205,0,0.9633064,0.036693595
1,0.03473836,0.96526164,0,0.9842979,0.015702138
0,0.59459484,0.4054052,0,0.9748006,0.0251994
1,0.04040003,0.9596,0,0.91793656,0.08206341
0,0.94763744,0.05236254,0,0.9917139,0.008286103
0,0.94233906,0.057660967,0,0.9994122,0.00058780285
1,0.030988991,0.969011,0,0.9714558,0.028544173
1,0.01007086,0.98992914,0,0.99977463,0.00022538904
1,0.26583147,0.7341685,0,0.959363,0.04063699
1,0.008956075,0.9910439,0,0.9984502,0.0015497783
1,0.0058794618,0.99412054,0,0.96842575,0.03157427
0,0.9311992,0.06880081,0,0.980791,0.019209044
1,0.18463182,0.8153682,0,0.9942409,0.0057591265
0,0.9561143,0.043885704,0,0.97323847,0.026761526
0,0.90177053,0.09822946,0,0.9291987,0.07080133
0,0.84281266,0.15718731,0,0.9954721,0.0045279437
0,0.75063956,0.24936041,0,0.98717,0.012830023
0,0.9773712,0.022628805,0,0.97470224,0.025297768
1,0.1934889,0.8065111,0,0.97534835,0.02465165
1,0.0021387935,0.9978612,0,0.86561906,0.13438095
1,0.029406905,0.9705931,0,0.86490244,0.13509755
0,0.8949587,0.105041325,0,0.9998328,0.0001672011
1,0.029942632,0.97005737,0,0.8622751,0.1377249
1,0.47135204,0.52864796,0,0.99895656,0.0010434451
0,0.81930065,0.18069938,0,0.9985517,0.0014482532
1,0.2539823,0.7460177,0,0.971917,0.028083019
1,0.099036574,0.9009634,1,0.111233056,0.88876694
1,0.00051283836,0.99948716,1,0.0531767,0.9468233
1,0.020496368,0.97950363,0,0.99333256,0.006667418
1,0.00066775084,0.99933225,0,0.99465674,0.0053432584
1,0.001277864,0.99872214,0,0.95021325,0.049786724
1,0.0018442273,0.9981558,0,0.87431455,0.12568544
1,0.002295792,0.9977042,0,0.89735514,0.10264488
0,0.73205745,0.26794255,0,0.9982805,0.0017194902
0,0.6188592,0.3811408,0,0.99945176,0.00054825476
0,0.73500514,0.2649949,1,0.13997227,0.86002773
1,0.019874752,0.98012525,0,0.97840214,0.021597855
1,0.02375555,0.97624445,0,0.8754919,0.124508075
0,0.6817541,0.3182459,0,0.9637658,0.036234215
0,0.59453475,0.40546522,0,0.75147843,0.24852157
1,0.013505816,0.9864942,1,0.13619643,0.86380357
0,0.9612857,0.038714264,0,0.89627296,0.10372702
1,0.078059375,0.9219406,0,0.9991422,0.0008577523
1,0.00011777878,0.9998822,1,0.06348044,0.93651956
1,0.12205684,0.87794316,0,0.7419154,0.2580846
1,0.037988544,0.96201146,0,0.99914366,0.00085632154
1,0.00079864264,0.99920136,0,0.856688,0.14331196
0,0.90618247,0.09381755,0,0.99335134,0.0066486476
1,0.081296206,0.9187038,0,0.9994532,0.00054678414
0,0.957348,0.042651992,0,0.96918297,0.030817006
1,0.21396214,0.78603786,0,0.9974948,0.002505187
1,0.009342909,0.9906571,0,0.9637964,0.036203638
0,0.76627684,0.2337232,0,0.99932045,0.00067956303
0,0.85520947,0.1447905,0,0.98560077,0.014399244
1,0.07328975,0.92671025,0,0.9980431,0.0019568866
1,0.032021523,0.9679785,0,0.93302494,0.06697506
0,0.8917481,0.10825191,1,0.17283517,0.8271648
0,0.9598846,0.04011543,0,0.9129131,0.08708693
1,0.29178506,0.70821494,0,0.97634876,0.023651255
0,0.7366048,0.26339522,0,0.9228221,0.077177875
1,0.21234632,0.7876537,0,0.99930525,0.0006947632
0,0.61231744,0.38768253,0,0.9972585,0.0027415142
1,0.0008442402,0.99915576,0,0.83117265,0.16882734
1,0.00010955334,0.99989045,0,0.84054697,0.15945302
0,0.98487186,0.01512812,0,0.9842067,0.01579332
1,0.0048131347,0.99518687,0,0.7269144,0.27308562
1,0.00018590689,0.9998141,0,0.9537727,0.04622726
1,0.004355788,0.9956442,0,0.9113806,0.08861943
0,0.9448553,0.055144727,0,0.97052085,0.02947917
1,0.00019091368,0.9998091,0,0.98967886,0.010321156
1,0.0011813045,0.9988187,0,0.99703395,0.0029660508
0,0.9802495,0.019750496,0,0.96963394,0.030366046
0,0.99335843,0.0066415593,0,0.99205005,0.007949967
0,0.8859515,0.1140485,0,0.99788433,0.0021156662
0,0.89236224,0.107637785,0,0.8757927,0.12420734
1,0.00070273876,0.99929726,1,0.09605479,0.9039452
0,0.7891661,0.21083392,0,0.98423773,0.015762264
1,0.0011133552,0.99888664,0,0.9779646,0.022035392
0,0.7545353,0.24546468,1,0.06261182,0.9373882
1,0.00020855665,0.99979144,0,0.9216994,0.07830062
1,0.28894287,0.7110571,0,0.94623184,0.05376818
0,0.7197087,0.28029135,0,0.99742764,0.0025723553
1,0.03695506,0.96304494,0,0.8826182,0.11738184
0,0.8501871,0.14981286,0,0.99765265,0.0023473708
1,0.027438879,0.9725611,0,0.9985777,0.0014223095
1,0.087132156,0.91286784,0,0.9976189,0.0023810724
1,0.021383464,0.97861654,1,0.17915058,0.8208494
1,0.0023011565,0.99769884,1,0.08529794,0.91470206
1,0.0026422143,0.9973578,0,0.8947421,0.10525795
1,0.06728804,0.93271196,0,0.99031806,0.00968195
1,0.025299132,0.97470087,1,0.054174244,0.94582576
1,9.095669e-05,0.99990904,1,0.21586931,0.7841307
0,0.98928493,0.010715047,0,0.99692893,0.0030710953
0,0.89585006,0.104149915,1,0.06350577,0.93649423
1,0.020648718,0.9793513,0,0.89499515,0.105004825
1,0.0005468726,0.9994531,1,0.21268296,0.78731704
1,0.00024825335,0.99975175,0,0.6163466,0.38365337
0,0.8528333,0.14716673,0,0.9431015,0.056898482
1,0.03517735,0.96482265,0,0.99412555,0.0058744345
1,0.0039120913,0.9960879,0,0.9255274,0.07447263
0,0.7210738,0.2789262,0,0.9641347,0.0358653
0,0.9820064,0.01799361,0,0.9989904,0.0010095537
1,0.05231726,0.94768274,1,0.17547303,0.82452697
0,0.8103669,0.18963306,0,0.99787253,0.002127451
0,0.6186664,0.38133356,0,0.9986215,0.0013784985
1,0.14764214,0.85235786,0,0.99476135,0.0052386406
0,0.73021847,0.26978153,0,0.91200554,0.08799446
1,0.008176267,0.99182373,0,0.96836203,0.03163794
0,0.8403648,0.15963517,0,0.9472296,0.052770387
1,0.0053207874,0.9946792,0,0.8161187,0.18388125
1,0.0043702126,0.9956298,0,0.9699046,0.030095411
1,0.004832983,0.995167,0,0.76046544,0.23953457
1,0.0018061996,0.9981938,0,0.96515405,0.03484596
1,0.11186719,0.8881328,0,0.7125284,0.2874716
0,0.92276615,0.07723387,0,0.99638647,0.0036135265
0,0.8411771,0.15882292,0,0.97927374,0.020726277
1,0.11489177,0.88510823,1,0.14589304,0.85410696
1,0.025682807,0.9743172,0,0.996859,0.0031409871
0,0.8320045,0.16799553,1,0.12082994,0.87917006
0,0.9314464,0.06855365,0,0.99145824,0.008541779
1,0.030451,0.969549,1,0.18019837,0.8198016
1,0.016359746,0.98364025,1,0.30278188,0.6972181
1,0.001049161,0.99895084,0,0.8733918,0.1266082
1,0.099332154,0.90066785,0,0.9982459,0.0017541032
1,0.16813684,0.83186316,0,0.8735455,0.12645447
1,0.00053590536,0.9994641,1,0.131446,0.868554
1,0.27005547,0.7299445,0,0.97661096,0.023389025
1,0.009466052,0.99053395,0,0.99476814,0.005231831
0,0.9213997,0.07860027,0,0.99370223,0.0062977453
1,0.123666644,0.87633336,0,0.9992969,0.0007030891
1,0.006663084,0.9933369,1,0.28948653,0.7105135
1,0.021775603,0.9782244,1,0.15620089,0.8437991
1,0.0027255416,0.99727446,0,0.9263809,0.07361916
0,0.93841976,0.061580233,0,0.998269,0.0017310015
1,0.09497285,0.90502715,0,0.9935518,0.0064482274
0,0.654714,0.345286,0,0.93308705,0.06691294
1,0.009274781,0.9907252,1,0.028741062,0.97125894
0,0.96941596,0.030584028,0,0.9997059,0.00029410378
0,0.8367908,0.16320917,0,0.9849475,0.015052481
1,0.0009970069,0.999003,0,0.96338034,0.036619682
1,0.33331394,0.66668606,0,0.99464554,0.005354492
1,0.009521365,0.99047863,1,0.43908757,0.56091243
0,0.8570958,0.14290424,0,0.98451334,0.015486684
1,0.009158611,0.9908414,0,0.9998777,0.00012229162
1,0.0136265755,0.9863734,0,0.9682646,0.031735443
1,0.037168503,0.9628315,0,0.97141063,0.028589342
1,0.05455196,0.94544804,1,0.11106485,0.88893515
1,0.0003234148,0.9996766,1,0.081386864,0.91861314
1,0.013510883,0.9864891,0,0.95194054,0.04805944
1,0.09212458,0.9078754,0,0.94466823,0.055331748
1,0.0026710033,0.997329,0,0.858032,0.14196804
1,0.300897,0.699103,0,0.99584216,0.004157815
1,0.016440153,0.98355985,1,0.043310642,0.95668936
1,0.0004017949,0.9995982,1,0.13852304,0.86147696
1,0.00035321712,0.9996468,1,0.19380754,0.80619246
1,0.106073916,0.8939261,0,0.8953179,0.10468206
1,0.07217497,0.92782503,0,0.9993916,0.00060837885
0,0.79285145,0.20714855,0,0.98486763,0.0151323695
1,0.48365432,0.5163457,0,0.993059,0.0069410205
1,0.08873004,0.91126996,0,0.99781483,0.002185177
1,0.12848055,0.87151945,0,0.58448017,0.41551986
0,0.953674,0.046325974,0,0.99863595,0.0013640773
1,0.0020574927,0.9979425,0,0.94888866,0.051111314
1,0.13386816,0.86613184,0,0.9434456,0.05655438
0,0.94566095,0.054339033,0,0.9891571,0.010842944
1,0.0025391579,0.99746084,1,0.12454015,0.87545985
0,0.57763386,0.4223661,1,0.41958404,0.58041596
1,0.12687826,0.87312174,0,0.9871744,0.012825608
1,0.0002400279,0.99976,1,0.07461566,0.92538434
1,0.00048804283,0.99951196,0,0.9767434,0.023256607
1,0.000467062,0.99953294,0,0.99340034,0.006599687
1,0.00046408176,0.9995359,1,0.07836747,0.9216325
0,0.8390545,0.16094546,0,0.9598208,0.04017918
1,0.0015327334,0.99846727,1,0.040219665,0.95978034
1,0.13079119,0.8692088,0,0.9992244,0.00077558536
1,0.0046513677,0.99534863,0,0.9814198,0.018580206
1,0.12587982,0.8741202,0,0.999248,0.0007519879
0,0.98091006,0.019089907,0,0.94659144,0.05340856
1,0.025091052,0.97490895,0,0.9564499,0.04355008
0,0.67975414,0.32024583,0,0.95006406,0.04993593
1,0.0018994212,0.9981006,0,0.7950422,0.20495777
1,0.0016266108,0.9983734,0,0.91543025,0.08456976
1,0.023528576,0.9764714,0,0.95801014,0.04198984
0,0.90713155,0.09286845,0,0.99042714,0.009572863
0,0.84402955,0.15597045,0,0.99791247,0.00208754
0,0.97057945,0.029420571,0,0.9905747,0.0094252555
1,0.0011678338,0.99883217,1,0.25721604,0.74278396
1,0.031388342,0.96861166,0,0.8573633,0.1426367
0,0.9828603,0.017139703,0,0.8638477,0.13615233
0,0.9756264,0.024373598,1,0.02051413,0.97948587
1,0.0064318776,0.9935681,1,0.041520715,0.9584793
1,0.0016130209,0.998387,0,0.90677106,0.09322891
1,0.009393692,0.9906063,0,0.9468701,0.053129897
1,0.31593537,0.6840646,0,0.994151,0.005848998
0,0.9334976,0.06650239,0,0.9975294,0.0024706305
1,0.015491247,0.98450875,1,0.34817725,0.65182275
1,0.0213058,0.9786942,1,0.16734195,0.83265805
1,0.014506996,0.985493,0,0.8454077,0.15459225
1,0.059744895,0.9402551,0,0.99568194,0.0043180794
1,0.27173322,0.7282668,0,0.9542551,0.045744926
1,0.011740804,0.9882592,1,0.050239444,0.94976056
1,0.013797045,0.98620296,0,0.9993206,0.0006793927
1,0.0009821653,0.99901783,0,0.92611295,0.073887035
0,0.97248787,0.02751211,1,0.18580443,0.8141956
1,0.19127238,0.8087276,0,0.9994549,0.0005450618
1,0.044784606,0.9552154,0,0.99042463,0.009575345
1,0.0023919344,0.99760807,0,0.93798774,0.062012248
0,0.9872413,0.012758701,0,0.92594373,0.07405628
1,0.01290822,0.9870918,1,0.17072397,0.829276
1,0.0005298257,0.9994702,1,0.13801348,0.8619865
0,0.85418487,0.1458151,0,0.9893382,0.010661797
0,0.93322766,0.06677232,0,0.99077153,0.009228481
1,0.025076091,0.9749239,0,0.99276704,0.007232976
1,0.00018960238,0.9998104,1,0.022445738,0.97755426
1,0.075176716,0.9248233,0,0.9879018,0.012098214
1,0.00044852495,0.9995515,0,0.86645436,0.13354562
1,0.10668981,0.8933102,0,0.9985398,0.0014602002
0,0.9348068,0.065193206,0,0.98229617,0.017703839
1,0.0028403997,0.9971596,1,0.04191643,0.95808357
1,0.24429595,0.75570405,0,0.9990508,0.0009492122
0,0.89179283,0.10820715,0,0.96754533,0.03245469
1,0.33829677,0.6617032,0,0.9954706,0.004529393
1,0.010338664,0.98966134,0,0.8507235,0.1492765
1,0.0006738901,0.9993261,0,0.9277659,0.07223409
1,0.003859818,0.9961402,0,0.9556952,0.04430478
1,0.049444377,0.9505556,0,0.7399346,0.26006538
1,0.030086398,0.9699136,1,0.25595385,0.74404615
0,0.8698784,0.13012162,0,0.9985428,0.0014572309
1,0.0014172792,0.9985827,0,0.9913069,0.008693129
1,0.24241585,0.75758415,0,0.94422007,0.055779908
0,0.786854,0.213146,0,0.9800046,0.019995386
1,0.0009598136,0.9990402,0,0.8656962,0.13430382
1,0.018061101,0.9819389,0,0.98388886,0.016111165
1,0.13858461,0.8614154,0,0.9933232,0.006676776
0,0.761015,0.23898499,0,0.9994793,0.0005207016
0,0.9620467,0.037953325,0,0.95026803,0.049731977
1,0.0827415,0.9172585,1,0.16628474,0.83371526
0,0.87377465,0.12622537,0,0.9736031,0.0263969
1,0.1555044,0.8444956,0,0.9860819,0.013918102
0,0.8808672,0.119132824,0,0.88964176,0.11035823
0,0.7770509,0.22294907,1,0.16878343,0.8312166
1,0.00065654516,0.99934345,0,0.9419217,0.058078263
1,0.005619943,0.99438006,1,0.21517581,0.7848242
1,0.0018118024,0.9981882,0,0.8229964,0.17700365
0,0.6029299,0.3970701,0,0.9862952,0.01370477
1,0.11994922,0.8800508,1,0.24016744,0.75983256
1,0.070457816,0.9295422,1,0.120660305,0.8793397
0,0.6911522,0.30884776,0,0.9939884,0.006011597
1,0.0008111596,0.99918884,0,0.989711,0.010289011
1,0.0007109642,0.99928904,0,0.8843037,0.11569628
1,0.13531977,0.86468023,0,0.8637941,0.13620593
0,0.8577792,0.1422208,0,0.99527097,0.0047290265
1,0.13763934,0.86236066,0,0.98287094,0.017129038
1,0.0038908124,0.9961092,1,0.005936086,0.9940639
1,0.0022976995,0.9977023,0,0.9067023,0.09329774
1,0.114507556,0.88549244,1,0.21300465,0.78699535
1,0.0018424392,0.99815756,1,0.26584238,0.7341576
1,0.0007032156,0.9992968,0,0.9111786,0.08882143
1,0.06581509,0.9341849,0,0.986543,0.013457003
1,0.16971523,0.8302848,0,0.9743191,0.025680877
0,0.97347057,0.02652941,0,0.99792904,0.0020709587
0,0.9562936,0.043706417,0,0.96821404,0.031785958
0,0.92161024,0.07838976,0,0.9980041,0.0019959384
0,0.94376236,0.056237634,1,0.18494475,0.81505525
1,0.16284215,0.83715785,0,0.9974283,0.0025716936
1,0.00052565336,0.99947435,0,0.84804726,0.15195273
1,0.003488481,0.9965115,1,0.10488939,0.8951106
1,0.11213219,0.8878678,1,0.1853463,0.8146537
0,0.9076137,0.09238632,0,0.997538,0.0024620267
0,0.98838764,0.011612365,0,0.97388005,0.02611994
1,0.11534214,0.88465786,0,0.9775731,0.022426916
1,0.0010232925,0.9989767,0,0.69807553,0.3019245
1,0.12846518,0.8715348,1,0.16046864,0.83953136
1,0.12561816,0.87438184,0,0.9921952,0.0078048036
1,0.26559067,0.73440933,0,0.9996274,0.0003725599
1,0.05121559,0.9487844,1,0.26765263,0.73234737
1,0.31678587,0.6832141,0,0.92304546,0.07695455
1,0.038066328,0.9619337,1,0.0959301,0.9040699
1,0.013215125,0.9867849,0,0.99534345,0.0046565263
1,0.00038456917,0.99961543,1,0.16327989,0.8367201
1,0.21269345,0.78730655,0,0.9981185,0.001881465
1,0.025232315,0.9747677,1,0.050418258,0.94958174
1,0.050614595,0.9493854,0,0.94403476,0.055965263
1,0.25614774,0.74385226,0,0.99912566,0.00087432476
0,0.9646997,0.035300303,0,0.9986773,0.0013227162
1,0.45530218,0.5446978,0,0.9950731,0.0049269455
1,0.014122367,0.98587763,0,0.91700363,0.082996346
1,0.00874728,0.9912527,0,0.9443539,0.055646133
1,0.15180582,0.8481942,0,0.9835288,0.016471196
1,0.0028491616,0.99715084,0,0.99047536,0.009524631
1,0.0026243925,0.9973756,1,0.48836702,0.511633
1,0.008160889,0.9918391,0,0.96769565,0.032304343
1,0.2229206,0.7770794,1,0.09395671,0.9060433
0,0.89,0.11000004,1,0.22166264,0.77833736
1,0.000926733,0.99907327,1,0.4804942,0.5195058
0,0.9630265,0.036973488,0,0.99831283,0.0016871521
1,0.41655016,0.58344984,0,0.9936293,0.0063707475
1,0.00045365095,0.99954635,1,0.19610447,0.80389553
1,0.0011282563,0.99887174,0,0.9079914,0.092008576
0,0.9084895,0.09151048,0,0.99807733,0.0019226429
0,0.8232902,0.1767098,0,0.8622427,0.13775733
1,0.0012959242,0.9987041,0,0.98246425,0.017535737
0,0.8816435,0.11835652,0,0.9190656,0.08093442
1,0.00238657,0.99761343,1,0.08753234,0.91246766
0,0.9120304,0.08796962,0,0.99870974,0.0012902821
0,0.79646873,0.20353125,0,0.9656224,0.034377586
0,0.93363476,0.06636527,0,0.99729276,0.0027072218
1,0.00786072,0.9921393,0,0.960809,0.039191023
0,0.7534962,0.24650377,0,0.99894536,0.0010546312
0,0.85921437,0.14078565,0,0.97052586,0.029474156
1,0.17738825,0.82261175,0,0.97583014,0.02416985
1,0.0047330856,0.9952669,1,0.04426974,0.95573026
1,0.17746103,0.822539,0,0.9987164,0.0012835854
1,0.0031104684,0.99688953,0,0.8947089,0.10529115
1,0.00065129995,0.9993487,0,0.966932,0.033068012
1,0.00016951561,0.9998305,0,0.81296444,0.18703559
1,0.0050394535,0.99496055,0,0.72488844,0.27511153
1,0.21326333,0.78673667,0,0.99854237,0.0014576592
0,0.68618464,0.31381533,0,0.99255854,0.007441481
