_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.00235039,0.9976496,1,0.14743942,0.8525606
1,0.014583051,0.98541695,1,0.03829044,0.96170956
1,0.011215925,0.9887841,0,0.88449496,0.11550506
1,0.00815165,0.99184835,0,0.7876312,0.21236879
0,0.9850565,0.014943463,0,0.9988011,0.0011988784
1,0.0009185076,0.9990815,1,0.11905533,0.88094467
1,0.07842803,0.92157197,0,0.9810276,0.018972395
1,0.00043946505,0.99956053,0,0.99867237,0.0013276569
1,0.022071421,0.9779286,0,0.8063551,0.1936449
1,0.014669299,0.9853307,1,0.11186683,0.88813317
0,0.7507312,0.24926874,0,0.9592295,0.040770467
1,0.001241684,0.9987583,0,0.99983114,0.000168884
1,0.059705257,0.94029474,0,0.9983748,0.0016251674
1,0.0100438595,0.98995614,0,0.9861749,0.013825096
0,0.87783015,0.12216982,0,0.980811,0.019189011
1,0.006309986,0.99369,1,0.17418313,0.82581687
1,0.004343748,0.99565625,1,0.2212264,0.7787736
1,0.0006914139,0.9993086,0,0.9816971,0.018302938
1,0.054270983,0.945729,0,0.99425715,0.0057428363
1,0.004558325,0.9954417,0,0.98840326,0.011596766
1,0.0011737943,0.9988262,1,0.15883839,0.8411616
1,0.0012279153,0.9987721,0,0.94070953,0.059290487
1,0.00011217594,0.9998878,0,0.99846786,0.0015321567
0,0.8920239,0.10797608,0,0.9986218,0.0013781716
0,0.9728116,0.027188415,0,0.9998621,0.00013791583
1,0.016378522,0.9836215,1,0.2135418,0.7864582
0,0.87274116,0.12725885,0,0.9991641,0.0008358685
1,0.018963575,0.9810364,1,0.04771048,0.9522895
1,0.015704632,0.98429537,0,0.9003654,0.09963459
0,0.9996495,0.0003504927,1,0.18120348,0.8187965
0,0.85540205,0.14459796,0,0.99974346,0.00025656403
1,0.10337299,0.896627,1,0.25051826,0.74948174
1,0.0012429953,0.998757,1,0.06842834,0.93157166
1,0.14722091,0.8527791,0,0.99790156,0.0020984334
1,0.022197902,0.9778021,0,0.99673,0.0032699676
1,0.00096166134,0.99903834,1,0.050734937,0.94926506
1,0.0034891963,0.9965108,0,0.9361132,0.06388683
1,0.06958133,0.93041867,0,0.94537634,0.054623637
1,0.00087839365,0.9991216,0,0.95560944,0.044390555
1,0.0043435097,0.9956565,1,0.27346677,0.72653323
1,0.1697604,0.8302396,0,0.996822,0.0031780151
1,0.00014042854,0.9998596,0,0.9482552,0.05174485
1,0.0068483353,0.99315166,0,0.98360246,0.016397525
1,0.00046896935,0.99953103,0,0.99461675,0.0053832475
1,0.0039033294,0.9960967,0,0.7166964,0.28330365
1,0.017135024,0.982865,1,0.1844356,0.8155644
1,0.0071112514,0.99288875,1,0.12227768,0.8777223
1,0.015629113,0.9843709,0,0.9985959,0.0014041208
1,0.01623553,0.98376447,0,0.9348632,0.06513677
1,0.0631609,0.9368391,0,0.98984396,0.01015604
1,0.000101566315,0.99989843,0,0.9887665,0.0112334965
1,0.093817234,0.90618277,0,0.94383484,0.056165148
0,0.7554847,0.2445153,0,0.99108076,0.008919229
0,0.89206976,0.107930236,0,0.9766307,0.023369318
1,0.0035195947,0.9964804,0,0.99952245,0.00047754357
1,0.0021281242,0.9978719,1,0.21608317,0.78391683
1,7.176399e-05,0.99992824,1,0.25002146,0.74997854
0,0.8808142,0.119185835,0,0.99681216,0.0031878112
0,0.8161603,0.18383965,0,0.9906447,0.009355294
1,0.0018575191,0.9981425,0,0.9892784,0.010721604
1,0.31339324,0.68660676,0,0.99538416,0.00461586
1,0.035983443,0.96401656,1,0.07110947,0.9288905
1,0.09970826,0.90029174,0,0.9823788,0.017621236
1,0.15676773,0.8432323,0,0.9926049,0.0073950677
0,0.93912095,0.06087907,0,0.9985022,0.0014977853
1,0.025470793,0.9745292,0,0.9729173,0.027082698
1,0.29395884,0.70604116,0,0.97849584,0.021504143
1,0.002790749,0.99720925,0,0.7815483,0.2184517
0,0.8666355,0.13336448,1,0.14081705,0.85918295
1,0.042427063,0.95757294,0,0.8828684,0.11713156
1,0.012526512,0.9874735,1,0.12220091,0.8777991
1,0.0031470656,0.99685293,0,0.82197446,0.17802553
0,0.94557315,0.05442685,0,0.99984556,0.00015442255
0,0.7719542,0.22804582,0,0.90146905,0.09853095
0,0.96440756,0.035592448,0,0.988563,0.011437021
1,0.00057697296,0.999423,0,0.9893098,0.010690233
1,0.0002513528,0.99974865,1,0.17917526,0.82082474
1,0.010180533,0.98981947,0,0.9999162,8.382273e-05
1,0.15553272,0.8444673,0,0.99979806,0.0002019501
1,0.0010228157,0.9989772,0,0.98033196,0.01966806
1,0.02360046,0.97639954,0,0.9445818,0.05541817
1,0.034069836,0.96593016,1,0.25156564,0.74843436
1,0.0002552867,0.9997447,0,0.9228658,0.07713419
0,0.99678874,0.0032112463,0,0.9951322,0.004867812
1,0.001447022,0.998553,0,0.990391,0.009609012
0,0.9095813,0.09041869,0,0.9990325,0.00096752186
1,0.019809127,0.9801909,1,0.40208155,0.59791845
1,0.17181957,0.82818043,0,0.97514707,0.024852952
1,0.021876037,0.97812396,0,0.99530745,0.0046925605
0,0.95082253,0.049177457,0,0.99863744,0.0013625914
1,0.09414506,0.90585494,0,0.98744726,0.012552755
1,0.0026549697,0.99734503,0,0.9996812,0.00031881675
0,0.9292644,0.070735574,1,0.31211156,0.68788844
1,0.0022172332,0.99778277,1,0.015467346,0.98453265
0,0.91680694,0.08319306,0,0.99491894,0.0050810664
0,0.85228306,0.14771692,0,0.99792844,0.002071557
1,0.0139042735,0.9860957,0,0.98323154,0.016768444
1,0.04078847,0.9592115,0,0.98171866,0.01828133
1,0.003046155,0.99695385,1,0.12442583,0.8755742
1,0.017353892,0.9826461,0,0.9998237,0.00017632835
1,0.003435433,0.99656457,1,0.03554541,0.9644546
1,0.11534476,0.88465524,0,0.97899616,0.021003861
1,0.20407629,0.7959237,0,0.8723284,0.12767163
1,0.0061163306,0.99388367,0,0.99552125,0.0044787456
0,0.60336006,0.39663994,0,0.99962026,0.0003797696
1,0.0015203357,0.99847966,1,0.31836307,0.6816369
1,0.0023406744,0.9976593,1,0.08489674,0.91510326
0,0.93289393,0.06710609,0,0.9898396,0.010160398
0,0.964245,0.035754964,0,0.93804073,0.06195927
1,0.0032356977,0.9967643,1,0.4532678,0.5467322
0,0.95835096,0.041649066,0,0.97866833,0.021331675
0,0.9757551,0.024244905,0,0.99556243,0.004437547
1,0.0026547313,0.99734527,0,0.9978127,0.0021872877
1,0.08827227,0.9117277,0,0.9619223,0.038077738
1,0.01921761,0.9807824,0,0.9533488,0.046651177
0,0.6600753,0.33992472,0,0.9919862,0.0080137905
1,0.049963653,0.95003635,0,0.89882165,0.10117837
0,0.97874177,0.021258237,0,0.9959324,0.0040676105
0,0.95810276,0.041897234,0,0.99966466,0.00033532584
1,0.056074142,0.94392586,0,0.9516918,0.048308212
1,0.0007351041,0.9992649,0,0.9992152,0.0007848316
1,0.20009202,0.799908,0,0.9832303,0.016769735
1,0.0073381662,0.99266183,0,0.99937004,0.0006299618
1,0.0017969608,0.99820304,0,0.9622696,0.037730377
0,0.87349933,0.12650065,0,0.99036205,0.009637925
1,0.127657,0.872343,0,0.99669594,0.003304066
0,0.9923237,0.007676321,0,0.95973253,0.040267464
0,0.9556753,0.044324722,0,0.96792394,0.032076042
0,0.83815634,0.16184363,0,0.9990659,0.00093411084
0,0.8370591,0.1629409,0,0.9985121,0.0014879204
0,0.982863,0.01713698,0,0.98029613,0.019703843
1,0.12528116,0.87471884,0,0.986792,0.01320796
1,0.009671509,0.9903285,0,0.82459515,0.17540483
1,0.018915176,0.9810848,0,0.9181873,0.08181268
0,0.8933073,0.10669264,0,0.9999163,8.369948e-05
1,0.013130248,0.98686975,0,0.8625205,0.13747948
1,0.48894602,0.511054,0,0.99909407,0.00090590346
0,0.7892947,0.21070527,0,0.9989826,0.0010173668
1,0.11356866,0.88643134,0,0.9796623,0.020337682
1,0.08275831,0.9172417,1,0.13814253,0.8618575
1,0.0011097789,0.9988902,1,0.06935465,0.93064535
1,0.023408353,0.97659165,0,0.9990745,0.0009254624
1,0.0003055334,0.99969447,0,0.9976384,0.0023616045
1,0.002511382,0.9974886,0,0.9338013,0.066198714
1,0.0018162131,0.9981838,0,0.90809655,0.091903426
1,0.014287889,0.9857121,0,0.89985967,0.10014033
0,0.7667416,0.23325844,0,0.9991172,0.0008828052
0,0.76099694,0.23900306,0,0.99989235,0.00010763441
0,0.78799474,0.21200524,1,0.073728144,0.92627186
1,0.038915157,0.96108484,0,0.9254648,0.07453518
1,0.005020082,0.9949799,0,0.82205784,0.17794217
0,0.8660773,0.13392273,0,0.9571238,0.04287618
1,0.42136878,0.5786312,0,0.8030149,0.19698516
1,0.006110549,0.99388945,1,0.08966845,0.91033155
0,0.9690692,0.030930817,0,0.8444088,0.15559119
1,0.035811663,0.96418834,0,0.998569,0.001430974
1,0.00014865398,0.99985135,1,0.08385044,0.91614956
1,0.16026956,0.83973044,0,0.7672135,0.23278648
1,0.021983147,0.97801685,0,0.99985945,0.00014051869
1,0.0014213324,0.99857867,0,0.8784882,0.12151179
0,0.8552197,0.1447803,0,0.99778247,0.0022175037
1,0.043343604,0.9566564,0,0.9993592,0.0006408249
0,0.9915297,0.008470324,0,0.9589887,0.04101125
1,0.22020715,0.77979285,0,0.99434483,0.005655187
1,0.015805125,0.9841949,0,0.89653933,0.10346068
0,0.80248374,0.19751628,0,0.9998277,0.00017231538
0,0.85664374,0.14335626,0,0.9923294,0.0076705627
1,0.05543852,0.9445615,0,0.9994482,0.00055183424
1,0.030303717,0.9696963,0,0.9339839,0.06601608
0,0.9183314,0.081668586,1,0.17984575,0.82015425
0,0.9188504,0.08114959,0,0.91646874,0.08353129
1,0.19424516,0.80575484,0,0.9861334,0.0138665885
0,0.6904137,0.3095863,0,0.9634936,0.036506426
1,0.2279762,0.7720238,0,0.99897367,0.0010263391
0,0.72217953,0.27782047,0,0.9962546,0.0037453598
1,0.0021287203,0.9978713,0,0.8099537,0.19004634
1,0.00016891956,0.9998311,0,0.73605275,0.26394722
0,0.9889287,0.011071346,0,0.9922663,0.0077336826
1,0.003470838,0.99652916,0,0.8028023,0.19719765
1,0.00083339214,0.9991666,0,0.968324,0.031675972
1,0.012572408,0.9874276,0,0.87305486,0.12694514
0,0.96070194,0.039298076,0,0.98676574,0.013234244
1,0.0039827228,0.9960173,0,0.98923266,0.010767336
1,0.0011512041,0.9988488,0,0.99796945,0.002030557
0,0.985457,0.014542998,0,0.96946585,0.030534176
0,0.99715704,0.0028429788,0,0.9840858,0.01591421
0,0.9379469,0.062053062,0,0.9967154,0.0032845903
0,0.8556177,0.14438231,0,0.9043391,0.09566093
1,0.008042216,0.9919578,1,0.05792004,0.94207996
0,0.9247141,0.07528588,0,0.9936332,0.006366762
1,0.0010486841,0.9989513,0,0.99062514,0.009374851
0,0.85878766,0.14121234,1,0.060468793,0.9395312
1,0.00011610985,0.9998839,0,0.91143876,0.08856123
1,0.21368521,0.7863148,0,0.95034885,0.049651165
0,0.69906104,0.30093893,0,0.9971737,0.0028262804
1,0.089380145,0.91061985,0,0.91418976,0.08581026
0,0.78686076,0.21313924,0,0.99982625,0.00017371864
1,0.025201023,0.974799,0,0.99465996,0.0053400183
1,0.1428318,0.8571682,0,0.9987769,0.0012230724
1,0.031086266,0.96891373,1,0.21197528,0.7880247
1,0.003826797,0.9961732,1,0.045252323,0.9547477
1,0.0040887594,0.99591124,0,0.9062051,0.09379487
1,0.035716712,0.9642833,0,0.9938377,0.00616228
1,0.049204826,0.9507952,1,0.04669559,0.9533044
1,0.0002952218,0.9997048,1,0.20183915,0.79816085
0,0.9655814,0.034418583,0,0.99905664,0.00094333605
0,0.96415424,0.035845768,1,0.043934703,0.9560653
1,0.02416265,0.97583735,0,0.79725397,0.20274606
1,0.0033463836,0.9966536,1,0.19876802,0.801232
1,0.000649035,0.99935097,0,0.65314084,0.34685916
0,0.87592244,0.12407753,0,0.9442244,0.055775557
1,0.023041964,0.97695804,0,0.99863964,0.0013603715
1,0.0014603138,0.9985397,0,0.8615078,0.1384922
0,0.69107354,0.30892646,0,0.9563995,0.04360049
0,0.97923225,0.02076772,0,0.99992186,7.813159e-05
1,0.02289778,0.9771022,1,0.045356274,0.9546437
0,0.9098518,0.09014821,0,0.999387,0.0006129593
0,0.5842073,0.4157927,0,0.99919957,0.00080045534
1,0.1187039,0.8812961,0,0.9881624,0.011837621
0,0.76007515,0.23992483,0,0.90019625,0.099803746
1,0.004335463,0.99566454,0,0.96460426,0.03539575
0,0.71821153,0.2817885,0,0.9382162,0.06178382
1,0.014038026,0.985962,0,0.89492023,0.10507978
1,0.014983654,0.98501635,0,0.9222487,0.07775126
1,0.0067784786,0.9932215,0,0.8551255,0.1448745
1,0.0030524135,0.9969476,0,0.9357085,0.06429151
1,0.06468856,0.93531144,0,0.8812119,0.11878809
0,0.9123357,0.0876643,0,0.99510837,0.0048916084
0,0.8559707,0.14402933,0,0.99834865,0.0016513459
1,0.070322156,0.92967784,1,0.072627604,0.9273724
1,0.006009698,0.9939903,0,0.99886644,0.0011335366
0,0.8129334,0.1870666,1,0.044599116,0.9554009
0,0.9772739,0.022726096,0,0.9925062,0.0074937767
1,0.032654226,0.9673458,1,0.109547615,0.8904524
1,0.05063343,0.94936657,1,0.31818652,0.6818135
1,0.0010347366,0.99896526,0,0.77053344,0.22946653
1,0.09874469,0.9012553,0,0.99825805,0.0017419403
1,0.11826873,0.8817313,0,0.9843219,0.01567811
1,0.00092434883,0.99907565,1,0.055646002,0.944354
1,0.19467288,0.8053271,0,0.98438346,0.015616548
1,0.0070713162,0.9929287,0,0.9991312,0.00086879317
0,0.97960687,0.020393107,0,0.9968326,0.003167373
1,0.061348975,0.938651,0,0.99993783,6.2192965e-05
1,0.017305076,0.9826949,1,0.307828,0.692172
1,0.010128319,0.9898717,1,0.14459413,0.85540587
1,0.0037199855,0.99628,0,0.97035927,0.029640742
0,0.98497057,0.0150294155,0,0.9995211,0.00047892777
1,0.017829776,0.9821702,0,0.985333,0.014666948
0,0.69944715,0.30055282,0,0.9663427,0.033657283
1,0.006372452,0.99362755,1,0.040326238,0.95967376
0,0.9793178,0.020682205,0,0.99942714,0.0005728323
0,0.8054006,0.19459938,0,0.9689261,0.03107391
1,0.0023016334,0.99769837,0,0.97430813,0.025691867
1,0.3449943,0.6550057,0,0.98763305,0.0123669775
1,0.0030587316,0.99694127,1,0.4284495,0.5715505
0,0.787096,0.21290398,0,0.9721831,0.02781692
1,0.0015248656,0.99847513,0,0.9995645,0.00043548524
1,0.041179657,0.95882034,0,0.98973453,0.010265491
1,0.015305817,0.9846942,0,0.9413222,0.058677778
1,0.03095299,0.969047,1,0.1911602,0.8088398
1,0.0003376007,0.9996624,1,0.07403362,0.9259664
1,0.0031574965,0.9968425,0,0.981433,0.018567016
1,0.058876336,0.94112366,0,0.9707123,0.029287688
1,0.0007380843,0.9992619,0,0.8579541,0.14204593
1,0.23679131,0.7632087,0,0.9994541,0.00054591213
1,0.0076539516,0.99234605,1,0.034437537,0.96556246
1,0.0016100407,0.99838996,1,0.1258586,0.8741414
1,0.0005158186,0.9994842,1,0.19739228,0.8026077
1,0.31756717,0.68243283,0,0.9151214,0.08487863
1,0.045983195,0.9540168,0,0.99941736,0.00058264035
0,0.8599265,0.1400735,0,0.99386454,0.006135475
1,0.3964362,0.6035638,0,0.9980512,0.0019487557
1,0.03305459,0.9669454,0,0.9987898,0.0012101913
1,0.083901465,0.91609854,0,0.50944614,0.49055383
0,0.9709781,0.029021941,0,0.99836516,0.0016348517
1,0.002222836,0.99777716,0,0.9199736,0.080026396
1,0.16328478,0.8367152,0,0.8621243,0.13787568
0,0.9350721,0.0649279,0,0.9880869,0.01191313
1,0.0038931966,0.9961068,1,0.12518144,0.87481856
1,0.31279856,0.68720144,1,0.38854057,0.61145943
1,0.17425162,0.8257484,0,0.9862441,0.013755905
1,0.0054617524,0.99453825,1,0.07814747,0.9218525
1,0.000618577,0.9993814,0,0.9973174,0.0026826411
1,0.0028701425,0.99712986,0,0.99854577,0.0014542317
1,0.0011206269,0.9988794,1,0.044217348,0.95578265
0,0.84287447,0.15712552,0,0.93136126,0.068638735
1,0.00050866604,0.99949133,1,0.059969366,0.94003063
1,0.15016836,0.84983164,0,0.99990124,9.877921e-05
1,0.0018852949,0.9981147,0,0.9814259,0.018574134
1,0.11502218,0.8849778,0,0.99967223,0.0003277389
0,0.981995,0.018005027,0,0.9478896,0.05211037
1,0.013844192,0.9861558,0,0.9978294,0.0021706417
0,0.64618766,0.35381237,0,0.9843297,0.015670296
1,0.003069222,0.9969308,0,0.65420276,0.34579724
1,0.0021713376,0.99782866,0,0.94559294,0.054407068
1,0.045967758,0.95403224,0,0.9919283,0.008071698
0,0.9558043,0.044195708,0,0.981176,0.018824
0,0.9637374,0.036262583,0,0.9997318,0.0002682155
0,0.9114912,0.08850878,0,0.9739033,0.02609671
1,0.00089484453,0.99910516,1,0.24428451,0.7557155
1,0.027683258,0.97231674,0,0.7901334,0.2098666
0,0.9838743,0.016125705,0,0.86008507,0.13991491
0,0.9880588,0.011941217,1,0.018916547,0.98108345
1,0.0064747334,0.99352527,1,0.07414627,0.9258537
1,0.0038810968,0.9961189,0,0.84508294,0.15491706
1,0.010071933,0.98992807,0,0.9869481,0.013051908
1,0.20226496,0.79773504,0,0.9990726,0.00092739426
0,0.9435969,0.056403115,0,0.99958986,0.00041011034
1,0.017525136,0.98247486,1,0.46225458,0.5377454
1,0.0075279474,0.99247205,1,0.12265092,0.8773491
1,0.025932372,0.9740676,0,0.8180232,0.18197681
1,0.053144455,0.94685555,0,0.9947392,0.0052608172
1,0.1779961,0.8220039,0,0.96573657,0.03426343
1,0.010370076,0.9896299,1,0.01579529,0.9842047
1,0.0005762577,0.99942374,0,0.9993473,0.0006526529
1,0.0010818243,0.9989182,0,0.88570327,0.11429675
0,0.98069024,0.019309774,1,0.15635073,0.84364927
1,0.19860339,0.8013966,0,0.9998513,0.00014873478
1,0.021765053,0.97823495,0,0.9989558,0.0010442183
1,0.007720709,0.9922793,0,0.9755132,0.024486754
0,0.98648554,0.013514458,0,0.95419234,0.045807652
1,0.009416342,0.99058366,1,0.12852484,0.87147516
1,0.0007814169,0.9992186,1,0.25502288,0.7449771
0,0.88266194,0.11733809,0,0.99294585,0.0070541627
0,0.9231155,0.0768845,0,0.994691,0.005308961
1,0.025125802,0.9748742,0,0.9970742,0.0029258374
1,0.0019674897,0.9980325,1,0.013541281,0.9864587
1,0.09188765,0.90811235,0,0.9703614,0.029638601
1,0.0008960366,0.99910396,0,0.84689075,0.15310927
1,0.08616948,0.9138305,0,0.9998916,0.0001084176
0,0.8904819,0.10951811,0,0.99579895,0.004201029
1,0.007267654,0.99273235,1,0.07360816,0.92639184
1,0.15206844,0.84793156,0,0.998343,0.0016570371
0,0.9452386,0.054761425,0,0.9560255,0.043974496
1,0.25750375,0.74249625,0,0.99287623,0.0071237483
1,0.042211473,0.9577885,0,0.78727096,0.21272904
1,0.00071400404,0.999286,0,0.94281965,0.057180338
1,0.0015208125,0.9984792,0,0.9710943,0.028905712
1,0.012337565,0.98766243,0,0.78546417,0.21453586
1,0.0832451,0.9167549,1,0.2433809,0.7566191
0,0.93062633,0.069373645,0,0.99897796,0.0010220235
1,0.0025367737,0.9974632,0,0.9784926,0.021507403
1,0.098481774,0.9015182,0,0.94181365,0.058186337
0,0.85789883,0.14210115,0,0.98889375,0.011106254
1,0.0017536879,0.9982463,0,0.8563386,0.14366135
1,0.025739253,0.97426075,0,0.99361145,0.006388563
1,0.12807328,0.8719267,0,0.99418265,0.0058173253
0,0.7429753,0.2570247,0,0.99988693,0.00011305786
0,0.9634621,0.036537856,0,0.97968626,0.02031375
1,0.15772134,0.84227866,1,0.11333978,0.8866602
0,0.85067177,0.14932823,0,0.9499667,0.05003327
1,0.28622705,0.71377295,0,0.9600044,0.039995633
0,0.8929566,0.107043386,0,0.86343294,0.13656706
0,0.77338064,0.22661935,1,0.13876277,0.8612372
1,0.00067949295,0.9993205,0,0.8832529,0.1167471
1,0.0048620105,0.995138,1,0.28661042,0.7133896
1,0.0007683039,0.9992317,0,0.82873285,0.17126714
1,0.4744979,0.5255021,0,0.9798826,0.020117383
1,0.08361733,0.9163827,1,0.090786636,0.90921336
1,0.06418753,0.9358125,1,0.18875754,0.81124246
0,0.7927558,0.20724423,0,0.98517007,0.014829943
1,0.0010034442,0.99899656,0,0.9908645,0.0091354605
1,0.0006928444,0.99930716,0,0.93261504,0.06738494
1,0.08332574,0.91667426,0,0.8528931,0.14710687
0,0.8805002,0.1194998,0,0.989725,0.010275001
1,0.18264776,0.81735224,0,0.9908667,0.009133268
1,0.012103915,0.9878961,1,0.0072053075,0.9927947
1,0.00086539984,0.9991346,0,0.9371833,0.06281667
1,0.16805911,0.8319409,1,0.12965804,0.87034196
1,0.0018190145,0.998181,1,0.29156947,0.7084305
1,0.0020771623,0.99792284,0,0.9516652,0.048334785
1,0.038093686,0.9619063,0,0.99898994,0.0010100786
1,0.27351195,0.72648805,0,0.98467684,0.015323152
0,0.9386446,0.06135542,0,0.99858725,0.0014127654
0,0.979702,0.020297993,0,0.98334026,0.01665972
0,0.93868494,0.06131508,0,0.99401575,0.0059842546
0,0.96368957,0.036310423,1,0.13772571,0.8622743
1,0.043251634,0.95674837,0,0.99905694,0.000943093
1,0.00308609,0.9969139,0,0.8260654,0.17393455
1,0.001623869,0.99837613,1,0.0513137,0.9486863
1,0.26837146,0.73162854,1,0.23078883,0.7692112
0,0.87755656,0.12244347,0,0.9991016,0.00089841307
0,0.99070245,0.009297526,0,0.96432304,0.03567696
1,0.16681123,0.8331888,0,0.9701357,0.029864319
1,0.0037716627,0.99622834,0,0.83583224,0.16416775
1,0.24490744,0.75509256,1,0.06864637,0.9313536
1,0.10477859,0.8952214,0,0.9843532,0.015646799
1,0.30909264,0.69090736,0,0.99983054,0.00016946973
1,0.049978733,0.95002127,1,0.21278328,0.7872167
1,0.16538388,0.8346161,0,0.93690705,0.063092925
1,0.013837457,0.98616254,1,0.09497732,0.9050227
1,0.009013772,0.9909862,0,0.99913496,0.0008650371
1,0.00051510334,0.9994849,1,0.11003721,0.8899628
1,0.2194153,0.7805847,0,0.9992785,0.0007215325
1,0.0056123137,0.9943877,1,0.09942168,0.9005783
1,0.11562747,0.88437253,0,0.9468528,0.053147208
1,0.2563846,0.7436154,0,0.9992297,0.00077026564
0,0.93811417,0.06188584,0,0.99960184,0.0003981353
0,0.59857404,0.40142596,0,0.998834,0.0011659991
1,0.026395023,0.973605,0,0.92002845,0.07997152
1,0.0020945072,0.9979055,0,0.99046844,0.009531574
1,0.22257662,0.7774234,0,0.98883986,0.011160109
1,0.009976208,0.9900238,0,0.9914362,0.008563798
1,0.0040642023,0.9959358,0,0.5934222,0.40657786
1,0.0053614974,0.9946385,0,0.9760302,0.02396985
1,0.17780495,0.82219505,1,0.039823472,0.9601765
0,0.96788806,0.032111924,1,0.2506556,0.7493444
1,0.0070958734,0.9929041,0,0.7597235,0.2402765
0,0.9704356,0.029564375,0,0.998079,0.0019209874
1,0.2792297,0.7207703,0,0.9975272,0.0024727937
1,0.00036346912,0.99963653,1,0.11261147,0.8873885
1,0.006058216,0.9939418,0,0.9097773,0.09022272
0,0.9259451,0.074054904,0,0.99783885,0.002161132
0,0.7424725,0.25752744,0,0.88921076,0.11078925
1,0.0006440282,0.999356,0,0.9839842,0.016015848
0,0.98167574,0.01832425,0,0.9312678,0.068732224
1,0.002879858,0.99712014,1,0.030458033,0.96954197
0,0.96908116,0.030918816,0,0.99567854,0.004321482
0,0.7803008,0.2196992,0,0.90650827,0.09349172
0,0.9511407,0.048859295,0,0.9979739,0.0020260706
1,0.005633652,0.99436635,0,0.98098975,0.01901024
0,0.7765543,0.2234457,0,0.99988467,0.00011535203
0,0.8177521,0.18224785,0,0.9812605,0.01873951
1,0.2693131,0.7306869,0,0.97682554,0.02317445
1,0.0067852736,0.9932147,1,0.07097787,0.92902213
1,0.18726426,0.81273574,0,0.99865466,0.0013453587
1,0.0030639172,0.9969361,0,0.95447445,0.04552556
1,0.00032043457,0.99967957,0,0.9544089,0.04559113
1,0.00024348497,0.9997565,0,0.909371,0.090629
1,0.005004406,0.9949956,0,0.64699554,0.3530045
1,0.24458647,0.75541353,0,0.9986505,0.0013494947
0,0.5786668,0.42133322,0,0.99699473,0.0030052613
