_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.010587871,0.9894121,0,0.9604461,0.039553903
1,0.003460765,0.99653924,1,0.3525656,0.6474344
1,0.01470089,0.9852991,0,0.7095363,0.2904637
1,0.0054222345,0.99457777,0,0.9895105,0.010489502
0,0.9076615,0.09233848,0,0.9866295,0.0133705
0,0.87839496,0.12160506,0,0.99605715,0.003942861
1,0.03750497,0.962495,0,0.55897015,0.44102985
0,0.5661824,0.43381763,0,0.9952013,0.0047987048
1,0.07725859,0.9227414,1,0.08880788,0.9111921
1,0.02371645,0.97628355,0,0.946842,0.053157985
0,0.9962756,0.003724413,1,0.18520635,0.81479365
0,0.7149603,0.28503972,0,0.99695694,0.0030430385
1,0.24731582,0.7526842,0,0.6644992,0.33550078
1,0.010252953,0.98974705,1,0.10737336,0.89262664
1,0.1924026,0.8075974,0,0.9622029,0.037797123
1,0.06747115,0.93252885,0,0.9932561,0.006743884
1,0.0048191547,0.99518085,1,0.13368076,0.86631924
1,0.0062488914,0.9937511,0,0.90531325,0.094686754
1,0.15385097,0.846149,0,0.8723046,0.12769538
1,0.007981479,0.9920185,0,0.82543004,0.17456995
1,0.004676521,0.9953235,1,0.45301628,0.5469837
1,0.24224174,0.75775826,0,0.9954186,0.004581417
1,0.0027273297,0.9972727,0,0.8672285,0.13277149
1,0.017364979,0.982635,0,0.98551476,0.014485258
1,0.009900153,0.99009985,0,0.96588606,0.034113925
1,0.020258904,0.9797411,0,0.6125126,0.3874874
1,0.016415358,0.98358464,0,0.5358641,0.4641359
1,0.0276047,0.9723953,1,0.44048327,0.5595167
1,0.061863303,0.9381367,0,0.9969727,0.0030273371
1,0.053575933,0.94642407,0,0.9159273,0.08407273
1,0.30521715,0.69478285,0,0.9608557,0.039144274
1,0.0021359324,0.99786407,0,0.9570464,0.04295363
1,0.18483925,0.81516075,0,0.8792247,0.120775305
0,0.6614598,0.33854017,0,0.95274,0.047259986
0,0.7053138,0.2946862,0,0.98388076,0.016119238
1,0.005956948,0.99404305,0,0.9939833,0.0060166884
1,0.0067853928,0.9932146,0,0.5589439,0.44105607
1,0.0017679334,0.99823207,1,0.31858873,0.68141127
0,0.72010344,0.27989656,0,0.9451364,0.0548636
0,0.81905013,0.18094988,0,0.9748715,0.02512847
1,0.0082966685,0.99170333,0,0.9946602,0.0053398004
1,0.49714857,0.5028514,0,0.9886012,0.011398769
1,0.055425763,0.94457424,1,0.103925586,0.8960744
1,0.12593043,0.8740696,0,0.9256992,0.0743008
1,0.31848186,0.68151814,0,0.9902902,0.009709778
0,0.67007905,0.32992095,0,0.9958362,0.0041638114
1,0.06975067,0.93024933,0,0.8621438,0.13785619
1,0.33291125,0.66708875,0,0.95945036,0.04054966
1,0.0047496557,0.99525034,0,0.6987008,0.3012992
0,0.65709484,0.34290516,0,0.5948388,0.4051612
1,0.10033578,0.8996642,0,0.8745531,0.12544693
1,0.034849882,0.9651501,1,0.38300967,0.6169903
1,0.0042738914,0.9957261,0,0.78154474,0.21845527
0,0.85567015,0.14432985,0,0.9972897,0.0027102602
0,0.51622725,0.48377275,0,0.84962845,0.15037152
0,0.953622,0.046377994,0,0.8240535,0.17594647
1,0.0075175166,0.9924825,0,0.9606999,0.039300103
1,0.0022357702,0.9977642,1,0.42360097,0.576399
1,0.057277262,0.94272274,0,0.99835694,0.0016430902
1,0.41633683,0.58366317,0,0.9941256,0.005874373
1,0.012458622,0.9875414,0,0.89399004,0.10600998
1,0.039669573,0.9603304,0,0.97512347,0.024876561
1,0.085597575,0.9144024,0,0.59117377,0.40882623
1,0.003754437,0.99624556,0,0.9244435,0.075556524
0,0.96120787,0.038792122,0,0.9400149,0.059985097
1,0.006418228,0.9935818,0,0.9652846,0.034715407
0,0.61827767,0.38172233,0,0.9854118,0.014588205
1,0.029408574,0.9705914,1,0.37493086,0.62506914
1,0.19735426,0.80264574,0,0.95728874,0.04271124
1,0.071227014,0.928773,0,0.98206997,0.017930053
0,0.9361833,0.06381673,0,0.98754966,0.012450363
1,0.16481894,0.83518106,0,0.9760383,0.023961695
1,0.020131528,0.9798685,0,0.99579805,0.0042019286
0,0.74681675,0.25318328,0,0.6979494,0.30205056
1,0.012930036,0.98706996,1,0.091419935,0.90858006
0,0.8859291,0.11407086,0,0.9315281,0.0684719
0,0.66470003,0.33529994,0,0.9940633,0.0059366976
1,0.045591354,0.95440865,0,0.94551736,0.054482616
1,0.047668934,0.95233107,0,0.95522326,0.044776753
1,0.014006734,0.98599327,1,0.112589896,0.8874101
1,0.06668192,0.9333181,0,0.9983293,0.0016707192
1,0.002954781,0.9970452,1,0.08031148,0.9196885
1,0.13514262,0.8648574,0,0.8664148,0.13358523
1,0.48636883,0.51363117,0,0.780176,0.219824
1,0.022096932,0.97790307,0,0.9687862,0.031213846
0,0.7487742,0.25122586,0,0.9962082,0.0037917856
1,0.012571514,0.9874285,1,0.4461838,0.5538162
1,0.004979849,0.99502015,1,0.100672245,0.89932775
0,0.8285204,0.17147958,0,0.9673968,0.032603208
0,0.9081643,0.091835655,0,0.9668696,0.033130422
1,0.012583792,0.9874162,0,0.5960462,0.4039538
0,0.8846799,0.115320094,0,0.9090763,0.09092373
0,0.941051,0.058948968,0,0.9601837,0.039816312
1,0.066231966,0.93376803,0,0.94590235,0.05409765
1,0.18759608,0.8124039,0,0.9282382,0.0717618
1,0.03206539,0.9679346,0,0.9185427,0.08145732
0,0.62033,0.37967005,0,0.9755392,0.024460765
1,0.048704624,0.9512954,0,0.7672857,0.23271428
0,0.95499635,0.045003682,0,0.9804033,0.019596707
0,0.8862226,0.11377741,0,0.99326,0.0067399954
1,0.084362745,0.91563725,0,0.9424768,0.05752318
1,0.015887082,0.9841129,0,0.99827236,0.0017276182
1,0.37033015,0.62966985,0,0.9096811,0.09031893
1,0.050102234,0.94989777,0,0.9957208,0.0042791697
1,0.009607911,0.9903921,0,0.95987445,0.040125553
0,0.85085714,0.14914288,0,0.93455285,0.06544714
1,0.28977776,0.71022224,0,0.99068767,0.009312313
0,0.94678456,0.053215448,0,0.9845246,0.01547539
0,0.7370852,0.26291478,0,0.82021177,0.17978822
0,0.69274485,0.30725518,0,0.98328555,0.01671445
0,0.5886134,0.41138664,0,0.95992565,0.04007438
0,0.9094569,0.090543084,0,0.913515,0.08648501
1,0.34857786,0.65142214,0,0.9180477,0.08195227
1,0.012165785,0.9878342,0,0.7265086,0.2734914
1,0.046305716,0.9536943,0,0.8228821,0.17711787
0,0.84932905,0.15067096,0,0.99792796,0.0020720223
1,0.055812955,0.94418705,0,0.77652323,0.22347674
1,0.3897164,0.6102836,0,0.9935517,0.006448338
0,0.6050254,0.3949746,0,0.9881497,0.011850323
1,0.4950288,0.5049712,0,0.9251765,0.0748235
1,0.1915729,0.8084271,1,0.23314172,0.7668583
1,0.00530231,0.9946977,1,0.27447128,0.7255287
1,0.05204898,0.947951,0,0.99425584,0.005744173
1,0.003369987,0.99663,0,0.9950677,0.0049322927
1,0.0038039684,0.99619603,0,0.90945446,0.090545535
1,0.010257065,0.98974293,0,0.80164915,0.19835086
1,0.011375308,0.9886247,0,0.8604604,0.13953961
0,0.5275159,0.47248414,0,0.9914285,0.008571482
1,0.36001903,0.639981,0,0.9951151,0.0048849075
1,0.4119609,0.5880391,1,0.18709129,0.8129087
1,0.07918501,0.920815,0,0.9046645,0.0953355
1,0.07163519,0.9283648,0,0.73655,0.26345003
0,0.6096859,0.3903141,0,0.8990912,0.100908816
1,0.14815235,0.85184765,0,0.69476366,0.30523634
1,0.030534685,0.9694653,1,0.29059553,0.70940447
0,0.92953074,0.070469275,0,0.8986121,0.10138793
1,0.15529597,0.84470403,0,0.9896241,0.010375905
1,0.0025245547,0.99747545,1,0.1818443,0.8181557
1,0.120049834,0.87995017,0,0.6849779,0.31502208
1,0.05616516,0.94383484,0,0.9985131,0.0014868928
1,0.003219843,0.99678016,0,0.83586466,0.16413532
0,0.661018,0.33898196,0,0.9816667,0.018333307
1,0.18270856,0.81729144,0,0.99663967,0.0033603576
0,0.87067187,0.12932816,0,0.8914366,0.108563446
1,0.41993356,0.58006644,0,0.9833231,0.016676914
1,0.01358968,0.9864103,0,0.8451864,0.1548136
0,0.6376612,0.36233875,0,0.9916813,0.008318701
0,0.53917235,0.46082765,0,0.9560404,0.043959633
1,0.0521245,0.9478755,0,0.9842964,0.015703643
1,0.07314724,0.92685276,0,0.9018409,0.09815905
0,0.8324517,0.16754831,1,0.40807527,0.5919247
0,0.8490533,0.15094666,0,0.8649527,0.1350473
0,0.5604521,0.4395479,0,0.9079634,0.092036605
1,0.3871773,0.6128227,0,0.8424242,0.15757577
1,0.47268564,0.52731436,0,0.99475884,0.0052411705
1,0.3870061,0.6129939,0,0.9822964,0.017703574
1,0.0046136975,0.9953863,0,0.66289735,0.33710265
1,0.0016846657,0.99831533,0,0.62075365,0.37924635
0,0.9794735,0.020526556,0,0.95060736,0.049392648
1,0.015089691,0.9849103,1,0.46460623,0.5353938
1,0.0036019087,0.9963981,0,0.8923557,0.10764433
1,0.008945286,0.9910547,0,0.79282147,0.20717853
0,0.84454846,0.15545154,0,0.91856605,0.08143394
1,0.0026606917,0.9973393,0,0.94727874,0.05272127
1,0.002078116,0.9979219,0,0.96645015,0.03354985
0,0.9437705,0.056229487,0,0.9646797,0.03532026
0,0.96985763,0.030142395,0,0.9770874,0.02291261
0,0.6406146,0.35938537,0,0.9782976,0.02170242
0,0.6748867,0.32511333,0,0.75670284,0.24329717
1,0.004500568,0.99549943,1,0.22118592,0.7788141
0,0.6963286,0.30367142,0,0.96036047,0.03963953
1,0.0070127845,0.9929872,0,0.9233246,0.0766754
0,0.5977039,0.40229613,1,0.12468451,0.8753155
1,0.0018045306,0.99819547,0,0.83707494,0.16292508
0,0.52526844,0.47473153,0,0.87606454,0.12393545
1,0.45913845,0.54086155,0,0.9948043,0.0051956987
1,0.044107914,0.9558921,0,0.8246772,0.17532276
0,0.7279581,0.27204192,0,0.9896329,0.010367115
1,0.12525624,0.87474376,0,0.9854215,0.01457855
1,0.30689365,0.69310635,0,0.990037,0.009962991
1,0.08329868,0.9167013,1,0.2895314,0.7104686
1,0.011449039,0.98855096,1,0.11350423,0.88649577
1,0.006483197,0.9935168,0,0.8414114,0.15858857
1,0.15510792,0.8448921,0,0.96223027,0.03776973
1,0.060729504,0.9392705,1,0.13876897,0.861231
1,0.0014089942,0.998591,1,0.3810088,0.6189912
0,0.9808335,0.01916654,0,0.97311324,0.026886774
0,0.8439081,0.15609191,1,0.32413626,0.67586374
1,0.032385945,0.96761405,0,0.6021553,0.3978447
1,0.00450927,0.99549073,1,0.17741996,0.82258004
1,0.0016516447,0.99834836,1,0.45103705,0.54896295
0,0.5723376,0.4276624,0,0.90067947,0.09932056
1,0.073812485,0.9261875,0,0.98694146,0.013058562
1,0.0073813796,0.9926186,0,0.8260726,0.17392741
0,0.5503806,0.44961938,0,0.95671076,0.043289237
0,0.93218225,0.06781775,0,0.9973009,0.0026990524
1,0.14062929,0.8593707,1,0.33655167,0.66344833
0,0.77753174,0.22246829,0,0.9934954,0.006504621
0,0.54909647,0.4509035,0,0.99066365,0.0093363365
1,0.25555164,0.74444836,0,0.97692376,0.023076214
1,0.47151423,0.5284858,0,0.8045728,0.19542721
1,0.020494342,0.97950566,0,0.9740831,0.025916902
0,0.5363993,0.4636007,0,0.8644282,0.13557178
1,0.014204621,0.9857954,0,0.590992,0.40900806
1,0.029904127,0.9700959,0,0.75720215,0.24279784
1,0.013482273,0.9865177,0,0.57149273,0.42850727
1,0.0036850572,0.99631494,0,0.84634006,0.15365997
1,0.28664964,0.71335036,0,0.6496953,0.3503047
0,0.8137727,0.1862273,0,0.98201185,0.017988164
0,0.7277185,0.27228153,0,0.98190653,0.018093448
1,0.24397266,0.75602734,1,0.38543022,0.6145698
1,0.100860834,0.89913917,0,0.9747108,0.02528917
0,0.6115947,0.3884053,1,0.26871157,0.73128843
0,0.8385896,0.16141038,0,0.9888571,0.011142921
1,0.110895336,0.88910466,1,0.33579284,0.66420716
1,0.016703904,0.9832961,0,0.55827105,0.44172898
1,0.003999293,0.9960007,0,0.7838934,0.21610658
1,0.19619578,0.8038042,0,0.9926297,0.0073702824
1,0.27668172,0.7233183,0,0.8548307,0.14516932
1,0.002524674,0.9974753,1,0.08434588,0.9156541
0,0.55314803,0.446852,0,0.9402717,0.059728343
1,0.04475099,0.955249,0,0.9905152,0.009484835
0,0.90359986,0.09640016,0,0.9864886,0.01351142
1,0.2773497,0.7226503,0,0.99546766,0.0045323586
1,0.012534559,0.98746544,0,0.553679,0.44632098
1,0.027477205,0.9725228,1,0.26222336,0.73777664
1,0.0060376525,0.99396235,0,0.9156595,0.084340505
0,0.8913569,0.10864314,0,0.99552214,0.00447785
1,0.13442123,0.8655788,0,0.98732,0.012679978
1,0.47630882,0.5236912,0,0.939229,0.060771007
1,0.029143393,0.9708566,1,0.16079813,0.83920187
0,0.9225527,0.077447295,0,0.9980576,0.0019424186
0,0.80260956,0.1973904,0,0.9768932,0.023106791
1,0.0021057725,0.9978942,0,0.9166729,0.0833271
0,0.5392232,0.46077684,0,0.96097565,0.03902434
1,0.013437688,0.9865623,0,0.58951104,0.41048896
0,0.67540395,0.32459605,0,0.9665669,0.03343307
1,0.015206516,0.9847935,0,0.9984798,0.001520224
1,0.03946781,0.9605322,0,0.97406125,0.025938736
1,0.06869125,0.93130875,0,0.89478433,0.10521566
1,0.13181001,0.86819,1,0.23825896,0.76174104
1,0.0026273727,0.9973726,1,0.111616135,0.88838387
1,0.029820323,0.9701797,0,0.91700464,0.08299538
1,0.21670419,0.7832958,0,0.89707303,0.102926955
1,0.0047640204,0.995236,0,0.63262117,0.3673788
1,0.30315644,0.69684356,0,0.99462634,0.005373682
1,0.044209957,0.95579004,1,0.06817657,0.93182343
1,0.0027588606,0.99724114,1,0.45443743,0.54556257
1,0.0024706721,0.9975293,1,0.40265244,0.59734756
1,0.18114483,0.81885517,0,0.76506764,0.23493238
1,0.09065652,0.9093435,0,0.9961965,0.0038035167
0,0.72534794,0.27465206,0,0.965968,0.03403196
0,0.6523104,0.3476896,0,0.9821653,0.017834708
1,0.2502877,0.7497123,0,0.99265504,0.007344964
1,0.29775608,0.7022439,0,0.6544634,0.3455366
0,0.88117725,0.11882275,0,0.9944848,0.0055152415
1,0.02119118,0.9788088,0,0.8478536,0.15214641
1,0.330136,0.669864,0,0.85924995,0.14075005
0,0.8878672,0.11213277,0,0.98133814,0.018661873
1,0.015879333,0.98412067,1,0.19615215,0.80384785
1,0.15221655,0.84778345,1,0.36665428,0.6333457
1,0.22737211,0.7726279,0,0.98074216,0.019257821
1,0.00219208,0.9978079,1,0.15343058,0.8465694
1,0.004567623,0.9954324,0,0.9796887,0.020311298
1,0.0026675463,0.99733245,0,0.98652154,0.013478479
1,0.002737999,0.997262,1,0.17366415,0.82633585
0,0.7670205,0.23297946,0,0.96979386,0.030206162
1,0.014750898,0.9852491,1,0.09412706,0.90587294
1,0.2976814,0.7023186,0,0.9959528,0.004047228
1,0.04916227,0.95083773,0,0.9717774,0.028222635
1,0.19687575,0.80312425,0,0.9958574,0.004142603
0,0.9490342,0.0509658,0,0.83098495,0.16901505
1,0.023697019,0.976303,0,0.9433755,0.05662445
1,0.26922715,0.73077285,0,0.94975555,0.050244424
1,0.008006215,0.9919938,0,0.60844207,0.39155796
1,0.007567644,0.99243236,0,0.8692508,0.13074924
1,0.0615049,0.9384951,0,0.9494767,0.050523285
0,0.77049977,0.22950025,0,0.976916,0.023083977
0,0.8072166,0.1927834,0,0.9946037,0.0053963303
0,0.8887082,0.11129185,0,0.9727182,0.027281798
1,0.003996551,0.99600345,0,0.5026286,0.49737138
1,0.047714174,0.9522858,0,0.8226174,0.17738257
0,0.96127033,0.038729697,0,0.7532879,0.2467121
0,0.96083945,0.039160527,1,0.05367595,0.94632405
1,0.02852422,0.9714758,1,0.1683625,0.8316375
1,0.0064894557,0.99351054,0,0.72398305,0.27601695
1,0.021080613,0.9789194,0,0.930487,0.06951304
1,0.421004,0.578996,0,0.99246025,0.0075397696
0,0.86790144,0.13209853,0,0.9955933,0.004406679
1,0.034471273,0.9655287,1,0.2947216,0.7052784
1,0.04690969,0.9530903,1,0.25946128,0.7405387
1,0.07279736,0.92720264,0,0.71505,0.28495002
1,0.18221205,0.81778795,0,0.9860878,0.013912207
1,0.41029197,0.58970803,0,0.8925745,0.107425496
1,0.030953407,0.9690466,1,0.07116735,0.92883265
1,0.012338996,0.987661,0,0.99750555,0.002494468
1,0.0046356916,0.9953643,0,0.7815738,0.21842621
0,0.9226718,0.07732821,1,0.37707967,0.62292033
1,0.23377937,0.7662206,0,0.9966218,0.0033782045
1,0.07214522,0.9278548,0,0.98373806,0.016261922
1,0.02266395,0.97733605,0,0.9469125,0.0530875
0,0.9525829,0.047417097,0,0.88542855,0.11457144
1,0.044172347,0.95582765,1,0.3323782,0.6676218
1,0.0034160614,0.99658394,1,0.38975638,0.6102436
0,0.79847175,0.20152824,0,0.9693276,0.030672364
0,0.77555335,0.22444667,0,0.9448059,0.05519407
1,0.055172324,0.9448277,0,0.9857944,0.014205555
1,0.0013387203,0.9986613,1,0.039155483,0.9608445
1,0.18682188,0.8131781,0,0.9692892,0.030710835
1,0.002385497,0.9976145,0,0.6344694,0.36553058
1,0.20711225,0.79288775,0,0.99125266,0.008747352
0,0.88179934,0.11820068,0,0.9586731,0.0413269
1,0.019734561,0.98026544,1,0.18697172,0.8130283
1,0.331105,0.668895,0,0.9955973,0.004402712
0,0.8472162,0.15278381,0,0.9511032,0.04889678
0,0.525833,0.47416696,0,0.9778953,0.022104654
1,0.026040733,0.97395927,0,0.5054313,0.49456874
1,0.008234441,0.99176556,0,0.8205266,0.17947339
1,0.012211502,0.9877885,0,0.9079114,0.092088565
1,0.04084152,0.9591585,0,0.64669085,0.35330915
1,0.06322336,0.93677664,1,0.37893063,0.6210694
0,0.5838454,0.41615465,0,0.99368453,0.0063154628
1,0.0037496686,0.99625033,0,0.9621272,0.03787278
1,0.27565837,0.72434163,0,0.84109783,0.15890218
0,0.6073809,0.39261907,0,0.9523835,0.047616504
1,0.002540052,0.99745995,0,0.7100607,0.28993925
1,0.102167666,0.89783233,0,0.9174094,0.08259055
1,0.23803043,0.76196957,0,0.9807025,0.019297462
1,0.34114194,0.65885806,0,0.99409395,0.0059060613
0,0.9153196,0.084680356,0,0.91677916,0.08322085
1,0.3522042,0.6477958,0,0.5406964,0.45930365
0,0.6870164,0.31298357,0,0.8658455,0.1341545
1,0.34852463,0.65147537,0,0.9730043,0.02699569
0,0.77610177,0.22389822,0,0.8449747,0.1550253
0,0.573439,0.426561,1,0.41197014,0.58802986
1,0.0026188493,0.99738115,0,0.8077416,0.1922584
1,0.046690404,0.9533096,0,0.5076344,0.4923656
1,0.0044975877,0.9955024,0,0.62914664,0.37085336
0,0.64046717,0.35953283,0,0.94881344,0.05118654
1,0.31469965,0.68530035,1,0.4250037,0.5749963
1,0.13837093,0.86162907,1,0.23007321,0.7699268
1,0.33190048,0.6680995,0,0.9788708,0.021129202
1,0.0036914945,0.9963085,0,0.9780516,0.021948377
1,0.0027785301,0.99722147,0,0.8079026,0.19209743
1,0.337269,0.662731,0,0.7179995,0.28200048
0,0.76709783,0.23290217,0,0.9894883,0.010511713
1,0.22350854,0.77649146,0,0.94454956,0.055450432
1,0.021907628,0.9780924,1,0.046165407,0.9538346
1,0.0064436793,0.9935563,0,0.70867133,0.29132864
1,0.16102248,0.8389775,0,0.51882434,0.48117563
1,0.0040351152,0.9959649,1,0.46710658,0.5328934
1,0.007597327,0.9924027,0,0.85659754,0.14340243
1,0.18240875,0.81759125,0,0.96089226,0.039107714
1,0.26873547,0.73126453,0,0.89246565,0.107534364
0,0.905851,0.09414899,0,0.9871556,0.012844386
0,0.9114383,0.088561706,0,0.9648892,0.03511078
0,0.85785025,0.14214976,0,0.99226147,0.00773854
0,0.90299284,0.09700716,1,0.42121124,0.57878876
1,0.27094573,0.7290543,0,0.991694,0.0083060395
1,0.0021942258,0.9978058,0,0.71103597,0.288964
1,0.010562062,0.98943794,1,0.3646611,0.6353389
1,0.2231242,0.7768758,1,0.36210722,0.6378928
0,0.68747133,0.31252867,0,0.9917814,0.0082185855
0,0.89769965,0.10230032,0,0.90971,0.09029
1,0.29881334,0.70118666,0,0.8709705,0.12902954
1,0.004430592,0.9955694,1,0.4087025,0.5912975
1,0.34772253,0.65227747,1,0.31533015,0.68466985
1,0.20182735,0.79817265,0,0.9648797,0.03512031
0,0.51729226,0.48270774,0,0.99689263,0.003107395
1,0.06836039,0.9316396,1,0.38028914,0.61971086
1,0.48679477,0.51320523,0,0.8326051,0.1673949
1,0.053035617,0.9469644,1,0.21911222,0.7808878
1,0.035830557,0.96416944,0,0.9851799,0.014820115
1,0.001889348,0.99811065,1,0.33798468,0.6620153
1,0.3523034,0.6476966,0,0.9945884,0.005411607
1,0.01967144,0.98032856,1,0.27807856,0.72192144
1,0.11050862,0.8894914,0,0.89537287,0.10462714
1,0.44577408,0.5542259,0,0.99620175,0.0037982336
0,0.8999453,0.1000547,0,0.99669015,0.0033098261
1,0.44904977,0.5509502,0,0.9859766,0.014023438
1,0.054774284,0.9452257,0,0.67573667,0.32426336
1,0.022406101,0.9775939,0,0.8945718,0.10542821
1,0.33763492,0.6623651,0,0.9711424,0.028857576
1,0.02215439,0.9778456,0,0.9052112,0.09478877
1,0.007863402,0.9921366,1,0.36414295,0.63585705
1,0.02338636,0.97661364,0,0.9423014,0.057698593
1,0.3477273,0.6522727,1,0.118340254,0.88165975
0,0.8285161,0.1714839,0,0.5486363,0.4513637
1,0.005966246,0.99403375,1,0.26709688,0.7329031
0,0.9026522,0.09734782,0,0.99178874,0.008211258
0,0.75088185,0.24911816,0,0.9671738,0.03282616
1,0.0030264854,0.9969735,1,0.37698472,0.6230153
1,0.011190832,0.98880917,0,0.6761563,0.32384375
0,0.7973587,0.20264132,0,0.9971572,0.0028427758
0,0.6595375,0.3404625,0,0.7832458,0.21675421
1,0.0021549463,0.99784505,0,0.94118726,0.058812708
0,0.895676,0.10432399,0,0.87547106,0.12452897
1,0.011449516,0.9885505,1,0.17939943,0.82060057
0,0.85907763,0.14092238,0,0.9910185,0.0089815445
0,0.6546438,0.34535626,0,0.9044305,0.09556947
0,0.94869673,0.051303297,0,0.9948645,0.0051354873
1,0.019746661,0.98025334,0,0.9230171,0.07698291
0,0.55206215,0.44793788,0,0.9967932,0.0032068
0,0.7424824,0.2575176,0,0.95494294,0.04505706
1,0.42166632,0.5783337,0,0.9728746,0.027125392
1,0.013454199,0.9865458,1,0.074662924,0.9253371
1,0.42547935,0.57452065,0,0.9967542,0.0032457847
1,0.007909298,0.9920907,0,0.8154877,0.18451233
1,0.0021879673,0.99781203,0,0.844926,0.155074
1,0.0014981031,0.9985019,0,0.63584,0.36416
1,0.006025493,0.9939745,0,0.5678979,0.43210205
1,0.3102395,0.6897605,0,0.9834621,0.016537907
0,0.6265374,0.37346262,0,0.9810118,0.01898818
