_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.006972134,0.99302787,1,0.27959305,0.72040695
1,0.003504932,0.99649507,0,0.7141048,0.28589523
1,0.0056110024,0.994389,0,0.9798546,0.020145437
0,0.84019554,0.15980448,0,0.9893277,0.010672299
0,0.85570174,0.14429826,0,0.99881005,0.0011899633
1,0.12989593,0.8701041,0,0.5096078,0.4903922
0,0.7025106,0.29748943,0,0.99505943,0.004940542
1,0.045781076,0.9542189,1,0.18641376,0.81358624
1,0.07044059,0.9295594,0,0.9021886,0.09781138
0,0.99586916,0.0041308617,1,0.18001926,0.81998074
0,0.7717489,0.22825113,0,0.9966593,0.0033407183
1,0.1688124,0.8311876,0,0.6508254,0.34917465
1,0.003916383,0.9960836,1,0.16040677,0.83959323
1,0.117940724,0.8820593,0,0.97854584,0.021454183
1,0.06012857,0.93987143,0,0.98962647,0.01037353
1,0.0064224005,0.9935776,1,0.0770188,0.9229812
1,0.01738751,0.9826125,0,0.83862156,0.16137843
1,0.12464696,0.87535304,0,0.951908,0.04809201
1,0.014209926,0.9857901,0,0.8983049,0.1016951
1,0.0078079104,0.9921921,1,0.45591372,0.5440863
1,0.2407124,0.7592876,0,0.99179244,0.008207554
1,0.0019405484,0.99805945,0,0.90427107,0.095728934
1,0.034864664,0.96513534,0,0.9789552,0.021044802
1,0.0058888793,0.9941111,0,0.9778831,0.022116898
1,0.022381365,0.97761863,0,0.6502782,0.34972182
1,0.010526121,0.9894739,1,0.3788514,0.6211486
1,0.050824165,0.94917583,1,0.29741818,0.7025818
1,0.09144211,0.9085579,0,0.99688,0.0031200114
1,0.03799188,0.9620081,0,0.88801396,0.11198605
1,0.29375792,0.7062421,0,0.94676363,0.053236365
1,0.0011777282,0.9988223,0,0.9459115,0.05408845
1,0.14762616,0.85237384,0,0.82980865,0.17019136
0,0.64184856,0.35815144,0,0.9746316,0.0253684
0,0.7952336,0.20476636,0,0.9131756,0.08682439
1,0.00631243,0.99368757,0,0.9816256,0.01837436
1,0.015911996,0.984088,1,0.4549868,0.5450132
1,0.0010336637,0.99896634,1,0.3138237,0.6861763
0,0.6915597,0.3084403,0,0.9758327,0.024167279
0,0.8379598,0.16204019,0,0.98592436,0.014075653
1,0.019639313,0.9803607,0,0.9680326,0.031967398
0,0.5108266,0.4891734,0,0.99097925,0.00902074
1,0.061691463,0.93830854,1,0.099149406,0.9008506
1,0.15519696,0.84480304,0,0.94773823,0.052261766
1,0.45101297,0.54898703,0,0.99350184,0.0064981566
0,0.82394195,0.17605808,0,0.99486417,0.0051358356
1,0.055886805,0.9441132,0,0.8551376,0.1448624
1,0.32583642,0.6741636,0,0.964653,0.035346955
1,0.004842937,0.99515706,0,0.57359457,0.42640546
0,0.6583352,0.34166476,0,0.5954517,0.4045483
1,0.0879544,0.9120456,0,0.8506799,0.14932014
1,0.017929792,0.9820702,1,0.4941821,0.5058179
1,0.009871304,0.9901287,0,0.68744075,0.31255928
0,0.8266837,0.1733163,0,0.9987031,0.0012968496
1,0.4126863,0.5873137,0,0.8832741,0.11672589
0,0.9512242,0.048775792,0,0.8575492,0.1424508
1,0.004869938,0.99513006,0,0.9287721,0.07122789
1,0.00223732,0.9977627,0,0.6078949,0.39210513
1,0.03286791,0.9671321,0,0.99791044,0.0020895784
1,0.17118216,0.82881784,0,0.99326545,0.006734526
1,0.007689595,0.9923104,0,0.94127935,0.05872064
1,0.01967001,0.98033,0,0.9677719,0.032228097
1,0.15097886,0.84902114,1,0.4709773,0.5290227
1,0.005506754,0.99449325,0,0.94308853,0.056911446
0,0.9807607,0.019239329,0,0.9649466,0.035053402
1,0.012574077,0.9874259,0,0.9810377,0.018962322
1,0.45382565,0.54617435,0,0.9785768,0.02142319
1,0.12114674,0.87885326,0,0.545617,0.454383
1,0.2559653,0.7440347,0,0.9743602,0.025639798
1,0.096892476,0.9031075,0,0.9581966,0.04180341
0,0.91137516,0.08862481,0,0.9844411,0.015558891
1,0.18146878,0.8185312,0,0.91071516,0.089284845
1,0.005284369,0.99471563,0,0.9982346,0.0017653971
0,0.72923046,0.27076954,0,0.53764606,0.46235394
1,0.010965586,0.9890344,1,0.072475255,0.92752475
0,0.8751857,0.12481425,0,0.9621314,0.037868634
0,0.69567174,0.30432826,0,0.9713277,0.028672257
1,0.04172492,0.9582751,0,0.94737035,0.05262964
1,0.12967288,0.8703271,0,0.8923724,0.10762759
1,0.009503722,0.9904963,1,0.2017687,0.7982313
1,0.10550034,0.89449966,0,0.9968878,0.0031122111
1,0.007190466,0.99280953,1,0.1335069,0.8664931
1,0.12130135,0.87869865,0,0.894387,0.10561298
0,0.5741694,0.42583063,0,0.74519944,0.25480056
1,0.019445777,0.9805542,0,0.97109985,0.028900139
0,0.6884345,0.31156552,0,0.995154,0.0048459503
1,0.004352033,0.99564797,1,0.45049804,0.54950196
1,0.0026639104,0.9973361,1,0.069625616,0.9303744
0,0.71352243,0.28647754,0,0.9861973,0.0138027035
0,0.8639028,0.13609722,0,0.97370017,0.026299864
1,0.017773986,0.982226,0,0.6282358,0.3717642
0,0.85655177,0.14344823,0,0.9439121,0.056087885
0,0.93495256,0.065047435,0,0.9873795,0.012620516
1,0.022590518,0.9774095,0,0.957564,0.04243599
1,0.11074269,0.8892573,0,0.9364867,0.06351331
1,0.025517642,0.97448236,0,0.928259,0.071741
0,0.6239234,0.37607658,0,0.9809618,0.019038223
1,0.061870575,0.9381294,0,0.7993643,0.20063564
0,0.89308995,0.10691003,0,0.977808,0.022191986
0,0.9648381,0.035161886,0,0.9906494,0.009350602
1,0.060922623,0.9390774,0,0.95182955,0.048170462
1,0.018323421,0.9816766,0,0.9981397,0.0018603031
1,0.27351594,0.72648406,0,0.8770389,0.12296112
1,0.013876438,0.98612356,0,0.99634355,0.0036564365
1,0.019333124,0.9806669,0,0.97085017,0.029149838
0,0.8223354,0.1776646,0,0.8692208,0.13077922
1,0.36294943,0.63705057,0,0.9931338,0.006866193
0,0.91610104,0.08389895,0,0.9826745,0.017325496
0,0.75988036,0.24011962,0,0.91384226,0.08615773
0,0.74065566,0.25934437,0,0.95674527,0.043254763
0,0.7055495,0.2944505,0,0.94742167,0.052578345
0,0.96129644,0.03870353,0,0.9851271,0.01487291
1,0.40975493,0.59024507,0,0.90250593,0.09749409
1,0.017026544,0.98297346,0,0.7251853,0.2748147
1,0.010150194,0.9898498,0,0.8260214,0.17397861
0,0.82665867,0.17334135,0,0.9990147,0.000985348
1,0.043752134,0.95624787,0,0.7614569,0.23854311
0,0.5321841,0.46781585,0,0.9950996,0.0049003805
0,0.6811447,0.31885526,0,0.9950224,0.0049776076
1,0.4486984,0.5513016,0,0.93964684,0.060353145
1,0.30235803,0.69764197,1,0.22000527,0.7799947
1,0.0053696632,0.99463034,1,0.39146894,0.60853106
1,0.083631694,0.9163683,0,0.9895153,0.010484673
1,0.005461037,0.99453896,0,0.9811791,0.01882086
1,0.0068485737,0.9931514,0,0.8338233,0.16617668
1,0.009318233,0.99068177,0,0.8100436,0.18995646
1,0.032696366,0.96730363,0,0.8980263,0.101973705
0,0.6086055,0.3913945,0,0.9919383,0.008061725
1,0.49317747,0.5068225,0,0.9992361,0.0007639141
0,0.70448935,0.29551065,1,0.22578323,0.7742168
1,0.11541659,0.8845834,0,0.81038743,0.18961257
1,0.06965101,0.930349,0,0.79667693,0.20332305
0,0.7141229,0.28587714,0,0.89509815,0.104901865
1,0.055088997,0.944911,0,0.7396509,0.2603491
1,0.032017052,0.96798295,1,0.270558,0.729442
0,0.80594176,0.19405824,0,0.80556154,0.19443847
1,0.15745187,0.84254813,0,0.9922653,0.0077347113
1,0.0022963881,0.9977036,1,0.19425547,0.8057445
1,0.076818585,0.9231814,0,0.6710947,0.32890528
1,0.086018324,0.9139817,0,0.99851227,0.001487734
1,0.0056129694,0.99438703,0,0.8710582,0.12894174
0,0.6883582,0.31164184,0,0.985918,0.014081986
1,0.27566457,0.72433543,0,0.99835896,0.0016410616
0,0.90245914,0.09754084,0,0.8255011,0.17449889
1,0.27292138,0.7270786,0,0.9849008,0.0150992535
1,0.016019583,0.9839804,0,0.9255457,0.07445431
0,0.612177,0.387823,0,0.9938667,0.0061333003
1,0.4934147,0.5065853,0,0.96333367,0.036666326
1,0.065511525,0.9344885,0,0.9913736,0.008626421
1,0.038177192,0.9618228,0,0.9878149,0.0121850725
0,0.78089803,0.21910197,1,0.41934484,0.58065516
0,0.7564206,0.24357942,0,0.85018384,0.14981613
0,0.73742837,0.26257163,0,0.9766408,0.023359166
1,0.33912456,0.66087544,0,0.85975385,0.14024615
1,0.414151,0.585849,0,0.99305415,0.006945821
0,0.5079769,0.49202308,0,0.9597187,0.040281277
1,0.0035176277,0.9964824,0,0.5717041,0.4282959
1,0.001645267,0.99835473,0,0.67955995,0.32044008
0,0.9319504,0.0680496,0,0.9680941,0.03190591
1,0.022633135,0.97736686,0,0.56800294,0.43199703
1,0.0038813353,0.99611866,0,0.8783791,0.12162087
1,0.023464143,0.97653586,0,0.8163051,0.18369491
0,0.822527,0.17747302,0,0.923786,0.07621403
1,0.012642503,0.9873575,0,0.9243011,0.075698934
1,0.0031318069,0.9968682,0,0.97276366,0.027236313
0,0.9211308,0.078869194,0,0.9790101,0.02098989
0,0.94222575,0.057774235,0,0.9759454,0.024054589
0,0.6159062,0.38409382,0,0.9830145,0.016985469
0,0.72532374,0.27467626,0,0.7182672,0.2817328
1,0.006618738,0.99338126,1,0.12198782,0.8780122
0,0.6535667,0.3464333,0,0.9410937,0.058906328
1,0.008971095,0.9910289,0,0.9686052,0.031394787
0,0.60140866,0.39859134,1,0.27099448,0.7290055
1,0.0022521615,0.99774784,0,0.7396363,0.26036367
0,0.6131667,0.38683334,0,0.88363624,0.11636375
1,0.35216922,0.6478308,0,0.9903915,0.009608494
1,0.09719455,0.90280545,0,0.88964355,0.11035647
0,0.68238294,0.3176171,0,0.9961283,0.0038716632
1,0.079015195,0.9209848,0,0.99389917,0.0061008544
1,0.2573405,0.7426595,0,0.99288845,0.0071115363
1,0.05783367,0.9421663,1,0.31797653,0.68202347
1,0.015090883,0.9849091,1,0.17429972,0.8257003
1,0.0074971914,0.9925028,0,0.6811229,0.31887713
1,0.07759899,0.922401,0,0.9781701,0.021829916
1,0.06135881,0.9386412,1,0.12378019,0.8762198
1,0.0013865232,0.9986135,1,0.39376557,0.60623443
0,0.94285613,0.05714389,0,0.9627922,0.03720779
0,0.9031299,0.09687013,1,0.318384,0.681616
1,0.094983876,0.9050161,0,0.5898458,0.4101542
1,0.012968957,0.98703104,1,0.46960402,0.530396
1,0.0074309707,0.992569,1,0.39783007,0.60216993
0,0.50552917,0.4944708,0,0.8254099,0.1745901
1,0.045832098,0.9541679,0,0.99180907,0.008190939
1,0.009624898,0.9903751,0,0.8426812,0.15731876
0,0.6628593,0.3371407,0,0.9297577,0.07024229
0,0.95149755,0.04850242,0,0.9986394,0.0013605743
1,0.2064696,0.7935304,1,0.2516389,0.7483611
0,0.8722092,0.12779082,0,0.99210256,0.007897449
1,0.35038936,0.64961064,0,0.99446493,0.005535086
1,0.2813301,0.7186699,0,0.97597134,0.02402867
0,0.74213034,0.25786966,0,0.8763002,0.12369977
1,0.009034157,0.99096584,0,0.92859703,0.071402945
1,0.48529345,0.51470655,0,0.916441,0.08355897
1,0.024725616,0.9752744,0,0.6523712,0.34762877
1,0.055351198,0.9446488,0,0.883269,0.11673097
1,0.018750846,0.98124915,0,0.62516266,0.37483734
1,0.009957552,0.99004245,0,0.9359234,0.064076625
1,0.34468967,0.65531033,0,0.72650445,0.27349555
0,0.67312,0.32688,0,0.98713833,0.01286169
0,0.80735266,0.19264735,0,0.9952422,0.0047578276
1,0.12421298,0.875787,1,0.2492243,0.7507757
1,0.044748485,0.9552515,0,0.97093827,0.02906176
0,0.5032495,0.4967505,1,0.16429865,0.83570135
0,0.9373856,0.062614396,0,0.9539931,0.046006918
1,0.10815269,0.8918473,1,0.31022274,0.68977726
1,0.03720051,0.9627995,0,0.51674813,0.48325187
1,0.0053890944,0.9946109,0,0.70691717,0.2930828
1,0.18575656,0.81424344,0,0.99568117,0.004318834
1,0.26704168,0.7329583,0,0.9184363,0.08156368
1,0.006068349,0.99393165,1,0.11002529,0.8899747
0,0.6166148,0.38338515,0,0.9670378,0.032962173
1,0.017816901,0.9821831,0,0.9951783,0.004821716
0,0.8956124,0.104387596,0,0.98642117,0.013578828
1,0.34112966,0.65887034,0,0.9987755,0.0012244969
1,0.024937928,0.9750621,0,0.6291517,0.3708483
1,0.049310684,0.9506893,1,0.44394755,0.55605245
1,0.0053243637,0.99467564,0,0.9115443,0.08845571
0,0.89798665,0.10201336,0,0.9928754,0.007124619
1,0.06926167,0.93073833,0,0.9869593,0.013040696
1,0.28966075,0.71033925,0,0.97321457,0.026785431
1,0.046726584,0.9532734,1,0.10246849,0.8975315
0,0.9496556,0.0503444,0,0.9965636,0.0034363905
0,0.756193,0.24380703,0,0.9741158,0.025884217
1,0.004907012,0.995093,0,0.9205874,0.079412594
1,0.37769789,0.6223021,0,0.9753351,0.02466489
1,0.009022117,0.9909779,0,0.54219544,0.4578046
0,0.69356596,0.306434,0,0.9787727,0.021227315
1,0.013928711,0.9860713,0,0.9983156,0.0016844438
1,0.062015653,0.93798435,0,0.9400761,0.059923876
1,0.033486545,0.96651345,0,0.9054481,0.09455193
1,0.0932222,0.9067778,1,0.44775808,0.5522419
1,0.00602597,0.99397403,1,0.10240424,0.89759576
1,0.0043233037,0.9956767,0,0.89741284,0.10258716
1,0.28622103,0.713779,0,0.8927873,0.10721273
1,0.0045618415,0.99543816,0,0.6897397,0.3102603
1,0.2874359,0.7125641,0,0.9974321,0.0025679057
1,0.012436509,0.9875635,1,0.06705499,0.932945
1,0.0094486475,0.99055135,1,0.30044276,0.69955724
1,0.005101621,0.9948984,1,0.40411323,0.59588677
1,0.10331923,0.8966808,0,0.7334971,0.26650292
1,0.11110991,0.8888901,0,0.9973062,0.0026937695
0,0.8506088,0.14939116,0,0.959002,0.040997967
1,0.42959613,0.5704039,0,0.99550116,0.0044988496
1,0.12958664,0.87041336,0,0.9672662,0.0327338
1,0.26113033,0.73886967,0,0.7579471,0.24205288
0,0.88646525,0.11353474,0,0.99608487,0.0039151344
1,0.025638998,0.974361,0,0.8828945,0.11710548
1,0.29147905,0.70852095,0,0.70217776,0.29782227
0,0.93020296,0.06979703,0,0.99263597,0.0073640407
1,0.021969914,0.9780301,1,0.12503564,0.87496436
1,0.10488832,0.8951117,0,0.51721597,0.48278403
1,0.16880655,0.83119345,0,0.96931255,0.030687481
1,0.010514498,0.9894855,1,0.07854664,0.92145336
1,0.0026360154,0.997364,0,0.9646323,0.035367716
1,0.0030750632,0.99692494,0,0.9668858,0.033114173
1,0.008539915,0.9914601,1,0.19746745,0.80253255
0,0.7870883,0.21291173,0,0.79491615,0.20508383
1,0.003929019,0.996071,1,0.06841427,0.9315857
1,0.11754066,0.88245934,0,0.99692476,0.00307526
1,0.012509882,0.9874901,0,0.9116538,0.088346206
1,0.29681253,0.70318747,0,0.99720675,0.0027932674
0,0.87605304,0.12394697,0,0.89563847,0.10436154
1,0.040503085,0.9594969,0,0.9439444,0.056055598
1,0.43245357,0.5675464,0,0.9558565,0.044143505
1,0.014706194,0.9852938,0,0.66141486,0.33858514
1,0.01025331,0.9897467,0,0.8156566,0.18434341
1,0.09821391,0.9017861,0,0.9794861,0.02051392
0,0.7325876,0.26741245,0,0.9511014,0.048898578
0,0.8101348,0.18986517,0,0.9972496,0.0027503895
0,0.8459777,0.15402228,0,0.9831488,0.01685116
1,0.0028700233,0.99713,0,0.5073353,0.49266472
1,0.032295763,0.96770424,0,0.82544357,0.17455645
0,0.9576192,0.042380784,0,0.7267852,0.27321485
0,0.96788603,0.032113947,1,0.062464297,0.9375357
1,0.008717537,0.99128246,1,0.14913708,0.8508629
1,0.010272205,0.9897278,0,0.69955957,0.3004404
1,0.036907375,0.9630926,0,0.88672704,0.11327294
1,0.3887694,0.6112306,0,0.9923712,0.0076288017
0,0.9093681,0.0906319,0,0.9985673,0.0014327316
1,0.044755757,0.95524424,1,0.24636006,0.75363994
1,0.013219178,0.9867808,1,0.13838589,0.8616141
1,0.031921744,0.96807826,0,0.555722,0.44427797
1,0.055397153,0.94460285,0,0.9919558,0.008044203
1,0.26675355,0.73324645,0,0.95046,0.04954
1,0.012482941,0.98751706,1,0.10357672,0.8964233
1,0.01832515,0.98167485,0,0.99762887,0.0023711394
1,0.0015200973,0.9984799,0,0.76556003,0.23443994
0,0.9456692,0.054330815,1,0.46553993,0.53446007
1,0.20855087,0.7914491,0,0.9953429,0.004657083
1,0.083447754,0.91655225,0,0.99231684,0.0076831453
1,0.010770917,0.9892291,0,0.8758185,0.12418151
0,0.91901696,0.080983065,0,0.93799895,0.06200105
1,0.052828133,0.94717187,1,0.44634175,0.55365825
1,0.01350069,0.9864993,1,0.47060704,0.52939296
0,0.6423305,0.35766947,0,0.97140557,0.028594447
0,0.79216444,0.20783557,0,0.90592295,0.09407707
1,0.046946228,0.9530538,0,0.9739909,0.026009098
1,0.0036397576,0.99636024,1,0.07281101,0.927189
1,0.12112361,0.8788764,0,0.8917564,0.108243555
1,0.0016772151,0.9983228,0,0.6026777,0.39732227
1,0.15060157,0.84939843,0,0.9980998,0.0019002128
0,0.86481035,0.13518964,0,0.97464997,0.025350042
1,0.011755586,0.9882444,1,0.1902616,0.8097384
1,0.3505035,0.6494965,0,0.9963662,0.0036338058
0,0.683771,0.316229,0,0.9081647,0.09183534
0,0.5241107,0.47588935,0,0.9801402,0.01985981
1,0.09232974,0.90767026,0,0.6480136,0.3519864
1,0.0018045306,0.99819547,0,0.8345767,0.1654233
1,0.009235859,0.99076414,0,0.97768956,0.022310423
1,0.035426438,0.96457356,0,0.52418494,0.47581506
1,0.07699311,0.9230069,1,0.32523608,0.6747639
0,0.7486495,0.25135052,0,0.9931059,0.0068941056
1,0.0022955537,0.99770445,0,0.9760148,0.023985192
1,0.21568537,0.78431463,0,0.82790816,0.17209183
0,0.6357449,0.36425507,0,0.93874115,0.061258852
1,0.0036331415,0.99636686,0,0.74292916,0.25707084
1,0.029958665,0.97004133,0,0.8916555,0.10834448
1,0.18260467,0.8173953,0,0.9707136,0.02928639
0,0.59373426,0.40626574,0,0.9940196,0.005980401
0,0.77327675,0.22672325,0,0.9850505,0.014949529
1,0.15769315,0.84230685,1,0.35684752,0.6431525
0,0.7031667,0.29683325,0,0.77382445,0.22617553
1,0.34949017,0.65050983,0,0.9329635,0.06703648
0,0.81927216,0.18072784,0,0.78415215,0.21584782
1,0.47050315,0.52949685,1,0.325571,0.674429
1,0.0054846406,0.99451536,0,0.8319546,0.1680454
1,0.028593183,0.9714068,0,0.670392,0.32960802
1,0.0029258728,0.9970741,0,0.5783228,0.42167717
0,0.6664163,0.3335837,0,0.9238256,0.076174356
1,0.22160834,0.77839166,1,0.2893641,0.7106359
1,0.179982,0.820018,1,0.16313803,0.83686197
0,0.578601,0.421399,0,0.9640876,0.035912406
1,0.004578173,0.9954218,0,0.95210165,0.047898345
1,0.0011481047,0.9988519,0,0.87841403,0.12158596
1,0.19444859,0.8055514,0,0.6606518,0.33934817
0,0.8130875,0.18691249,0,0.96045166,0.03954836
1,0.25818622,0.7418138,0,0.9495829,0.050417118
1,0.023588717,0.9764113,1,0.019663513,0.9803365
1,0.0074011087,0.9925989,0,0.8633609,0.1366391
1,0.24186057,0.75813943,1,0.4813013,0.5186987
1,0.0024479032,0.9975521,1,0.4447881,0.5552119
1,0.0037489533,0.99625105,0,0.78038365,0.21961637
1,0.1065467,0.8934533,0,0.9635274,0.036472596
1,0.3257833,0.6742167,0,0.9570329,0.04296706
0,0.8828186,0.117181405,0,0.988551,0.011448995
0,0.86221635,0.13778362,0,0.9520905,0.04790951
0,0.90042096,0.09957905,0,0.9896205,0.010379509
0,0.9410337,0.058966286,1,0.4136606,0.5863394
1,0.14658582,0.8534142,0,0.99125004,0.008749966
1,0.004199207,0.9958008,0,0.60068095,0.39931902
1,0.0063149333,0.99368507,1,0.47848707,0.5215129
1,0.34153473,0.65846527,1,0.3508187,0.6491813
0,0.7986883,0.20131174,0,0.9888525,0.011147493
0,0.94286114,0.057138834,0,0.8871696,0.112830386
1,0.23267865,0.76732135,0,0.94058925,0.059410725
1,0.008666813,0.9913332,0,0.5294839,0.47051612
1,0.22380495,0.77619505,1,0.32440215,0.67559785
1,0.104887664,0.89511234,0,0.95211667,0.047883317
0,0.57259905,0.42740095,0,0.99862736,0.001372619
1,0.097064674,0.9029353,1,0.23689532,0.7631047
1,0.38785118,0.6121488,0,0.9155737,0.084426254
1,0.09978205,0.90021795,1,0.18809628,0.8119037
1,0.07293743,0.9270626,0,0.9901318,0.0098682055
1,0.004615605,0.9953844,1,0.29579103,0.70420897
1,0.2941717,0.7058283,0,0.99153197,0.008468034
1,0.020068467,0.97993153,1,0.3425991,0.6574009
1,0.24965203,0.750348,0,0.87291074,0.12708925
0,0.5710972,0.4289028,0,0.99526393,0.0047360365
0,0.8856239,0.11437612,0,0.99617505,0.003824978
1,0.44790763,0.5520924,0,0.9966715,0.0033285236
1,0.050380528,0.9496195,0,0.7804072,0.21959284
1,0.011774659,0.98822534,0,0.9273286,0.072671406
1,0.43447757,0.56552243,0,0.9780467,0.02195327
1,0.020285308,0.9797147,0,0.95595455,0.044045463
1,0.007446587,0.9925534,1,0.4355538,0.5644462
1,0.011983275,0.9880167,0,0.93409675,0.06590324
1,0.34537023,0.65462977,1,0.16309673,0.8369033
0,0.8524631,0.14753686,0,0.6390865,0.36091354
1,0.008972943,0.99102706,1,0.43692392,0.5630761
0,0.8938419,0.10615809,0,0.98889107,0.011108956
0,0.52716976,0.47283024,0,0.9899628,0.010037187
1,0.006206751,0.99379325,1,0.3105479,0.6894521
1,0.014875472,0.9851245,0,0.7495268,0.2504732
0,0.81695724,0.18304278,0,0.9937126,0.0062873727
0,0.51579535,0.48420468,0,0.83827335,0.16172664
1,0.0012323856,0.9987676,0,0.90784705,0.09215297
0,0.9703019,0.029698046,0,0.8368224,0.1631776
1,0.016350985,0.983649,1,0.11848247,0.8815175
0,0.8903724,0.10962758,0,0.9898796,0.010120404
0,0.6425009,0.35749912,0,0.7267678,0.27323225
0,0.88203335,0.11796667,0,0.9923028,0.007697202
1,0.019457936,0.98054206,0,0.9370701,0.06292995
0,0.548952,0.45104805,0,0.99803954,0.0019604715
0,0.5316452,0.46835485,0,0.9313281,0.068671875
1,0.31720674,0.68279326,0,0.9783347,0.02166528
1,0.01352644,0.98647356,1,0.11716002,0.88284
1,0.29586554,0.70413446,0,0.9846693,0.015330702
1,0.00560838,0.9943916,0,0.8119663,0.18803367
1,0.0010297298,0.99897027,0,0.79752547,0.20247453
1,0.0011447668,0.99885523,0,0.7111589,0.28884116
1,0.013524592,0.9864754,0,0.58132684,0.41867316
1,0.36633968,0.6336603,0,0.99471986,0.0052801166
0,0.6064095,0.3935905,0,0.98697835,0.013021648
