_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.10548973,0.89451027,0,0.9658752,0.034124777
1,0.01327312,0.9867269,0,0.9405012,0.059498772
1,0.0063465834,0.9936534,1,0.29391277,0.70608723
1,0.010973632,0.98902637,0,0.85406363,0.14593638
1,0.00234586,0.99765414,0,0.98930746,0.010692547
0,0.7338575,0.2661425,0,0.99087477,0.009125249
0,0.92023635,0.079763636,0,0.9989683,0.0010317129
1,0.057033658,0.94296634,1,0.49847096,0.50152904
0,0.5575461,0.44245392,0,0.99592125,0.004078729
1,0.06947672,0.9305233,1,0.2493583,0.7506417
1,0.039435267,0.96056473,0,0.8990148,0.10098524
0,0.995381,0.0046190163,1,0.19803482,0.8019652
0,0.812322,0.18767795,0,0.9975624,0.0024375962
1,0.13988471,0.8601153,0,0.57592714,0.4240729
1,0.0035364032,0.9964636,1,0.19398838,0.8060116
1,0.16591245,0.83408755,0,0.9855612,0.014438825
1,0.042251825,0.9577482,0,0.9873471,0.012652899
1,0.004398346,0.99560165,1,0.19834423,0.80165577
1,0.008990169,0.99100983,0,0.8590919,0.14090809
1,0.109297454,0.89070255,0,0.89640033,0.10359965
1,0.004663527,0.9953365,0,0.85595787,0.14404213
1,0.005367279,0.9946327,1,0.3047048,0.6952952
1,0.29232627,0.7076737,0,0.9909807,0.009019312
1,0.0014197826,0.9985802,0,0.8686459,0.1313541
1,0.025724232,0.97427577,0,0.9720472,0.027952798
1,0.0031228065,0.9968772,0,0.9930066,0.00699344
1,0.011921823,0.9880782,1,0.45016283,0.5498372
1,0.032598853,0.96740115,1,0.33294857,0.66705143
1,0.026975453,0.97302455,1,0.35267842,0.6473216
1,0.058029175,0.9419708,0,0.99616784,0.0038321596
1,0.025610268,0.97438973,0,0.8506751,0.1493249
1,0.20702308,0.7929769,0,0.9613139,0.03868611
1,0.0015174747,0.9984825,0,0.9382997,0.061700307
1,0.22331005,0.77668995,0,0.92759275,0.07240727
1,0.49079365,0.50920635,0,0.97738427,0.022615708
0,0.6991739,0.30082604,0,0.95005834,0.049941666
1,0.014306784,0.9856932,0,0.9984461,0.0015539075
1,0.0048648715,0.9951351,1,0.4984069,0.5015931
1,0.0010296106,0.9989704,0,0.53423226,0.4657677
0,0.75452375,0.24547623,0,0.9782041,0.021795938
0,0.7193989,0.28060108,0,0.98076916,0.019230846
1,0.0075905323,0.99240947,0,0.9719051,0.028094886
0,0.53174615,0.46825382,0,0.97578007,0.024219908
1,0.041366935,0.95863307,1,0.117925644,0.88207436
1,0.16996264,0.83003736,0,0.93809545,0.061904553
1,0.34803265,0.65196735,0,0.9956128,0.004387214
0,0.87088084,0.12911919,0,0.9928608,0.0071391854
1,0.04415679,0.9558432,0,0.9005654,0.099434644
1,0.43561733,0.5643827,0,0.9745783,0.025421683
1,0.009124994,0.990875,0,0.5240652,0.4759348
0,0.5667367,0.43326333,1,0.42361605,0.57638395
1,0.059194863,0.94080514,0,0.84387124,0.1561288
1,0.050910294,0.9490897,1,0.33312887,0.66687113
1,0.021196067,0.97880393,0,0.6770575,0.32294247
0,0.85314214,0.14685787,0,0.9984295,0.0015705125
0,0.5926183,0.4073817,0,0.8927786,0.107221425
0,0.9010927,0.09890731,0,0.90291643,0.09708354
1,0.0054395795,0.9945604,0,0.9566941,0.04330585
1,0.0012165904,0.9987834,1,0.40199733,0.5980027
1,0.037654698,0.9623453,0,0.9987163,0.0012836936
1,0.42201215,0.57798785,0,0.99864274,0.0013572437
1,0.013256431,0.98674357,0,0.9464793,0.053520657
1,0.06402075,0.93597925,0,0.94799656,0.05200347
1,0.18172115,0.81827885,1,0.44509828,0.5549017
1,0.0027176142,0.9972824,0,0.9204063,0.07959372
0,0.9756359,0.024364103,0,0.98329496,0.016705018
1,0.0056332946,0.9943667,0,0.9787331,0.021266876
0,0.8460942,0.15390581,0,0.99582,0.00418004
1,0.08474249,0.9152575,1,0.30699557,0.6930044
1,0.33200496,0.66799504,0,0.9697644,0.030235589
1,0.0233742,0.9766258,0,0.9761522,0.023847798
0,0.87843126,0.121568754,0,0.99189013,0.0081098545
1,0.16598946,0.83401054,0,0.95300114,0.04699889
1,0.0053886175,0.9946114,0,0.99895,0.0010499731
0,0.7492902,0.2507098,0,0.5170953,0.48290464
1,0.009639621,0.9903604,1,0.051095963,0.94890404
0,0.84837437,0.15162563,0,0.94598734,0.05401263
0,0.7177632,0.2822368,0,0.99686503,0.0031349608
1,0.034369707,0.9656303,0,0.96787685,0.032123122
1,0.026132107,0.9738679,0,0.959294,0.040705975
1,0.016307056,0.98369294,1,0.28593165,0.71406835
1,0.026989698,0.9730103,0,0.9979472,0.0020528096
1,0.024442852,0.97555715,1,0.07810819,0.9218918
1,0.15347338,0.8465266,0,0.9102509,0.08974911
1,0.26835668,0.7316433,0,0.6581149,0.34188512
1,0.020754933,0.97924507,0,0.9807379,0.019262105
0,0.76353663,0.23646337,0,0.9958094,0.004190649
1,0.0062134266,0.9937866,0,0.5106199,0.48938015
1,0.005013585,0.9949864,1,0.15517992,0.8448201
0,0.85459304,0.14540696,0,0.9803946,0.019605426
0,0.8897344,0.1102656,0,0.8639566,0.13604344
1,0.02049774,0.97950226,0,0.6432035,0.3567965
0,0.9116449,0.08835514,0,0.9085995,0.09140048
0,0.93214786,0.06785217,0,0.9864518,0.013548185
1,0.019060731,0.98093927,0,0.9787681,0.021231864
1,0.19459307,0.8054069,0,0.929812,0.070188
1,0.025470436,0.97452956,0,0.84140134,0.15859863
0,0.58206594,0.41793403,0,0.97092545,0.02907456
1,0.06741226,0.93258774,0,0.7064058,0.29359418
0,0.9635974,0.036402583,0,0.98751014,0.012489859
0,0.93016726,0.069832735,0,0.9976714,0.0023285623
1,0.119160056,0.88083994,0,0.9691951,0.030804856
1,0.0045111775,0.9954888,0,0.9962208,0.0037791582
1,0.2431804,0.7568196,0,0.9269695,0.0730305
1,0.0099618435,0.99003816,0,0.99778605,0.002213934
1,0.022042692,0.9779573,0,0.9648587,0.03514131
0,0.88277936,0.11722065,0,0.9643101,0.03568987
1,0.22185779,0.7781422,0,0.9954703,0.004529724
0,0.96382403,0.036175955,0,0.95819646,0.041803513
0,0.88224673,0.11775329,0,0.8638583,0.13614173
0,0.7101159,0.28988406,0,0.9975013,0.002498689
1,0.49767792,0.5023221,0,0.9782912,0.021708759
0,0.940949,0.059050977,0,0.9602391,0.039760865
1,0.41732484,0.58267516,0,0.9227682,0.0772318
1,0.011051774,0.9889482,0,0.6927718,0.30722824
1,0.02079606,0.97920394,0,0.8265247,0.17347533
0,0.7995821,0.20041789,0,0.99888676,0.0011132637
1,0.032580912,0.9674191,0,0.76450944,0.23549053
1,0.4451881,0.5548119,0,0.99441284,0.0055871555
0,0.7383598,0.26164016,0,0.9969799,0.0030201022
1,0.33692545,0.66307455,0,0.9333086,0.06669141
1,0.17329615,0.82670385,1,0.28526807,0.71473193
1,0.003093779,0.9969062,1,0.19051307,0.8094869
1,0.076598644,0.92340136,0,0.99243766,0.0075623216
1,0.0037903786,0.9962096,0,0.99052036,0.009479635
1,0.010917664,0.98908234,0,0.93234074,0.06765924
1,0.015220106,0.9847799,0,0.75127876,0.24872123
1,0.02726227,0.9727377,0,0.67093074,0.32906923
1,0.47358,0.52642,0,0.9932748,0.0067251837
0,0.5004475,0.49955246,0,0.99913335,0.0008666476
0,0.60687673,0.3931233,1,0.21201533,0.78798467
1,0.051357448,0.94864255,0,0.82920706,0.17079295
1,0.031169057,0.96883094,0,0.754007,0.24599299
0,0.83368134,0.16631863,0,0.9215748,0.07842523
1,0.17732638,0.8226736,0,0.739956,0.26004395
1,0.02892232,0.9710777,1,0.2311678,0.7688322
0,0.89456815,0.10543185,0,0.8253347,0.17466529
1,0.09005159,0.9099484,0,0.9919241,0.008075903
1,0.0014988184,0.9985012,1,0.34684598,0.653154
1,0.08510715,0.91489285,0,0.7615146,0.23848541
1,0.07097995,0.92902005,0,0.9969204,0.0030795773
1,0.0096873045,0.9903127,0,0.8661937,0.1338063
0,0.76896584,0.23103416,0,0.9876296,0.012370408
1,0.19515711,0.8048429,0,0.9979729,0.0020270688
0,0.9594986,0.040501427,0,0.91999525,0.08000474
1,0.46852064,0.53147936,0,0.9786568,0.021343185
1,0.03569001,0.96431,0,0.8450464,0.15495358
0,0.5895454,0.41045457,0,0.99734724,0.002652743
1,0.48794025,0.51205975,0,0.96908736,0.03091266
1,0.10540867,0.89459133,0,0.99415714,0.0058428906
1,0.03463894,0.96536106,0,0.88559914,0.11440085
0,0.8914887,0.10851131,1,0.4291157,0.5708843
0,0.7766093,0.22339071,0,0.84871805,0.15128198
0,0.5882251,0.41177484,0,0.96182543,0.038174562
0,0.50414884,0.4958512,0,0.8747088,0.12529124
1,0.35789412,0.6421059,0,0.9958076,0.00419241
1,0.46486264,0.53513736,0,0.9727052,0.02729479
1,0.009152293,0.9908477,0,0.7376362,0.2623638
1,0.001350224,0.9986498,0,0.6312989,0.36870107
0,0.96985984,0.030140134,0,0.97123027,0.028769715
1,0.01807475,0.98192525,0,0.7895493,0.21045072
1,0.004451394,0.9955486,0,0.8318925,0.1681075
1,0.021657467,0.97834253,0,0.75816125,0.24183874
0,0.90720713,0.09279286,0,0.94495106,0.055048943
1,0.009721339,0.99027866,0,0.95192635,0.048073623
1,0.0027359724,0.997264,0,0.9902011,0.0097988965
0,0.93593115,0.06406886,0,0.97801167,0.021988323
0,0.9738643,0.026135672,0,0.9674649,0.032535102
0,0.84660035,0.15339966,0,0.9926287,0.0073712906
0,0.76599944,0.23400055,0,0.85093915,0.14906088
1,0.00991106,0.99008894,1,0.13223767,0.8677623
0,0.77626735,0.22373264,0,0.96218,0.037819985
1,0.0066255927,0.9933744,0,0.9695183,0.030481726
0,0.7278185,0.27218148,1,0.1081813,0.8918187
1,0.0010377169,0.9989623,0,0.7458676,0.2541324
1,0.4638936,0.5361064,0,0.89112884,0.10887117
0,0.5687227,0.43127725,0,0.99416953,0.005830442
1,0.12319678,0.8768032,0,0.79509395,0.20490606
0,0.6393988,0.3606012,0,0.99724567,0.0027543593
1,0.124539316,0.8754607,0,0.97106713,0.028932858
1,0.25878453,0.74121547,0,0.9890012,0.010998794
1,0.046699464,0.95330054,1,0.41013414,0.58986586
1,0.0082736015,0.9917264,1,0.12488383,0.87511617
1,0.016449034,0.98355097,0,0.7598899,0.24011011
1,0.12727356,0.87272644,0,0.95913553,0.040864438
1,0.068430126,0.9315699,1,0.10798234,0.89201766
1,0.0012794137,0.9987206,1,0.3814085,0.6185915
0,0.9274186,0.07258138,0,0.9925696,0.007430388
0,0.9105818,0.08941817,1,0.22691083,0.7730892
1,0.07957047,0.9204295,0,0.53242844,0.46757156
1,0.008272409,0.9917276,1,0.34491444,0.65508556
1,0.003574431,0.99642557,1,0.45417076,0.54582924
0,0.502084,0.497916,0,0.83924353,0.16075648
1,0.09612274,0.90387726,0,0.9943326,0.005667392
1,0.0078042746,0.9921957,0,0.7249037,0.2750963
0,0.5414979,0.4585021,0,0.9678607,0.032139286
0,0.939862,0.060138,0,0.9990688,0.0009312127
1,0.09361249,0.9063875,1,0.16650641,0.8334936
0,0.81643146,0.18356854,0,0.99615604,0.0038439552
1,0.4124645,0.5875355,0,0.9971885,0.0028115057
1,0.29130977,0.7086902,0,0.947683,0.05231701
0,0.60731626,0.39268377,0,0.79700255,0.20299745
1,0.016485453,0.98351455,0,0.9319729,0.06802709
1,0.49186355,0.50813645,0,0.8446347,0.1553653
1,0.022116065,0.97788393,1,0.4762056,0.5237944
1,0.017103612,0.9828964,0,0.7948859,0.2051141
1,0.007414043,0.99258596,0,0.60711145,0.39288858
1,0.011793792,0.9882062,0,0.79123914,0.20876089
1,0.31813675,0.68186325,0,0.7985355,0.20146446
0,0.8003916,0.1996084,0,0.9920573,0.007942675
0,0.7677605,0.23223948,0,0.992403,0.0075970273
1,0.08330232,0.9166977,1,0.26506966,0.73493034
1,0.025505126,0.9744949,0,0.99323094,0.006769055
0,0.68501836,0.31498164,1,0.14634699,0.853653
0,0.91699547,0.08300451,0,0.9693673,0.030632665
1,0.09480214,0.90519786,1,0.39334464,0.60665536
1,0.045160174,0.9548398,1,0.49551725,0.50448275
1,0.005409956,0.99459004,0,0.55361104,0.44638893
1,0.16133916,0.83866084,0,0.9944245,0.0055754636
1,0.21513528,0.7848647,0,0.93934333,0.060656644
1,0.004897237,0.99510276,1,0.13686436,0.86313564
1,0.4103952,0.5896048,0,0.95759165,0.04240834
1,0.032892168,0.96710783,0,0.99558383,0.004416143
0,0.9365484,0.063451566,0,0.99244905,0.0075509814
1,0.15498734,0.84501266,0,0.99923265,0.0007673246
1,0.028317273,0.9716827,0,0.6342731,0.3657269
1,0.026743114,0.9732569,1,0.29916185,0.70083815
1,0.011388838,0.98861116,0,0.9120717,0.087928295
0,0.919252,0.080748,0,0.99823374,0.0017662554
1,0.028353155,0.97164685,0,0.9632543,0.03674572
1,0.4171993,0.5828007,0,0.9759289,0.02407111
1,0.028293073,0.9717069,1,0.15188217,0.8481178
0,0.9595719,0.040428083,0,0.9973483,0.0026516633
0,0.75241995,0.24758004,0,0.9629831,0.037016924
1,0.005981922,0.9940181,0,0.9335513,0.066448696
0,0.5369458,0.46305418,0,0.9624268,0.037573222
1,0.013489544,0.98651046,0,0.5568291,0.44317088
0,0.76813674,0.23186329,0,0.9329883,0.06701172
1,0.006504178,0.9934958,0,0.99674904,0.0032509658
1,0.13622439,0.8637756,0,0.9828439,0.017156115
1,0.04866755,0.95133245,0,0.9219921,0.07800786
1,0.12947762,0.8705224,1,0.25782079,0.7421792
1,0.0031764507,0.99682355,1,0.17351693,0.8264831
1,0.013634324,0.9863657,0,0.9022717,0.09772833
1,0.12215966,0.87784034,0,0.8975843,0.10241568
1,0.0057376027,0.9942624,0,0.63596773,0.36403227
1,0.40693808,0.5930619,0,0.99805397,0.0019460142
1,0.018197238,0.98180276,1,0.08629596,0.91370404
1,0.008130908,0.9918691,1,0.3371629,0.6628371
1,0.0023680925,0.9976319,1,0.37270027,0.6272997
1,0.2426238,0.7573762,0,0.72584903,0.274151
1,0.13990217,0.8600978,0,0.99478036,0.005219653
0,0.8612935,0.1387065,0,0.9780165,0.021983499
0,0.6255499,0.37445012,0,0.99563664,0.004363343
1,0.03840959,0.9615904,0,0.9904947,0.009505249
1,0.18204993,0.81795007,0,0.7035924,0.29640755
0,0.8522624,0.14773764,0,0.996254,0.0037459615
1,0.010743618,0.9892564,0,0.87163925,0.12836078
1,0.27794313,0.72205687,0,0.7890403,0.21095969
0,0.9372374,0.06276264,0,0.9709143,0.029085673
1,0.011374474,0.9886255,1,0.13116294,0.86883706
1,0.11406016,0.88593984,1,0.48707628,0.5129237
1,0.16432548,0.8356745,0,0.9862282,0.013771797
1,0.008302331,0.99169767,1,0.24618858,0.7538114
1,0.002507329,0.9974927,0,0.9843135,0.015686486
1,0.0054833293,0.9945167,0,0.99001265,0.009987384
1,0.0077622533,0.99223775,1,0.11585444,0.88414556
0,0.74370223,0.25629777,0,0.8671642,0.13283582
1,0.007242739,0.99275726,1,0.09721398,0.902786
1,0.21817714,0.78182286,0,0.9991685,0.0008314624
1,0.014698803,0.9853012,0,0.9350163,0.06498371
1,0.2226122,0.7773878,0,0.99795365,0.0020463753
0,0.9404909,0.0595091,0,0.8832191,0.116780855
1,0.043717265,0.95628273,0,0.9930269,0.0069730775
1,0.2698697,0.7301303,0,0.9850677,0.014932287
1,0.0100492835,0.9899507,1,0.34908324,0.65091676
1,0.008833945,0.99116606,0,0.824973,0.17502698
1,0.04570198,0.954298,0,0.9718331,0.028166892
0,0.85185575,0.14814423,0,0.960425,0.039574984
0,0.89075524,0.109244764,0,0.99878126,0.0012187453
0,0.90706307,0.092936926,0,0.9381143,0.061885703
1,0.0078030825,0.9921969,1,0.421758,0.578242
1,0.040666163,0.95933384,0,0.78202105,0.21797894
0,0.94728243,0.05271757,0,0.66544414,0.3345559
0,0.9780069,0.021993095,1,0.04827726,0.95172274
1,0.0140506625,0.98594934,1,0.13915592,0.8608441
1,0.012723267,0.98727673,0,0.7182847,0.2817153
1,0.03396541,0.9660346,0,0.9102045,0.08979544
1,0.39343536,0.60656464,0,0.99514514,0.004854848
0,0.8954054,0.10459456,0,0.998907,0.0010929878
1,0.042075515,0.9579245,1,0.23383874,0.76616126
1,0.008154094,0.9918459,1,0.24917185,0.75082815
1,0.04178816,0.95821184,0,0.58466685,0.41533318
1,0.117061794,0.8829382,0,0.9944884,0.005511576
1,0.45255882,0.5474412,0,0.973008,0.026992027
1,0.035379946,0.96462005,1,0.052672446,0.94732755
1,0.004496038,0.99550396,0,0.99557936,0.0044206465
1,0.005013466,0.99498653,0,0.83329415,0.16670586
0,0.9507901,0.04920992,1,0.41372615,0.58627385
1,0.25922143,0.74077857,0,0.9967896,0.0032104298
1,0.035853148,0.96414685,0,0.9962749,0.0037251243
1,0.012659967,0.98734003,0,0.9267511,0.073248915
0,0.9502719,0.04972807,0,0.8990205,0.10097953
1,0.021257281,0.9787427,1,0.17902839,0.8209716
1,0.007274747,0.99272525,1,0.34355205,0.65644795
0,0.79743683,0.20256318,0,0.984282,0.01571799
0,0.7644549,0.2355451,0,0.95411706,0.04588297
1,0.059874296,0.9401257,0,0.9873991,0.012600929
1,0.0024787784,0.9975212,1,0.08358753,0.9164125
1,0.20387244,0.79612756,0,0.8955481,0.10445188
1,0.0018686652,0.99813133,0,0.7046988,0.29530123
1,0.14934528,0.8506547,0,0.99928904,0.00071098027
0,0.77403504,0.22596498,0,0.98510474,0.014895241
1,0.028958857,0.97104114,1,0.14104843,0.85895157
1,0.3526619,0.6473381,0,0.99630344,0.003696562
0,0.88650244,0.11349753,0,0.8582054,0.1417946
0,0.556203,0.443797,0,0.96261936,0.037380617
1,0.07464576,0.92535424,0,0.6843628,0.31563717
1,0.0034497976,0.9965502,0,0.79353094,0.20646906
1,0.009922385,0.9900776,0,0.93191,0.06809
1,0.027411044,0.97258896,0,0.6227417,0.3772583
1,0.053090036,0.94690996,1,0.30664927,0.69335073
0,0.7427497,0.25725034,0,0.9934795,0.0065205004
1,0.009883344,0.99011666,0,0.9099599,0.090040095
1,0.19682378,0.8031762,0,0.8271679,0.17283207
0,0.7421186,0.25788143,0,0.94968116,0.05031884
1,0.004219532,0.99578047,0,0.70705914,0.29294086
1,0.10176653,0.8982335,0,0.937898,0.062101994
1,0.23774272,0.7622573,0,0.9787589,0.021241102
1,0.45857215,0.54142785,0,0.99666375,0.0033362694
0,0.923511,0.07648899,0,0.9621984,0.03780162
1,0.25019944,0.74980056,1,0.34007215,0.65992785
0,0.6965077,0.30349234,0,0.8709769,0.12902308
0,0.52186674,0.47813326,0,0.9408052,0.059194833
0,0.824232,0.17576805,0,0.7834636,0.2165364
1,0.4804541,0.5195459,1,0.29736245,0.70263755
1,0.005453229,0.9945468,0,0.8203286,0.1796714
1,0.018330336,0.98166966,0,0.63532853,0.36467147
1,0.004452467,0.99554753,0,0.7364707,0.2635293
0,0.60175765,0.39824235,0,0.9588068,0.041193184
1,0.21229148,0.7877085,1,0.3042456,0.6957544
1,0.13488203,0.86511797,1,0.33329457,0.6667054
0,0.65293705,0.34706298,0,0.9729452,0.027054789
1,0.0066201687,0.99337983,0,0.9737798,0.026220227
1,0.0024721026,0.9975279,0,0.8616686,0.13833143
1,0.22583693,0.77416307,0,0.6767131,0.32328692
0,0.7724303,0.22756968,0,0.9817609,0.018239086
1,0.23511463,0.76488537,0,0.96269983,0.03730019
1,0.028641999,0.971358,1,0.025591493,0.9744085
1,0.004374385,0.9956256,0,0.87773687,0.122263156
1,0.3578984,0.6421016,0,0.52471167,0.47528833
1,0.009268105,0.9907319,0,0.51625437,0.48374563
1,0.008592069,0.99140793,0,0.81713974,0.18286026
1,0.24923539,0.7507646,0,0.9908233,0.009176687
1,0.32464188,0.6753581,0,0.88949823,0.11050177
0,0.8607423,0.13925774,0,0.9942345,0.005765495
0,0.9345126,0.0654874,0,0.9591488,0.04085119
0,0.92264545,0.07735452,0,0.9808318,0.019168206
0,0.9141731,0.08582685,1,0.4182943,0.5817057
1,0.12975812,0.8702419,0,0.9954753,0.0045247036
1,0.006184697,0.9938153,0,0.6738199,0.3261801
1,0.018383741,0.98161626,1,0.20977575,0.79022425
1,0.44857872,0.5514213,1,0.4470399,0.5529601
0,0.7574848,0.24251519,0,0.99168193,0.00831804
0,0.96315455,0.036845446,0,0.87396425,0.12603575
1,0.21632057,0.7836794,0,0.9587898,0.041210163
1,0.0049868226,0.9950132,1,0.4837336,0.5162664
1,0.22513562,0.7748644,1,0.14074355,0.85925645
1,0.2259295,0.7740705,0,0.931528,0.06847203
0,0.576054,0.42394605,0,0.99787956,0.002120437
1,0.096126735,0.90387326,1,0.2820111,0.7179889
1,0.40074867,0.59925133,0,0.8631597,0.1368403
1,0.04067099,0.959329,1,0.19932044,0.80067956
1,0.01214838,0.9878516,0,0.9958864,0.0041136257
1,0.0019567013,0.9980433,1,0.3204038,0.6795962
1,0.38521135,0.61478865,0,0.9948028,0.005197254
1,0.014677763,0.98532224,1,0.31953633,0.6804637
1,0.13690239,0.8630976,0,0.94208705,0.05791297
0,0.59127116,0.4087288,0,0.99375486,0.0062451614
0,0.86795336,0.13204664,0,0.99848235,0.0015176791
1,0.49167866,0.50832134,0,0.9958534,0.0041465606
1,0.035974264,0.96402574,0,0.7651273,0.2348727
1,0.016132593,0.9838674,0,0.9739232,0.026076788
1,0.330598,0.669402,0,0.9765976,0.023402385
1,0.026570022,0.97343,0,0.96092886,0.039071165
1,0.0061226487,0.99387735,0,0.6282618,0.37173817
1,0.019790232,0.98020977,0,0.94806486,0.05193514
1,0.25996995,0.74003005,1,0.13442641,0.8655736
0,0.93153995,0.06846005,0,0.58732486,0.41267514
1,0.008032978,0.991967,0,0.5459116,0.4540884
0,0.9298978,0.0701022,0,0.99484986,0.005150118
1,0.4163816,0.5836184,0,0.9942877,0.0057122842
1,0.002970457,0.99702954,1,0.19452518,0.8054748
1,0.009155095,0.9908449,0,0.7161608,0.28383923
0,0.83443546,0.16556452,0,0.99647176,0.0035282415
0,0.56600076,0.43399924,0,0.8376998,0.16230023
1,0.0017536879,0.9982463,0,0.895831,0.10416898
0,0.9501916,0.049808394,0,0.88976955,0.11023046
1,0.018988013,0.981012,1,0.12031746,0.87968254
0,0.9094271,0.090572886,0,0.98264015,0.01735986
0,0.74599576,0.25400424,0,0.8550181,0.14498192
0,0.8901352,0.109864764,0,0.9919465,0.008053466
1,0.028572798,0.9714272,0,0.9495371,0.050462898
0,0.53833854,0.4616615,0,0.99925774,0.0007422645
0,0.60901415,0.39098588,0,0.96059424,0.03940577
1,0.45474058,0.5452594,0,0.9567998,0.043200202
1,0.04794985,0.95205015,1,0.1803568,0.8196432
1,0.33401555,0.66598445,0,0.99528295,0.0047170483
1,0.008127153,0.99187285,0,0.87200356,0.12799643
1,0.0017809272,0.9982191,0,0.8723767,0.12762335
1,0.0013111234,0.9986889,0,0.6834055,0.31659445
1,0.0074153543,0.99258465,0,0.5723722,0.42762777
1,0.35500693,0.64499307,0,0.99325424,0.0067457305
0,0.6650561,0.3349439,0,0.9934022,0.0065978146
