_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
1,0.014700413,0.9852996,0,0.7095376,0.2904624
1,0.005421996,0.994578,0,0.98951006,0.010489947
0,0.90766203,0.09233797,0,0.9866287,0.013371261
0,0.87839615,0.12160386,0,0.9960569,0.0039431024
1,0.037504435,0.96249557,0,0.5589746,0.44102538
0,0.56618273,0.43381727,0,0.9952012,0.0047988435
1,0.07725912,0.9227409,1,0.08880675,0.91119325
1,0.023715794,0.9762842,0,0.9468418,0.0531582
0,0.9962755,0.003724503,1,0.18520236,0.81479764
0,0.71496177,0.28503823,0,0.99695677,0.0030432325
1,0.2473188,0.7526812,0,0.6645017,0.33549827
1,0.010252833,0.98974717,1,0.107373655,0.89262635
1,0.19240493,0.8075951,0,0.9622026,0.037797406
1,0.0674693,0.9325307,0,0.9932559,0.0067440667
1,0.0048190355,0.99518096,1,0.13368088,0.8663191
1,0.0062485337,0.99375147,0,0.9053144,0.09468563
1,0.15385157,0.84614843,0,0.87230194,0.12769806
1,0.007981479,0.9920185,0,0.8254285,0.1745715
1,0.0046764016,0.9953236,1,0.45302147,0.54697853
1,0.24224359,0.7577564,0,0.99541837,0.0045816563
1,0.0027272105,0.9972728,0,0.86722827,0.13277173
1,0.01736474,0.98263526,0,0.98551387,0.014486108
1,0.009899914,0.9901001,0,0.965885,0.034115035
1,0.020258665,0.97974133,0,0.61250246,0.38749757
1,0.016414762,0.98358524,0,0.5358705,0.4641295
1,0.027604282,0.9723957,1,0.4404806,0.5595194
1,0.061861873,0.9381381,0,0.9969725,0.003027494
1,0.053576052,0.94642395,0,0.9159266,0.08407342
1,0.30521548,0.6947845,0,0.96085596,0.039144013
1,0.0021359324,0.99786407,0,0.957046,0.04295405
1,0.184843,0.815157,0,0.8792231,0.1207769
0,0.6614601,0.3385399,0,0.95273924,0.04726074
0,0.70531213,0.29468787,0,0.9838807,0.01611933
1,0.0059567094,0.9940433,0,0.9939829,0.0060170875
1,0.0067851543,0.99321485,0,0.5589481,0.4410519
1,0.0017678142,0.9982322,1,0.31858903,0.68141097
0,0.72010624,0.2798938,0,0.94513524,0.054864787
0,0.81905055,0.18094948,0,0.97487086,0.025129164
1,0.00829649,0.9917035,0,0.99466,0.0053399904
1,0.49714965,0.50285035,0,0.98860085,0.01139915
1,0.05542499,0.944575,1,0.10392612,0.8960739
1,0.12592912,0.8740709,0,0.9256988,0.0743012
1,0.3184836,0.6815164,0,0.99029,0.009710008
0,0.6700771,0.32992294,0,0.995836,0.0041639716
1,0.06975025,0.93024975,0,0.8621422,0.13785776
1,0.3329143,0.6670857,0,0.9594496,0.040550403
1,0.0047494173,0.9952506,0,0.69870627,0.3012937
0,0.6570976,0.34290245,0,0.59484166,0.40515834
1,0.10033488,0.8996651,0,0.87455106,0.12544894
1,0.034849226,0.9651508,1,0.38301075,0.61698925
1,0.0042737722,0.9957262,0,0.7815453,0.21845475
0,0.8556707,0.14432932,0,0.9972896,0.0027104213
0,0.5162274,0.48377258,0,0.8496281,0.1503719
0,0.95362014,0.04637984,0,0.8240551,0.17594495
1,0.007517278,0.9924827,0,0.9606991,0.03930095
1,0.0022357702,0.9977642,1,0.42360282,0.5763972
1,0.057275593,0.9427244,0,0.9983568,0.0016431881
1,0.4163385,0.5836615,0,0.99412537,0.005874641
1,0.012458026,0.987542,0,0.89399016,0.10600986
1,0.0396685,0.9603315,0,0.97512233,0.024877645
1,0.08559716,0.91440284,0,0.5911801,0.40881988
1,0.0037543178,0.9962457,0,0.9244411,0.07555891
0,0.96120733,0.03879268,0,0.94001406,0.059985958
1,0.006418109,0.9935819,0,0.96528316,0.03471682
0,0.6182802,0.3817198,0,0.985411,0.014589022
1,0.029408157,0.97059184,1,0.37493497,0.625065
1,0.19735193,0.80264807,0,0.9572873,0.04271267
1,0.071227014,0.928773,0,0.98206955,0.017930448
0,0.9361824,0.06381764,0,0.98754907,0.012450937
1,0.16482049,0.8351795,0,0.97603804,0.023961974
1,0.020130694,0.9798693,0,0.9957979,0.004202098
0,0.7468185,0.25318152,0,0.69795,0.30205
1,0.012929678,0.9870703,1,0.09142041,0.9085796
0,0.88592917,0.11407084,0,0.9315266,0.0684734
0,0.6646958,0.3353042,0,0.99406296,0.005937066
1,0.04559046,0.95440954,0,0.9455159,0.054484125
1,0.04766822,0.9523318,0,0.95522124,0.04477877
1,0.014006257,0.98599374,1,0.112589896,0.8874101
1,0.06668043,0.93331957,0,0.9983292,0.0016708012
1,0.002954781,0.9970452,1,0.080311835,0.91968817
1,0.1351422,0.8648578,0,0.8664166,0.13358343
1,0.48637378,0.5136262,0,0.7801778,0.21982223
1,0.022096276,0.9779037,0,0.9687851,0.03121488
0,0.74876964,0.25123033,0,0.9962081,0.0037919132
1,0.012571156,0.98742884,1,0.4461822,0.5538178
1,0.0049797297,0.9950203,1,0.100672364,0.89932764
0,0.82852006,0.17147996,0,0.9673961,0.0326039
0,0.9081638,0.09183619,0,0.96686876,0.033131253
1,0.012583375,0.9874166,0,0.5960464,0.4039536
0,0.88467705,0.11532296,0,0.9090746,0.0909254
0,0.941051,0.05894902,0,0.9601816,0.039818432
1,0.066230714,0.9337693,0,0.94590133,0.054098662
1,0.18759829,0.8124017,0,0.92823786,0.07176217
1,0.03206539,0.9679346,0,0.91853905,0.081460975
0,0.62033135,0.37966865,0,0.9755384,0.024461651
1,0.048704565,0.95129544,0,0.76728535,0.23271462
0,0.95499593,0.045004044,0,0.98040247,0.019597545
0,0.8862211,0.113778904,0,0.99325967,0.0067403433
1,0.084362626,0.9156374,0,0.9424767,0.0575233
1,0.015886724,0.9841133,0,0.9982723,0.001727712
1,0.37033355,0.62966645,0,0.90968215,0.09031784
1,0.050100923,0.9498991,0,0.9957207,0.00427934
1,0.0096075535,0.99039245,0,0.9598731,0.040126946
0,0.8508548,0.14914519,0,0.9345521,0.06544794
1,0.2897809,0.7102191,0,0.99068713,0.009312885
0,0.9467833,0.053216707,0,0.98452365,0.015476364
0,0.7370885,0.2629115,0,0.82020605,0.17979395
0,0.69274557,0.3072544,0,0.9832851,0.016714873
0,0.58861196,0.411388,0,0.9599253,0.04007469
0,0.9094577,0.090542294,0,0.9135149,0.086485066
1,0.34857863,0.65142137,0,0.9180452,0.08195476
1,0.012165427,0.9878346,0,0.726506,0.27349404
1,0.046305537,0.95369446,0,0.82287884,0.17712116
0,0.84932685,0.15067312,0,0.99792784,0.0020721399
1,0.055811286,0.9441887,0,0.77652264,0.22347733
1,0.389719,0.610281,0,0.9935513,0.006448707
0,0.6050235,0.39497653,0,0.98814946,0.011850535
1,0.4950273,0.5049727,0,0.92517483,0.07482517
1,0.19157135,0.80842865,1,0.23314053,0.7668595
1,0.005302191,0.9946978,1,0.2744757,0.7255243
1,0.052048564,0.94795144,0,0.9942556,0.0057443855
1,0.003369987,0.99663,0,0.99506754,0.0049324823
1,0.0038038492,0.99619615,0,0.9094541,0.09054589
1,0.010256946,0.98974305,0,0.8016516,0.19834843
1,0.011374831,0.98862517,0,0.8604553,0.13954474
0,0.52752185,0.47247818,0,0.9914283,0.008571664
1,0.36002034,0.63997966,0,0.9951148,0.0048851925
1,0.41196233,0.58803767,1,0.18709129,0.8129087
1,0.07918382,0.9208162,0,0.9046609,0.0953391
1,0.07163495,0.92836505,0,0.7365476,0.26345244
0,0.60969126,0.39030874,0,0.89909124,0.10090877
1,0.14815253,0.85184747,0,0.6947663,0.3052337
1,0.030534446,0.96946555,1,0.29059714,0.70940286
0,0.9295296,0.070470415,0,0.898612,0.10138799
1,0.15529317,0.84470683,0,0.98962367,0.010376335
1,0.0025244355,0.99747556,1,0.18184406,0.81815594
1,0.12004936,0.87995064,0,0.6849757,0.31502432
1,0.056165576,0.9438344,0,0.998513,0.0014869997
1,0.0032197237,0.9967803,0,0.8358629,0.1641371
0,0.66101897,0.338981,0,0.9816658,0.018334216
1,0.18270946,0.81729054,0,0.9966395,0.0033605206
0,0.87067187,0.12932816,0,0.89143753,0.10856248
1,0.4199344,0.5800656,0,0.98332244,0.016677579
1,0.013589323,0.9864107,0,0.8451844,0.15481561
0,0.63766474,0.36233526,0,0.9916808,0.008319224
0,0.5391729,0.46082714,0,0.9560379,0.04396214
1,0.052124083,0.9478759,0,0.98429614,0.015703833
1,0.073147655,0.92685235,0,0.9018385,0.09816152
0,0.83245075,0.16754925,1,0.40807474,0.59192526
0,0.84905195,0.15094803,0,0.8649531,0.13504688
0,0.56045175,0.43954822,0,0.90796113,0.09203888
1,0.38717556,0.61282444,0,0.84242463,0.15757535
1,0.47268796,0.52731204,0,0.99475855,0.005241437
1,0.38700837,0.61299163,0,0.98229605,0.01770397
1,0.004613459,0.99538654,0,0.662902,0.33709803
1,0.0016846657,0.99831533,0,0.62075347,0.37924653
0,0.9794731,0.020526864,0,0.9506072,0.04939281
1,0.0150895715,0.9849104,1,0.46461016,0.53538984
1,0.0036017895,0.9963982,0,0.8923528,0.1076472
1,0.008945048,0.99105495,0,0.79282415,0.20717587
0,0.844549,0.15545098,0,0.91856605,0.081433944
1,0.0026605725,0.9973394,0,0.94727767,0.05272233
1,0.0020779967,0.997922,0,0.96644914,0.03355085
0,0.9437702,0.05622983,0,0.96467805,0.035321943
0,0.96985716,0.030142838,0,0.97708714,0.02291286
0,0.64061475,0.35938525,0,0.9782974,0.02170258
0,0.67487884,0.32512116,0,0.7567102,0.2432898
1,0.0045003295,0.9954997,1,0.22119063,0.77880937
0,0.6963303,0.30366972,0,0.96036077,0.03963925
1,0.007012546,0.99298745,0,0.9233226,0.07667737
0,0.59771043,0.40228957,1,0.12468922,0.8753108
1,0.0018044114,0.9981956,0,0.83707666,0.16292335
0,0.52526873,0.47473127,0,0.87606406,0.12393595
1,0.45914203,0.540858,0,0.99480414,0.0051958733
1,0.044108093,0.9558919,0,0.8246722,0.17532775
0,0.7279604,0.2720396,0,0.9896323,0.010367672
1,0.12525588,0.8747441,0,0.9854211,0.014578871
1,0.3068971,0.6931029,0,0.9900365,0.009963512
1,0.083297074,0.9167029,1,0.28953373,0.71046627
1,0.011448681,0.9885513,1,0.113505065,0.88649493
1,0.006483078,0.9935169,0,0.8414114,0.15858857
1,0.1551106,0.8448894,0,0.9622295,0.037770487
1,0.06072867,0.93927133,1,0.13876766,0.86123234
1,0.0014089942,0.998591,1,0.38100797,0.61899203
0,0.9808329,0.019167108,0,0.9731124,0.026887584
0,0.8439058,0.15609421,1,0.3241433,0.6758567
1,0.03238517,0.9676148,0,0.6021564,0.39784357
1,0.004509032,0.99549097,1,0.17742437,0.8225756
1,0.0016516447,0.99834836,1,0.45103914,0.54896086
0,0.5723449,0.42765507,0,0.90067935,0.09932063
1,0.07381159,0.9261884,0,0.9869414,0.013058623
1,0.007381141,0.99261886,0,0.8260708,0.1739292
0,0.55038345,0.44961658,0,0.95670915,0.043290827
0,0.9321812,0.067818835,0,0.9973008,0.002699177
1,0.14062935,0.85937065,1,0.33654714,0.66345286
0,0.777532,0.222468,0,0.9934951,0.00650488
0,0.54910016,0.45089987,0,0.9906631,0.009336915
1,0.255549,0.744451,0,0.9769225,0.023077495
1,0.471516,0.528484,0,0.80457807,0.19542193
1,0.020494103,0.9795059,0,0.9740828,0.025917174
0,0.5364063,0.46359372,0,0.8644285,0.13557145
1,0.014204025,0.985796,0,0.590994,0.40900597
1,0.029903471,0.9700965,0,0.7572011,0.24279894
1,0.013481915,0.9865181,0,0.57149655,0.42850345
1,0.003684938,0.99631506,0,0.84633875,0.15366122
1,0.28665084,0.71334916,0,0.6496984,0.3503016
0,0.8137714,0.18622859,0,0.98201096,0.017989056
0,0.7277149,0.27228507,0,0.9819057,0.018094294
1,0.24397272,0.7560273,1,0.38543403,0.61456597
1,0.10085416,0.89914584,0,0.97471017,0.025289826
0,0.61159647,0.38840356,1,0.2687124,0.7312876
0,0.8385906,0.1614094,0,0.9888567,0.011143346
1,0.1108942,0.8891058,1,0.33579463,0.6642054
1,0.016703665,0.98329633,0,0.5582725,0.44172752
1,0.0039991736,0.9960008,0,0.7838942,0.21610583
1,0.19619185,0.80380815,0,0.9926294,0.0073705893
1,0.2766853,0.7233147,0,0.8548299,0.1451701
1,0.0025245547,0.99747545,1,0.08434546,0.91565454
0,0.5531453,0.4468547,0,0.9402708,0.059729215
1,0.044749677,0.9552503,0,0.99051476,0.009485225
0,0.90359926,0.09640076,0,0.9864881,0.013511884
1,0.2773515,0.7226485,0,0.9954674,0.004532578
1,0.012534082,0.9874659,0,0.5536782,0.4463218
1,0.027476788,0.9725232,1,0.26221836,0.73778164
1,0.006037295,0.9939627,0,0.9156595,0.084340505
0,0.8913557,0.10864432,0,0.99552196,0.0044780523
1,0.13441855,0.86558145,0,0.98731977,0.012680253
1,0.47631282,0.5236872,0,0.93922895,0.060771063
1,0.029142499,0.9708575,1,0.16079783,0.83920217
0,0.9225534,0.077446595,0,0.9980575,0.0019425036
0,0.802606,0.197394,0,0.97689277,0.023107206
1,0.0021056533,0.99789435,0,0.9166738,0.08332623
0,0.5392257,0.46077433,0,0.9609741,0.039025906
1,0.01343745,0.98656255,0,0.5895152,0.41048482
0,0.6754048,0.32459524,0,0.9665647,0.033435307
1,0.015206158,0.98479384,0,0.99847966,0.0015203209
1,0.03946793,0.96053207,0,0.97406065,0.025939353
1,0.06869137,0.9313086,0,0.89478403,0.105215944
1,0.13181007,0.86818993,1,0.23826563,0.76173437
1,0.0026272535,0.99737275,1,0.11161548,0.8883845
1,0.029818118,0.9701819,0,0.91700315,0.082996815
1,0.21670741,0.7832926,0,0.89707285,0.102927126
1,0.004763782,0.9952362,0,0.6326232,0.36737683
1,0.3031559,0.6968441,0,0.99462605,0.0053739394
1,0.04420954,0.95579046,1,0.06817752,0.9318225
1,0.0027587414,0.99724126,1,0.4544431,0.5455569
1,0.002470553,0.99752945,1,0.40265548,0.5973445
1,0.18114609,0.8188539,0,0.76507074,0.23492926
1,0.09065652,0.9093435,0,0.9961963,0.003803672
0,0.725349,0.274651,0,0.9659665,0.03403348
0,0.6523119,0.34768808,0,0.9821647,0.017835319
1,0.250287,0.749713,0,0.9926548,0.007345187
1,0.29775822,0.7022418,0,0.6544672,0.34553275
0,0.88117707,0.1188229,0,0.9944846,0.0055154115
1,0.021190822,0.9788092,0,0.84785295,0.15214704
1,0.33014125,0.66985875,0,0.85924906,0.14075094
0,0.8878671,0.11213292,0,0.98133725,0.018662754
1,0.015878797,0.9841212,1,0.19615263,0.8038474
1,0.15221602,0.847784,1,0.36666012,0.6333399
1,0.2273739,0.7726261,0,0.9807412,0.019258805
1,0.0021918416,0.99780816,1,0.15343207,0.8465679
1,0.004567504,0.9954325,0,0.97968775,0.02031227
1,0.002667427,0.9973326,0,0.98652065,0.013479373
1,0.0027378798,0.9972621,1,0.17366493,0.8263351
0,0.76701397,0.23298603,0,0.9697936,0.030206358
1,0.014750779,0.9852492,1,0.094127476,0.9058725
1,0.29768157,0.70231843,0,0.99595255,0.0040474352
1,0.049161434,0.95083857,0,0.97177655,0.02822344
1,0.19687688,0.8031231,0,0.9958572,0.0041428152
0,0.94903356,0.050966427,0,0.8309857,0.16901428
1,0.023697138,0.97630286,0,0.9433736,0.0566264
1,0.26922464,0.73077536,0,0.94975466,0.050245367
1,0.0080058575,0.99199414,0,0.60844326,0.39155674
1,0.0075674057,0.9924326,0,0.8692502,0.13074979
1,0.0615049,0.9384951,0,0.9494747,0.050525334
0,0.77050185,0.22949812,0,0.976915,0.023084978
0,0.8072167,0.1927833,0,0.99460346,0.0053965608
0,0.88870883,0.111291185,0,0.9727172,0.027282765
1,0.003996432,0.99600357,0,0.502633,0.49736702
1,0.047713697,0.9522863,0,0.82261854,0.17738147
0,0.96126896,0.038731012,0,0.75329113,0.2467089
0,0.96083856,0.03916142,1,0.053676903,0.9463231
1,0.028523862,0.97147614,1,0.1683653,0.8316347
1,0.006489098,0.9935109,0,0.72398746,0.27601257
1,0.021080494,0.9789195,0,0.93048745,0.06951256
1,0.42100543,0.5789946,0,0.9924599,0.0075400937
0,0.86789906,0.13210097,0,0.9955931,0.004406955
1,0.034470618,0.9655294,1,0.29472375,0.70527625
1,0.046909273,0.9530907,1,0.25946337,0.74053663
1,0.07279658,0.9272034,0,0.7150496,0.2849504
1,0.18221098,0.817789,0,0.9860871,0.013912895
1,0.41029435,0.58970565,0,0.89257425,0.10742575
1,0.030953169,0.96904683,1,0.07116723,0.92883277
1,0.012338519,0.9876615,0,0.9975054,0.002494565
1,0.0046355724,0.9953644,0,0.7815762,0.2184238
0,0.9226721,0.07732789,1,0.37708372,0.6229163
1,0.23377591,0.7662241,0,0.99662167,0.0033783282
1,0.072144926,0.9278551,0,0.9837368,0.016263213
1,0.022663772,0.9773362,0,0.94691044,0.05308955
0,0.9525818,0.047418162,0,0.88542646,0.11457352
1,0.044172347,0.95582765,1,0.33237898,0.667621
1,0.003415823,0.9965842,1,0.3897621,0.6102379
0,0.79847294,0.20152707,0,0.9693265,0.03067349
0,0.7755507,0.2244493,0,0.94480675,0.05519323
1,0.055171728,0.9448283,0,0.98579407,0.014205929
1,0.0013387203,0.9986613,1,0.039155126,0.9608449
1,0.18681794,0.81318206,0,0.96928805,0.030711958
1,0.002385378,0.9976146,0,0.63447046,0.3655295
1,0.20711386,0.79288614,0,0.9912522,0.008747786
0,0.88179755,0.11820242,0,0.9586717,0.041328315
1,0.019734204,0.9802658,1,0.18697542,0.8130246
1,0.33110672,0.6688933,0,0.9955971,0.0044028712
0,0.8472129,0.15278709,0,0.95110166,0.04889837
0,0.52583337,0.47416663,0,0.9778945,0.022105535
1,0.026040375,0.9739596,0,0.50543743,0.49456257
1,0.008234203,0.9917658,0,0.8205225,0.17947753
1,0.012211144,0.98778886,0,0.90790856,0.09209145
1,0.04084122,0.9591588,0,0.6466871,0.3533129
1,0.06322318,0.9367768,1,0.37893325,0.62106675
0,0.5838479,0.41615212,0,0.9936844,0.0063156006
1,0.0037495494,0.99625045,0,0.9621269,0.037873093
1,0.27565634,0.72434366,0,0.8410976,0.15890239
0,0.6073792,0.39262077,0,0.9523826,0.04761736
1,0.0025399327,0.99746007,0,0.7100605,0.28993952
1,0.102166414,0.8978336,0,0.9174097,0.08259028
1,0.23803246,0.76196754,0,0.98070234,0.019297646
1,0.34113795,0.65886205,0,0.9940938,0.005906235
0,0.91531974,0.084680244,0,0.9167784,0.08322161
1,0.35219824,0.64780176,0,0.5406947,0.45930526
0,0.6870171,0.31298292,0,0.8658471,0.13415292
1,0.34852493,0.6514751,0,0.97300327,0.02699673
0,0.77610254,0.22389749,0,0.84497565,0.15502433
0,0.5734358,0.42656425,1,0.4119755,0.5880245
1,0.00261873,0.99738127,0,0.80774176,0.19225827
1,0.046690702,0.9533093,0,0.50763965,0.49236038
1,0.0044973493,0.99550265,0,0.62914765,0.37085232
0,0.6404662,0.3595338,0,0.94881266,0.051187314
1,0.3147018,0.6852982,1,0.42501086,0.57498914
1,0.1383726,0.8616274,1,0.23007655,0.76992345
1,0.33190078,0.6680992,0,0.9788704,0.021129625
1,0.003691256,0.99630874,0,0.97805065,0.021949328
1,0.0027785301,0.99722147,0,0.8079051,0.1920949
1,0.3372724,0.6627276,0,0.7180034,0.2819966
0,0.7670977,0.23290227,0,0.98948795,0.010512031
1,0.2235117,0.7764883,0,0.94454974,0.055450246
1,0.02190721,0.9780928,1,0.046165764,0.95383424
1,0.0064436793,0.9935563,0,0.7086736,0.29132637
1,0.16102183,0.8389782,0,0.51882744,0.48117253
1,0.004034877,0.9959651,1,0.46710974,0.53289026
1,0.007597089,0.9924029,0,0.85659266,0.14340733
1,0.18240976,0.81759024,0,0.960892,0.039107982
1,0.26874065,0.73125935,0,0.8924655,0.10753454
0,0.90585035,0.09414966,0,0.9871551,0.0128449
0,0.9114351,0.0885649,0,0.9648888,0.035111167
0,0.8578498,0.14215024,0,0.99226105,0.0077389614
0,0.9029921,0.09700785,1,0.42121953,0.5787805
1,0.27094054,0.72905946,0,0.9916936,0.008306386
1,0.0021941066,0.9978059,0,0.71103597,0.28896406
1,0.010561943,0.98943806,1,0.36466098,0.635339
1,0.22312784,0.77687216,1,0.36211067,0.6378893
0,0.6874689,0.3125311,0,0.991781,0.008218978
0,0.8976975,0.10230249,0,0.9097112,0.0902888
1,0.2988146,0.7011854,0,0.8709711,0.12902892
1,0.0044303536,0.99556965,1,0.4087059,0.5912941
1,0.34772432,0.6522757,1,0.3153355,0.6846645
1,0.20182657,0.7981734,0,0.9648787,0.035121325
0,0.5172931,0.4827069,0,0.99689245,0.0031075545
1,0.06836015,0.93163985,1,0.38028926,0.61971074
1,0.48679775,0.51320225,0,0.8326067,0.16739331
1,0.05303508,0.9469649,1,0.21911633,0.78088367
1,0.035829544,0.96417046,0,0.98517954,0.014820435
1,0.001889348,0.99811065,1,0.3379858,0.6620142
1,0.3522994,0.6477006,0,0.99458826,0.005411764
1,0.019670963,0.98032904,1,0.27808225,0.72191775
1,0.11051023,0.88948977,0,0.89537245,0.10462753
1,0.4457792,0.5542208,0,0.99620163,0.0037983546
0,0.8999445,0.10005552,0,0.99669,0.0033100226
1,0.44905275,0.55094725,0,0.98597574,0.014024282
1,0.054773748,0.94522625,0,0.6757356,0.32426438
1,0.022405744,0.97759426,0,0.8945733,0.10542673
1,0.33763224,0.66236776,0,0.97114235,0.028857673
1,0.022154152,0.97784585,0,0.9052097,0.09479029
1,0.007863045,0.99213696,1,0.36413753,0.63586247
1,0.023385704,0.9766143,0,0.9422991,0.057700846
1,0.34772456,0.65227544,1,0.118339896,0.8816601
0,0.82851577,0.17148425,0,0.5486367,0.45136333
1,0.0059658885,0.9940341,1,0.26709753,0.73290247
0,0.90265006,0.097349934,0,0.9917882,0.008211791
0,0.750884,0.24911599,0,0.9671724,0.03282763
1,0.0030263662,0.99697363,1,0.37698233,0.62301767
1,0.011190236,0.98880976,0,0.67615855,0.32384145
0,0.7973581,0.20264189,0,0.99715716,0.0028428421
0,0.6595417,0.3404583,0,0.7832463,0.21675375
1,0.0021548271,0.9978452,0,0.941187,0.058812972
0,0.89567333,0.10432665,0,0.8754715,0.1245285
1,0.011449397,0.9885506,1,0.17939866,0.82060134
0,0.85907704,0.14092296,0,0.9910181,0.008981863
0,0.6546401,0.34535995,0,0.9044298,0.09557018
0,0.9486958,0.051304225,0,0.9948642,0.0051357653
1,0.019746423,0.9802536,0,0.92301726,0.07698272
0,0.552066,0.44793397,0,0.99679303,0.0032069664
0,0.7424839,0.2575161,0,0.95494246,0.045057543
1,0.4216671,0.5783329,0,0.9728736,0.027126376
1,0.013453841,0.98654616,1,0.07466549,0.9253345
1,0.42548,0.57452,0,0.99675405,0.0032459544
1,0.007908821,0.9920912,0,0.8154901,0.18450986
1,0.002187848,0.99781215,0,0.8449271,0.1550729
1,0.0014981031,0.9985019,0,0.6358422,0.3641578
1,0.0060252547,0.99397475,0,0.5678984,0.4321016
1,0.3102432,0.6897568,0,0.9834613,0.016538652
0,0.6265382,0.37346178,0,0.9810108,0.018989181
