_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.3303976,0.6696024,0,0.8012719,0.19872805
1,0.025116205,0.9748838,1,0.31640846,0.68359154
1,0.2593752,0.7406248,0,0.92110956,0.078890465
1,0.081029594,0.9189704,0,0.96806365,0.03193632
1,0.017426074,0.9825739,1,0.2576698,0.7423302
1,0.027058661,0.97294134,0,0.7638316,0.23616837
1,0.23776019,0.7622398,0,0.7382581,0.26174188
1,0.023916185,0.9760838,0,0.6251443,0.3748557
1,0.014596522,0.9854035,0,0.5888294,0.41117063
1,0.45435983,0.5456402,0,0.9628884,0.037111558
1,0.01515919,0.9848408,0,0.8245311,0.17546892
1,0.042694807,0.9573052,0,0.95456976,0.045430247
1,0.015221059,0.98477894,0,0.90115273,0.09884728
1,0.07438654,0.92561346,0,0.5021547,0.49784532
1,0.048634946,0.95136505,1,0.38753676,0.61246324
1,0.08504665,0.91495335,0,0.68232244,0.31767756
1,0.08873016,0.91126984,0,0.98574924,0.014250753
1,0.084742546,0.91525745,0,0.7099326,0.29006737
0,0.5374859,0.4625141,0,0.8912027,0.108797334
1,0.013292432,0.98670757,0,0.8164954,0.18350457
1,0.34613293,0.65386707,0,0.83672607,0.1632739
1,0.44618618,0.5538138,0,0.92908806,0.07091193
0,0.6478393,0.35216072,0,0.9095495,0.09045052
1,0.030167699,0.9698323,0,0.982418,0.01758198
1,0.016913533,0.98308647,0,0.6017958,0.3982042
1,0.013292432,0.98670757,0,0.638618,0.36138204
0,0.6076188,0.39238122,0,0.94342697,0.05657306
0,0.74236083,0.25763914,0,0.96905494,0.030945037
1,0.044950664,0.95504934,0,0.9447123,0.055287734
0,0.5957904,0.40420964,0,0.93481785,0.065182164
1,0.08637828,0.9136217,1,0.20945859,0.7905414
1,0.15227807,0.84772193,0,0.82378566,0.17621437
1,0.48478836,0.51521164,0,0.95019543,0.049804583
0,0.6073637,0.3926363,0,0.9660435,0.033956524
1,0.08758503,0.91241497,0,0.7585154,0.24148457
1,0.4978667,0.5021333,0,0.9012351,0.098764904
1,0.02831161,0.9716884,0,0.6539596,0.34604043
1,0.48213816,0.51786184,0,0.5836084,0.41639158
1,0.080623925,0.9193761,0,0.77469903,0.22530098
1,0.061264813,0.9387352,1,0.39333045,0.60666955
1,0.039719045,0.96028095,0,0.70552266,0.29447737
0,0.7178494,0.2821506,0,0.98953086,0.010469155
1,0.38730204,0.61269796,0,0.84483206,0.15516792
0,0.9092325,0.09076751,0,0.67557335,0.32442662
1,0.029967844,0.97003216,0,0.89291346,0.10708651
1,0.01515919,0.9848408,0,0.56924987,0.43075016
1,0.055719674,0.9442803,0,0.9733736,0.026626425
1,0.49886072,0.5011393,0,0.98831475,0.0116852475
1,0.04623729,0.9537627,0,0.88182217,0.11817782
1,0.060133934,0.93986607,0,0.9736588,0.026341207
1,0.24319124,0.75680876,0,0.6649102,0.33508983
1,0.015595019,0.984405,0,0.8461261,0.15387395
0,0.9196878,0.080312185,0,0.9224389,0.07756107
1,0.023383856,0.97661614,0,0.85834074,0.14165927
0,0.60830724,0.39169276,0,0.9741047,0.025895292
1,0.16353339,0.8364666,1,0.4899618,0.5100382
1,0.27880585,0.72119415,0,0.8583194,0.1416806
1,0.06859487,0.9314051,0,0.93894005,0.061059926
0,0.84563595,0.15436403,0,0.97025925,0.029740775
1,0.20339668,0.7966033,0,0.8774468,0.12255323
1,0.024866402,0.9751336,0,0.9861826,0.013817425
0,0.5676292,0.4323708,0,0.86186975,0.13813023
1,0.03228259,0.9677174,1,0.14263046,0.85736954
0,0.7849165,0.21508351,0,0.8852966,0.114703394
0,0.636135,0.36386502,0,0.9758775,0.024122447
1,0.057434022,0.942566,0,0.962059,0.03794099
1,0.06542152,0.9345785,0,0.89136237,0.108637646
1,0.053572953,0.94642705,1,0.25907588,0.7409241
1,0.10605866,0.89394134,0,0.98145205,0.018547954
1,0.044561267,0.95543873,1,0.30507743,0.69492257
1,0.11937839,0.8806216,0,0.708676,0.291324
1,0.42492652,0.5750735,0,0.5936184,0.40638164
1,0.037521422,0.9624786,0,0.9225353,0.077464685
0,0.681991,0.318009,0,0.98475856,0.015241426
1,0.05411899,0.945881,0,0.6263627,0.37363735
1,0.013292432,0.98670757,1,0.24954611,0.7504539
0,0.70416576,0.29583424,0,0.950055,0.049945004
0,0.8181508,0.18184918,0,0.9236866,0.07631335
1,0.033246398,0.9667536,0,0.6039274,0.39607266
0,0.7768247,0.2231753,0,0.9077338,0.09226621
0,0.78684425,0.21315575,0,0.94791925,0.052080736
1,0.04473579,0.9552642,0,0.9533216,0.046678405
1,0.3247167,0.6752833,0,0.8548936,0.14510638
1,0.08991474,0.91008526,0,0.7062291,0.2937709
0,0.5201516,0.47984836,0,0.9300049,0.06999508
1,0.10508597,0.89491403,0,0.5815177,0.41848227
0,0.90336007,0.09663995,0,0.9569786,0.043021377
0,0.7050951,0.2949049,0,0.98506874,0.014931234
1,0.16369545,0.83630455,0,0.9329103,0.06708965
1,0.04048282,0.9595172,0,0.97757876,0.022421213
1,0.4504698,0.5495302,0,0.84194934,0.15805063
1,0.091561854,0.90843815,0,0.97234595,0.02765406
1,0.06008488,0.9399151,0,0.9018668,0.098133184
0,0.6979724,0.30202755,0,0.8972645,0.10273553
1,0.4481297,0.5518703,0,0.978551,0.021449007
0,0.8985589,0.10144109,0,0.9639276,0.036072377
0,0.60906374,0.39093623,0,0.69111997,0.30888003
0,0.5326339,0.46736613,0,0.98475856,0.015241426
0,0.5715499,0.42845014,0,0.9516208,0.048379157
0,0.8254602,0.1745398,0,0.9265018,0.0734982
0,0.509376,0.490624,0,0.8875595,0.112440534
1,0.018939257,0.98106074,0,0.5341117,0.46588832
1,0.033221543,0.96677846,0,0.75907874,0.24092124
0,0.66555035,0.33444962,0,0.98953086,0.010469155
1,0.06997788,0.9300221,0,0.67077565,0.32922432
0,0.5010108,0.49898925,0,0.9767324,0.023267644
0,0.5849252,0.41507486,0,0.9763341,0.023665898
0,0.58211696,0.41788307,0,0.95251745,0.047482528
1,0.20437217,0.79562783,1,0.33851558,0.6614844
1,0.03112936,0.96887064,0,0.520705,0.47929502
1,0.23917377,0.76082623,0,0.9859016,0.014098387
1,0.028909385,0.9710906,0,0.96456546,0.035434566
1,0.03668475,0.96331525,0,0.86862844,0.13137156
1,0.03241086,0.96758914,0,0.69228077,0.30771923
1,0.031860113,0.9681399,0,0.75005853,0.24994148
1,0.43476278,0.5652372,0,0.98138064,0.018619344
1,0.43332487,0.5666751,0,0.9890051,0.010994935
0,0.5627454,0.4372546,1,0.4065637,0.5934363
1,0.05131477,0.9486852,0,0.68800515,0.31199485
1,0.099960566,0.90003943,0,0.6644948,0.3355052
0,0.58137476,0.4186252,0,0.883429,0.11657103
1,0.07272053,0.9272795,0,0.67046773,0.32953224
1,0.04589051,0.9541095,1,0.23041171,0.7695883
0,0.808849,0.19115101,0,0.85854197,0.14145805
1,0.23196816,0.76803184,0,0.9792984,0.020701563
1,0.015637279,0.9843627,1,0.4775328,0.5224672
1,0.13184345,0.86815655,0,0.69204545,0.30795458
1,0.12179351,0.8782065,0,0.9802547,0.019745314
1,0.025078714,0.9749213,0,0.7372295,0.26277047
0,0.7375456,0.26245442,0,0.96350616,0.036493834
1,0.45335937,0.54664063,0,0.9830014,0.016998602
0,0.7644698,0.23553021,0,0.7304251,0.2695749
0,0.5010258,0.49897417,0,0.95908993,0.04091009
1,0.08308679,0.9169132,0,0.7693274,0.23067261
1,0.46289665,0.53710335,0,0.98640853,0.013591461
1,0.43286306,0.56713694,0,0.94007605,0.05992397
1,0.12023312,0.8797669,0,0.97275615,0.027243854
1,0.14358735,0.85641265,0,0.82304144,0.17695856
0,0.6792426,0.3207574,0,0.5835686,0.41643143
0,0.5405724,0.45942762,0,0.617582,0.38241798
0,0.6491282,0.35087183,0,0.9683993,0.031600684
1,0.35473537,0.6452646,0,0.7865488,0.21345119
0,0.60619414,0.3938059,0,0.97599417,0.024005858
1,0.30381757,0.6961824,0,0.97761846,0.022381574
1,0.047724545,0.95227545,0,0.64886034,0.3511397
1,0.013292432,0.98670757,0,0.5646912,0.4353088
0,0.8752871,0.12471286,0,0.9289721,0.07102786
1,0.050540864,0.94945914,0,0.5783441,0.4216559
1,0.013292432,0.98670757,0,0.59406805,0.40593195
1,0.030434608,0.9695654,0,0.6498171,0.35018286
0,0.7473997,0.2526003,0,0.77831566,0.22168437
1,0.022315979,0.977684,0,0.9226625,0.07733747
1,0.013292432,0.98670757,0,0.95721954,0.042780466
0,0.8386419,0.16135815,0,0.95145386,0.04854616
0,0.89819825,0.10180177,0,0.8720546,0.1279454
0,0.6486083,0.3513917,0,0.9407154,0.059284627
1,0.46003622,0.5399638,0,0.62877333,0.3712267
1,0.013292432,0.98670757,1,0.37342292,0.6265771
0,0.63234115,0.36765888,0,0.8539094,0.14609064
1,0.022699833,0.97730017,0,0.9209039,0.07909609
0,0.5214416,0.4785584,1,0.37011164,0.62988836
1,0.01793176,0.98206824,0,0.51723313,0.4827669
0,0.692872,0.307128,0,0.85146993,0.14853005
1,0.48962736,0.51037264,0,0.98479825,0.015201729
1,0.12856412,0.8714359,0,0.75060856,0.2493914
1,0.450068,0.549932,0,0.9760319,0.02396808
1,0.1577388,0.8422612,0,0.96265316,0.03734687
1,0.4361447,0.5638553,0,0.96021163,0.039788354
1,0.08389628,0.9161037,0,0.6152736,0.38472643
1,0.028825283,0.9711747,1,0.20412004,0.79587996
1,0.038030148,0.96196985,0,0.69020087,0.30979913
1,0.2222721,0.7777279,0,0.8808217,0.11917832
1,0.081686616,0.9183134,1,0.36227208,0.6377279
1,0.013292432,0.98670757,0,0.55349153,0.44650847
0,0.87921077,0.120789245,0,0.94635075,0.053649224
0,0.8672776,0.13272235,1,0.4855693,0.5144307
1,0.1662929,0.8337071,1,0.2763604,0.7236396
1,0.020605266,0.97939473,1,0.3588575,0.6411425
1,0.013292432,0.98670757,1,0.27443677,0.7255632
1,0.45526367,0.5447363,0,0.90550965,0.09449037
1,0.19903058,0.8009694,0,0.9629726,0.03702744
1,0.026151955,0.97384804,0,0.5861827,0.41381726
0,0.53569996,0.46430004,0,0.9565598,0.043440238
0,0.7660879,0.2339121,0,0.9860373,0.013962667
1,0.21919703,0.78080297,1,0.44194508,0.5580549
0,0.6101172,0.38988283,0,0.9816075,0.018392516
1,0.4445638,0.5554362,0,0.98067045,0.019329568
1,0.3265069,0.6734931,0,0.88326937,0.11673062
1,0.47299516,0.52700484,0,0.7010322,0.29896778
1,0.052941144,0.94705886,0,0.87640774,0.12359229
1,0.4349661,0.5650339,0,0.8779338,0.122066185
1,0.026777446,0.97322255,1,0.37447405,0.62552595
1,0.059208512,0.9407915,0,0.57819283,0.4218072
1,0.01515919,0.9848408,1,0.40355778,0.5964422
1,0.020059288,0.9799407,0,0.6630033,0.3369967
1,0.45893395,0.54106605,0,0.8221067,0.17789331
0,0.66995263,0.3300474,0,0.96971536,0.030284671
0,0.6171738,0.38282618,0,0.9802916,0.019708388
1,0.2491306,0.7508694,1,0.4922989,0.5077011
1,0.04383278,0.9561672,0,0.93292916,0.06707087
1,0.4479354,0.5520646,1,0.29314744,0.70685256
0,0.7892125,0.21078748,0,0.9508343,0.049165722
1,0.19203979,0.8079602,0,0.5830839,0.41691607
1,0.09352738,0.9064726,0,0.6611011,0.33889887
1,0.013619602,0.9863804,0,0.699299,0.30070102
1,0.1667546,0.8332454,0,0.9826268,0.017373197
1,0.28526825,0.71473175,0,0.90272665,0.09727334
1,0.021415532,0.97858447,1,0.17971951,0.8202805
0,0.6723476,0.3276524,0,0.9367696,0.063230395
1,0.04852718,0.9514728,0,0.96794695,0.032053042
0,0.8546044,0.14539558,0,0.9666868,0.033313192
1,0.4274125,0.5725875,0,0.98577815,0.014221838
1,0.04980731,0.9501927,0,0.7180768,0.28192317
1,0.040504873,0.9594951,0,0.546663,0.453337
1,0.030710757,0.96928924,0,0.89148456,0.108515464
0,0.8590213,0.14097871,0,0.971747,0.028253032
1,0.073960066,0.92603993,0,0.952385,0.047615003
1,0.48384005,0.51615995,0,0.8865298,0.11347023
1,0.059897482,0.9401025,1,0.3508948,0.6491052
0,0.77326006,0.22673993,0,0.9886308,0.011369204
0,0.7243954,0.2756046,0,0.8848549,0.1151451
1,0.013292432,0.98670757,0,0.73512906,0.26487094
0,0.5318275,0.4681725,0,0.96422666,0.035773326
1,0.029881239,0.97011876,0,0.61183834,0.3881617
0,0.60619545,0.39380455,0,0.9471039,0.05289608
1,0.039498806,0.9605012,0,0.9785583,0.021441683
1,0.15320534,0.84679466,0,0.9036735,0.09632648
1,0.104258716,0.8957413,0,0.6346556,0.36534438
1,0.25540704,0.74459296,1,0.46187472,0.5381253
1,0.017426074,0.9825739,1,0.27788985,0.72211015
1,0.03125882,0.9687412,0,0.9228607,0.07713934
1,0.30660617,0.6933938,0,0.84939605,0.15060394
1,0.01984632,0.9801537,0,0.7323806,0.26761937
1,0.43307513,0.56692487,0,0.9883033,0.011696685
1,0.02043873,0.97956127,1,0.2657066,0.7342934
1,0.023590565,0.97640944,0,0.5124026,0.4875974
1,0.024981916,0.9750181,1,0.46388072,0.5361193
1,0.19612283,0.8038772,0,0.5774051,0.42259488
1,0.3628664,0.6371336,0,0.97261566,0.027384356
0,0.6228701,0.37712988,0,0.94854045,0.051459555
0,0.5037651,0.49623486,0,0.9659143,0.0340857
1,0.07653493,0.9234651,0,0.97130245,0.028697578
1,0.370435,0.629565,0,0.64109075,0.35890925
0,0.76468635,0.23531362,0,0.97089344,0.029106546
1,0.049545467,0.95045453,0,0.77450097,0.225499
1,0.45012027,0.5498797,0,0.64413965,0.35586032
0,0.82222724,0.17777278,0,0.9699,0.030099982
1,0.022699833,0.97730017,1,0.27441394,0.72558606
1,0.16164362,0.8383564,1,0.48304337,0.5169566
1,0.32427645,0.67572355,0,0.96974444,0.03025558
1,0.01966548,0.9803345,1,0.23340732,0.7665927
1,0.029702425,0.9702976,0,0.95152956,0.048470452
1,0.013292432,0.98670757,0,0.92970824,0.07029173
1,0.036123753,0.96387625,1,0.29610765,0.70389235
0,0.5880126,0.41198742,0,0.799798,0.200202
1,0.019215822,0.9807842,1,0.25676352,0.7432365
0,0.50143707,0.4985629,0,0.9846265,0.015373554
1,0.070610404,0.9293896,0,0.87341464,0.12658538
0,0.5553344,0.4446656,0,0.98763883,0.012361195
0,0.87980783,0.12019218,0,0.7620005,0.23799948
1,0.12848228,0.8715177,0,0.9345274,0.06547262
1,0.34772873,0.6522713,0,0.971343,0.028657038
1,0.022699833,0.97730017,1,0.34802234,0.65197766
1,0.022699833,0.97730017,0,0.67672586,0.32327417
1,0.060105085,0.9398949,0,0.9127617,0.08723829
0,0.66516364,0.33483633,0,0.9046498,0.09535023
0,0.7305236,0.26947644,0,0.98736006,0.012639961
0,0.7259067,0.27409327,0,0.9130873,0.086912684
1,0.017942429,0.9820576,0,0.51376164,0.48623833
1,0.06269455,0.93730545,0,0.7624557,0.2375443
0,0.8945602,0.105439804,0,0.65172595,0.34827405
0,0.90412617,0.09587383,1,0.1965692,0.8034308
1,0.04840195,0.95159805,1,0.3902381,0.6097619
1,0.026444376,0.9735556,0,0.67120665,0.32879335
1,0.07907838,0.9209216,0,0.7388813,0.2611187
0,0.6492079,0.3507921,0,0.9781404,0.021859592
0,0.7803817,0.21961829,0,0.98830116,0.011698869
1,0.06269455,0.93730545,1,0.27500707,0.72499293
1,0.023142755,0.97685724,1,0.31986064,0.68013936
1,0.06945205,0.93054795,1,0.49841392,0.5015861
1,0.28970212,0.7102979,0,0.9707342,0.02926583
0,0.6096419,0.3903581,0,0.9158207,0.08417926
1,0.091305375,0.9086946,1,0.20547843,0.7945216
1,0.031645834,0.96835417,0,0.95912135,0.040878683
1,0.017231166,0.98276883,0,0.7875006,0.21249937
0,0.8489515,0.15104848,0,0.71112376,0.28887624
1,0.31639504,0.68360496,0,0.97747284,0.022527179
1,0.12700999,0.87299,0,0.9817129,0.018287126
1,0.08541852,0.9145815,0,0.8504905,0.14950949
0,0.9296171,0.07038287,0,0.88231516,0.11768482
1,0.11436689,0.8856331,0,0.5104261,0.4895739
1,0.022699833,0.97730017,1,0.38891548,0.6110845
0,0.67673075,0.32326922,0,0.954297,0.045702994
0,0.6732142,0.32678577,0,0.8991081,0.10089188
1,0.08424759,0.9157524,0,0.9678413,0.032158684
1,0.015666306,0.9843337,1,0.1371311,0.8628689
1,0.10080701,0.899193,0,0.8806186,0.11938143
1,0.013292432,0.98670757,0,0.6151812,0.38481882
1,0.311638,0.688362,0,0.9887558,0.01124419
0,0.7055801,0.2944199,0,0.9183976,0.081602395
1,0.06480622,0.9351938,1,0.33131915,0.66868085
0,0.552835,0.44716504,0,0.985574,0.014425992
0,0.73984456,0.2601554,0,0.6947757,0.30522433
0,0.643558,0.356442,0,0.95986253,0.04013748
1,0.088407636,0.91159236,1,0.47930342,0.5206966
1,0.01696068,0.9830393,0,0.7401194,0.2598806
1,0.022699833,0.97730017,0,0.91274905,0.08725094
1,0.06297684,0.93702316,0,0.5470832,0.4529168
1,0.091301024,0.908699,1,0.31952256,0.68047744
1,0.49179232,0.5082077,0,0.963017,0.036983013
1,0.022544086,0.9774559,0,0.94605386,0.053946156
1,0.2516129,0.7483871,0,0.7960518,0.2039482
1,0.41722035,0.58277965,0,0.93021303,0.06978699
1,0.014596522,0.9854035,0,0.64795595,0.35204405
1,0.1400528,0.8599472,0,0.7665298,0.23347022
1,0.37607056,0.62392944,0,0.9439718,0.056028184
1,0.37324387,0.62675613,0,0.96636987,0.03363013
0,0.7473462,0.25265378,0,0.8578058,0.1421942
0,0.5168334,0.48316655,0,0.6385436,0.36145636
0,0.72402585,0.27597415,0,0.7673233,0.23267667
1,0.37262446,0.62737554,0,0.9295578,0.0704422
0,0.8134208,0.18657923,0,0.82210183,0.17789815
1,0.35172188,0.6482781,1,0.49595046,0.50404954
1,0.020837545,0.97916245,0,0.84300554,0.15699446
1,0.051970243,0.94802976,0,0.7421131,0.25788692
1,0.013292432,0.98670757,1,0.36853522,0.6314648
0,0.6399456,0.36005437,0,0.9215453,0.078454696
1,0.3093248,0.6906752,1,0.47851652,0.5214835
1,0.18406588,0.8159341,1,0.41070116,0.58929884
1,0.4415304,0.5584696,0,0.96269464,0.037305363
1,0.023900926,0.9760991,0,0.9364167,0.06358329
1,0.023142755,0.97685724,0,0.71223974,0.2877603
1,0.3848691,0.6151309,0,0.726738,0.27326205
0,0.7105535,0.2894465,0,0.9615854,0.03841458
1,0.22818881,0.7718112,0,0.9079095,0.09209046
1,0.0476321,0.9523679,1,0.13760918,0.8623908
1,0.0278728,0.9721272,0,0.71271646,0.2872835
1,0.27075958,0.7292404,0,0.59216845,0.40783158
1,0.027601361,0.97239864,0,0.6129183,0.38708168
1,0.023700535,0.97629946,0,0.7810482,0.2189518
1,0.37011087,0.62988913,0,0.9715841,0.028415918
1,0.36067808,0.6393219,0,0.9333391,0.06666087
0,0.7003963,0.29960373,0,0.98193824,0.01806174
0,0.8255124,0.1744876,0,0.8966836,0.10331642
0,0.7452748,0.25472525,0,0.97144675,0.028553223
0,0.81264275,0.18735723,0,0.80508447,0.1949155
1,0.2711615,0.7288385,0,0.98076606,0.019233918
1,0.0150722265,0.9849278,0,0.6170602,0.3829398
1,0.023994625,0.9760054,0,0.71112,0.28887996
0,0.5229937,0.47700635,1,0.44589,0.55411
0,0.6692202,0.33077976,0,0.978318,0.021682018
0,0.71110976,0.28889024,0,0.8385437,0.16145627
1,0.39327228,0.6067277,0,0.90420014,0.09579988
1,0.01966548,0.9803345,1,0.37720805,0.62279195
1,0.4616375,0.5383625,1,0.31239218,0.6876078
1,0.15751362,0.8424864,0,0.90989393,0.09010605
0,0.5816394,0.41836056,0,0.98806036,0.011939642
1,0.105350375,0.8946496,1,0.3068558,0.6931442
1,0.4378342,0.5621658,0,0.7578449,0.24215508
1,0.0732497,0.9267503,1,0.2592808,0.7407192
1,0.060450315,0.9395497,0,0.98563164,0.01436833
1,0.01798451,0.9820155,1,0.29865158,0.7013484
1,0.45658118,0.5434188,0,0.978294,0.021705963
1,0.06395328,0.9360467,1,0.3636369,0.6363631
1,0.25733745,0.74266255,0,0.905249,0.094750986
0,0.67312354,0.32687646,0,0.9864394,0.013560586
0,0.7806818,0.21931823,0,0.98147255,0.018527426
1,0.43975288,0.5602471,0,0.97082925,0.029170763
1,0.11060721,0.8893928,0,0.6466088,0.35339114
1,0.063696265,0.93630373,0,0.9548692,0.04513078
1,0.4681452,0.5318548,0,0.9313545,0.068645455
1,0.04858756,0.95141244,0,0.86641,0.13359
1,0.013292432,0.98670757,0,0.57010794,0.4298921
1,0.030891836,0.96910816,0,0.93558264,0.06441738
1,0.35449612,0.6455039,1,0.33306658,0.6669334
0,0.64664334,0.35335666,0,0.77315784,0.22684215
1,0.023590565,0.97640944,1,0.28712392,0.7128761
0,0.75349396,0.24650602,0,0.98146474,0.018535258
0,0.6195303,0.38046968,0,0.978261,0.021739017
1,0.01966548,0.9803345,1,0.4754516,0.5245484
1,0.022699833,0.97730017,0,0.5026099,0.4973901
0,0.73471016,0.26528984,0,0.982509,0.017490955
0,0.61310804,0.38689196,0,0.79880106,0.20119895
1,0.013292432,0.98670757,0,0.701946,0.298054
0,0.89244336,0.107556626,0,0.7855474,0.21445262
1,0.04589051,0.9541095,1,0.22517937,0.7748206
0,0.6410923,0.35890767,0,0.9753314,0.02466855
0,0.65696996,0.34303004,0,0.8298691,0.17013092
0,0.82657945,0.17342055,0,0.9777384,0.022261646
1,0.096336484,0.9036635,0,0.87073684,0.12926313
1,0.37267518,0.6273248,0,0.9892396,0.010760451
0,0.5542532,0.44574675,0,0.9637463,0.03625366
0,0.5175439,0.4824561,0,0.9624959,0.037504066
1,0.054617226,0.9453828,1,0.30177522,0.6982248
0,0.59727234,0.40272766,0,0.9757773,0.024222663
1,0.023590565,0.97640944,0,0.772316,0.22768405
1,0.013292432,0.98670757,0,0.7877098,0.21229024
1,0.013704121,0.9862959,0,0.6343487,0.3656513
1,0.015666306,0.9843337,1,0.38726234,0.61273766
1,0.42800182,0.5719982,0,0.97201747,0.027982535
0,0.56598586,0.43401414,0,0.97653574,0.023464274
