_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.0075809956,0.992419,1,0.24810433,0.75189567
1,0.0076349974,0.992365,0,0.884736,0.11526401
1,0.12822056,0.87177944,0,0.9850631,0.014936922
0,0.8028971,0.19710289,0,0.98667276,0.013327217
0,0.6987908,0.3012092,0,0.9942459,0.005754141
1,0.016256511,0.9837435,1,0.2950197,0.7049803
0,0.6607733,0.33922675,0,0.9872168,0.0127832545
1,0.121597946,0.87840205,1,0.24995404,0.75004596
1,0.022031248,0.97796875,0,0.95500374,0.044996265
0,0.98084104,0.019158943,1,0.23463207,0.7653679
0,0.5139154,0.48608455,0,0.9945434,0.00545665
1,0.4295743,0.5704257,0,0.8882039,0.111796066
1,0.010662079,0.9893379,1,0.46505868,0.5349413
1,0.009640455,0.99035954,0,0.9027956,0.09720439
1,0.18244046,0.81755954,0,0.9913341,0.008665907
1,0.01025635,0.98974365,1,0.20442533,0.79557467
1,0.021340549,0.97865945,0,0.76656914,0.23343083
1,0.18147075,0.81852925,0,0.82925737,0.1707426
1,0.012498498,0.9875015,0,0.89428765,0.10571236
1,0.0075758696,0.99242413,1,0.31694555,0.68305445
1,0.44721287,0.5527871,0,0.9903612,0.009638776
1,0.004632354,0.99536765,0,0.9433783,0.05662165
1,0.050720453,0.94927955,0,0.9897699,0.0102301175
1,0.027960002,0.97204,0,0.9402121,0.059787914
1,0.012571752,0.98742825,0,0.73037565,0.26962435
1,0.022848725,0.9771513,1,0.1626069,0.8373931
1,0.012964666,0.98703533,1,0.47892582,0.5210742
1,0.054302216,0.9456978,0,0.988279,0.011720997
1,0.014488161,0.98551184,0,0.95716655,0.042833444
1,0.4108196,0.5891804,0,0.9863999,0.0136001
1,0.0051581264,0.9948419,0,0.9396185,0.06038147
1,0.0073125362,0.99268746,0,0.5236351,0.4763649
0,0.6920979,0.30790207,0,0.9512031,0.04879687
0,0.72505033,0.2749497,0,0.9896271,0.010372859
1,0.015199065,0.98480093,0,0.98434675,0.015653227
1,0.0134785175,0.9865215,0,0.82564944,0.17435057
1,0.0052224398,0.99477756,1,0.27189362,0.7281064
0,0.8074053,0.19259469,0,0.899523,0.10047696
0,0.8604038,0.13959622,0,0.96645725,0.03354276
1,0.009170651,0.99082935,0,0.9240349,0.075965084
1,0.0853135,0.9146865,0,0.95863384,0.041366182
1,0.020207763,0.97979224,1,0.026168942,0.97383106
1,0.05987829,0.9401217,0,0.95112854,0.048871443
1,0.47474545,0.52525455,0,0.9826001,0.017399877
0,0.7555692,0.24443078,0,0.98449355,0.01550643
1,0.0048534274,0.9951466,0,0.9218774,0.07812261
0,0.51338863,0.48661134,0,0.9737003,0.026299693
1,0.005602479,0.9943975,0,0.75382674,0.24617326
0,0.9789319,0.021068081,1,0.19930351,0.8006965
1,0.2605933,0.7394067,0,0.98264694,0.017353037
1,0.0057676435,0.99423236,1,0.24602377,0.7539762
1,0.009115636,0.99088436,0,0.54501307,0.45498696
0,0.76092446,0.23907551,0,0.9961955,0.0038044797
0,0.90251905,0.09748097,0,0.9298173,0.07018267
0,0.95633227,0.043667726,0,0.80313104,0.19686897
1,0.008520126,0.9914799,0,0.91473997,0.085260004
1,0.0064771175,0.9935229,1,0.3008387,0.6991613
1,0.06601298,0.933987,0,0.99447006,0.005529957
1,0.04295367,0.95704633,0,0.99285334,0.0071466854
1,0.039914906,0.9600851,0,0.9724221,0.027577864
1,0.060926855,0.93907315,0,0.951121,0.048879035
1,0.39497864,0.60502136,0,0.59632945,0.40367055
1,0.018800259,0.98119974,0,0.769188,0.230812
0,0.960438,0.039561983,0,0.89920527,0.10079471
1,0.021027267,0.97897273,0,0.94809914,0.051900893
0,0.5851456,0.41485444,0,0.9732506,0.026749345
1,0.0243572,0.9756428,1,0.28522587,0.71477413
1,0.012176275,0.9878237,0,0.8379619,0.1620381
1,0.07877821,0.9212218,0,0.9479693,0.05203071
0,0.8999203,0.10007969,0,0.95958275,0.040417235
1,0.21588475,0.78411525,0,0.85793585,0.14206415
1,0.02102518,0.9789748,0,0.99156857,0.008431443
1,0.48665172,0.5133483,0,0.6234073,0.3765927
1,0.03034842,0.9696516,1,0.146133,0.853867
0,0.8538323,0.14616768,0,0.9737198,0.026280206
0,0.67153525,0.32846472,0,0.9746617,0.025338272
1,0.010528922,0.9894711,0,0.9364296,0.06357037
1,0.055280685,0.9447193,0,0.9613405,0.038659494
1,0.013615668,0.98638433,1,0.32801443,0.67198557
1,0.021831334,0.97816867,0,0.98671705,0.0132829705
1,0.006159961,0.99384004,1,0.24159944,0.75840056
1,0.015790999,0.984209,0,0.8538564,0.14614363
1,0.016363084,0.9836369,0,0.84308404,0.15691598
1,0.020313263,0.97968674,0,0.7919508,0.20804918
0,0.66668797,0.33331203,0,0.99558944,0.0044105905
1,0.0046159625,0.99538404,0,0.71984667,0.28015333
1,0.007663667,0.99233633,1,0.23863322,0.7613668
0,0.94604504,0.05395499,0,0.9875368,0.012463198
0,0.7968734,0.20312661,0,0.9633465,0.03665352
1,0.0060697794,0.9939302,0,0.635747,0.36425298
0,0.875113,0.124887004,0,0.9790425,0.020957518
0,0.93198514,0.06801489,0,0.9762852,0.023714777
1,0.0077766776,0.9922233,0,0.855037,0.14496303
1,0.29618537,0.7038146,0,0.9039048,0.096095234
1,0.011762679,0.9882373,0,0.78568137,0.21431863
0,0.6845547,0.31544533,0,0.9937707,0.006229278
1,0.0055592656,0.99444073,1,0.48794842,0.5120516
0,0.9624119,0.037588097,0,0.9069859,0.09301414
0,0.7286706,0.2713294,0,0.99558944,0.0044105905
1,0.0940817,0.9059183,0,0.76616454,0.23383549
1,0.011639714,0.9883603,0,0.9825589,0.01744107
0,0.6652179,0.33478215,0,0.7978658,0.20213418
1,0.092891514,0.9071085,0,0.9931142,0.006885802
1,0.37749785,0.62250215,0,0.98300165,0.016998356
0,0.9145518,0.08544822,0,0.9862802,0.013719777
1,0.3401115,0.6598885,0,0.99412197,0.0058780336
0,0.9593958,0.040604163,0,0.96991825,0.030081773
0,0.55554247,0.44445753,0,0.87264466,0.12735535
1,0.4569118,0.5430882,0,0.9944453,0.005554703
0,0.73391926,0.2660807,0,0.9531897,0.04681033
0,0.9495132,0.0504868,0,0.9479403,0.052059717
1,0.4617269,0.5382731,0,0.83181185,0.16818817
1,0.0125876665,0.98741233,0,0.67875385,0.32124618
1,0.053138494,0.9468615,0,0.91024977,0.08975024
0,0.58334434,0.41665563,0,0.9952482,0.004751773
1,0.0045095086,0.9954905,0,0.9199296,0.08007038
0,0.59284705,0.40715295,0,0.9809984,0.01900163
0,0.81649566,0.18350431,0,0.9919107,0.008089325
1,0.27168655,0.72831345,0,0.8690516,0.13094844
1,0.05473697,0.945263,1,0.17600358,0.8239964
1,0.0055273175,0.9944727,1,0.3020354,0.6979646
1,0.14701754,0.85298246,0,0.99344647,0.006553549
1,0.0059595704,0.9940404,0,0.91200507,0.08799492
1,0.0056714416,0.99432856,0,0.8849586,0.11504136
1,0.007702887,0.9922971,0,0.5215671,0.4784329
1,0.03050208,0.9694979,0,0.8498037,0.15019633
0,0.8206289,0.17937113,0,0.9961955,0.0038044797
0,0.5096964,0.49030358,0,0.9961955,0.0038044797
0,0.53562856,0.46437144,1,0.2536965,0.7463035
1,0.011069477,0.9889305,0,0.8775985,0.122401446
1,0.0077413917,0.9922586,1,0.36410987,0.6358901
0,0.5016339,0.49836612,0,0.9459278,0.054072227
1,0.13692033,0.86307967,0,0.86592567,0.13407432
1,0.010706186,0.9892938,1,0.1635462,0.8364538
0,0.85108495,0.14891502,0,0.9803767,0.019623289
1,0.24383736,0.75616264,0,0.98643476,0.013565256
1,0.0044522285,0.9955478,1,0.46096563,0.53903437
1,0.0190472,0.9809528,0,0.9438474,0.056152612
1,0.12001723,0.87998277,0,0.97623944,0.023760559
1,0.0048534274,0.9951466,0,0.7804801,0.21951993
0,0.71279585,0.28720412,0,0.9340189,0.06598111
1,0.32125664,0.67874336,0,0.99474776,0.0052522453
0,0.7112099,0.28879014,0,0.90739924,0.09260078
0,0.6411413,0.35885867,0,0.9872168,0.0127832545
1,0.26147372,0.7385263,0,0.9712267,0.028773293
0,0.7503293,0.2496707,0,0.9885732,0.011426814
0,0.6344379,0.3655621,0,0.95105743,0.048942562
1,0.14743853,0.8525615,0,0.9642283,0.035771746
1,0.16451406,0.83548594,0,0.9512068,0.048793226
0,0.95617664,0.043823365,1,0.17733783,0.8226622
0,0.78061664,0.21938333,0,0.66850555,0.33149448
0,0.5664276,0.4335724,0,0.98264855,0.017351476
0,0.9108041,0.08919592,0,0.85590065,0.14409937
0,0.67751074,0.32248926,0,0.99615115,0.0038488458
1,0.35281318,0.6471868,0,0.96439713,0.035602875
1,0.0048534274,0.9951466,0,0.79296714,0.20703284
1,0.0045384765,0.9954615,0,0.6772398,0.32276025
0,0.90103114,0.09896886,0,0.98635435,0.013645632
1,0.008746088,0.9912539,0,0.6580479,0.3419521
1,0.009458005,0.990542,0,0.51620305,0.48379698
1,0.029551327,0.9704487,0,0.627131,0.37286898
0,0.81472087,0.18527913,0,0.8371295,0.16287056
1,0.0055785775,0.9944214,0,0.91522443,0.08477554
1,0.009586513,0.9904135,0,0.9179148,0.08208519
0,0.8464483,0.15355168,0,0.9230067,0.07699328
0,0.66334796,0.33665204,0,0.9694467,0.030553302
0,0.78943413,0.21056585,0,0.957326,0.042673998
0,0.5636608,0.4363392,0,0.66657007,0.33342993
1,0.010213852,0.98978615,1,0.18858051,0.8114195
0,0.7618114,0.23818865,0,0.9555668,0.04443315
1,0.010624766,0.98937523,0,0.78826326,0.21173674
0,0.6763414,0.32365862,1,0.37067336,0.62932664
1,0.004458964,0.99554104,0,0.71864706,0.28135294
0,0.6504336,0.3495664,0,0.81132084,0.18867914
0,0.5272988,0.47270122,0,0.99583995,0.0041600326
1,0.03438461,0.9656154,0,0.8493868,0.15061316
1,0.40133113,0.5986689,0,0.99449503,0.0055049676
1,0.32507288,0.6749271,0,0.98306566,0.016934335
0,0.64263487,0.3573651,0,0.96486396,0.03513605
1,0.008815825,0.9911842,1,0.25865126,0.74134874
1,0.027908325,0.9720917,1,0.21817964,0.78182036
1,0.0077539086,0.9922461,0,0.70858395,0.29141602
1,0.009825468,0.99017453,0,0.70632905,0.29367095
1,0.013612986,0.986387,1,0.12426406,0.87573594
1,0.004662156,0.99533784,0,0.6068681,0.3931319
0,0.9354106,0.06458941,0,0.9697175,0.03028251
0,0.9559263,0.044073682,1,0.30213666,0.69786334
1,0.01238513,0.98761487,1,0.42372715,0.57627285
1,0.0075446367,0.99245536,0,0.78821564,0.21178435
1,0.0074537396,0.99254626,1,0.4608767,0.5391233
0,0.84421605,0.15578395,0,0.993883,0.006116963
1,0.08174366,0.91825634,0,0.99390614,0.00609387
1,0.0049604774,0.9950395,0,0.702567,0.29743302
0,0.7828127,0.21718727,0,0.9571053,0.042894732
0,0.910877,0.08912304,0,0.9907029,0.009297078
1,0.30186266,0.69813734,1,0.2387681,0.7612319
0,0.61835945,0.38164052,0,0.9928946,0.0071053943
1,0.28180122,0.7181988,0,0.9869699,0.01303012
1,0.3324684,0.6675316,0,0.9516434,0.048356615
0,0.5103912,0.48960882,0,0.87896854,0.12103147
1,0.012168229,0.9878318,0,0.9544034,0.045596622
0,0.8971374,0.102862604,0,0.9691894,0.03081061
1,0.0141505,0.9858495,0,0.8918354,0.108164616
1,0.042880893,0.9571191,0,0.91782576,0.082174264
1,0.008733809,0.9912662,1,0.36570907,0.63429093
1,0.034015298,0.9659847,0,0.72441375,0.27558622
1,0.1467812,0.8532188,0,0.97343284,0.02656715
0,0.66673064,0.33326933,0,0.98238355,0.017616441
0,0.729698,0.270302,0,0.9785449,0.021455113
1,0.33617687,0.6638231,1,0.24545217,0.75454783
1,0.03629142,0.9637086,0,0.9648094,0.035190586
0,0.9822057,0.017794294,1,0.21943021,0.7805698
0,0.87144804,0.12855199,0,0.9704016,0.0295984
1,0.0710457,0.9289543,1,0.46302426,0.53697574
1,0.009055853,0.99094415,1,0.1339786,0.8660214
1,0.008190095,0.9918099,0,0.82449704,0.17550296
1,0.1630823,0.8369177,0,0.9858342,0.014165805
1,0.030686438,0.96931356,0,0.9471873,0.05281271
1,0.006920159,0.99307984,1,0.06657982,0.9334202
0,0.74647415,0.25352585,0,0.9809351,0.019064883
1,0.061863124,0.9381369,0,0.99401194,0.005988073
0,0.893769,0.106230944,0,0.9789459,0.021054082
1,0.36937106,0.63062894,0,0.9931773,0.0068226783
1,0.042088866,0.95791113,0,0.832198,0.167802
1,0.03050208,0.9694979,0,0.74835086,0.25164914
1,0.014079154,0.98592085,0,0.927854,0.072146006
0,0.82020515,0.17979485,0,0.99230355,0.0076964227
1,0.090299845,0.90970016,0,0.98120886,0.01879112
0,0.51338863,0.48661134,0,0.97600657,0.02399341
1,0.009320438,0.99067956,1,0.22618967,0.7738103
0,0.8525447,0.14745529,0,0.99555826,0.004441733
0,0.6686741,0.33132592,0,0.61837375,0.38162628
1,0.008449793,0.9915502,0,0.7974206,0.20257936
1,0.36494756,0.63505244,0,0.9720968,0.027903173
1,0.007848263,0.99215174,1,0.49063736,0.50936264
0,0.72755265,0.27244735,0,0.9771147,0.022885334
1,0.06882852,0.9311715,0,0.97334266,0.026657319
1,0.057708383,0.9422916,0,0.92763627,0.07236373
1,0.009870231,0.99012977,0,0.6854073,0.31459272
1,0.20435226,0.79564774,0,0.6474994,0.35250062
1,0.008995056,0.99100494,1,0.06373799,0.936262
1,0.0305022,0.9694978,0,0.9548264,0.045173597
1,0.4579897,0.5420103,0,0.75230885,0.24769115
1,0.0065991282,0.9934009,0,0.7746231,0.22537692
0,0.5977671,0.40223286,0,0.99529994,0.0047000563
1,0.013029933,0.98697007,1,0.2812373,0.7187627
1,0.0108575225,0.9891425,0,0.5389608,0.4610392
1,0.0056483746,0.9943516,0,0.51480967,0.48519033
1,0.0103333,0.9896667,0,0.7716989,0.22830111
1,0.09550351,0.9044965,0,0.9943457,0.005654281
0,0.7770915,0.22290853,0,0.92379475,0.07620527
0,0.5240034,0.47599658,0,0.9920352,0.007964794
1,0.16273534,0.83726466,0,0.98535687,0.014643117
1,0.28121418,0.7187858,1,0.4313044,0.5686956
0,0.8481991,0.1518009,0,0.99518985,0.004810134
1,0.008344889,0.9916551,0,0.83269316,0.16730683
1,0.20572472,0.7942753,0,0.9126858,0.08731418
0,0.716315,0.28368503,0,0.98715675,0.012843256
1,0.009511232,0.99048877,1,0.13545585,0.86454415
0,0.7597546,0.24024539,1,0.14860481,0.8513952
0,0.5984216,0.40157846,0,0.9935098,0.0064901756
1,0.010512471,0.9894875,1,0.050780594,0.9492194
1,0.004541993,0.995458,0,0.9767708,0.023229193
1,0.0104423165,0.9895577,0,0.9585275,0.041472495
1,0.009969592,0.9900304,1,0.29566526,0.70433474
0,0.8244063,0.17559367,0,0.9926558,0.0073441574
1,0.010084271,0.9899157,1,0.18727267,0.81272733
1,0.42657745,0.57342255,0,0.9938449,0.006155092
1,0.013829231,0.98617077,0,0.88420266,0.115797356
0,0.55033493,0.44966507,0,0.99392587,0.006074133
0,0.8516724,0.14832757,0,0.9153941,0.08460587
1,0.03529495,0.96470505,0,0.9770585,0.022941537
0,0.60634124,0.39365876,0,0.9908612,0.009138806
1,0.0132851,0.9867149,1,0.44904888,0.5509511
1,0.013516843,0.98648316,0,0.8674556,0.1325444
1,0.29574335,0.70425665,0,0.8265788,0.17342122
0,0.89515215,0.10484786,0,0.9351889,0.06481114
0,0.5998192,0.40018085,0,0.9735417,0.0264583
0,0.9417983,0.05820164,0,0.9501099,0.04989011
1,0.0049735904,0.9950264,0,0.54426885,0.45573112
1,0.0048534274,0.9951466,0,0.93302554,0.066974446
0,0.95633227,0.043667726,0,0.78156245,0.21843754
0,0.9384682,0.061531782,1,0.15580285,0.84419715
1,0.013524115,0.9864759,1,0.33219898,0.667801
1,0.019372761,0.98062724,0,0.898152,0.10184803
1,0.0108575225,0.9891425,0,0.7135469,0.2864531
0,0.60124975,0.39875025,0,0.9931461,0.0068538873
0,0.8660332,0.13396677,0,0.98992336,0.01007664
1,0.008431375,0.9915686,1,0.26124322,0.7387568
1,0.011726916,0.9882731,1,0.31530923,0.6846908
1,0.014203608,0.9857964,0,0.5247344,0.4752656
1,0.2816643,0.7183357,0,0.97788817,0.022111855
0,0.72085357,0.27914643,0,0.9461344,0.053865585
1,0.02124691,0.9787531,1,0.2812673,0.7187327
1,0.01378566,0.98621434,0,0.994009,0.005990975
1,0.009869993,0.99013,0,0.8355247,0.16447529
0,0.9461972,0.053802762,1,0.24255443,0.7574456
1,0.4715479,0.5284521,0,0.98333687,0.016663125
1,0.098264635,0.90173537,0,0.98347676,0.016523262
1,0.020691216,0.9793088,0,0.9739917,0.02600833
0,0.97736365,0.02263633,0,0.72268796,0.27731204
1,0.012354434,0.98764557,1,0.28650868,0.7134913
1,0.0063487887,0.9936512,1,0.41503185,0.58496815
0,0.80218625,0.19781375,0,0.9370014,0.06299857
0,0.7940315,0.20596851,0,0.972924,0.027076036
1,0.006939411,0.9930606,0,0.9739524,0.026047612
1,0.0067211986,0.9932788,1,0.10118693,0.89881307
1,0.010780156,0.98921984,0,0.94877756,0.051222455
1,0.005227506,0.9947725,0,0.56139493,0.43860504
1,0.25537288,0.7446271,0,0.99399114,0.006008868
0,0.8437993,0.1562007,0,0.8751911,0.1248089
1,0.009126782,0.9908732,1,0.24467635,0.75532365
0,0.5552423,0.44475767,0,0.9961955,0.0038044797
0,0.67538124,0.32461876,0,0.9870543,0.012945723
0,0.78061473,0.21938527,0,0.9734151,0.026584914
1,0.007999778,0.9920002,0,0.6222973,0.3777027
1,0.0097747445,0.99022526,0,0.61435163,0.38564837
1,0.012884498,0.9871155,0,0.82233274,0.17766723
1,0.011068761,0.98893124,0,0.5455504,0.4544496
1,0.0068198442,0.99318016,1,0.30501497,0.69498503
1,0.24381858,0.7561814,0,0.9798444,0.02015562
1,0.0049545765,0.9950454,0,0.7371998,0.26280025
1,0.16399372,0.8360063,0,0.7242447,0.2757553
1,0.4481941,0.5518059,0,0.9931434,0.0068566273
1,0.008832872,0.9911671,0,0.6716924,0.32830766
1,0.14556193,0.85443807,0,0.784966,0.21503402
1,0.10411972,0.8958803,0,0.9889476,0.011052452
1,0.34763396,0.65236604,0,0.99209726,0.007902767
0,0.7967042,0.20329581,0,0.88320816,0.11679184
1,0.45042408,0.5495759,0,0.68785644,0.3121436
0,0.7081171,0.29188287,0,0.83310306,0.16689697
1,0.0412876,0.9587124,0,0.91057473,0.08942524
0,0.9717024,0.028297583,0,0.7970016,0.20299843
0,0.6661035,0.3338965,1,0.432936,0.567064
1,0.011195719,0.9888043,0,0.96175885,0.03824116
1,0.018685162,0.98131484,1,0.47704285,0.52295715
1,0.008819103,0.9911809,0,0.679155,0.320845
1,0.41003156,0.58996844,0,0.9609184,0.039081596
1,0.30643678,0.6935632,0,0.7585131,0.2414869
1,0.0075041056,0.9924959,1,0.20095176,0.79904824
0,0.53935087,0.4606491,0,0.9871177,0.012882276
1,0.006798327,0.9932017,0,0.9265896,0.07341041
1,0.0046159625,0.99538404,0,0.80561674,0.19438326
1,0.22426832,0.7757317,0,0.845955,0.15404502
1,0.36087048,0.6391295,0,0.9923836,0.0076163975
1,0.02436912,0.9756309,1,0.37160015,0.62839985
1,0.015166581,0.9848334,1,0.09274018,0.9072598
1,0.006721318,0.9932787,0,0.7833748,0.21662521
1,0.012355268,0.98764473,1,0.21648008,0.7835199
1,0.008219302,0.9917807,1,0.4418934,0.5581066
1,0.005840659,0.99415934,0,0.7748743,0.22512566
1,0.038108766,0.96189123,0,0.9462318,0.05376819
1,0.47252667,0.52747333,0,0.97551507,0.02448491
0,0.8964473,0.1035527,0,0.9935477,0.0064523406
0,0.85536456,0.14463542,0,0.9595872,0.040412758
0,0.9207207,0.07927933,0,0.98461634,0.015383648
0,0.8131511,0.18684888,0,0.9574384,0.042561583
1,0.33045924,0.66954076,0,0.99438906,0.00561097
1,0.012602091,0.9873979,0,0.61712337,0.38287663
1,0.022363305,0.9776367,1,0.48719138,0.5128086
1,0.009511232,0.99048877,1,0.23207408,0.7679259
0,0.8183311,0.1816689,0,0.9801549,0.019845136
0,0.9724875,0.0275125,0,0.54232204,0.457678
1,0.05005181,0.9499482,0,0.7131109,0.28688905
1,0.0051808953,0.9948191,0,0.72129434,0.27870566
1,0.18129689,0.8187031,1,0.4216689,0.5783311
1,0.059220493,0.9407795,0,0.9034929,0.0965071
1,0.44821984,0.55178016,0,0.993337,0.00666304
1,0.00859791,0.9914021,1,0.36897802,0.631022
1,0.20995897,0.790041,0,0.9837371,0.01626289
1,0.022166252,0.97783375,1,0.30545944,0.69454056
1,0.12666589,0.8733341,0,0.9784961,0.021503942
1,0.0052151084,0.9947849,1,0.43214405,0.56785595
1,0.15422434,0.84577566,0,0.99209887,0.007901148
1,0.007037461,0.99296254,1,0.2666682,0.7333318
1,0.005610764,0.99438924,0,0.5411639,0.45883608
1,0.41809672,0.5819033,0,0.9944531,0.005546936
0,0.61904687,0.38095313,0,0.9927571,0.007242899
1,0.31281835,0.68718165,0,0.989666,0.0103339935
1,0.32182235,0.67817765,0,0.82349414,0.17650586
1,0.011038363,0.98896164,0,0.77499986,0.22500016
1,0.4671365,0.5328635,0,0.98689896,0.013101065
1,0.01136142,0.9886386,0,0.8595014,0.14049858
1,0.009845376,0.9901546,0,0.5142318,0.48576817
1,0.012884498,0.9871155,0,0.8354424,0.16455755
1,0.4016943,0.5983057,1,0.3748002,0.6251998
0,0.9800105,0.019989481,1,0.13047063,0.86952937
1,0.020215094,0.9797849,0,0.76133835,0.23866166
0,0.883871,0.11612896,0,0.993522,0.0064780326
0,0.69962215,0.30037785,0,0.9838924,0.016107596
1,0.007804394,0.9921956,1,0.42784917,0.5721508
1,0.0054432154,0.9945568,0,0.76908356,0.23091643
0,0.80055904,0.19944094,0,0.9959537,0.004046336
1,0.41424048,0.5857595,0,0.9454576,0.054542433
1,0.0045095086,0.9954905,0,0.8163366,0.18366341
0,0.94621193,0.05378804,0,0.97582036,0.024179641
1,0.0074445605,0.99255544,1,0.17945975,0.82054025
0,0.88441813,0.115581885,0,0.9838968,0.016103214
0,0.92548907,0.07451096,0,0.9102655,0.08973451
0,0.9322313,0.0677687,0,0.9941251,0.005874855
1,0.008561611,0.9914384,0,0.935745,0.064255014
0,0.6680503,0.33194968,0,0.99411535,0.005884663
1,0.4076342,0.5923658,0,0.98114574,0.018854244
0,0.69084907,0.30915096,0,0.9327427,0.067257315
1,0.004373908,0.9956261,1,0.08872235,0.91127765
1,0.30150938,0.6984906,0,0.9954266,0.004573404
1,0.004724741,0.99527526,0,0.76392806,0.23607197
1,0.005916059,0.99408394,0,0.8618889,0.13811111
1,0.007956445,0.99204355,0,0.83924395,0.16075604
1,0.00859791,0.9914021,1,0.36897802,0.631022
1,0.3173263,0.6826737,0,0.9839427,0.016057322
0,0.688442,0.31155798,0,0.9917118,0.008288188
