_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.007089436,0.99291056,1,0.2535209,0.7464791
1,0.008471847,0.99152815,0,0.85325384,0.14674617
1,0.042968392,0.9570316,0,0.9559518,0.044048175
0,0.8354535,0.16454647,0,0.9918844,0.008115603
0,0.6931728,0.30682716,0,0.99625605,0.0037439421
1,0.0140634775,0.9859365,1,0.48657393,0.51342607
0,0.578652,0.42134795,0,0.98160356,0.018396411
1,0.10628027,0.89371973,1,0.2943244,0.7056756
1,0.04917693,0.95082307,0,0.93261224,0.067387745
0,0.97734237,0.022657635,1,0.25367683,0.74632317
1,0.47709882,0.5229012,0,0.99518186,0.004818171
1,0.43902832,0.5609717,0,0.82154214,0.17845784
1,0.010353029,0.989647,0,0.5623694,0.4376306
1,0.013663113,0.9863369,0,0.85520613,0.14479384
1,0.22748429,0.7725157,0,0.9918342,0.008165755
1,0.007606268,0.99239373,1,0.27210414,0.72789586
1,0.02652967,0.97347033,0,0.7868999,0.21310008
1,0.24549687,0.75450313,0,0.77838606,0.22161396
1,0.009798467,0.99020153,0,0.8891063,0.11089375
1,0.012383878,0.9876161,1,0.49449164,0.50550836
1,0.3200683,0.6799317,0,0.9892341,0.010765883
1,0.0045879483,0.99541205,0,0.92138463,0.078615345
1,0.08365077,0.91634923,0,0.9922287,0.007771328
1,0.02463162,0.9753684,0,0.9362008,0.06379919
1,0.024314523,0.9756855,0,0.6995596,0.30044037
1,0.029161572,0.9708384,1,0.3245619,0.6754381
1,0.010953724,0.9890463,0,0.56741637,0.43258363
1,0.038356543,0.96164346,0,0.9893104,0.010689592
1,0.008541644,0.99145836,0,0.9589584,0.041041624
1,0.31957918,0.6804208,0,0.98999643,0.01000355
1,0.0061855316,0.99381447,0,0.9096945,0.09030553
1,0.008337975,0.991662,0,0.5519894,0.44801062
0,0.65980595,0.34019405,0,0.9714177,0.028582275
0,0.700343,0.299657,0,0.98552555,0.0144744795
1,0.040939033,0.95906097,0,0.98793185,0.012068161
1,0.009864271,0.9901357,0,0.7576481,0.2423519
1,0.006475091,0.9935249,1,0.36052543,0.6394746
0,0.76664835,0.23335165,0,0.9505214,0.049478617
0,0.78605944,0.21394058,0,0.97362673,0.026373254
1,0.015336633,0.98466337,0,0.93027365,0.06972637
1,0.022885978,0.977114,0,0.967802,0.032198016
1,0.009162128,0.9908379,1,0.035695553,0.96430445
1,0.065734446,0.93426555,0,0.9478572,0.052142795
1,0.4242972,0.5757028,0,0.97160083,0.02839919
0,0.8866284,0.1133716,0,0.97874236,0.021257643
1,0.0062246323,0.99377537,0,0.9273708,0.07262919
1,0.44329828,0.5567017,0,0.95850545,0.041494556
1,0.00928086,0.99071914,0,0.741047,0.25895295
0,0.9373515,0.06264845,1,0.2905197,0.7094803
1,0.25358313,0.74641687,0,0.9871087,0.0128912665
1,0.0050513744,0.9949486,1,0.22939706,0.77060294
1,0.01739651,0.9826035,1,0.494734,0.505266
0,0.80591077,0.19408922,0,0.99625605,0.0037439421
0,0.87030685,0.12969314,0,0.9731337,0.026866289
0,0.9316095,0.068390496,0,0.8135078,0.1864922
1,0.004979968,0.99502003,0,0.8547276,0.14527237
1,0.009565353,0.99043465,0,0.60465217,0.3953478
1,0.04245144,0.95754856,0,0.99573654,0.0042634564
1,0.053757012,0.946243,0,0.99452937,0.0054706107
1,0.045793056,0.95420694,0,0.983549,0.016450984
1,0.095294,0.904706,0,0.98656225,0.013437759
1,0.26421696,0.73578304,1,0.43679172,0.5632083
1,0.07477635,0.92522365,0,0.8673707,0.13262926
0,0.9552669,0.044733126,0,0.9372411,0.06275892
1,0.027798772,0.9722012,0,0.9370262,0.062973805
0,0.6177424,0.3822576,0,0.97057784,0.029422136
1,0.038353145,0.96164685,1,0.30961347,0.69038653
1,0.023679316,0.9763207,0,0.91497505,0.08502495
1,0.04011649,0.9598835,0,0.98395324,0.016046755
0,0.8955487,0.10445131,0,0.9603857,0.039614297
1,0.21091944,0.78908056,0,0.87138957,0.12861042
1,0.043214083,0.9567859,0,0.9938182,0.0061817514
0,0.58948684,0.41051316,0,0.66562414,0.33437583
1,0.027047455,0.97295254,1,0.09861052,0.9013895
0,0.86661875,0.13338125,0,0.9869261,0.013073946
0,0.72219884,0.27780116,0,0.9840565,0.015943509
1,0.024791718,0.9752083,0,0.9120129,0.08798713
1,0.044516623,0.9554834,0,0.9067978,0.09320218
1,0.016532838,0.98346716,1,0.4227692,0.5772308
1,0.03958559,0.9604144,0,0.97100544,0.028994568
1,0.007302344,0.99269766,1,0.28813404,0.71186596
1,0.01303041,0.9869696,0,0.8383289,0.16167109
1,0.018730402,0.9812696,0,0.928686,0.07131396
1,0.016984522,0.9830155,0,0.90380037,0.09619964
0,0.65947235,0.34052768,0,0.9966649,0.0033351376
1,0.004571438,0.99542856,0,0.6303196,0.36968043
1,0.0073999166,0.9926001,1,0.2298041,0.7701959
0,0.90320575,0.09679428,0,0.98465276,0.015347244
0,0.78242195,0.21757808,0,0.97996634,0.02003368
1,0.006604016,0.993396,0,0.69647837,0.30352166
0,0.7048042,0.29519582,0,0.9845996,0.015400399
0,0.67725164,0.32274836,0,0.9698673,0.030132733
1,0.0065633655,0.99343663,0,0.77119774,0.22880225
1,0.20829296,0.79170704,0,0.8737077,0.1262923
1,0.006455064,0.99354494,0,0.758559,0.24144104
0,0.68417156,0.31582847,0,0.9933633,0.0066366913
1,0.011284649,0.98871535,1,0.46526307,0.53473693
0,0.9565838,0.04341622,0,0.89543724,0.10456277
0,0.7052094,0.29479066,0,0.9966649,0.0033351376
1,0.09788799,0.902112,0,0.71584225,0.28415775
1,0.022601366,0.97739863,0,0.9863079,0.013692053
0,0.5186271,0.4813729,0,0.837726,0.16227403
1,0.08406192,0.9159381,0,0.9953006,0.0046993825
1,0.3201536,0.6798464,0,0.99310905,0.006890943
0,0.8905576,0.109442405,0,0.9858347,0.014165272
1,0.2955495,0.7044505,0,0.9933639,0.006636056
0,0.8889752,0.11102482,0,0.96861434,0.031385683
0,0.60230285,0.39769715,0,0.9259836,0.0740164
1,0.36504143,0.63495857,0,0.9958229,0.004177096
0,0.66557455,0.33442548,0,0.9505526,0.049447432
0,0.9379366,0.06206341,0,0.9543502,0.04564983
1,0.49923772,0.5007623,0,0.8680924,0.13190761
1,0.051115453,0.94888455,0,0.73577464,0.2642254
1,0.04540181,0.9545982,0,0.89117086,0.10882915
0,0.6181072,0.38189283,0,0.9966661,0.0033339048
1,0.0047858953,0.9952141,0,0.84406817,0.15593183
0,0.61914885,0.38085118,0,0.9790851,0.020914892
0,0.7869665,0.2130335,0,0.9940717,0.0059282808
1,0.30739373,0.6926063,0,0.91877854,0.081221454
1,0.054139078,0.9458609,1,0.29939097,0.700609
1,0.0055773854,0.9944226,1,0.34912068,0.6508793
1,0.22561598,0.774384,0,0.99114144,0.008858544
1,0.0078068376,0.99219316,0,0.95533544,0.044664558
1,0.0059579015,0.9940421,0,0.9120484,0.08795161
1,0.0072829723,0.992717,1,0.4803475,0.5196525
1,0.01574266,0.98425734,0,0.70758736,0.2924126
0,0.72420275,0.27579728,0,0.99625605,0.0037439421
1,0.4676329,0.5323671,0,0.99625605,0.0037439421
0,0.61053884,0.38946113,1,0.4010545,0.5989455
1,0.024920583,0.9750794,0,0.8514228,0.14857718
1,0.011906803,0.9880932,1,0.3004881,0.6995119
0,0.5116713,0.4883287,0,0.92288715,0.07711286
1,0.19330257,0.8066974,0,0.8652725,0.13472751
1,0.014317811,0.9856822,1,0.20142406,0.79857594
0,0.796638,0.20336199,0,0.9585573,0.04144268
1,0.15877771,0.8412223,0,0.98516464,0.014835349
1,0.0049821734,0.9950178,1,0.43960118,0.5603988
1,0.029691637,0.97030836,0,0.9209863,0.07901368
1,0.08446646,0.91553354,0,0.9820996,0.01790043
1,0.0057740808,0.9942259,0,0.808143,0.19185701
0,0.60168463,0.39831537,0,0.9561985,0.043801475
1,0.32691425,0.67308575,0,0.9951764,0.0048236474
0,0.7812158,0.2187842,0,0.83759177,0.16240826
0,0.5333638,0.46663615,0,0.98160356,0.018396411
1,0.23262364,0.76737636,0,0.97713965,0.022860348
0,0.6802091,0.3197909,0,0.98187757,0.018122438
0,0.5949215,0.40507847,0,0.9582762,0.041723788
1,0.16042936,0.83957064,0,0.9660812,0.03391881
1,0.29905325,0.70094675,0,0.9498476,0.050152417
0,0.93745995,0.06254008,1,0.2590574,0.7409426
0,0.7254299,0.27457008,0,0.6363909,0.36360908
1,0.42668557,0.5733144,0,0.9773059,0.022694124
0,0.9594749,0.040525097,0,0.8794812,0.12051879
0,0.6644292,0.33557078,0,0.99581504,0.0041849376
1,0.46190333,0.53809667,0,0.9587732,0.041226797
1,0.0057740808,0.9942259,0,0.7974766,0.2025234
1,0.0049821734,0.9950178,0,0.6223222,0.37767777
0,0.9024667,0.0975333,0,0.97066635,0.02933367
1,0.0075379014,0.9924621,0,0.66546285,0.33453718
1,0.00969547,0.9903045,0,0.61968696,0.380313
1,0.015238285,0.9847617,0,0.8046091,0.19539088
0,0.8522861,0.14771391,0,0.89982927,0.10017076
1,0.0053147078,0.9946853,0,0.84008646,0.15991351
1,0.0062689185,0.9937311,0,0.90914947,0.09085055
0,0.67405343,0.3259466,0,0.9384677,0.061532345
0,0.7430541,0.2569459,0,0.9888634,0.011136586
0,0.8000799,0.19992013,0,0.9531637,0.046836313
0,0.5631633,0.43683672,0,0.6067827,0.39321736
1,0.011684895,0.9883151,1,0.21740365,0.78259635
0,0.64770365,0.35229632,0,0.9722107,0.027789291
1,0.0071858764,0.9928141,0,0.82263374,0.17736624
0,0.7891485,0.21085148,1,0.47694433,0.5230557
1,0.005217135,0.99478287,0,0.7824118,0.21758819
0,0.58874124,0.41125876,0,0.8068298,0.1931702
1,0.48338956,0.51661044,0,0.9938048,0.0061951797
1,0.06045705,0.93954295,0,0.7923657,0.20763434
0,0.61678743,0.3832126,0,0.9937784,0.0062215817
1,0.2839557,0.7160443,0,0.9883811,0.011618895
0,0.75298667,0.24701335,0,0.9223666,0.07763341
1,0.01003468,0.9899653,1,0.36063397,0.63936603
1,0.015541971,0.984458,1,0.27252096,0.72747904
1,0.0063901544,0.99360985,0,0.80266744,0.19733258
1,0.023337483,0.9766625,0,0.63044727,0.3695527
1,0.0067314506,0.99326855,1,0.11524117,0.88475883
1,0.0049821734,0.9950178,1,0.48539722,0.5146028
0,0.8999826,0.10001744,0,0.95743257,0.04256744
0,0.9208852,0.079114825,1,0.41834432,0.5816557
1,0.006500244,0.99349976,0,0.5447793,0.45522067
1,0.005478263,0.99452174,0,0.64335066,0.35664934
1,0.0070353746,0.9929646,0,0.59885764,0.40114233
0,0.8026652,0.19733483,0,0.99214,0.007859986
1,0.082611084,0.9173889,0,0.99552643,0.004473563
1,0.006267011,0.993733,0,0.7709063,0.22909369
0,0.80917454,0.19082543,0,0.96425164,0.03574834
0,0.8756298,0.12437025,0,0.987611,0.012389012
1,0.21398008,0.7860199,1,0.37842512,0.6215749
0,0.55270946,0.4472905,0,0.99250185,0.0074981474
1,0.22669345,0.77330655,0,0.98945016,0.010549822
1,0.3554371,0.6445629,0,0.9204048,0.079595216
1,0.4719953,0.5280047,0,0.84682256,0.15317746
1,0.023649395,0.9763506,0,0.912055,0.08794501
0,0.8827072,0.11729281,0,0.9770088,0.022991156
1,0.027227521,0.9727725,0,0.9502528,0.04974725
1,0.07174623,0.92825377,0,0.9353315,0.064668454
1,0.014539063,0.98546094,0,0.5618628,0.4381372
1,0.04248333,0.9575167,0,0.75017816,0.24982186
1,0.11546743,0.8845326,0,0.9862564,0.013743568
0,0.62533283,0.37466717,0,0.9762146,0.023785394
0,0.7507256,0.24927434,0,0.98737216,0.012627833
1,0.32879215,0.67120785,1,0.35223794,0.64776206
1,0.05215645,0.94784355,0,0.920436,0.07956396
0,0.9562159,0.043784086,1,0.20071882,0.7992812
0,0.88514274,0.11485724,0,0.92110294,0.078897044
1,0.054953516,0.9450465,1,0.4400012,0.5599988
1,0.009445727,0.9905543,1,0.28021216,0.71978784
1,0.009467721,0.9905323,0,0.8617881,0.13821189
1,0.07036108,0.9296389,0,0.96597296,0.03402704
1,0.08447415,0.91552585,0,0.9299653,0.07003466
1,0.0070519447,0.99294806,1,0.08482444,0.91517556
0,0.6055565,0.3944435,0,0.9884338,0.011566214
1,0.044564605,0.9554354,0,0.9952584,0.004741625
0,0.8808822,0.11911779,0,0.98942393,0.010576096
1,0.33137488,0.6686251,0,0.98207307,0.017926956
1,0.053184986,0.946815,0,0.7382906,0.2617094
1,0.01574266,0.98425734,0,0.5952398,0.40476018
1,0.025384307,0.9746157,0,0.9548026,0.045197416
0,0.9001672,0.099832796,0,0.9931806,0.0068194517
1,0.048621237,0.95137876,0,0.9877671,0.012232924
1,0.4476151,0.5523849,0,0.952615,0.047384974
1,0.008325994,0.991674,1,0.1603992,0.8396008
0,0.7900176,0.20998242,0,0.9960922,0.003907772
0,0.6550667,0.3449333,0,0.61077523,0.38922477
1,0.008507192,0.9914928,0,0.8506254,0.14937459
1,0.32747537,0.67252463,0,0.9597349,0.040265065
1,0.008347452,0.99165255,1,0.47310513,0.52689487
0,0.7347939,0.2652061,0,0.9660083,0.03399172
1,0.04855424,0.95144576,0,0.9483964,0.05160364
1,0.0776546,0.9223454,0,0.9426866,0.057313386
1,0.012267947,0.98773205,0,0.59268945,0.40731055
1,0.24091816,0.75908184,1,0.49663544,0.50336456
1,0.00533545,0.99466455,1,0.09388733,0.9061127
1,0.0679484,0.9320516,0,0.94662386,0.053376157
0,0.50423646,0.4957635,0,0.7478373,0.25216267
1,0.005535543,0.99446446,0,0.7590333,0.24096671
0,0.5451366,0.45486343,0,0.9930771,0.0069229016
1,0.02414769,0.9758523,1,0.2530769,0.7469231
1,0.016602457,0.98339754,1,0.3307103,0.6692897
1,0.0081858635,0.99181414,1,0.4890113,0.5109887
1,0.00932008,0.9906799,0,0.81248593,0.18751408
1,0.08702779,0.9129722,0,0.9953356,0.0046644476
0,0.67417806,0.32582194,0,0.9366178,0.06338222
0,0.50397426,0.49602574,0,0.9953169,0.0046830582
1,0.12571007,0.87428993,0,0.99045175,0.009548227
1,0.2269699,0.7730301,0,0.5156195,0.48438048
0,0.745575,0.254425,0,0.9958029,0.004197137
1,0.007864952,0.99213505,0,0.8204441,0.17955591
1,0.31689626,0.68310374,0,0.8764632,0.12353681
0,0.7717458,0.22825421,0,0.9814458,0.018554183
1,0.012872696,0.9871273,1,0.19501019,0.8049898
0,0.83355445,0.16644557,1,0.10620278,0.8937972
1,0.49653548,0.5034645,0,0.9954107,0.004589341
1,0.005431175,0.9945688,1,0.13975763,0.86024237
1,0.00578928,0.9942107,0,0.9850168,0.014983159
1,0.0062592626,0.99374074,0,0.9534041,0.04659589
1,0.015364289,0.9846357,1,0.44757187,0.5524281
0,0.6910001,0.30899993,0,0.9945397,0.0054603335
1,0.01523447,0.9847655,1,0.22889864,0.77110136
1,0.33611476,0.66388524,0,0.99519056,0.0048094396
1,0.016424358,0.98357564,0,0.9514394,0.048560634
0,0.5035604,0.49643955,0,0.99518186,0.004818171
0,0.7608104,0.2391896,0,0.8954857,0.10451429
1,0.10014784,0.89985216,0,0.985502,0.01449802
0,0.51409525,0.48590475,0,0.9895947,0.010405298
1,0.012872696,0.9871273,1,0.35359704,0.64640296
1,0.010799527,0.9892005,0,0.83147526,0.16852474
1,0.10892546,0.89107454,0,0.8991671,0.10083288
0,0.8661184,0.13388164,0,0.9208291,0.07917086
0,0.5683535,0.43164653,0,0.9567107,0.043289326
0,0.9261367,0.073863305,0,0.9707797,0.029220255
1,0.0058392882,0.9941607,0,0.5483422,0.45165777
1,0.0064609647,0.99353904,0,0.92317474,0.07682528
0,0.9316095,0.068390496,0,0.8135078,0.1864922
0,0.92431617,0.0756838,1,0.14402187,0.85597813
1,0.02499348,0.9750065,1,0.23549592,0.7645041
1,0.025947332,0.97405267,0,0.87636805,0.123631954
1,0.016602457,0.98339754,0,0.66871214,0.33128786
0,0.6102445,0.38975546,0,0.9929488,0.007051214
0,0.76858974,0.23141024,0,0.9943475,0.005652477
1,0.0050023794,0.9949976,1,0.3543766,0.6456234
1,0.013101101,0.9868989,1,0.45534778,0.5446522
1,0.021160245,0.97883976,0,0.565688,0.43431196
1,0.22342718,0.7765728,0,0.9925797,0.0074202875
0,0.65871733,0.34128267,0,0.94140685,0.058593184
1,0.084876776,0.9151232,1,0.27767146,0.72232854
1,0.026567936,0.97343206,0,0.99478066,0.005219328
1,0.009087086,0.9909129,0,0.8195789,0.18042108
0,0.9497829,0.050217114,1,0.19558334,0.80441666
1,0.42849427,0.5715057,0,0.9808975,0.0191025
1,0.14282477,0.85717523,0,0.984464,0.015536002
1,0.03878963,0.96121037,0,0.9327756,0.0672244
0,0.9546553,0.045344684,0,0.7538765,0.24612351
1,0.018330634,0.98166937,1,0.39517975,0.60482025
1,0.0072121024,0.9927879,1,0.48181754,0.51818246
0,0.7682424,0.23175757,0,0.94897735,0.051022675
0,0.78536695,0.21463305,0,0.97695357,0.02304643
1,0.014943838,0.98505616,0,0.96047354,0.03952644
1,0.006319523,0.9936805,1,0.1517784,0.8482216
1,0.010850489,0.9891495,0,0.9881334,0.01186661
1,0.005432129,0.9945679,0,0.5955234,0.40447658
1,0.23649895,0.76350105,0,0.9952511,0.0047488986
0,0.7859683,0.21403167,0,0.8923412,0.10765878
1,0.009492755,0.99050725,1,0.28140348,0.7185965
1,0.44563347,0.5543665,0,0.99625605,0.0037439421
0,0.7073326,0.2926674,0,0.9706664,0.029333593
0,0.5114322,0.48856783,0,0.9725059,0.027494084
1,0.009744465,0.99025553,0,0.6554432,0.34455678
1,0.018825889,0.9811741,0,0.5539219,0.44607812
1,0.010712862,0.98928714,0,0.8381552,0.16184479
1,0.006455064,0.99354494,0,0.63057023,0.36942977
1,0.007935464,0.99206454,1,0.31788766,0.68211234
1,0.30234474,0.69765526,0,0.9925448,0.00745525
1,0.005197406,0.9948026,0,0.7664084,0.23359163
1,0.24466085,0.75533915,0,0.71768016,0.28231984
0,0.5553217,0.44467834,0,0.9895817,0.01041827
1,0.0060250163,0.993975,0,0.6939831,0.30601695
1,0.16159493,0.8384051,0,0.76533294,0.23466705
1,0.10900921,0.8909908,0,0.98985934,0.01014064
1,0.33493197,0.66506803,0,0.995227,0.0047730226
0,0.7125198,0.28748018,0,0.8498056,0.15019438
1,0.43277174,0.56722826,0,0.604048,0.39595202
0,0.72295725,0.27704278,0,0.8905085,0.109491535
1,0.08767527,0.9123247,0,0.9579523,0.042047653
0,0.939791,0.060209002,0,0.780571,0.21942902
0,0.58179015,0.41820985,1,0.30236048,0.6976395
1,0.017859638,0.98214036,0,0.9563233,0.043676697
1,0.010825992,0.989174,1,0.4777999,0.5222001
1,0.00775522,0.9922448,0,0.70145905,0.29854098
1,0.36640978,0.6335902,0,0.9833346,0.0166654
1,0.27479,0.72521,0,0.780126,0.21987404
1,0.0076251626,0.99237484,1,0.17000741,0.8299926
0,0.53139067,0.46860936,0,0.986007,0.013993003
1,0.004898727,0.9951013,0,0.9209428,0.07905725
1,0.004571438,0.99542856,0,0.77742326,0.22257671
1,0.32721877,0.6727812,0,0.7821565,0.21784349
1,0.39978027,0.6002197,0,0.9926614,0.007338577
1,0.015309036,0.98469096,1,0.490259,0.509741
1,0.01794219,0.9820578,1,0.13316882,0.8668312
1,0.00508523,0.99491477,0,0.6934733,0.30652672
1,0.016979098,0.9830209,1,0.23181194,0.76818806
1,0.006824434,0.99317557,0,0.53386927,0.46613073
1,0.007520318,0.9924797,0,0.82156897,0.17843102
1,0.06654459,0.9334554,0,0.9703976,0.029602397
0,0.5642294,0.43577057,0,0.9886852,0.011314831
0,0.8425721,0.1574279,0,0.99305457,0.0069454233
0,0.87711114,0.12288886,0,0.9566782,0.043321766
0,0.8515036,0.1484964,0,0.99008536,0.009914634
0,0.795926,0.20407404,0,0.8717319,0.12826814
1,0.32908094,0.67091906,0,0.9729499,0.027050102
1,0.012840748,0.98715925,1,0.46135306,0.53864694
1,0.03361994,0.96638006,1,0.33400482,0.6659952
1,0.012872696,0.9871273,1,0.22785956,0.77214044
0,0.8098479,0.1901521,0,0.97906274,0.020937236
0,0.9585574,0.041442584,0,0.71694976,0.28305024
1,0.04326296,0.95673704,0,0.6286324,0.37136757
1,0.0055773854,0.9944226,0,0.50784564,0.49215433
1,0.22910547,0.7708945,1,0.45724207,0.5427579
1,0.041370213,0.9586298,0,0.9207829,0.07921707
0,0.55203664,0.4479634,0,0.99277836,0.007221617
1,0.00972122,0.9902788,1,0.43920642,0.5607936
1,0.25717354,0.74282646,0,0.9848944,0.015105623
1,0.044918478,0.9550815,1,0.2649644,0.7350356
1,0.11353439,0.8864656,0,0.9863291,0.013670942
1,0.0053496957,0.9946503,1,0.33667117,0.6633288
1,0.10863799,0.891362,0,0.9948339,0.0051661306
1,0.009841263,0.99015874,1,0.2435714,0.7564286
1,0.0067145824,0.9932854,0,0.5594832,0.4405168
1,0.26157552,0.7384245,0,0.9961278,0.0038722076
0,0.71077406,0.2892259,0,0.989027,0.010972952
1,0.3365091,0.6634909,0,0.9877179,0.012282076
1,0.4382825,0.5617175,0,0.77574575,0.22425424
1,0.0119012,0.9880988,0,0.8859117,0.11408833
1,0.3946817,0.6053183,0,0.9817663,0.018233713
1,0.007068157,0.99293184,0,0.86445487,0.13554512
1,0.011770248,0.98822975,0,0.5767097,0.4232903
1,0.010712862,0.98928714,0,0.83749545,0.16250457
1,0.19825256,0.80174744,1,0.3226,0.6774
0,0.97315955,0.026840426,1,0.18712574,0.81287426
1,0.013663888,0.9863361,0,0.70949405,0.29050595
0,0.6445848,0.35541523,0,0.9912768,0.008723206
0,0.6958587,0.30414128,0,0.98665655,0.013343447
1,0.006845236,0.99315476,1,0.47973335,0.52026665
1,0.009152889,0.9908471,0,0.7853186,0.21468139
0,0.7143887,0.28561124,0,0.9966649,0.0033351376
1,0.49062872,0.5093713,0,0.9509808,0.049019236
1,0.006022811,0.9939772,0,0.87547797,0.124522015
0,0.9602861,0.03971392,0,0.9717847,0.028215311
1,0.00602597,0.99397403,1,0.22697324,0.77302676
0,0.8183049,0.1816951,0,0.9806121,0.019387906
0,0.8460142,0.15398578,0,0.9209614,0.07903862
0,0.80584705,0.19415295,0,0.996075,0.003925008
1,0.00723207,0.99276793,0,0.9611699,0.038830116
0,0.6898303,0.31016973,0,0.9957507,0.0042492934
1,0.40224355,0.59775645,0,0.9631492,0.036850788
0,0.68464375,0.31535622,0,0.9641324,0.03586756
1,0.007243097,0.9927569,1,0.32074124,0.67925876
1,0.22891462,0.7710854,0,0.99638635,0.003613652
1,0.006022811,0.9939772,0,0.74189764,0.25810236
1,0.0063901544,0.99360985,0,0.8369885,0.1630115
1,0.0058920383,0.99410796,0,0.8231653,0.17683472
1,0.00972122,0.9902788,0,0.5662298,0.43377015
1,0.2826053,0.7173947,0,0.9647095,0.03529047
0,0.6875955,0.31240448,0,0.9918512,0.008148776
