_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
0;0.79771984;0.20228015;0;0.9842954;0.015704555
0;0.76108146;0.23891854;0;0.99617845;0.0038215707
1;0.020123959;0.97987604;1;0.36654776;0.63345224
0;0.69837;0.30163;0;0.98866874;0.011331263
1;0.20490962;0.7950904;1;0.14163482;0.8583652
1;0.020950675;0.9790493;0;0.95644283;0.04355714
0;0.9846173;0.01538268;1;0.3892256;0.6107744
0;0.50211346;0.49788657;0;0.9938591;0.006140906
1;0.3681714;0.6318286;0;0.86391413;0.13608587
1;0.012060046;0.98793995;1;0.46574748;0.5342525
1;0.01132822;0.9886718;0;0.9114327;0.08856731
1;0.20330465;0.79669535;0;0.99168223;0.008317741
1;0.025681794;0.9743182;1;0.22694755;0.77305245
1;0.01780641;0.9821936;0;0.8167298;0.18327025
1;0.23581785;0.76418215;0;0.85193336;0.14806662
1;0.011360645;0.98863935;0;0.92950296;0.07049705
1;0.014350116;0.9856499;1;0.3512075;0.6487925
1;0.3912303;0.6087697;0;0.9922482;0.0077517987
1;0.0040999055;0.9959001;0;0.9249042;0.075095795
1;0.06345427;0.9365457;0;0.99163276;0.008367221
1;0.01915145;0.98084855;0;0.8876632;0.11233683
1;0.016624033;0.98337597;0;0.7656779;0.23432206
1;0.04013616;0.95986384;1;0.23694074;0.76305926
1;0.012466192;0.9875338;0;0.52753;0.47247
1;0.07513875;0.92486125;0;0.9936673;0.0063326983
1;0.013332427;0.9866676;0;0.95527023;0.044729747
1;0.3946486;0.6053514;0;0.9881807;0.011819312
1;0.0048707724;0.9951292;0;0.91102993;0.08897008
1;0.0047603846;0.9952396;0;0.70837533;0.29162464
0;0.7551305;0.2448695;0;0.9806784;0.019321598
0;0.6781738;0.32182622;0;0.9843616;0.01563843
1;0.014522195;0.9854778;0;0.9769165;0.023083532
1;0.024830043;0.97516996;0;0.7992372;0.20076281
1;0.004662037;0.99533796;1;0.31635773;0.68364227
0;0.7387881;0.26121184;0;0.94829977;0.05170025
0;0.81552416;0.18447582;0;0.9745535;0.025446452
1;0.011423409;0.9885766;0;0.9182042;0.08179584
1;0.053845763;0.94615424;0;0.96813744;0.031862576
1;0.016731441;0.98326856;1;0.024691463;0.97530854
1;0.08161515;0.91838485;0;0.90599906;0.09400092
1;0.3947624;0.6052376;0;0.98850405;0.011495951
0;0.683915;0.316085;0;0.98508334;0.014916682
1;0.00504297;0.99495703;0;0.9081187;0.09188128
0;0.5238678;0.4761322;0;0.9873065;0.012693518
1;0.012235463;0.98776454;0;0.62272334;0.37727666
0;0.969353;0.030646998;1;0.20230639;0.7976936
1;0.2650529;0.7349471;0;0.9833877;0.016612321
1;0.0044629574;0.99553704;1;0.3244695;0.6755305
1;0.009709656;0.99029034;0;0.6310104;0.36898956
0;0.76867944;0.23132055;0;0.9965853;0.0034147159
0;0.86628777;0.13371225;0;0.96895504;0.03104495
0;0.96450937;0.035490658;0;0.82048786;0.17951211
1;0.006719649;0.99328035;0;0.90177363;0.098226376
1;0.010682881;0.9893171;1;0.43346012;0.5665399
1;0.046740234;0.95325977;0;0.9954124;0.0045876014
1;0.08384073;0.9161593;0;0.9959772;0.004022755
1;0.021148682;0.9788513;0;0.9856347;0.014365292
1;0.094104946;0.90589505;0;0.97944504;0.020554958
1;0.48264915;0.51735085;0;0.6895402;0.3104598
1;0.021388054;0.97861195;0;0.79642135;0.20357865
0;0.9704719;0.029528096;0;0.9009759;0.09902411
1;0.020278096;0.9797219;0;0.9286406;0.07135939
0;0.6363211;0.36367887;0;0.9691044;0.030895578
1;0.01996404;0.98003596;1;0.25875324;0.74124676
1;0.012612402;0.9873876;0;0.75112534;0.24887463
1;0.08006072;0.9199393;0;0.965065;0.034935024
0;0.8970189;0.10298106;0;0.9584572;0.041542824
1;0.16274077;0.83725923;0;0.9117722;0.088227786
1;0.037189126;0.9628109;0;0.9933537;0.0066462737
0;0.5574416;0.4425584;0;0.6653633;0.3346367
1;0.049746037;0.95025396;1;0.10370451;0.8962955
0;0.9091565;0.09084348;0;0.95077133;0.04922866
0;0.55672383;0.44327614;0;0.9801819;0.0198181
1;0.016797066;0.98320293;0;0.94573766;0.05426234
1;0.050929964;0.94907004;0;0.9249313;0.07506873
1;0.0140680075;0.985932;1;0.31187212;0.6881279
1;0.021236956;0.97876304;0;0.9873696;0.012630407
1;0.013804555;0.98619545;1;0.20525533;0.7947447
1;0.016605377;0.9833946;0;0.81473434;0.18526568
1;0.014408469;0.98559153;0;0.88059825;0.119401775
1;0.012153327;0.9878467;0;0.8789474;0.12105262
0;0.6248778;0.37512216;0;0.9960025;0.0039974903
1;0.004180789;0.9958192;0;0.6887499;0.3112501
1;0.009833574;0.9901664;1;0.18418467;0.8158153
0;0.93544793;0.06455206;0;0.9916233;0.008376725
0;0.83467793;0.16532204;0;0.9646768;0.035323195
1;0.0042234063;0.9957766;0;0.5962782;0.40372184
0;0.8608599;0.13914011;0;0.98632145;0.013678525
0;0.82941914;0.17058088;0;0.97369194;0.02630806
1;0.015022755;0.98497725;0;0.8010092;0.19899079
1;0.24698216;0.75301784;0;0.8606865;0.13931353
1;0.014462173;0.9855378;0;0.8044408;0.19555922
0;0.6450999;0.35490012;0;0.99284405;0.0071559553
1;0.00898093;0.99101907;1;0.47928476;0.52071524
0;0.97906923;0.020930791;0;0.94611;0.053890012
0;0.7082374;0.29176256;0;0.9960025;0.0039974903
1;0.09004229;0.9099577;0;0.7683755;0.23162451
1;0.021859765;0.97814023;0;0.9901437;0.009856295
0;0.6583568;0.34164318;0;0.8625724;0.13742763
1;0.053688467;0.94631153;0;0.99335974;0.0066402727
1;0.38648832;0.6135117;0;0.9865175;0.013482532
0;0.8750052;0.12499483;0;0.98604715;0.013952823
1;0.32933378;0.6706662;0;0.9919665;0.008033525
0;0.9562446;0.043755416;0;0.9694913;0.030508693
1;0.48954242;0.5104576;0;0.8898802;0.11011984
1;0.337681;0.662319;0;0.9925745;0.0074254763
0;0.6891881;0.31081185;0;0.9628343;0.037165724
0;0.9454993;0.05450072;0;0.9342317;0.065768294
1;0.4908955;0.5091045;0;0.863429;0.13657099
1;0.014546156;0.98545384;0;0.763132;0.236868
1;0.058716953;0.94128305;0;0.9018489;0.09815112
0;0.70750976;0.29249024;0;0.99652094;0.003479067
1;0.0040999055;0.9959001;0;0.8859178;0.114082195
0;0.5922201;0.40777987;0;0.9826058;0.017394196
0;0.7830215;0.21697849;0;0.99263614;0.0073638703
1;0.38218838;0.6178116;0;0.8659902;0.13400978
1;0.08946955;0.91053045;1;0.2427603;0.7572397
1;0.00501889;0.9949811;1;0.21995401;0.780046
1;0.16042227;0.83957773;0;0.9933464;0.006653603
1;0.007229507;0.9927705;0;0.9551542;0.044845838
1;0.0049934387;0.99500656;0;0.918211;0.081789
1;0.008232117;0.9917679;0;0.63324785;0.36675218
1;0.027243674;0.9727563;0;0.7879658;0.21203423
0;0.701543;0.29845706;0;0.9964123;0.003587698
1;0.48786795;0.51213205;0;0.9967474;0.0032526026
0;0.59108686;0.40891317;1;0.25600588;0.7439941
1;0.012407005;0.987593;0;0.9108954;0.08910459
1;0.012360513;0.9876395;1;0.3427571;0.6572429
0;0.6036968;0.39630318;0;0.9277208;0.0722792
1;0.20666009;0.7933399;0;0.87335646;0.12664355
1;0.016210616;0.9837894;1;0.13369179;0.8663082
0;0.8626021;0.13739787;0;0.9642374;0.03576262
1;0.20905626;0.79094374;0;0.9851054;0.014894611
1;0.0040160418;0.99598396;1;0.4277174;0.5722826
1;0.018360853;0.98163915;0;0.92798865;0.07201134
1;0.16365099;0.836349;0;0.9810735;0.018926471
1;0.004909992;0.99509;0;0.7436261;0.25637388
0;0.7643187;0.2356813;0;0.9348903;0.06510974
1;0.3032912;0.6967088;0;0.9939159;0.0060841134
0;0.765166;0.23483402;0;0.907239;0.092760995
0;0.62220544;0.37779456;0;0.98866874;0.011331263
1;0.17981064;0.82018936;0;0.9672109;0.032789107
0;0.67121416;0.32878584;0;0.97698605;0.023013966
1;0.44235247;0.5576475;0;0.9522225;0.04777745
1;0.08408481;0.9159152;0;0.9705392;0.029460806
1;0.267628;0.732372;0;0.9363088;0.06369119
0;0.9540095;0.0459905;1;0.22100538;0.7789946
0;0.6987959;0.3012041;0;0.75759065;0.24240933
0;0.5615568;0.4384432;0;0.9867301;0.013269915
0;0.92388606;0.07611393;0;0.8384344;0.16156562
0;0.6639384;0.33606163;0;0.99661565;0.0033843268
1;0.45995384;0.54004616;0;0.98325366;0.016746351
1;0.004909992;0.99509;0;0.74699116;0.25300884
1;0.0045229793;0.995477;0;0.62133527;0.37866473
0;0.93075997;0.06924003;0;0.98232186;0.017678117
1;0.011463761;0.98853624;0;0.6282294;0.37177065
1;0.012603581;0.9873964;0;0.59532654;0.4046735
1;0.04125601;0.958744;0;0.6813766;0.3186234
0;0.8454015;0.15459844;0;0.91329384;0.08670615
1;0.0063578486;0.99364215;0;0.9244402;0.07555981
1;0.0069558024;0.9930442;0;0.9164673;0.0835327
0;0.80089754;0.19910246;0;0.9368179;0.063182116
0;0.6632135;0.3367865;0;0.9724122;0.027587801
0;0.79450333;0.20549664;0;0.94462365;0.055376355
0;0.53903896;0.46096104;0;0.66718197;0.332818
1;0.011802733;0.98819727;1;0.11576152;0.8842385
0;0.75898516;0.24101481;0;0.9450257;0.054974347
1;0.01421994;0.98578006;0;0.8645627;0.13543732
0;0.70433587;0.29566413;1;0.49308932;0.5069107
1;0.003099203;0.9969008;0;0.79027313;0.20972686
0;0.6590703;0.3409297;0;0.830762;0.16923796
1;0.42372447;0.5762755;0;0.99614084;0.0038591637
1;0.032617807;0.9673822;0;0.7646387;0.23536126
1;0.4806571;0.5193429;0;0.9905598;0.009440186
1;0.16701162;0.8329884;0;0.9753361;0.024663944
0;0.63993776;0.36006224;0;0.9701068;0.029893218
1;0.014808714;0.9851913;1;0.3758422;0.6241578
1;0.024199784;0.9758002;1;0.2167269;0.7832731
1;0.00431329;0.9956867;0;0.7528333;0.2471667
1;0.011434138;0.98856586;0;0.6245078;0.37549224
1;0.011636138;0.98836386;1;0.08784479;0.9121552
1;0.0040160418;0.99598396;0;0.5084806;0.4915194
0;0.89843744;0.101562575;0;0.9738603;0.026139693
0;0.9281197;0.0718803;1;0.31748563;0.68251437
1;0.021631002;0.978369;0;0.5738591;0.42614093
1;0.0061012506;0.99389875;0;0.6483954;0.3516046
1;0.014208198;0.9857918;0;0.5119746;0.4880254
0;0.8216589;0.1783411;0;0.98918885;0.01081117
1;0.04005915;0.95994085;0;0.9941088;0.0058912053
1;0.0051305294;0.9948695;0;0.7989763;0.20102367
0;0.804014;0.19598597;0;0.9534259;0.046574127
0;0.8867977;0.113202296;0;0.9934616;0.0065384097
1;0.20211416;0.79788584;1;0.2115336;0.7884664
0;0.64748067;0.35251933;0;0.99529153;0.0047084866
1;0.29067117;0.70932883;0;0.9851285;0.014871464
1;0.38459367;0.61540633;0;0.95178694;0.04821306
0;0.50777376;0.49222624;0;0.8930996;0.10690037
1;0.0144100785;0.9855899;0;0.9282893;0.07171073
0;0.86921304;0.13078697;0;0.97363234;0.026367653
1;0.024035394;0.9759646;0;0.8967208;0.10327915
1;0.024999142;0.97500086;0;0.9616864;0.038313627
1;0.013391197;0.9866088;1;0.43141067;0.5685893
1;0.0303936;0.9696064;0;0.722033;0.27796695
1;0.26946872;0.7305313;0;0.9752916;0.02470836
0;0.7243833;0.2756167;0;0.98931736;0.0106826145
0;0.7537751;0.24622488;0;0.98844415;0.0115558235
1;0.31156838;0.6884316;1;0.18544912;0.8145509
1;0.051135242;0.94886476;0;0.9623007;0.03769929
0;0.98255724;0.017442739;1;0.11877316;0.88122684
0;0.9108738;0.089126214;0;0.955476;0.044524014
1;0.068222344;0.93177766;0;0.64050746;0.35949257
1;0.006733179;0.9932668;1;0.1708113;0.8291887
1;0.009043634;0.99095637;0;0.8641794;0.13582064
1;0.15690762;0.8430924;0;0.9752464;0.024753544
1;0.041133404;0.9588666;0;0.949936;0.05006404
1;0.0104320645;0.98956794;1;0.07655263;0.9234474
0;0.726693;0.27330703;0;0.96900636;0.030993666
1;0.030899882;0.9691001;0;0.9944531;0.0055469256
0;0.89974636;0.100253634;0;0.9757628;0.024237188
1;0.3094144;0.6905856;0;0.99269754;0.0073024463
1;0.030676365;0.96932364;0;0.82152456;0.17847544
1;0.026802182;0.9731978;0;0.68082994;0.31917006
1;0.015659034;0.98434097;0;0.89995325;0.10004676
0;0.78948164;0.21051835;0;0.987627;0.012372988
1;0.070222795;0.9297772;0;0.9867749;0.013225099
1;0.47671384;0.52328616;0;0.98448193;0.015518094
1;0.00836879;0.9916312;1;0.16590482;0.8340952
0;0.87695676;0.12304322;0;0.9962144;0.0037855837
0;0.699738;0.30026194;0;0.53495705;0.46504292
1;0.01058495;0.98941505;0;0.77135926;0.22864074
1;0.43071473;0.5692853;0;0.9567636;0.043236393
1;0.011277437;0.98872256;1;0.49317908;0.5068209
0;0.7646922;0.23530784;0;0.9764779;0.02352206
1;0.040907145;0.95909286;0;0.9549601;0.04503992
1;0.05931294;0.94068706;0;0.92268664;0.07731335
1;0.01225394;0.98774606;0;0.70598525;0.29401475
1;0.2822587;0.7177413;0;0.58438814;0.41561183
1;0.011560082;0.9884399;1;0.026748002;0.973252
1;0.039212286;0.9607877;0;0.9692465;0.030753471
1;0.4690565;0.5309435;0;0.702037;0.29796305
1;0.0038564205;0.9961436;0;0.7195588;0.28044122
0;0.61341125;0.38658875;0;0.9959847;0.004015353
1;0.012485266;0.98751473;1;0.30193937;0.69806063
1;0.007981718;0.9920183;1;0.45500547;0.54499453
1;0.0046814084;0.9953186;1;0.47792315;0.52207685
1;0.010878742;0.98912126;0;0.7662419;0.2337581
1;0.06736165;0.93263835;0;0.9949485;0.005051474
0;0.6744795;0.32552055;0;0.8953088;0.104691215
1;0.4794913;0.5205087;0;0.9963495;0.0036505072
1;0.1576342;0.8423658;0;0.98629665;0.013703365
1;0.31017518;0.6898248;0;0.55687004;0.44312996
0;0.8504733;0.1495267;0;0.99499595;0.0050040367
1;0.008358479;0.9916415;0;0.91926235;0.08073766
1;0.3163665;0.6836335;0;0.91549456;0.08450546
0;0.734362;0.26563802;0;0.98246443;0.01753554
1;0.009996772;0.9900032;1;0.12040305;0.87959695
0;0.7504732;0.2495268;1;0.109345675;0.8906543
0;0.5730044;0.42699558;0;0.99552584;0.004474183
1;0.010338187;0.9896618;1;0.060168207;0.9398318
1;0.004816234;0.99518377;0;0.9812104;0.018789617
1;0.0063303113;0.9936697;0;0.9605058;0.03949422
1;0.010315537;0.98968446;1;0.4796167;0.5203833
0;0.84131163;0.15868835;0;0.9956445;0.0043555093
1;0.017367363;0.98263264;1;0.15730095;0.84269905
1;0.3613938;0.6386062;0;0.9950916;0.0049084094
1;0.017207682;0.9827923;0;0.9538692;0.046130765
1;0.4580819;0.5419181;0;0.9948815;0.0051184986
0;0.8592674;0.14073257;0;0.91055524;0.089444734
1;0.01591295;0.98408705;0;0.9736005;0.026399463
1;0.47738892;0.5226111;0;0.99178404;0.008215978
1;0.013405204;0.9865948;1;0.38801378;0.6119862
1;0.012404442;0.98759556;0;0.91180176;0.08819827
1;0.20579833;0.7942017;0;0.88570464;0.11429533
0;0.84156084;0.15843919;0;0.93201834;0.067981645
0;0.5439347;0.4560653;0;0.94263005;0.057369974
0;0.9550236;0.04497643;0;0.9494773;0.050522715
1;0.004157722;0.9958423;0;0.5108963;0.4891037
1;0.008355677;0.9916443;0;0.9225866;0.07741338
0;0.96450937;0.035490658;0;0.7874374;0.2125626
0;0.9395773;0.060422726;1;0.09139651;0.9086035
1;0.014077783;0.9859222;1;0.2526027;0.7473973
1;0.02460295;0.97539705;0;0.906626;0.093373984
1;0.008213222;0.9917868;0;0.7541264;0.24587356
0;0.62559664;0.37440336;0;0.9921102;0.007889804
0;0.82959473;0.17040525;0;0.98584497;0.014155001
1;0.005725324;0.9942747;1;0.29562598;0.704374
1;0.016037166;0.98396283;1;0.33396047;0.6660395
1;0.016542673;0.9834573;0;0.67363685;0.32636315
1;0.1628958;0.8371042;0;0.97927946;0.020720562
0;0.7537316;0.24626838;0;0.9369767;0.063023314
1;0.03598565;0.96401435;1;0.2758903;0.7241097
1;0.034430623;0.9655694;0;0.9962453;0.0037547
1;0.010516822;0.9894832;0;0.84117967;0.15882033
0;0.9413565;0.05864353;1;0.15070933;0.84929067
0;0.51142406;0.4885759;0;0.987254;0.012745992
1;0.12947851;0.8705215;0;0.97736347;0.022636553
1;0.016057372;0.9839426;0;0.9335902;0.06640983
0;0.96364564;0.036354348;0;0.6742804;0.32571957
1;0.016797066;0.98320293;1;0.36956316;0.63043684
1;0.008579969;0.99142003;1;0.34401435;0.65598565
0;0.79294217;0.20705786;0;0.9334924;0.066507585
0;0.7260077;0.27399233;0;0.9847261;0.015273911
1;0.0058808327;0.99411917;0;0.97492385;0.025076158
1;0.0071547627;0.99284524;1;0.23844743;0.7615526
1;0.00774616;0.99225384;0;0.88932514;0.11067487
1;0.007379055;0.99262094;0;0.61998963;0.38001034
1;0.34320766;0.65679234;0;0.9937751;0.0062248874
0;0.8214834;0.17851664;0;0.8754989;0.12450114
1;0.01088959;0.9891104;1;0.21485013;0.7851499
0;0.593631;0.406369;0;0.9965853;0.0034147159
0;0.62617767;0.37382236;0;0.9875184;0.012481557
0;0.7536447;0.24635531;0;0.98580843;0.01419158
1;0.011536539;0.98846346;0;0.5345533;0.46544674
1;0.018707573;0.9812924;0;0.7253318;0.2746682
1;0.009710789;0.9902892;0;0.88779795;0.11220208
1;0.009228587;0.9907714;0;0.5691788;0.43082115
1;0.008354843;0.99164516;1;0.2634195;0.7365805
1;0.22368896;0.77631104;0;0.98975855;0.010241441
1;0.00819248;0.9918075;0;0.7657526;0.23424737
1;0.1774928;0.8225072;0;0.72957253;0.27042747
1;0.44312823;0.5568718;0;0.99346095;0.0065390174
1;0.010165572;0.9898344;0;0.6549655;0.34503448
1;0.17338789;0.8266121;0;0.7422875;0.25771248
1;0.17497373;0.8250263;0;0.9856401;0.014359878
1;0.2879063;0.7120937;0;0.9897166;0.010283412
0;0.85629773;0.14370224;0;0.8305652;0.16943482
1;0.4769857;0.5230143;0;0.65413475;0.34586528
0;0.6629243;0.3370757;0;0.90488213;0.09511788
1;0.07253319;0.9274668;0;0.92173207;0.07826791
0;0.96565515;0.034344867;0;0.8414922;0.15850784
0;0.52297544;0.47702453;1;0.34496242;0.6550376
1;0.012448072;0.9875519;0;0.9151221;0.08487791
1;0.013162553;0.98683745;1;0.44819742;0.5518026
1;0.00875628;0.9912437;0;0.7400281;0.25997192
1;0.3660466;0.6339534;0;0.960724;0.039275993
1;0.35167354;0.64832646;0;0.7357111;0.26428887
1;0.009383142;0.99061686;1;0.11027807;0.88972193
1;0.4719146;0.5280854;0;0.9886899;0.011310112
1;0.0053681135;0.9946319;0;0.9619137;0.038086295
1;0.0047084093;0.9952916;0;0.8009052;0.1990948
1;0.2999828;0.7000172;0;0.81115496;0.18884505
1;0.37228346;0.62771654;0;0.9886998;0.011300209
1;0.03440541;0.9655946;1;0.43143332;0.5685667
1;0.016333938;0.98366606;1;0.077626586;0.9223734
1;0.0058505535;0.99414945;0;0.7038096;0.29619035
1;0.013584912;0.9864151;1;0.22897804;0.77102196
1;0.007076025;0.992924;0;0.51545763;0.48454234
1;0.0061576366;0.99384236;0;0.8924447;0.107555345
1;0.037111998;0.962888;0;0.9259811;0.074018896
0;0.52117157;0.4788284;0;0.97742873;0.022571284
0;0.871809;0.12819098;0;0.99216866;0.007831324
0;0.9016567;0.09834329;0;0.97895724;0.021042744
0;0.92895687;0.071043104;0;0.98662883;0.013371148
0;0.8306099;0.16939007;0;0.93496853;0.065031484
1;0.463279;0.536721;0;0.97745866;0.022541318
1;0.022295952;0.97770405;0;0.6338024;0.3661976
1;0.02540183;0.97459817;1;0.39523762;0.6047624
1;0.0075187683;0.99248123;1;0.1605913;0.8394087
0;0.8038769;0.19612315;0;0.9802618;0.0197382
0;0.9794539;0.02054606;0;0.71106803;0.28893194
1;0.022788286;0.9772117;0;0.7788317;0.22116826
1;0.004293978;0.995706;0;0.59614116;0.40385884
1;0.14963824;0.85036176;1;0.44230044;0.55769956
1;0.06876248;0.9312375;0;0.88811296;0.11188704
1;0.43309098;0.566909;0;0.9945898;0.0054101907
1;0.011324406;0.9886756;1;0.35223162;0.6477684
1;0.31532556;0.68467444;0;0.9874373;0.012562665
1;0.048403263;0.95159674;1;0.22834879;0.7716512
1;0.08480388;0.9151961;0;0.9814867;0.018513313
1;0.0057237744;0.9942762;1;0.4200452;0.5799548
1;0.09758395;0.90241605;0;0.9937658;0.0062342184
1;0.0071035028;0.9928965;1;0.22121137;0.7787886
1;0.006775856;0.99322414;0;0.638579;0.36142096
1;0.44411105;0.55588895;0;0.99652094;0.003479067
0;0.7086779;0.29132214;0;0.9936816;0.006318375
1;0.19411701;0.805883;0;0.98506826;0.014931766
1;0.29250497;0.70749503;0;0.79905367;0.20094636
1;0.016336203;0.9836638;0;0.7490629;0.25093713
1;0.39608705;0.60391295;0;0.9872102;0.012789815
1;0.013037264;0.98696274;0;0.83243686;0.16756316
1;0.011833549;0.98816645;0;0.54247;0.45753002
1;0.010054767;0.98994523;0;0.89912724;0.100872785
1;0.43212974;0.56787026;1;0.3834179;0.6165821
0;0.9765402;0.023459816;1;0.17386806;0.82613194
1;0.019981682;0.9800183;0;0.69932854;0.30067143
0;0.85216284;0.14783713;0;0.9911739;0.008826084
0;0.68492407;0.31507593;0;0.9889011;0.01109893
1;0.011536539;0.98846346;1;0.46497548;0.5350245
1;0.00716877;0.99283123;0;0.85252017;0.14747982
0;0.7783218;0.2216782;0;0.99562925;0.004370724
1;0.38720334;0.61279666;0;0.94592494;0.054075073
1;0.0053116083;0.9946884;0;0.89015806;0.10984193
0;0.93141335;0.06858667;0;0.9614649;0.038535103
1;0.010299921;0.9897001;1;0.13105601;0.868944
0;0.9005063;0.09949367;0;0.98684347;0.013156562
0;0.90328646;0.096713535;0;0.9195844;0.08041563
0;0.8712505;0.12874947;0;0.995651;0.004348988
1;0.0047460794;0.9952539;0;0.95238084;0.047619157
0;0.6799253;0.3200747;0;0.9953164;0.0046835984
0;0.51090825;0.48909178;0;0.9863356;0.01366441
0;0.6963666;0.3036334;0;0.93814415;0.06185587
1;0.013224959;0.98677504;1;0.09802419;0.9019758
1;0.2603742;0.7396258;0;0.9950726;0.00492742
1;0.0047166944;0.9952833;0;0.7178231;0.2821769
1;0.004789531;0.99521047;0;0.85585374;0.14414625
1;0.016568005;0.983432;0;0.84536755;0.15463246
1;0.011324406;0.9886756;1;0.3847654;0.6152346
1;0.35286176;0.64713824;0;0.97631896;0.023681058
0;0.6608037;0.33919635;0;0.99220973;0.0077902786
