_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.006126642,0.99387336,0,0.8302294,0.16977058
1,0.035820007,0.96418,0,0.9914536,0.008546404
0,0.8294701,0.17052989,0,0.99372643,0.0062735877
0,0.7053239,0.29467613,0,0.99787396,0.002126018
1,0.0152421,0.9847579,0,0.5386082,0.4613918
0,0.6631365,0.3368635,0,0.9921625,0.007837461
1,0.09889221,0.9011078,1,0.19132406,0.80867594
1,0.0148432255,0.9851568,0,0.94173086,0.058269113
0,0.98247075,0.017529279,1,0.44180185,0.55819815
0,0.5640663,0.4359337,0,0.9974086,0.0025913934
1,0.35276514,0.64723486,0,0.924423,0.07557704
1,0.0083652735,0.9916347,0,0.53516054,0.46483946
1,0.006472647,0.99352735,0,0.87779737,0.12220261
1,0.14023894,0.85976106,0,0.9931358,0.0068642003
1,0.008652031,0.99134797,1,0.25503147,0.74496853
1,0.012466192,0.9875338,0,0.84162897,0.15837105
1,0.22126973,0.7787303,0,0.74406207,0.25593796
1,0.011753619,0.9882464,0,0.9159403,0.08405974
1,0.0047080517,0.99529195,1,0.28484744,0.71515256
1,0.32482147,0.6751785,0,0.9933532,0.006646796
1,0.005192578,0.9948074,0,0.9620466,0.037953407
1,0.050686896,0.9493131,0,0.99607366,0.0039263223
1,0.017009735,0.98299026,0,0.9217063,0.078293696
1,0.013425529,0.9865745,0,0.84129363,0.15870637
1,0.035033286,0.9649667,1,0.24357182,0.7564282
1,0.012733638,0.98726636,1,0.48136532,0.5186347
1,0.06618309,0.9338169,0,0.99313027,0.0068697347
1,0.034512997,0.965487,0,0.9784569,0.02154307
1,0.46816194,0.53183806,0,0.99289906,0.007100962
1,0.0050089955,0.994991,0,0.92953116,0.070468836
1,0.0069559216,0.9930441,0,0.59637046,0.4036295
0,0.7804993,0.21950072,0,0.9846887,0.015311314
0,0.6017215,0.39827847,0,0.98929775,0.010702246
1,0.017535865,0.98246413,0,0.982676,0.017323954
1,0.023406267,0.97659373,0,0.7833081,0.2166919
1,0.0050089955,0.994991,1,0.3157081,0.6842919
0,0.73350084,0.26649913,0,0.92935205,0.07064797
0,0.8340596,0.1659404,0,0.9738688,0.026131192
1,0.011056781,0.9889432,0,0.8823652,0.11763476
1,0.07153183,0.92846817,0,0.9830185,0.016981456
1,0.007118702,0.9928813,1,0.030274987,0.969725
1,0.0506953,0.9493047,0,0.9659685,0.03403152
1,0.38831908,0.6116809,0,0.98628056,0.013719454
0,0.71176976,0.28823024,0,0.9805711,0.019428907
1,0.004704416,0.9952956,0,0.9382277,0.061772283
1,0.49617517,0.50382483,0,0.98266023,0.01733974
1,0.007906139,0.99209386,0,0.69164217,0.3083578
0,0.9714827,0.028517282,1,0.3007869,0.6992131
1,0.25852424,0.74147576,0,0.9863178,0.013682186
1,0.0037556887,0.9962443,1,0.15942591,0.8405741
1,0.016513467,0.98348653,0,0.53589845,0.46410158
0,0.718713,0.281287,0,0.9979248,0.0020752095
0,0.9118061,0.0881939,0,0.9391699,0.060830105
0,0.9258727,0.07412733,0,0.8784959,0.12150413
1,0.0054655075,0.9945345,0,0.8937541,0.10624586
1,0.007981598,0.9920184,1,0.39697063,0.6030294
1,0.026029408,0.9739706,0,0.9980376,0.0019624524
1,0.1340453,0.8659547,0,0.99477214,0.005227877
1,0.07300854,0.92699146,0,0.9902473,0.009752701
1,0.03928995,0.96071005,0,0.9824745,0.01752547
1,0.454261,0.545739,0,0.5360284,0.46397159
1,0.028144777,0.9718552,0,0.83518004,0.16481993
0,0.9362426,0.06375742,0,0.929187,0.070813015
1,0.0152083635,0.98479164,0,0.9525377,0.047462292
0,0.50062376,0.49937624,0,0.9841565,0.015843488
1,0.011504829,0.9884952,1,0.21480668,0.7851933
1,0.012716413,0.9872836,0,0.85412496,0.14587502
1,0.04066837,0.95933163,0,0.92952865,0.07047137
0,0.9292307,0.0707693,0,0.9445158,0.05548419
1,0.26640964,0.73359036,0,0.8984602,0.101539776
1,0.026493192,0.9735068,0,0.9946698,0.0053302255
1,0.49185467,0.50814533,0,0.7096095,0.29039046
1,0.0310058,0.9689942,1,0.08246821,0.9175318
0,0.93623036,0.06376963,0,0.9833183,0.016681645
0,0.65798503,0.34201497,0,0.980935,0.019065002
1,0.013725221,0.9862748,0,0.90868294,0.091317035
1,0.056986332,0.94301367,0,0.9319925,0.06800753
1,0.005854726,0.9941453,1,0.44644338,0.5535566
1,0.034252107,0.9657479,0,0.9844662,0.0155338
1,0.0039863586,0.99601364,1,0.17642158,0.8235784
1,0.0064554214,0.9935446,0,0.89371914,0.10628088
1,0.009739578,0.9902604,0,0.949574,0.050426
1,0.011933684,0.9880663,0,0.89453757,0.10546246
0,0.5439298,0.4560702,0,0.99769795,0.0023020545
1,0.00536412,0.9946359,0,0.67489994,0.32510006
1,0.0054846406,0.99451536,1,0.21074349,0.7892565
0,0.9457633,0.054236706,0,0.9917942,0.008205777
0,0.8266051,0.17339492,0,0.97264403,0.02735599
1,0.005546868,0.99445313,0,0.64326847,0.35673153
0,0.68964565,0.31035435,0,0.98998237,0.0100176325
0,0.8290694,0.1709306,0,0.9848584,0.015141618
1,0.0050700307,0.99492997,0,0.7133853,0.28661472
1,0.2942716,0.7057284,0,0.94703597,0.052964024
1,0.0065326095,0.9934674,0,0.7638743,0.23612572
0,0.69029343,0.3097066,0,0.9971746,0.002825379
1,0.005882144,0.99411786,1,0.4940197,0.5059803
0,0.95274055,0.04725942,0,0.9550885,0.044911493
0,0.73656416,0.26343587,0,0.99769795,0.0023020545
1,0.11983174,0.88016826,0,0.73047787,0.26952213
1,0.014858365,0.98514163,0,0.9886197,0.011380288
1,0.39129215,0.60870785,0,0.82251537,0.1774846
1,0.07847774,0.92152226,0,0.9977075,0.0022925385
1,0.25492638,0.7450736,0,0.994952,0.0050479975
0,0.9440143,0.05598572,0,0.99107146,0.008928553
1,0.285783,0.714217,0,0.9898994,0.010100627
0,0.91755533,0.08244465,0,0.9630824,0.036917645
0,0.6321261,0.3678739,0,0.92212546,0.07787453
1,0.46888822,0.5311118,0,0.9933768,0.0066232313
0,0.5726286,0.42737138,0,0.968312,0.031687956
0,0.96218246,0.037817556,0,0.9419836,0.05801642
1,0.41845185,0.58154815,0,0.91546637,0.08453363
1,0.026064217,0.9739358,0,0.6080176,0.39198238
1,0.036560297,0.9634397,0,0.90694237,0.09305761
0,0.77156943,0.22843055,0,0.99787396,0.002126018
1,0.004704416,0.9952956,0,0.8943224,0.105677605
0,0.65332824,0.34667176,0,0.991056,0.008943989
0,0.7152698,0.28473017,0,0.9939018,0.0060982383
1,0.3643523,0.6356477,0,0.9035443,0.09645566
1,0.13170421,0.8682958,1,0.16581511,0.8341849
1,0.005239308,0.9947607,1,0.2794929,0.7205071
1,0.2088067,0.7911933,0,0.9929868,0.007013187
1,0.009088695,0.9909113,0,0.9412129,0.058787107
1,0.005543232,0.99445677,0,0.90030885,0.09969115
1,0.0062380433,0.99376196,1,0.38114232,0.6188577
1,0.017915308,0.9820847,0,0.68094766,0.31905237
0,0.7016933,0.29830667,0,0.997531,0.0024690197
1,0.46677095,0.53322905,0,0.9979248,0.0020752095
0,0.5706768,0.4293232,1,0.34433192,0.6556681
1,0.013771772,0.9862282,0,0.8916299,0.10837015
1,0.007922709,0.9920773,1,0.3635822,0.6364178
0,0.51024026,0.48975974,0,0.9417681,0.05823188
1,0.13606834,0.86393166,0,0.86703616,0.13296382
1,0.00889951,0.9911005,1,0.18236732,0.8176327
0,0.89298266,0.10701736,0,0.97827756,0.021722449
1,0.12561995,0.87438005,0,0.9876237,0.012376281
1,0.0043637156,0.9956363,1,0.43437904,0.56562096
1,0.025528431,0.97447157,0,0.9329836,0.06701643
1,0.11922026,0.88077974,0,0.987969,0.012031041
1,0.00536412,0.9946359,0,0.8115011,0.18849893
0,0.6809161,0.3190839,0,0.93211746,0.067882545
1,0.3159243,0.6840757,0,0.99186254,0.008137442
0,0.82556635,0.17443365,0,0.92454576,0.07545422
0,0.58696586,0.41303414,0,0.9921625,0.007837461
1,0.14502335,0.85497665,0,0.9758083,0.024191683
0,0.7300029,0.2699971,0,0.99058986,0.009410122
0,0.51215076,0.48784927,0,0.9621364,0.037863616
1,0.11087501,0.889125,0,0.97660345,0.02339653
1,0.20467061,0.7953294,0,0.95587844,0.04412156
0,0.9153786,0.08462144,1,0.20003402,0.799966
0,0.76070845,0.23929153,0,0.6544299,0.3455701
0,0.553724,0.446276,0,0.98220766,0.017792327
0,0.97119385,0.028806124,0,0.8447709,0.15522908
0,0.5030493,0.4969507,0,0.9977629,0.0022370524
1,0.38285226,0.61714774,0,0.97515357,0.024846459
1,0.00536412,0.9946359,0,0.79504025,0.20495972
1,0.0043637156,0.9956363,0,0.7201376,0.27986243
0,0.94886255,0.051137425,0,0.985176,0.014823952
1,0.004784465,0.99521554,0,0.7460261,0.2539739
1,0.007255554,0.99274445,0,0.63706154,0.36293846
1,0.036435544,0.96356446,0,0.68731105,0.31268895
0,0.9154346,0.08456541,0,0.8718287,0.12817132
1,0.0068547726,0.9931452,0,0.9404333,0.059566673
1,0.00526917,0.99473083,0,0.9054103,0.094589695
0,0.7689122,0.23108777,0,0.9494586,0.050541427
0,0.7481891,0.2518109,0,0.98401475,0.015985226
0,0.868415,0.13158503,0,0.8752049,0.12479509
1,0.48419797,0.515802,0,0.5906043,0.4093957
1,0.0067816377,0.99321836,1,0.18834537,0.8116546
0,0.7626122,0.23738778,0,0.98465216,0.015347864
1,0.0074610114,0.992539,0,0.83343536,0.16656464
0,0.7174674,0.28253254,1,0.3852772,0.6147228
1,0.0044181943,0.9955818,0,0.7880657,0.21193436
0,0.67185414,0.32814583,0,0.8952429,0.10475706
1,0.44566816,0.55433184,0,0.9967365,0.0032634453
1,0.120197415,0.8798026,0,0.80551153,0.19448848
1,0.45135778,0.5486422,0,0.9948465,0.005153471
1,0.27275825,0.72724175,0,0.9916269,0.008373106
0,0.6214719,0.3785281,0,0.9732015,0.026798468
1,0.0074971914,0.9925028,1,0.28575474,0.71424526
1,0.013863802,0.9861362,1,0.2903517,0.7096483
1,0.005546868,0.99445313,0,0.7751248,0.22487521
1,0.0132654905,0.9867345,0,0.7232903,0.27670968
1,0.019215226,0.9807848,1,0.06001979,0.9399802
1,0.0043637156,0.9956363,0,0.53617406,0.4638259
0,0.96073455,0.039265458,0,0.9796414,0.020358633
0,0.928406,0.07159402,1,0.39439738,0.6056026
1,0.0133190155,0.986681,0,0.5650156,0.4349844
1,0.0052011013,0.9947989,0,0.7840675,0.2159325
1,0.005023062,0.99497694,0,0.5513904,0.4486096
0,0.9298252,0.070174836,0,0.99375695,0.0062430548
1,0.061513066,0.93848693,0,0.9975448,0.0024551887
1,0.0045902133,0.9954098,0,0.7514331,0.24856693
0,0.78749645,0.21250354,0,0.9627016,0.037298404
0,0.8780261,0.12197385,0,0.99564826,0.0043517146
1,0.28857827,0.7114217,1,0.1761452,0.8238548
0,0.6112194,0.38878056,0,0.99556893,0.0044310573
1,0.2630679,0.7369321,0,0.9869025,0.01309752
1,0.45066535,0.54933465,0,0.94626683,0.053733196
1,0.44608372,0.5539163,0,0.8714163,0.12858371
1,0.009608626,0.9903914,0,0.93944633,0.06055369
0,0.8969596,0.1030404,0,0.98048085,0.01951913
1,0.01741904,0.98258096,0,0.84141815,0.15858182
1,0.019225419,0.9807746,0,0.9508941,0.04910587
1,0.0065509677,0.99344903,1,0.45904475,0.54095525
1,0.018353164,0.98164684,0,0.680614,0.319386
1,0.19603992,0.8039601,0,0.971313,0.028686984
0,0.7077248,0.29227516,0,0.99022925,0.009770737
0,0.7680834,0.23191662,0,0.99265397,0.007346035
1,0.32229072,0.6777093,1,0.26230115,0.73769885
1,0.05527574,0.94472426,0,0.96663904,0.03336098
0,0.95519596,0.044804048,1,0.16889417,0.8311058
0,0.9126385,0.0873615,0,0.9523645,0.047635514
1,0.048864067,0.95113593,0,0.62366575,0.37633425
1,0.0062026978,0.9937973,1,0.20888847,0.7911115
1,0.007643223,0.9923568,0,0.8229764,0.1770236
1,0.19610894,0.80389106,0,0.97616464,0.023835361
1,0.062557995,0.937442,0,0.9417492,0.058250785
1,0.0062639713,0.993736,1,0.07852346,0.92147654
0,0.7725046,0.22749537,0,0.9836309,0.016369116
1,0.03312403,0.966876,0,0.9978983,0.0021017331
0,0.83006936,0.16993065,0,0.9877369,0.012263117
1,0.27487612,0.7251239,0,0.99024546,0.0097545665
1,0.033609033,0.96639097,0,0.811521,0.18847899
1,0.017915308,0.9820847,0,0.5554215,0.44457853
1,0.012666464,0.98733354,0,0.9558026,0.04419736
0,0.7988409,0.2011591,0,0.9908785,0.009121469
1,0.029538035,0.97046196,0,0.98948354,0.010516441
1,0.45989,0.54011,0,0.97175467,0.028245315
1,0.0073521137,0.9926479,1,0.11526841,0.8847316
0,0.883849,0.11615098,0,0.9977883,0.0022117137
0,0.6830365,0.3169635,0,0.74188364,0.25811636
1,0.005853772,0.9941462,0,0.86045444,0.13954553
1,0.43775374,0.56224626,0,0.9759637,0.024036298
1,0.005853772,0.9941462,1,0.429007,0.570993
0,0.6574637,0.34253627,0,0.95757794,0.04242208
1,0.09329617,0.9067038,0,0.9750829,0.02491714
1,0.14002812,0.8599719,0,0.9524863,0.047513753
1,0.009781659,0.99021834,0,0.79430515,0.20569485
1,0.20841181,0.7915882,0,0.5080222,0.49197784
1,0.006350577,0.9936494,1,0.047246933,0.95275307
1,0.061620295,0.9383797,0,0.95539564,0.04460436
1,0.45971745,0.54028255,0,0.8236768,0.1763232
1,0.0053337812,0.9946662,0,0.782769,0.21723096
0,0.5534135,0.44658652,0,0.9966326,0.0033674221
1,0.01735562,0.9826444,1,0.16489434,0.83510566
1,0.004884362,0.99511564,1,0.3926478,0.6073522
1,0.008906662,0.99109334,0,0.52919686,0.47080317
1,0.009230316,0.9907697,0,0.80390286,0.19609712
1,0.028835416,0.9711646,0,0.9977075,0.0022925385
0,0.7730148,0.22698523,0,0.9139539,0.08604612
1,0.43207228,0.5679277,0,0.9977548,0.0022451847
1,0.21435392,0.7856461,0,0.9899099,0.01009012
1,0.2870069,0.7129931,0,0.58810496,0.41189507
0,0.86602324,0.13397677,0,0.99741775,0.002582256
1,0.0053409934,0.994659,0,0.88802457,0.11197543
1,0.2556824,0.7443176,0,0.90477896,0.095221035
0,0.73277605,0.26722398,0,0.9793892,0.020610835
1,0.0073961616,0.99260384,1,0.20940161,0.7905984
0,0.68443835,0.31556165,1,0.12685192,0.8731481
0,0.63768184,0.36231813,0,0.99607915,0.003920849
1,0.008378029,0.991622,1,0.06288308,0.9371169
1,0.005658388,0.9943416,0,0.9791681,0.020831902
1,0.007188499,0.9928115,0,0.92774415,0.07225582
1,0.014348745,0.98565125,0,0.5302891,0.4697109
0,0.81107664,0.18892334,0,0.9963473,0.0036526758
1,0.0061041713,0.9938958,1,0.21768129,0.7823187
1,0.28402948,0.7159705,0,0.9978083,0.002191715
1,0.029378176,0.9706218,0,0.92932963,0.070670344
1,0.4367671,0.5632329,0,0.9973427,0.0026572759
0,0.81951106,0.18048893,0,0.8787318,0.12126819
1,0.022006273,0.9779937,0,0.9767197,0.023280315
1,0.49636722,0.5036328,0,0.9887199,0.011280105
1,0.005099356,0.99490064,1,0.31066048,0.6893395
1,0.007003486,0.9929965,0,0.8192678,0.1807322
1,0.097928226,0.9020718,0,0.9025428,0.097457185
0,0.8677867,0.1322133,0,0.94748986,0.052510142
0,0.70190084,0.2980992,0,0.97969615,0.020303873
0,0.918307,0.08169299,0,0.9783378,0.021662168
1,0.005239308,0.9947607,0,0.5744678,0.4255322
1,0.009551585,0.9904484,0,0.9447672,0.055232815
0,0.93576777,0.06423221,0,0.8265555,0.17344448
0,0.9199567,0.080043316,1,0.11381996,0.88618004
1,0.009582341,0.99041766,1,0.24373978,0.7562602
1,0.02457434,0.97542566,0,0.8730328,0.12696716
1,0.004884362,0.99511564,0,0.71961415,0.28038585
0,0.5338695,0.46613052,0,0.99671453,0.0032854555
0,0.8397168,0.16028321,0,0.9862471,0.013752892
1,0.0052601695,0.99473983,1,0.2944774,0.7055226
1,0.009578228,0.9904218,1,0.46879858,0.5312014
1,0.014985621,0.9850144,0,0.5731063,0.4268937
1,0.23512173,0.7648783,0,0.984475,0.015525002
0,0.6490502,0.35094982,0,0.9375967,0.06240332
1,0.035736978,0.964263,1,0.2688244,0.7311756
1,0.034256637,0.96574336,0,0.99698985,0.0030101303
1,0.006942868,0.99305713,0,0.84006244,0.15993758
0,0.88295496,0.11704503,1,0.13059616,0.86940384
1,0.46166492,0.5383351,0,0.9893061,0.0106938835
1,0.09776837,0.90223163,0,0.9889545,0.011045532
1,0.01620704,0.98379296,0,0.92967033,0.07032969
0,0.9550058,0.044994187,0,0.73329985,0.26670015
1,0.00947845,0.99052155,1,0.37444252,0.6255575
1,0.0034921765,0.9965078,1,0.35158736,0.64841264
0,0.7720449,0.22795512,0,0.94900745,0.050992575
0,0.7449943,0.25500575,0,0.98366433,0.01633569
1,0.0051736236,0.9948264,0,0.976488,0.023512013
1,0.005663097,0.9943369,1,0.18020308,0.8197969
1,0.0069590807,0.9930409,0,0.97267205,0.02732796
1,0.004704416,0.9952956,1,0.3684799,0.6315201
1,0.24031067,0.75968933,0,0.99475914,0.0052408795
0,0.8576483,0.14235169,0,0.9286594,0.07134063
1,0.0067853928,0.9932146,1,0.25951988,0.7404801
0,0.50068617,0.49931383,0,0.9979248,0.0020752095
0,0.7120632,0.28793684,0,0.9936174,0.006382603
0,0.6807133,0.31928667,0,0.98473155,0.015268454
1,0.0068338513,0.99316615,0,0.60710454,0.39289543
1,0.013213158,0.98678684,0,0.5005966,0.49940342
1,0.0049563646,0.99504364,0,0.81513274,0.18486728
1,0.0063771605,0.99362284,0,0.5860428,0.41395718
1,0.0057696104,0.9942304,1,0.26202226,0.73797774
1,0.2639938,0.7360062,0,0.9933114,0.0066885664
1,0.006482959,0.99351704,0,0.8191792,0.18082085
1,0.16944492,0.8305551,0,0.72365415,0.27634585
1,0.47687054,0.52312946,0,0.9967603,0.0032396906
1,0.0058004856,0.9941995,0,0.73149097,0.26850903
1,0.16299433,0.8370057,0,0.65532553,0.34467444
1,0.122264385,0.8777356,0,0.9909863,0.00901371
1,0.26069993,0.7393001,0,0.99406666,0.0059333444
0,0.83515525,0.16484472,0,0.9019809,0.098019145
1,0.41427314,0.58572686,0,0.6592841,0.3407159
0,0.8133368,0.1866632,0,0.8923778,0.10762221
1,0.02082485,0.97917515,0,0.90211624,0.09788378
0,0.9425308,0.057469163,0,0.8137208,0.18627915
0,0.58422244,0.4157776,1,0.3774709,0.6225291
1,0.01689601,0.983104,0,0.95420086,0.045799106
1,0.012278616,0.9877214,1,0.4682123,0.5317877
1,0.0047454834,0.9952545,0,0.7062315,0.2937685
0,0.5263541,0.47364596,0,0.9793934,0.020606562
1,0.27229345,0.72770655,0,0.7390675,0.2609325
1,0.0063830614,0.99361694,1,0.15181142,0.8481886
0,0.661241,0.338759,0,0.98877734,0.011222644
1,0.00690192,0.9930981,0,0.9626248,0.037375193
1,0.0057712793,0.9942287,0,0.8196646,0.1803354
1,0.3159421,0.6840579,0,0.82189786,0.17810215
0,0.5283668,0.47163323,0,0.9905431,0.009456877
1,0.023832917,0.9761671,1,0.41855943,0.58144057
1,0.019570827,0.9804292,1,0.076179266,0.92382073
1,0.0050621033,0.9949379,0,0.81112355,0.18887645
1,0.035116017,0.964884,1,0.22514379,0.7748562
1,0.006612301,0.9933877,1,0.44254124,0.55745876
1,0.0062466264,0.9937534,0,0.8452295,0.1547705
1,0.04366696,0.95633304,0,0.9478288,0.05217115
0,0.5152141,0.48478594,0,0.9827639,0.01723609
0,0.89099824,0.10900176,0,0.99430597,0.0056940485
0,0.8825322,0.11746782,0,0.9711459,0.028854081
0,0.87827563,0.121724375,0,0.99191886,0.008081122
0,0.81869024,0.18130974,0,0.9217119,0.07828807
1,0.27940273,0.72059727,0,0.988759,0.011241009
1,0.012604833,0.98739517,0,0.5067329,0.49326712
1,0.020187616,0.9798124,1,0.32232928,0.6776707
1,0.005432844,0.99456716,1,0.1748761,0.8251239
0,0.8809812,0.11901876,0,0.992109,0.007891003
0,0.96369773,0.036302242,0,0.7376622,0.26233783
1,0.04048705,0.95951295,0,0.65477765,0.34522232
1,0.0051240325,0.99487597,0,0.63557637,0.36442363
1,0.19772923,0.80227077,1,0.34056282,0.6594372
1,0.078002214,0.9219978,0,0.9128158,0.08718422
1,0.376002,0.623998,0,0.99449277,0.0055072103
1,0.0065295696,0.99347043,1,0.45412773,0.5458723
1,0.2280913,0.7719087,0,0.9858261,0.014173912
1,0.029786587,0.9702134,1,0.27324045,0.72675955
1,0.08118284,0.91881716,0,0.9835513,0.01644867
1,0.004223287,0.9957767,1,0.28020132,0.7197987
1,0.11470157,0.88529843,0,0.99720144,0.0027985373
1,0.0054109097,0.9945891,1,0.26311398,0.736886
1,0.006944597,0.9930554,0,0.57840765,0.42159232
1,0.34358734,0.65641266,0,0.99757457,0.002425408
0,0.790835,0.209165,0,0.9958003,0.0041996967
1,0.2378431,0.7621569,0,0.9904077,0.009592286
1,0.37736064,0.62263936,0,0.7115799,0.28842005
1,0.0070017576,0.99299824,0,0.7913749,0.2086251
0,0.51143146,0.4885685,0,0.9916915,0.008308464
1,0.014067888,0.9859321,0,0.88618153,0.11381848
1,0.0077777505,0.99222225,1,0.48832285,0.51167715
1,0.0049563646,0.99504364,0,0.81513274,0.18486728
1,0.4038458,0.5961542,1,0.3294952,0.6705048
0,0.9742138,0.025786212,1,0.20374912,0.7962509
1,0.01888901,0.981111,0,0.67540115,0.32459885
0,0.69536555,0.30463442,0,0.9932329,0.006767068
0,0.66930115,0.33069885,0,0.99127376,0.008726221
1,0.0057400465,0.99425995,1,0.47048575,0.52951425
1,0.00468719,0.9953128,0,0.82898945,0.17101057
0,0.7100585,0.2899415,0,0.9977497,0.0022502944
1,0.4414435,0.5585565,0,0.9653431,0.034656882
1,0.004704416,0.9952956,0,0.8563114,0.14368862
0,0.8907535,0.10924648,0,0.9609725,0.039027516
1,0.0048871636,0.99511284,1,0.16519266,0.83480734
0,0.8504358,0.14956422,0,0.98433566,0.01566434
0,0.90283203,0.09716796,0,0.91401803,0.085981965
0,0.872652,0.12734802,0,0.9953761,0.0046238615
1,0.008955836,0.99104416,0,0.9655099,0.03449011
0,0.7063631,0.29363695,0,0.9979541,0.002045908
1,0.33268046,0.66731954,0,0.989329,0.010671025
0,0.6384319,0.3615681,0,0.9297375,0.0702625
1,0.0028710961,0.9971289,1,0.09914285,0.90085715
1,0.22625953,0.7737405,0,0.9978988,0.0021011892
1,0.004704416,0.9952956,0,0.75023437,0.24976562
1,0.0041912794,0.9958087,0,0.8619089,0.13809106
1,0.011384428,0.9886156,0,0.89443016,0.10556982
1,0.0065295696,0.99347043,0,0.50447035,0.49552968
1,0.39102417,0.6089758,0,0.9757981,0.024201917
0,0.7841486,0.21585144,0,0.9954156,0.0045843753
