_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.43750632,0.5624937,0,0.84214,0.15786
1,0.042226672,0.9577733,0,0.6199228,0.38007718
1,0.03678131,0.9632187,0,0.8473149,0.1526851
1,0.25136405,0.74863595,0,0.9704913,0.029508684
1,0.03678131,0.9632187,1,0.3459416,0.6540584
1,0.03678131,0.9632187,0,0.76780796,0.23219204
1,0.39352536,0.60647464,0,0.785447,0.21455303
1,0.042226672,0.9577733,0,0.80852234,0.19147764
1,0.03678131,0.9632187,1,0.42329782,0.5767022
1,0.49070054,0.50929946,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.8990939,0.10090605
1,0.10706091,0.8929391,0,0.9719417,0.02805829
1,0.04867983,0.9513202,0,0.88337284,0.11662717
1,0.07754767,0.92245233,0,0.75833464,0.24166533
1,0.042226672,0.9577733,1,0.36478776,0.63521224
1,0.042226672,0.9577733,0,0.5696684,0.43033156
1,0.08219004,0.91780996,0,0.9631245,0.036875494
1,0.03749627,0.96250373,0,0.89256924,0.10743076
1,0.3624789,0.6375211,0,0.9708133,0.029186701
1,0.03678131,0.9632187,0,0.8853278,0.11467216
1,0.03678131,0.9632187,0,0.5516392,0.4483608
0,0.68205434,0.31794566,0,0.9616051,0.03839495
0,0.5946505,0.40534946,0,0.9632469,0.03675311
1,0.07377106,0.92622894,0,0.97167444,0.028325535
1,0.043653905,0.9563461,0,0.7785946,0.2214054
1,0.03678131,0.9632187,0,0.51728153,0.48271847
0,0.61666024,0.38333973,0,0.9122627,0.087737344
0,0.7754165,0.22458352,0,0.9616889,0.038311098
1,0.059693396,0.9403066,0,0.8579883,0.14201169
1,0.089717805,0.9102822,0,0.90702885,0.09297114
1,0.03678131,0.9632187,1,0.13895488,0.8610451
1,0.1099152,0.8900848,0,0.90028846,0.09971157
0,0.5397943,0.46020564,0,0.9153955,0.08460453
0,0.7637231,0.23627694,0,0.9664077,0.03359227
1,0.03678131,0.9632187,0,0.89067364,0.109326385
0,0.53966624,0.46033376,0,0.9153955,0.08460453
1,0.049365163,0.95063484,0,0.7520272,0.24797279
0,0.8351979,0.16480209,1,0.3127073,0.6872927
1,0.3112892,0.6887108,0,0.97035867,0.029641308
1,0.03678131,0.9632187,1,0.45311856,0.54688144
1,0.08940518,0.9105948,0,0.55451095,0.44548905
0,0.6806249,0.3193751,0,0.9721108,0.02788917
0,0.8207879,0.17921211,0,0.96784633,0.032153685
0,0.81682384,0.18317617,0,0.7038165,0.29618353
1,0.03678131,0.9632187,0,0.82925457,0.17074545
1,0.03678131,0.9632187,0,0.6599542,0.3400458
1,0.06438291,0.9356171,0,0.9721108,0.02788917
1,0.1583274,0.8416726,0,0.9693193,0.030680714
1,0.09639168,0.9036083,0,0.9704787,0.029521292
1,0.107349396,0.8926506,0,0.97151494,0.028485043
1,0.47582507,0.5241749,0,0.6576116,0.34238842
1,0.06155151,0.9384485,0,0.76895607,0.23104395
0,0.86401486,0.1359851,0,0.88330597,0.116694055
1,0.05984187,0.9401581,0,0.9231906,0.07680942
1,0.49776912,0.5022309,0,0.9276698,0.0723302
1,0.058726788,0.9412732,1,0.30561018,0.6943898
1,0.03749627,0.96250373,0,0.82854646,0.17145352
1,0.077352464,0.92264754,0,0.9498174,0.05018256
0,0.836339,0.16366097,0,0.95009345,0.049906578
1,0.20973808,0.7902619,0,0.9419786,0.058021415
1,0.118924856,0.88107514,0,0.96632254,0.03367749
0,0.5282444,0.47175565,0,0.70489144,0.29510853
1,0.1429972,0.8570028,1,0.21233696,0.78766304
0,0.8039973,0.19600274,0,0.9656664,0.034333576
0,0.71702003,0.28297997,0,0.9673757,0.03262431
1,0.03678131,0.9632187,0,0.77674115,0.22325888
1,0.03749627,0.96250373,0,0.79539406,0.20460594
1,0.03678131,0.9632187,1,0.47675866,0.52324134
1,0.061783493,0.9382165,0,0.9432901,0.056709893
1,0.03678131,0.9632187,1,0.38680422,0.6131958
1,0.03678131,0.9632187,0,0.73765814,0.26234186
1,0.03678131,0.9632187,0,0.8889916,0.11100841
1,0.03948289,0.9605171,0,0.8006206,0.19937937
0,0.6606945,0.33930552,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.7352358,0.2647642
1,0.03678131,0.9632187,1,0.31646127,0.68353873
0,0.7735103,0.22648971,0,0.9715721,0.028427875
0,0.7336536,0.2663464,0,0.9518644,0.048135582
1,0.03678131,0.9632187,0,0.72231936,0.27768064
0,0.72468436,0.27531567,0,0.9651547,0.034845285
0,0.59988797,0.40011203,0,0.9300193,0.069980666
1,0.03678131,0.9632187,0,0.7915426,0.20845743
1,0.3073653,0.6926347,0,0.82197165,0.17802835
1,0.03678131,0.9632187,0,0.74381703,0.25618297
0,0.6649967,0.33500332,0,0.9681304,0.031869594
1,0.03678131,0.9632187,1,0.4497943,0.5502057
0,0.83806217,0.16193783,0,0.9123001,0.08769989
0,0.6606945,0.33930552,0,0.9721108,0.02788917
1,0.16771758,0.8322824,0,0.7263761,0.27362388
1,0.059693396,0.9403066,0,0.9515228,0.048477195
0,0.5531301,0.4468699,0,0.8170471,0.18295291
1,0.102810085,0.8971899,0,0.9721108,0.02788917
1,0.38840127,0.61159873,0,0.96448725,0.035512734
0,0.7328595,0.26714054,0,0.964291,0.035709005
0,0.5095672,0.4904328,0,0.9702922,0.029707782
0,0.8166261,0.18337393,0,0.96314114,0.036858868
0,0.51464546,0.48535454,0,0.86021614,0.13978389
1,0.39383483,0.6061652,0,0.9721108,0.02788917
0,0.6274227,0.3725773,0,0.95005625,0.04994375
0,0.8185869,0.18141311,0,0.87441313,0.12558687
0,0.57784307,0.42215693,0,0.8706278,0.12937218
1,0.05412543,0.9458746,0,0.5845889,0.41541114
1,0.04143572,0.9585643,0,0.811333,0.188667
0,0.61809623,0.38190374,0,0.9720989,0.027901106
1,0.03678131,0.9632187,0,0.8252781,0.17472188
0,0.6273235,0.37267646,0,0.96816957,0.031830408
0,0.7484735,0.2515265,0,0.9721108,0.02788917
1,0.40987134,0.59012866,0,0.73580855,0.26419145
1,0.21641928,0.7835807,1,0.44051474,0.55948526
1,0.03678131,0.9632187,0,0.52586997,0.47413003
1,0.29355383,0.7064462,0,0.9670686,0.032931365
1,0.03678131,0.9632187,0,0.843165,0.156835
1,0.03678131,0.9632187,0,0.8318933,0.16810669
1,0.03678131,0.9632187,0,0.51279736,0.48720267
1,0.043653905,0.9563461,0,0.7386206,0.26137942
0,0.6806249,0.3193751,0,0.9710011,0.028998932
0,0.62004715,0.37995285,0,0.9721108,0.02788917
0,0.5082952,0.49170482,1,0.46522307,0.5347769
1,0.055506587,0.9444934,0,0.85349977,0.14650026
1,0.03678131,0.9632187,1,0.33186597,0.66813403
1,0.43074405,0.56925595,0,0.9222462,0.07775375
1,0.16103971,0.8389603,0,0.8708441,0.1291559
1,0.03678131,0.9632187,1,0.30104083,0.6989592
0,0.8196138,0.18038616,0,0.95883477,0.041165233
1,0.17084986,0.82915014,0,0.9679382,0.032061797
1,0.03678131,0.9632187,0,0.5731323,0.42686775
1,0.050718248,0.94928175,0,0.8681558,0.13184421
1,0.13391459,0.8660854,0,0.9194255,0.080574505
1,0.03678131,0.9632187,0,0.77996975,0.22003023
0,0.6703932,0.32960677,0,0.9533428,0.04665719
1,0.39066738,0.6093326,0,0.9721108,0.02788917
0,0.6286167,0.3713833,0,0.8477332,0.15226682
0,0.59630024,0.4036998,0,0.9553036,0.044696413
1,0.40926254,0.59073746,0,0.9617257,0.03827428
0,0.61399025,0.38600975,0,0.9409607,0.059039287
0,0.51483274,0.48516726,0,0.9569975,0.043002456
1,0.19469708,0.8053029,0,0.9358422,0.0641578
1,0.38394862,0.6160514,0,0.89544594,0.10455408
0,0.8018219,0.1981781,1,0.36098498,0.639015
0,0.70343775,0.29656225,0,0.61983967,0.38016033
0,0.5261537,0.4738463,0,0.9611314,0.03886862
0,0.8465123,0.15348765,0,0.71518755,0.28481245
0,0.6002292,0.3997708,0,0.9706445,0.029355543
1,0.39954257,0.60045743,0,0.9457272,0.054272756
1,0.03678131,0.9632187,0,0.77491623,0.22508378
1,0.03678131,0.9632187,0,0.70003295,0.29996708
0,0.8434301,0.15656988,0,0.96443945,0.035560567
1,0.03678131,0.9632187,0,0.56195617,0.43804383
1,0.03678131,0.9632187,1,0.48842365,0.51157635
1,0.043653905,0.9563461,0,0.63656974,0.3634303
0,0.7867873,0.21321274,0,0.7460246,0.25397542
1,0.03678131,0.9632187,0,0.8547948,0.1452052
1,0.03678131,0.9632187,0,0.86226183,0.13773817
0,0.67139924,0.32860073,0,0.91524667,0.08475334
1,0.48214322,0.5178568,0,0.96506006,0.034939937
0,0.7595426,0.24045745,0,0.9456226,0.05437737
1,0.44909078,0.5509092,0,0.66214347,0.33785656
1,0.03678131,0.9632187,1,0.26787525,0.73212475
0,0.65890145,0.34109855,0,0.9641495,0.03585052
1,0.03678131,0.9632187,0,0.73618484,0.26381516
0,0.7935996,0.20640036,0,0.53109217,0.46890786
1,0.03678131,0.9632187,0,0.6834735,0.31652647
0,0.7225604,0.2774396,0,0.71978855,0.28021148
0,0.51493394,0.4850661,0,0.9721108,0.02788917
1,0.16074532,0.8392547,0,0.76329297,0.23670702
1,0.29273432,0.7072657,0,0.97151494,0.028485043
1,0.38983637,0.6101636,0,0.9709515,0.029048476
0,0.71132565,0.28867435,0,0.9146291,0.08537092
1,0.03678131,0.9632187,1,0.34357965,0.65642035
1,0.03678131,0.9632187,1,0.3155675,0.6844325
1,0.03678131,0.9632187,0,0.7383932,0.26160684
1,0.08849645,0.91150355,0,0.61838746,0.3816125
1,0.03678131,0.9632187,1,0.23678327,0.76321673
1,0.03678131,0.9632187,0,0.61021364,0.38978636
0,0.8752315,0.124768496,0,0.91484094,0.08515909
0,0.8527491,0.14725086,1,0.46148717,0.5385128
1,0.03678131,0.9632187,1,0.34605634,0.65394366
1,0.03678131,0.9632187,0,0.7596109,0.24038914
1,0.03678131,0.9632187,1,0.4702381,0.5297619
0,0.6863947,0.31360534,0,0.9686279,0.03137209
1,0.10327381,0.8967262,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.7808736,0.21912642
0,0.77183473,0.22816528,0,0.9395324,0.06046757
0,0.67377687,0.32622313,0,0.971057,0.028943026
1,0.3532046,0.6467954,1,0.39903373,0.6009663
0,0.616729,0.383271,0,0.9706319,0.029368086
1,0.3083586,0.6916414,0,0.97053707,0.02946294
1,0.43042427,0.5695757,0,0.89308786,0.106912166
1,0.4449911,0.5550089,0,0.83811045,0.16188955
1,0.03749627,0.96250373,0,0.9067674,0.09323256
0,0.6809014,0.31909862,0,0.9682514,0.031748574
1,0.04438919,0.9556108,0,0.9045135,0.095486514
1,0.14525616,0.85474384,0,0.8206154,0.17938462
1,0.03678131,0.9632187,1,0.47392797,0.526072
1,0.06589496,0.93410504,0,0.7212443,0.27875572
1,0.25793177,0.74206823,0,0.9646825,0.035317495
0,0.5862044,0.4137956,0,0.9573305,0.04266945
0,0.6746793,0.3253207,0,0.9706319,0.029368086
1,0.35638386,0.64361614,1,0.40841275,0.59158725
1,0.10131353,0.89868647,0,0.9278605,0.07213948
0,0.876419,0.12358097,1,0.26746148,0.7325385
0,0.75079894,0.24920109,0,0.92327034,0.07672965
1,0.10522324,0.89477676,0,0.5846741,0.4153259
1,0.059374213,0.9406258,1,0.45375448,0.5462455
1,0.03678131,0.9632187,0,0.8381579,0.16184208
1,0.086182415,0.9138176,0,0.8739902,0.12600982
1,0.098872244,0.90112776,0,0.9341515,0.065848544
1,0.03678131,0.9632187,1,0.18419063,0.81580937
0,0.66945416,0.33054584,0,0.96622676,0.033773217
1,0.06651986,0.93348014,0,0.9721108,0.02788917
0,0.7865799,0.2134201,0,0.9685398,0.031460207
1,0.35490668,0.6450933,0,0.97053707,0.02946294
1,0.13444132,0.8655587,0,0.7983842,0.20161581
1,0.043653905,0.9563461,0,0.67243665,0.32756335
1,0.053380787,0.9466192,0,0.9217282,0.0782718
0,0.7424375,0.25756252,0,0.9685614,0.031438574
1,0.10159528,0.8984047,0,0.9693275,0.030672515
1,0.4915189,0.5084811,0,0.9153955,0.08460453
1,0.03678131,0.9632187,1,0.28543037,0.7145696
0,0.7295997,0.27040026,0,0.9721108,0.02788917
0,0.70096064,0.29903933,1,0.46872324,0.53127676
1,0.03678131,0.9632187,0,0.8453494,0.15465064
1,0.35851896,0.64148104,0,0.9586941,0.041305915
1,0.03678131,0.9632187,1,0.49382,0.50618
0,0.5885812,0.41141877,0,0.9589383,0.04106172
1,0.116190135,0.88380986,0,0.9428524,0.057147603
1,0.1557926,0.8442074,0,0.8953703,0.1046297
1,0.03678131,0.9632187,0,0.57050216,0.42949784
1,0.37427527,0.62572473,0,0.6135111,0.38648888
1,0.03678131,0.9632187,1,0.16458756,0.83541244
1,0.10489756,0.89510244,0,0.92910194,0.070898026
1,0.49787897,0.50212103,0,0.69789124,0.30210873
1,0.03678131,0.9632187,0,0.69222945,0.30777055
0,0.562781,0.437219,0,0.9706445,0.029355543
1,0.04143572,0.9585643,1,0.2852658,0.7147342
1,0.03678131,0.9632187,1,0.44645846,0.55354154
1,0.059374213,0.9406258,0,0.5942224,0.4057776
1,0.03678131,0.9632187,0,0.75463486,0.24536516
1,0.08226633,0.91773367,0,0.9721108,0.02788917
0,0.50901306,0.49098694,0,0.8901991,0.10980087
0,0.5688499,0.43115005,0,0.97199804,0.028001953
1,0.14449835,0.85550165,0,0.9704702,0.029529832
1,0.34677327,0.65322673,0,0.51409173,0.4859083
0,0.701763,0.29823703,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.7846908,0.21530919
1,0.34310782,0.6568922,0,0.82917,0.17083001
0,0.7068231,0.29317686,0,0.95673555,0.04326447
1,0.03678131,0.9632187,1,0.27172297,0.728277
0,0.59876394,0.40123603,1,0.23498416,0.76501584
0,0.564691,0.435309,0,0.9706319,0.029368086
1,0.03678131,0.9632187,1,0.21145374,0.78854626
1,0.03678131,0.9632187,0,0.9329469,0.06705311
1,0.03678131,0.9632187,0,0.9197496,0.08025039
1,0.06483072,0.9351693,0,0.6160625,0.38393748
0,0.62983084,0.3701692,0,0.9612892,0.038710788
1,0.040518105,0.9594819,1,0.41941506,0.58058494
0,0.5009495,0.49905053,0,0.9716866,0.028313424
1,0.08643764,0.91356236,0,0.90843004,0.09156998
0,0.5095672,0.4904328,0,0.97035867,0.029641308
0,0.74707687,0.25292313,0,0.86507624,0.13492377
1,0.16488135,0.83511865,0,0.94601846,0.05398157
1,0.44978863,0.55021137,0,0.9663528,0.033647202
1,0.03678131,0.9632187,1,0.3698144,0.6301856
1,0.03678131,0.9632187,0,0.82155836,0.17844167
1,0.09216988,0.9078301,0,0.8609233,0.13907671
0,0.7338338,0.26616618,0,0.89470994,0.10529007
0,0.57018536,0.42981464,0,0.9143506,0.08564938
0,0.74114,0.25885996,0,0.95130956,0.048690442
1,0.03678131,0.9632187,0,0.61240196,0.38759807
1,0.053839922,0.9461601,0,0.8934256,0.106574416
0,0.81682384,0.18317617,0,0.69882053,0.30117947
0,0.8590953,0.14090472,1,0.22545242,0.7745476
1,0.04867983,0.9513202,1,0.43076384,0.56923616
1,0.061783493,0.9382165,0,0.7231045,0.27689555
1,0.03678131,0.9632187,0,0.79674757,0.2032524
0,0.61462057,0.38537943,0,0.9673757,0.03262431
0,0.60019064,0.39980936,0,0.96871996,0.031280033
1,0.03678131,0.9632187,1,0.25155896,0.74844104
1,0.03678131,0.9632187,1,0.46972185,0.53027815
1,0.03678131,0.9632187,1,0.49286294,0.50713706
1,0.32272708,0.6772729,0,0.9524959,0.047504153
0,0.7185283,0.28147173,0,0.92246723,0.077532746
1,0.060463846,0.93953615,1,0.3149929,0.6850071
1,0.06800711,0.9319929,0,0.9706445,0.029355543
1,0.03678131,0.9632187,0,0.85606486,0.14393516
0,0.8573629,0.14263706,1,0.3353216,0.6646784
0,0.5067245,0.49327552,0,0.92227983,0.07772018
1,0.15593308,0.8440669,0,0.96889424,0.031105762
1,0.059889615,0.9401104,0,0.8755259,0.12447411
0,0.8825784,0.11742162,0,0.7172179,0.2827821
1,0.03678131,0.9632187,1,0.41792625,0.58207375
1,0.03678131,0.9632187,1,0.47425628,0.5257437
0,0.67504776,0.32495224,0,0.93517023,0.064829744
0,0.60338867,0.39661133,0,0.9659625,0.0340375
1,0.04207039,0.9579296,0,0.93507594,0.06492406
1,0.03678131,0.9632187,1,0.22916967,0.77083033
1,0.041422248,0.95857775,0,0.95021325,0.049786724
1,0.03678131,0.9632187,0,0.60510635,0.39489365
1,0.40686184,0.59313816,0,0.97096395,0.029036067
0,0.8433717,0.15662831,0,0.6964745,0.3035255
1,0.03678131,0.9632187,1,0.33557588,0.6644241
0,0.5498777,0.4501223,0,0.9721108,0.02788917
0,0.6401219,0.35987812,0,0.90588266,0.09411735
0,0.64692616,0.35307384,0,0.96744275,0.032557227
1,0.03678131,0.9632187,0,0.5432179,0.45678207
1,0.06756216,0.93243784,1,0.48621196,0.51378804
1,0.03678131,0.9632187,0,0.8059494,0.1940506
1,0.03678131,0.9632187,0,0.6183065,0.3816935
1,0.03678131,0.9632187,1,0.28021288,0.7197871
1,0.12072432,0.8792757,0,0.9719417,0.02805829
1,0.044409394,0.9555906,0,0.74071825,0.25928175
1,0.3465652,0.6534348,0,0.69110394,0.30889606
1,0.24121183,0.75878817,0,0.9532001,0.046799883
1,0.03678131,0.9632187,0,0.58466554,0.41533446
1,0.3201142,0.6798858,0,0.66477114,0.33522886
1,0.19530517,0.80469483,0,0.97053707,0.02946294
1,0.3464654,0.6535346,0,0.9613683,0.0386317
0,0.74994016,0.25005987,0,0.76414317,0.23585682
1,0.45154923,0.54845077,0,0.78398764,0.21601234
0,0.51001835,0.48998168,0,0.7660823,0.23391768
1,0.077605486,0.9223945,0,0.9416847,0.058315273
0,0.8438766,0.15612338,0,0.73996294,0.26003706
1,0.499573,0.500427,0,0.5140666,0.4859334
1,0.0574888,0.9425112,0,0.8654949,0.13450508
1,0.043653905,0.9563461,0,0.56532943,0.43467057
1,0.03678131,0.9632187,0,0.67282903,0.327171
0,0.5509039,0.44909608,0,0.96481997,0.03518004
1,0.33485287,0.6651471,0,0.76158994,0.23841004
1,0.03678131,0.9632187,1,0.25986844,0.74013156
1,0.48399162,0.5160084,0,0.97167444,0.028325535
1,0.03678131,0.9632187,0,0.89592093,0.10407906
1,0.03678131,0.9632187,0,0.76833254,0.23166747
1,0.32725775,0.67274225,0,0.80437684,0.19562313
1,0.47335792,0.5266421,0,0.97053707,0.02946294
1,0.099070966,0.90092903,1,0.3725397,0.6274603
1,0.09239042,0.9076096,1,0.17639136,0.82360864
1,0.038031697,0.9619683,0,0.76076967,0.23923033
1,0.101279676,0.8987203,1,0.34842426,0.65157574
1,0.03678131,0.9632187,0,0.5009749,0.4990251
1,0.03678131,0.9632187,0,0.84207827,0.15792173
1,0.09365314,0.90634686,0,0.9253333,0.07466667
1,0.461416,0.538584,0,0.97045755,0.029542448
0,0.84417355,0.15582648,0,0.97053707,0.02946294
0,0.73763883,0.2623612,0,0.9671847,0.032815263
0,0.79198503,0.208015,0,0.9582459,0.04175415
0,0.7261772,0.27382278,0,0.92327034,0.07672965
1,0.40451926,0.59548074,0,0.9712367,0.028763313
1,0.043653905,0.9563461,0,0.58955157,0.41044843
1,0.077551305,0.9224487,0,0.6609357,0.3390643
1,0.03678131,0.9632187,1,0.27172297,0.728277
0,0.7382873,0.26171267,0,0.9633853,0.0366147
0,0.88776904,0.11223095,0,0.56365955,0.43634042
1,0.12664688,0.8733531,0,0.65878487,0.34121513
1,0.03678131,0.9632187,0,0.5811266,0.41887346
1,0.24481106,0.75518894,1,0.4683339,0.5316661
1,0.087585926,0.9124141,0,0.893126,0.10687397
1,0.47725558,0.5227444,0,0.9720989,0.027901106
1,0.03678131,0.9632187,1,0.40374798,0.596252
1,0.30320746,0.69679254,0,0.9703225,0.029677534
1,0.13833153,0.86166847,1,0.3472392,0.6527608
1,0.12000811,0.8799919,0,0.9705245,0.029475529
1,0.03678131,0.9632187,1,0.4525612,0.5474388
1,0.13439065,0.86560935,0,0.9720989,0.027901106
1,0.03678131,0.9632187,1,0.31215155,0.68784845
1,0.05006683,0.9499332,0,0.7120293,0.28797072
1,0.394948,0.605052,0,0.9720989,0.027901106
0,0.6619148,0.3380852,0,0.97121894,0.028781036
1,0.16398168,0.8360183,0,0.9684275,0.031572502
1,0.3303752,0.6696248,0,0.6570159,0.34298405
1,0.03948289,0.9605171,0,0.79206306,0.20793693
1,0.45197725,0.54802275,0,0.9687817,0.031218307
1,0.043653905,0.9563461,0,0.8282368,0.17176318
1,0.03678131,0.9632187,0,0.5139351,0.48606494
1,0.03678131,0.9632187,0,0.791505,0.20849502
1,0.4438218,0.5561782,1,0.45008892,0.5499111
0,0.8832231,0.1167769,1,0.2499935,0.7500065
1,0.043653905,0.9563461,0,0.70582235,0.29417768
1,0.49524176,0.50475824,0,0.9689424,0.031057619
0,0.6757331,0.32426694,0,0.9660573,0.03394273
1,0.03678131,0.9632187,0,0.5009749,0.4990251
1,0.03948289,0.9605171,0,0.7402829,0.2597171
0,0.6814755,0.3185245,0,0.9721108,0.02788917
0,0.594832,0.405168,0,0.95303816,0.046961844
1,0.03678131,0.9632187,0,0.80820644,0.19179359
0,0.8681133,0.13188675,0,0.92338985,0.07661013
1,0.03678131,0.9632187,1,0.26765794,0.73234206
0,0.71727043,0.28272957,0,0.9626085,0.037391495
0,0.72552496,0.27447504,0,0.954328,0.045672014
0,0.7699293,0.23007073,0,0.96991944,0.030080575
1,0.03749627,0.96250373,0,0.86646783,0.13353218
1,0.4734447,0.5265553,0,0.9720989,0.027901106
1,0.48931682,0.5106832,0,0.9328485,0.06715148
0,0.667412,0.33258802,0,0.9171411,0.08285892
1,0.03678131,0.9632187,1,0.3546847,0.6453153
1,0.30135095,0.69864905,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.7411909,0.25880906
1,0.03678131,0.9632187,0,0.7738993,0.22610071
1,0.044978082,0.9550219,0,0.79475945,0.20524055
1,0.03678131,0.9632187,1,0.40374798,0.596252
1,0.41951597,0.58048403,0,0.9625591,0.037440896
0,0.6549541,0.34504592,0,0.96744275,0.032557227
