_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
0;0.8028958;0.1971042;0;0.9866718;0.013328195
0;0.69878864;0.30121136;0;0.99424535;0.0057546347
1;0.016255498;0.9837445;1;0.29501712;0.7049829
0;0.66077024;0.33922976;0;0.9872158;0.012784156
1;0.12159443;0.8784056;1;0.24994558;0.7500544
1;0.022029757;0.97797024;0;0.9550016;0.04499843
0;0.9808399;0.0191601;1;0.23462719;0.7653728
0;0.5139149;0.48608512;0;0.9945428;0.0054571987
1;0.42957342;0.5704266;0;0.8882026;0.11179739
1;0.010661304;0.9893387;1;0.46505857;0.53494143
1;0.009639621;0.9903604;0;0.9027935;0.09720646
1;0.1824345;0.8175655;0;0.9913333;0.008666698
1;0.010255635;0.98974437;1;0.20442462;0.7955754
1;0.02133882;0.9786612;0;0.76656824;0.23343177
1;0.18146932;0.8185307;0;0.8292558;0.17074418
1;0.012497544;0.98750246;0;0.894286;0.10571403
1;0.0075751543;0.99242485;1;0.31694478;0.6830552
1;0.44721067;0.55278933;0;0.99036044;0.009639578
1;0.004631996;0.995368;0;0.94337666;0.056623355
1;0.05071807;0.94928193;0;0.98976916;0.010230856
1;0.027958333;0.97204167;0;0.9402112;0.05978884
1;0.012570798;0.9874292;0;0.7303722;0.2696278
1;0.022847474;0.9771525;1;0.16260082;0.8373992
1;0.012963712;0.9870363;1;0.4789245;0.5210755
1;0.054300606;0.9456994;0;0.9882784;0.011721627
1;0.014487207;0.9855128;0;0.95716536;0.042834666
1;0.4108209;0.5891791;0;0.9863987;0.013601329
1;0.0051577687;0.99484223;0;0.9396169;0.06038306
1;0.00731194;0.99268806;0;0.5236321;0.4763679
0;0.6920948;0.30790517;0;0.9512016;0.04879837
0;0.7250439;0.2749561;0;0.98962605;0.0103739565
1;0.01519841;0.9848016;0;0.9843454;0.015654624
1;0.013477623;0.9865224;0;0.825648;0.17435199
1;0.005221963;0.99477804;1;0.27189028;0.7281097
0;0.8074012;0.19259885;0;0.8995204;0.10047958
0;0.86040115;0.13959883;0;0.96645457;0.033545442
1;0.009170055;0.99082994;0;0.9240335;0.075966485
1;0.08531201;0.914688;0;0.9586328;0.041367166
1;0.020206034;0.97979397;1;0.026168406;0.9738316
1;0.05987692;0.9401231;0;0.9511263;0.04887375
1;0.47474378;0.5252562;0;0.9825995;0.01740048
0;0.7555617;0.24443826;0;0.9844922;0.015507813
1;0.0048529506;0.99514705;0;0.92187643;0.0781236
0;0.5133874;0.48661262;0;0.9736995;0.0263005
1;0.0056021214;0.9943979;0;0.75382525;0.24617477
0;0.97893065;0.021069346;1;0.19930482;0.8006952
1;0.2605933;0.7394067;0;0.98264545;0.017354533
1;0.0057670474;0.99423295;1;0.24602193;0.7539781
1;0.009114802;0.9908852;0;0.5450118;0.45498818
0;0.76092243;0.23907755;0;0.99619514;0.003804834
0;0.90251684;0.09748318;0;0.9298134;0.070186645
0;0.9563305;0.043669537;0;0.8031306;0.19686936
1;0.008519292;0.9914807;0;0.9147386;0.08526142
1;0.0064766407;0.99352336;1;0.30083525;0.69916475
1;0.06600988;0.9339901;0;0.9944696;0.0055304053
1;0.042951882;0.9570481;0;0.9928527;0.0071473015
1;0.03991282;0.9600872;0;0.97241986;0.027580122
1;0.060924113;0.9390759;0;0.9511177;0.048882324
1;0.39497644;0.60502356;0;0.59633756;0.4036624
1;0.018799126;0.9812009;0;0.76918197;0.23081806
0;0.96043533;0.039564684;0;0.8992047;0.100795336
1;0.021025777;0.9789742;0;0.9480975;0.05190247
0;0.5851403;0.4148597;0;0.97324914;0.026750877
1;0.024355829;0.9756442;1;0.28522605;0.71477395
1;0.012175322;0.9878247;0;0.8379594;0.16204056
1;0.07877648;0.9212235;0;0.9479671;0.052032873
0;0.89991784;0.10008217;0;0.95958143;0.040418573
1;0.21588063;0.78411937;0;0.85793227;0.14206775
1;0.021024048;0.97897595;0;0.99156785;0.008432125
1;0.4866519;0.5133481;0;0.6234076;0.3765924
1;0.030346394;0.9696536;1;0.14613175;0.85386825
0;0.85382867;0.14617132;0;0.9737177;0.026282305
0;0.67152905;0.32847098;0;0.9746599;0.025340095
1;0.010528147;0.98947185;0;0.9364293;0.063570686
1;0.05527705;0.94472295;0;0.96133834;0.03866166
1;0.013614595;0.9863854;1;0.32800877;0.6719912
1;0.021829784;0.9781702;0;0.9867166;0.0132833775
1;0.006159425;0.9938406;1;0.24159664;0.75840336
1;0.015789628;0.9842104;0;0.853855;0.14614499
1;0.016361833;0.98363817;0;0.84307945;0.15692058
1;0.020311892;0.9796881;0;0.7919475;0.20805253
0;0.66668475;0.33331525;0;0.995589;0.004410993
1;0.004615605;0.9953844;0;0.71984684;0.28015313
1;0.007662952;0.99233705;1;0.23863322;0.7613668
0;0.946043;0.05395697;0;0.98753566;0.012464347
0;0.79687256;0.20312743;0;0.9633445;0.036655463
1;0.0060693026;0.9939307;0;0.6357466;0.36425343
0;0.8751097;0.124890305;0;0.97904086;0.020959122
0;0.93198335;0.068016656;0;0.9762834;0.023716627
1;0.007776022;0.992224;0;0.85503626;0.14496374
1;0.29618424;0.70381576;0;0.9039028;0.09609718
1;0.011761606;0.9882384;0;0.78567785;0.21432216
0;0.68455136;0.31544864;0;0.9937701;0.006229901
1;0.005558789;0.9944412;1;0.4879455;0.5120545
0;0.96241057;0.037589412;0;0.90698105;0.09301896
0;0.7286669;0.27133313;0;0.995589;0.004410993
1;0.094079256;0.90592074;0;0.76616305;0.23383695
1;0.011638999;0.988361;0;0.982558;0.017441979
0;0.6652118;0.33478823;0;0.79786587;0.20213416
1;0.092888296;0.9071117;0;0.9931137;0.0068863137
1;0.37749308;0.6225069;0;0.98300034;0.01699964
0;0.91455007;0.08544993;0;0.986279;0.013720984
1;0.34011143;0.65988857;0;0.99412143;0.0058785547
0;0.95939434;0.04060564;0;0.96991557;0.030084452
0;0.5555415;0.4444585;0;0.8726402;0.12735982
1;0.4569118;0.5430882;0;0.9944448;0.00555522
0;0.7339126;0.2660874;0;0.95318705;0.046812944
0;0.94951165;0.05048838;0;0.9479384;0.0520616
1;0.46172792;0.5382721;0;0.8318109;0.1681891
1;0.012586594;0.9874134;0;0.6787561;0.32124388
1;0.05313492;0.9468651;0;0.91024625;0.089753725
0;0.5833435;0.41665646;0;0.9952478;0.004752206
1;0.004509151;0.99549085;0;0.919928;0.080071986
0;0.59284484;0.40715516;0;0.98099697;0.019003062
0;0.816491;0.183509;0;0.9919099;0.008090079
1;0.2716788;0.7283212;0;0.8690504;0.13094963
1;0.054734945;0.94526505;1;0.1760056;0.8239944
1;0.0055268407;0.99447316;1;0.3020363;0.6979637
1;0.14701611;0.8529839;0;0.9934458;0.0065541603
1;0.0059590936;0.9940409;0;0.9120033;0.08799669
1;0.0056709647;0.99432904;0;0.8849571;0.115042925
1;0.007702172;0.9922978;0;0.52156776;0.47843224
1;0.030500412;0.9694996;0;0.8498027;0.15019731
0;0.8206275;0.1793725;0;0.99619514;0.003804834
0;0.50969493;0.49030507;0;0.99619514;0.003804834
0;0.53562754;0.46437246;1;0.2536928;0.7463072
1;0.011068881;0.9889311;0;0.8775974;0.12240259
1;0.0077407956;0.9922592;1;0.3641067;0.6358933
0;0.5016353;0.4983647;0;0.94592613;0.054073863
1;0.13691872;0.8630813;0;0.8659248;0.13407524
1;0.010705233;0.98929477;1;0.1635462;0.8364538
0;0.85107815;0.14892185;0;0.9803754;0.019624619
1;0.24383551;0.7561645;0;0.98643357;0.013566431
1;0.004451871;0.9955481;1;0.4609676;0.5390324
1;0.01904571;0.9809543;0;0.9438463;0.056153737
1;0.120013475;0.8799865;0;0.97623855;0.023761427
1;0.0048529506;0.99514705;0;0.7804817;0.21951832
0;0.71279013;0.28720987;0;0.9340155;0.06598451
1;0.32125747;0.6787425;0;0.9947473;0.0052527287
0;0.7112075;0.28879246;0;0.90739805;0.09260198
0;0.6411382;0.35886183;0;0.9872158;0.012784156
1;0.2614724;0.7385276;0;0.9712243;0.028775703
0;0.7503224;0.2496776;0;0.9885722;0.011427843
0;0.6344354;0.3655646;0;0.9510542;0.04894578
1;0.14743513;0.8525649;0;0.96422607;0.03577394
1;0.16450942;0.8354906;0;0.95120555;0.048794445
0;0.9561751;0.043824922;1;0.17733419;0.8226658
0;0.78061223;0.21938778;0;0.66850793;0.33149207
0;0.56642467;0.43357533;0;0.9826472;0.017352793
0;0.91080093;0.08919907;0;0.8558994;0.14410059
0;0.6775076;0.32249242;0;0.9961508;0.0038492025
1;0.35281408;0.6471859;0;0.9643962;0.03560384
1;0.0048529506;0.99514705;0;0.7929685;0.20703146
1;0.004538119;0.9954619;0;0.67723846;0.32276154
0;0.9010273;0.09897265;0;0.9863534;0.013646601
1;0.008745432;0.99125457;0;0.65804625;0.34195372
1;0.009457171;0.9905428;0;0.5162;0.4838
1;0.02954954;0.97045046;0;0.627132;0.372868
0;0.81471443;0.18528555;0;0.83712786;0.16287214
1;0.00557822;0.9944218;0;0.9152222;0.08477778
1;0.009585679;0.9904143;0;0.9179124;0.08208757
0;0.84644413;0.15355586;0;0.92300516;0.07699485
0;0.66334283;0.33665717;0;0.96944505;0.030554954
0;0.78943056;0.21056944;0;0.9573238;0.042676207
0;0.5636594;0.43634057;0;0.6665705;0.33342952
1;0.010213017;0.989787;1;0.1885761;0.8114239
0;0.76180434;0.23819569;0;0.9555634;0.044436593
1;0.010623932;0.98937607;0;0.78826326;0.21173674
0;0.6763365;0.32366344;1;0.3706801;0.6293199
1;0.0044586062;0.9955414;0;0.71864647;0.28135353
0;0.6504301;0.34956992;0;0.81132495;0.18867506
0;0.5272963;0.47270373;0;0.9958396;0.004160422
1;0.03438282;0.9656172;0;0.84937996;0.15062006
1;0.4013294;0.5986706;0;0.9944945;0.0055055055
1;0.32506728;0.6749327;0;0.9830642;0.016935827
0;0.6426314;0.35736862;0;0.9648615;0.035138484
1;0.00881511;0.9911849;1;0.25865275;0.74134725
1;0.02790606;0.97209394;1;0.21818018;0.7818198
1;0.007753372;0.9922466;0;0.7085835;0.29141656
1;0.009824693;0.9901753;0;0.70632356;0.29367644
1;0.013611853;0.98638815;1;0.12426323;0.8757368
1;0.0046617985;0.9953382;0;0.60686946;0.3931305
0;0.9354088;0.06459123;0;0.96971583;0.03028416
0;0.9559242;0.044075802;1;0.30213463;0.69786537
1;0.012384355;0.98761564;1;0.42372733;0.57627267
1;0.0075439215;0.9924561;0;0.7882128;0.21178722
1;0.0074531436;0.99254686;1;0.46087438;0.5391256
0;0.8442124;0.1557876;0;0.9938824;0.006117566
1;0.081741214;0.9182588;0;0.99390566;0.0060943556
1;0.0049601197;0.9950399;0;0.70256114;0.29743886
0;0.7828111;0.21718888;0;0.9571021;0.042897858
0;0.9108745;0.0891255;0;0.9907023;0.009297706
1;0.30185878;0.6981412;1;0.23876154;0.76123846
0;0.61835647;0.38164353;0;0.992894;0.0071059866
1;0.28179985;0.71820015;0;0.98696864;0.013031335
1;0.3324638;0.6675362;0;0.95163983;0.048360173
0;0.51039004;0.48960996;0;0.8789686;0.121031374
1;0.012167335;0.98783267;0;0.9544023;0.0455977
0;0.8971326;0.102867424;0;0.96918607;0.030813904
1;0.014149487;0.9858505;0;0.8918347;0.10816533
1;0.042879045;0.95712095;0;0.9178244;0.082175635
1;0.008733094;0.9912669;1;0.3657111;0.6342889
1;0.034013987;0.965986;0;0.7244118;0.2755882
1;0.14678055;0.85321945;0;0.97343117;0.02656881
0;0.66672873;0.33327127;0;0.9823823;0.017617729
0;0.72969687;0.27030316;0;0.9785431;0.021456914
1;0.33617538;0.6638246;1;0.24544829;0.7545517
1;0.03628975;0.96371025;0;0.96480733;0.035192676
0;0.9822047;0.017795311;1;0.21943092;0.7805691
0;0.8714422;0.1285578;0;0.97039986;0.02960013
1;0.071044266;0.92895573;1;0.46302652;0.5369735
1;0.009055138;0.99094486;1;0.13397413;0.86602587
1;0.00818944;0.99181056;0;0.8244954;0.17550461
1;0.16307735;0.83692265;0;0.9858338;0.014166159
1;0.030685544;0.96931446;0;0.9471838;0.05281624
1;0.006919563;0.99308044;1;0.06657857;0.93342143
0;0.74646986;0.2535301;0;0.98093367;0.019066358
1;0.0618605;0.9381395;0;0.99401146;0.0059885504
0;0.8937665;0.10623345;0;0.9789442;0.021055818
1;0.36936694;0.63063306;0;0.99317664;0.00682336
1;0.04208666;0.95791334;0;0.83219796;0.16780204
1;0.030500412;0.9694996;0;0.74834937;0.25165063
1;0.014078319;0.9859217;0;0.9278519;0.072148055
0;0.8201996;0.17980038;0;0.99230283;0.007697144
1;0.09029639;0.9097036;0;0.98120767;0.01879231
0;0.5133874;0.48661262;0;0.97600585;0.023994137
1;0.009319723;0.9906803;1;0.22619128;0.7738087
0;0.8525431;0.1474569;0;0.99555784;0.004442127
0;0.66867137;0.3313286;0;0.6183734;0.3816266
1;0.008448958;0.99155104;0;0.7974187;0.20258126
1;0.3649444;0.6350556;0;0.97209424;0.027905753
1;0.007847607;0.9921524;1;0.49063838;0.5093616
0;0.7275518;0.27244818;0;0.97711253;0.022887463
1;0.068826556;0.93117344;0;0.9733411;0.026658902
1;0.057705283;0.9422947;0;0.92763615;0.07236387
1;0.009869456;0.99013054;0;0.6854032;0.31459674
1;0.20435315;0.79564685;0;0.64750314;0.35249686
1;0.008994341;0.99100566;1;0.06373757;0.9362624
1;0.03050083;0.9694992;0;0.9548245;0.04517552
1;0.45798874;0.54201126;0;0.7523088;0.24769121
1;0.006598532;0.99340147;0;0.7746211;0.2253789
0;0.597764;0.402236;0;0.9952995;0.004700482
1;0.013028681;0.9869713;1;0.28123736;0.71876264
1;0.010856569;0.98914343;0;0.53896445;0.46103555
1;0.0056478977;0.9943521;0;0.5148102;0.48518983
1;0.010332346;0.98966765;0;0.7716963;0.22830369
1;0.09549999;0.9045;0;0.99434525;0.0056547397
0;0.7770834;0.22291659;0;0.92379206;0.07620796
0;0.5240019;0.4759981;0;0.9920345;0.0079655135
1;0.16273236;0.83726764;0;0.98535556;0.014644417
1;0.28121;0.71879;1;0.43130517;0.56869483
0;0.84819734;0.15180264;0;0.9951894;0.004810554
1;0.008344173;0.9916558;0;0.83269155;0.16730842
1;0.20572156;0.79427844;0;0.9126842;0.08731578
0;0.716313;0.283687;0;0.98715574;0.012844278
1;0.009510398;0.9904896;1;0.13545531;0.8645447
0;0.7597512;0.2402488;1;0.14860505;0.85139495
0;0.59841615;0.40158385;0;0.99350923;0.006490778
1;0.010511577;0.9894884;1;0.0507797;0.9492203
1;0.0045416355;0.99545836;0;0.97676986;0.02323014
1;0.010441422;0.9895586;0;0.9585261;0.0414739
1;0.009968758;0.99003124;1;0.29566425;0.70433575
0;0.8244031;0.1755969;0;0.9926553;0.0073446967
1;0.010083497;0.9899165;1;0.18726957;0.81273043
1;0.42657596;0.57342404;0;0.9938443;0.0061557163
1;0.013828218;0.9861718;0;0.8841994;0.11580062
0;0.5503332;0.4496668;0;0.9939253;0.006074726
0;0.851669;0.14833099;0;0.915391;0.08460896
1;0.03529352;0.9647065;0;0.9770571;0.022942895
0;0.606333;0.393667;0;0.9908603;0.0091396915
1;0.013284087;0.9867159;1;0.4490494;0.5509506
1;0.013515532;0.98648447;0;0.8674536;0.1325464
1;0.29573804;0.70426196;0;0.82657444;0.17342554
0;0.89515173;0.10484829;0;0.9351866;0.06481335
0;0.599818;0.40018198;0;0.97354096;0.02645901
0;0.9417976;0.058202405;0;0.95010644;0.049893554
1;0.0049731135;0.9950269;0;0.54426974;0.45573026
1;0.0048529506;0.99514705;0;0.9330236;0.06697643
0;0.9563305;0.043669537;0;0.7815621;0.21843788
0;0.93846554;0.06153449;1;0.1558032;0.8441968
1;0.013523459;0.98647654;1;0.33220088;0.6677991
1;0.019371271;0.9806287;0;0.89815164;0.10184834
1;0.010856569;0.98914343;0;0.7135438;0.28645623
0;0.6012487;0.39875132;0;0.9931455;0.0068544946
0;0.86602724;0.13397276;0;0.98992246;0.010077511
1;0.00843066;0.99156934;1;0.26124197;0.738758
1;0.011725903;0.9882741;1;0.31531137;0.6846886
1;0.014202535;0.98579746;0;0.52473575;0.47526425
1;0.28166193;0.7183381;0;0.97788686;0.022113135
0;0.7208514;0.27914855;0;0.94613254;0.053867433
1;0.021245778;0.9787542;1;0.2812662;0.7187338
1;0.013785064;0.98621494;0;0.99400854;0.005991438
1;0.009869456;0.99013054;0;0.83552486;0.16447513
0;0.94619423;0.053805772;1;0.24255645;0.75744355
1;0.4715377;0.5284623;0;0.98333603;0.016663969
1;0.09826219;0.9017378;0;0.9834752;0.016524766
1;0.020690203;0.9793098;0;0.97399074;0.026009249
0;0.97736233;0.022637686;0;0.7226788;0.27732122
1;0.01235342;0.9876466;1;0.2865094;0.7134906
1;0.0063483715;0.9936516;1;0.4150325;0.5849675
0;0.8021813;0.19781871;0;0.93699974;0.063000284
0;0.79402757;0.20597242;0;0.97292197;0.027078012
1;0.006938994;0.993061;0;0.9739516;0.026048446
1;0.0067206025;0.9932794;1;0.10118508;0.8988149
1;0.010779202;0.9892208;0;0.9487756;0.05122441
1;0.0052271485;0.99477285;0;0.5613884;0.4386116
1;0.25536853;0.74463147;0;0.9939906;0.0060094125
0;0.84379435;0.15620564;0;0.8751879;0.12481214
1;0.009125948;0.99087405;1;0.24467707;0.75532293
0;0.55524004;0.44475994;0;0.99619514;0.003804834
0;0.6753774;0.32462257;0;0.9870537;0.012946326
0;0.780608;0.21939202;0;0.973413;0.026586985
1;0.007999063;0.99200094;0;0.6222979;0.37770215
1;0.009774029;0.990226;0;0.6143529;0.38564712
1;0.012883604;0.9871164;0;0.8223308;0.17766921
1;0.011067867;0.98893213;0;0.5455422;0.45445782
1;0.006819248;0.99318075;1;0.3050143;0.6949857
1;0.24381137;0.75618863;0;0.9798432;0.02015682
1;0.0049540997;0.9950459;0;0.737196;0.26280397
1;0.16399425;0.83600575;0;0.7242458;0.27575418
1;0.44818628;0.5518137;0;0.99314284;0.0068571437
1;0.008832216;0.9911678;0;0.6716937;0.32830632
1;0.14556038;0.8544396;0;0.7849654;0.21503457
1;0.10411829;0.8958817;0;0.9889465;0.011053531
1;0.34762764;0.65237236;0;0.9920966;0.007903391
0;0.7966974;0.20330262;0;0.88320714;0.116792835
1;0.4504215;0.5495785;0;0.6878583;0.31214172
0;0.70811373;0.29188627;0;0.8331042;0.16689579
1;0.04128617;0.9587138;0;0.9105709;0.08942909
0;0.9717006;0.02829941;0;0.79700065;0.20299934
0;0.66609937;0.33390063;1;0.43293226;0.56706774
1;0.011195242;0.98880476;0;0.9617576;0.038242377
1;0.01868391;0.9813161;1;0.4770465;0.5229535
1;0.008818388;0.9911816;0;0.6791539;0.32084608
1;0.41002953;0.58997047;0;0.9609157;0.039084338
1;0.30643737;0.6935626;0;0.758514;0.24148601
1;0.0075033903;0.9924966;1;0.20095104;0.79904896
0;0.53934324;0.4606568;0;0.9871166;0.012883435
1;0.00679785;0.99320215;0;0.9265876;0.07341241
1;0.004615605;0.9953844;0;0.8056161;0.1943839
1;0.22426713;0.7757329;0;0.84595406;0.15404597
1;0.36087072;0.6391293;0;0.9923829;0.0076171285
1;0.02436775;0.97563225;1;0.37160254;0.62839746
1;0.015165329;0.9848347;1;0.09273964;0.90726036
1;0.006720841;0.99327916;0;0.78337306;0.21662694
1;0.012354314;0.9876457;1;0.21648115;0.78351885
1;0.008218467;0.99178153;1;0.4418956;0.5581044
1;0.0058403015;0.9941597;0;0.7748723;0.22512767
1;0.038107574;0.9618924;0;0.94623053;0.053769454
1;0.47252458;0.5274754;0;0.9755132;0.024486784
0;0.89644367;0.10355635;0;0.9935471;0.0064529344
0;0.8553587;0.14464131;0;0.9595838;0.040416155
0;0.9207172;0.07928282;0;0.9846151;0.015384919
0;0.8131444;0.18685563;0;0.95743597;0.042564023
1;0.33045858;0.6695414;0;0.99438846;0.0056115664
1;0.012601256;0.98739874;0;0.6171221;0.3828779
1;0.022362232;0.97763777;1;0.48719412;0.5128059
1;0.009510398;0.9904896;1;0.23207265;0.76792735
0;0.8183293;0.18167073;0;0.9801531;0.019846894
0;0.9724859;0.02751412;0;0.5423089;0.45769107
1;0.050048888;0.9499511;0;0.71311015;0.28688985
1;0.0051804185;0.9948196;0;0.7212912;0.2787088
1;0.18129313;0.81870687;1;0.4216751;0.5783249
1;0.059218585;0.9407814;0;0.90349096;0.09650904
1;0.44821882;0.5517812;0;0.9933364;0.0066636014
1;0.008597195;0.9914028;1;0.3689804;0.6310196
1;0.20995885;0.79004115;0;0.98373574;0.016264249
1;0.022164524;0.9778355;1;0.30546212;0.6945379
1;0.12666166;0.87333834;0;0.97849435;0.021505678
1;0.0052146316;0.99478537;1;0.43214017;0.5678598
1;0.1542173;0.8457827;0;0.99209833;0.007901686
1;0.0070367455;0.99296325;1;0.26666868;0.7333313
1;0.005610287;0.9943897;0;0.5411646;0.45883542
1;0.41809458;0.5819054;0;0.9944526;0.0055474173
0;0.6190361;0.38096395;0;0.9927565;0.0072434847
1;0.31281412;0.6871859;0;0.9896651;0.010334881
1;0.32181573;0.6781843;0;0.823491;0.17650904
1;0.0110375285;0.9889625;0;0.7749957;0.22500433
1;0.46713024;0.53286976;0;0.98689777;0.013102235
1;0.011360645;0.98863935;0;0.85949945;0.14050052
1;0.009844542;0.99015546;0;0.5142333;0.4857667
1;0.012883604;0.9871164;0;0.8354405;0.16455948
1;0.40168715;0.59831285;1;0.37480128;0.6251987
0;0.9800091;0.01999093;1;0.13047224;0.86952776
1;0.020213783;0.9797862;0;0.76133513;0.23866487
0;0.883869;0.116131015;0;0.99352133;0.006478653
0;0.6996199;0.30038014;0;0.9838909;0.016109094
1;0.0078036785;0.9921963;1;0.42785072;0.5721493
1;0.0054428577;0.99455714;0;0.7690831;0.2309169
0;0.80055565;0.19944435;0;0.99595326;0.0040467144
1;0.41423655;0.58576345;0;0.9454549;0.05454508
1;0.004509151;0.99549085;0;0.81633496;0.18366507
0;0.94621044;0.053789534;0;0.9758192;0.024180839
1;0.0074438453;0.99255615;1;0.1794588;0.8205412
0;0.88441753;0.11558245;0;0.98389554;0.016104484
0;0.92548764;0.07451234;0;0.9102614;0.08973863
0;0.93222725;0.067772776;0;0.9941246;0.005875437
1;0.008561015;0.991439;0;0.93574333;0.064256676
0;0.6680458;0.33195418;0;0.9941148;0.0058851736
1;0.40763295;0.59236705;0;0.98114496;0.018855007
0;0.69084823;0.30915174;0;0.93274003;0.06725999
1;0.004373431;0.99562657;1;0.088721156;0.91127884
1;0.30150676;0.69849324;0;0.9954262;0.0045738057
1;0.0047243834;0.9952756;0;0.7639278;0.23607218
1;0.005915582;0.9940844;0;0.8618872;0.13811281
1;0.007956028;0.992044;0;0.8392391;0.16076088
1;0.008597195;0.9914028;1;0.3689804;0.6310196
1;0.31732565;0.68267435;0;0.98394114;0.016058888
0;0.68844044;0.31155956;0;0.991711;0.0082889525
