_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.8785555,0.12144453,0,0.9849679,0.0150321135
1,0.013327122,0.9866729,0,0.9977991,0.0022008817
1,0.103425145,0.89657485,0,0.9827238,0.017276246
1,0.001858592,0.9981414,0,0.9010686,0.098931365
0,0.8138312,0.1861688,0,0.94964975,0.05035027
1,0.0066500306,0.99334997,1,0.4034534,0.5965466
1,0.0027577877,0.9972422,1,0.1207037,0.8792963
1,0.003051579,0.9969484,0,0.81955636,0.18044361
1,0.21329683,0.78670317,0,0.98062456,0.019375414
1,0.02015829,0.9798417,0,0.9841506,0.015849423
1,0.0030747056,0.9969253,1,0.22289234,0.77710766
1,0.0030802488,0.99691975,0,0.78087896,0.21912105
1,0.05745119,0.9425488,0,0.9942286,0.005771372
0,0.91140187,0.0885981,0,0.99701035,0.0029896207
0,0.7668806,0.23311941,0,0.9985541,0.0014458783
1,0.0076203346,0.99237967,1,0.46578997,0.53421
0,0.64530075,0.35469928,0,0.9933434,0.0066565666
1,0.20785218,0.7921478,1,0.16076463,0.83923537
1,0.012330055,0.98766994,0,0.95736337,0.04263662
0,0.9879649,0.012035067,1,0.26972193,0.7302781
0,0.53712165,0.46287838,0,0.9990475,0.0009525093
1,0.34013498,0.659865,0,0.8234043,0.1765957
1,0.0051144958,0.9948855,1,0.39389145,0.60610855
1,0.0034298897,0.9965701,0,0.8827985,0.11720152
1,0.09410769,0.9058923,0,0.9972737,0.002726315
1,0.0036609173,0.9963391,1,0.15370637,0.8462936
1,0.0066393614,0.99336064,0,0.85945904,0.14054099
1,0.18279105,0.81720895,0,0.77174634,0.22825365
1,0.0062351227,0.9937649,0,0.92623425,0.07376576
1,0.0020662546,0.99793375,1,0.30691588,0.6930841
1,0.44533187,0.5546681,0,0.9975958,0.0024041838
1,0.001329422,0.9986706,0,0.9513587,0.048641343
1,0.03741163,0.96258837,0,0.99656993,0.003430062
1,0.013861597,0.9861384,0,0.90588564,0.094114386
1,0.010477126,0.9895229,0,0.79630023,0.20369978
1,0.014277697,0.9857223,1,0.26243567,0.7375643
1,0.005256772,0.9947432,0,0.5113584,0.48864165
1,0.07005489,0.9299451,0,0.9972551,0.0027448966
1,0.0057604313,0.99423957,0,0.978773,0.021227008
1,0.41334796,0.58665204,0,0.9961789,0.0038210899
1,0.0011510849,0.9988489,0,0.9365698,0.063430205
1,0.0024242997,0.9975757,0,0.51501125,0.48498875
0,0.8006806,0.19931944,0,0.95911723,0.040882777
0,0.6799059,0.3200941,0,0.9894315,0.010568484
1,0.008358836,0.99164116,0,0.9938599,0.0061400905
1,0.011182308,0.9888177,0,0.7403264,0.25967363
1,0.0021144748,0.9978855,1,0.27049106,0.72950894
0,0.76928484,0.23071514,0,0.947385,0.052614972
0,0.8657476,0.13425244,0,0.9839534,0.016046582
1,0.004160166,0.99583983,0,0.9001611,0.0998389
1,0.095495105,0.9045049,0,0.9932934,0.006706588
1,0.0042702556,0.99572974,1,0.005115807,0.9948842
1,0.058664143,0.94133586,0,0.95441127,0.045588743
1,0.3959247,0.6040753,0,0.99252725,0.007472754
0,0.753896,0.24610402,0,0.98540336,0.014596619
1,0.0020620227,0.997938,0,0.96309716,0.036902826
1,0.4692012,0.5307988,0,0.9909553,0.009044723
1,0.0018071532,0.99819285,0,0.69744086,0.30255914
0,0.9801065,0.019893507,1,0.17455757,0.82544243
1,0.21833807,0.7816619,0,0.9950165,0.004983464
1,0.0019046664,0.99809533,1,0.15135962,0.8486404
1,0.005900264,0.99409974,0,0.51830435,0.48169568
0,0.8894134,0.11058659,0,0.9990743,0.00092572265
0,0.91839546,0.081604525,0,0.97225696,0.027743038
0,0.95891505,0.041084923,0,0.87184125,0.12815876
1,0.0013006926,0.9986993,0,0.9163394,0.083660625
1,0.0013272762,0.9986727,1,0.34672642,0.6532736
1,0.009707451,0.99029255,0,0.99914116,0.00085886254
1,0.053564847,0.94643515,0,0.9983025,0.0016974936
1,0.052065074,0.9479349,0,0.99460566,0.0053943675
1,0.048707485,0.9512925,0,0.98909813,0.01090186
1,0.2773245,0.7226755,0,0.50791377,0.49208623
1,0.011111319,0.9888887,0,0.89303076,0.10696927
0,0.9707813,0.029218698,0,0.9523203,0.04767971
1,0.004949987,0.99505,0,0.9727525,0.027247474
0,0.5792995,0.4207005,0,0.99341434,0.0065856306
1,0.0036516786,0.9963483,1,0.21826637,0.78173363
1,0.0043703318,0.99562967,0,0.83321875,0.16678126
1,0.05835855,0.94164145,0,0.9896385,0.010361466
0,0.9516722,0.048327815,0,0.972671,0.027329037
1,0.20322901,0.796771,0,0.96015316,0.03984681
1,0.02798593,0.97201407,0,0.9960938,0.0039062072
0,0.6300607,0.3699393,0,0.5005508,0.4994492
1,0.010048926,0.9899511,1,0.08134735,0.91865265
0,0.9507721,0.049227893,0,0.991357,0.008642948
0,0.79387814,0.20612186,0,0.9943008,0.0056992047
1,0.004193783,0.9958062,0,0.92989266,0.07010736
1,0.047602594,0.9523974,0,0.9718373,0.028162701
1,0.0028204918,0.9971795,1,0.35350436,0.64649564
1,0.011842072,0.9881579,0,0.9913875,0.008612498
1,0.002164781,0.9978352,1,0.16048986,0.83951014
1,0.0045107007,0.9954893,0,0.8760728,0.12392715
1,0.0058299303,0.99417007,0,0.92505735,0.07494267
1,0.008082211,0.9919178,0,0.88605905,0.113940924
0,0.5808842,0.4191158,0,0.99878466,0.0012153329
1,0.0013253689,0.99867463,0,0.68626565,0.31373435
1,0.0018310547,0.99816895,1,0.15170264,0.84829736
0,0.97524244,0.024757585,0,0.9968882,0.0031117762
0,0.91358525,0.08641476,0,0.9914745,0.0085255075
1,0.0023956895,0.9976043,0,0.59067833,0.40932164
0,0.791903,0.20809698,0,0.986349,0.013651037
0,0.8572814,0.14271861,0,0.9854205,0.014579481
1,0.001786828,0.9982132,0,0.7455388,0.25446123
1,0.26888955,0.73111045,0,0.9494973,0.050502703
1,0.0031908154,0.9968092,0,0.78268343,0.21731658
0,0.71212256,0.28787747,0,0.99845004,0.0015499856
1,0.0019984841,0.9980015,0,0.52085865,0.47914132
0,0.9399103,0.060089722,0,0.9444853,0.0555147
0,0.7224436,0.27755642,0,0.99878466,0.0012153329
1,0.06615108,0.9338489,0,0.8363958,0.16360421
1,0.0065311193,0.9934689,0,0.99668306,0.0033169265
1,0.4506917,0.5493083,0,0.8719112,0.12808879
1,0.03013444,0.96986556,0,0.9989539,0.001046141
1,0.31493962,0.6850604,0,0.99771315,0.0022868698
0,0.9581637,0.04183632,0,0.9964066,0.0035933584
1,0.31571722,0.6842828,0,0.9972336,0.002766342
0,0.9836503,0.016349649,0,0.96474266,0.035257366
0,0.60265243,0.39734757,0,0.92425907,0.07574091
1,0.38877785,0.61122215,0,0.997765,0.0022349695
0,0.6204581,0.37954187,0,0.9775291,0.022470864
0,0.98348355,0.01651643,0,0.9595347,0.04046527
1,0.4210366,0.5789634,0,0.92609763,0.07390235
1,0.013612032,0.98638797,0,0.75635314,0.24364688
1,0.033944905,0.9660551,0,0.9035135,0.096486524
0,0.7037792,0.2962208,0,0.9992476,0.0007523843
1,0.0015450716,0.9984549,0,0.8757391,0.12426092
0,0.6719978,0.32800224,0,0.9953438,0.004656193
0,0.8135927,0.18640731,0,0.99803066,0.001969314
1,0.30228275,0.69771725,0,0.91080296,0.08919704
1,0.05688721,0.9431128,1,0.08220917,0.91779083
1,0.0028653145,0.9971347,1,0.24480855,0.75519145
1,0.27505463,0.72494537,0,0.989911,0.010089005
1,0.0015864372,0.99841356,0,0.939872,0.06012797
1,0.005011499,0.9949885,0,0.9529122,0.047087785
1,0.0027165413,0.99728346,0,0.6145924,0.38540763
1,0.021120012,0.97888,0,0.8153953,0.18460469
0,0.8621929,0.13780706,0,0.9989462,0.0010537806
0,0.50523067,0.49476933,0,0.9989765,0.0010234563
0,0.56679666,0.4332033,1,0.17287487,0.82712513
1,0.009383261,0.99061674,0,0.9275607,0.072439335
1,0.0024626255,0.9975374,1,0.43581015,0.56418985
0,0.6391463,0.36085364,0,0.9701958,0.02980424
1,0.16470182,0.8352982,0,0.914358,0.08564199
1,0.0050910115,0.994909,1,0.16129863,0.83870137
0,0.90389377,0.09610622,0,0.94700867,0.052991357
1,0.14071083,0.85928917,0,0.9932822,0.0067178137
1,0.001531899,0.9984681,1,0.37299067,0.62700933
1,0.009215713,0.9907843,0,0.9333119,0.06668811
1,0.07709974,0.92290026,0,0.9910806,0.008919439
1,0.0020899177,0.9979101,0,0.8498932,0.1501068
0,0.67407894,0.32592106,0,0.9685762,0.031423796
1,0.2136808,0.7863192,0,0.99852335,0.0014766734
0,0.8482099,0.15179007,0,0.960875,0.039125007
0,0.5862154,0.41378465,0,0.9925434,0.0074565844
1,0.109648764,0.89035124,0,0.9828467,0.017153323
0,0.78499043,0.21500957,0,0.99616444,0.0038355668
0,0.580806,0.419194,0,0.97882926,0.021170737
1,0.120360315,0.8796397,0,0.98948175,0.010518231
1,0.13626349,0.8637365,0,0.978819,0.021180965
0,0.9603593,0.039640706,1,0.09771925,0.90228075
0,0.77209705,0.22790295,0,0.8715375,0.12846251
0,0.57775134,0.42224866,0,0.9885011,0.011498905
0,0.9736754,0.02632464,0,0.9223991,0.07760088
0,0.5211822,0.4788178,0,0.99889195,0.0011080407
1,0.43304056,0.56695944,0,0.98882,0.011179965
1,0.0019686818,0.9980313,0,0.81647635,0.18352364
1,0.0015237927,0.9984762,0,0.75022954,0.24977046
0,0.94802696,0.051973067,0,0.98015636,0.01984362
1,0.0031762123,0.9968238,0,0.63959205,0.36040792
1,0.005040765,0.99495924,0,0.69782454,0.30217546
1,0.01955843,0.9804416,0,0.7689291,0.23107086
0,0.9537598,0.046240184,0,0.9623197,0.037680343
1,0.0021736026,0.9978264,0,0.9340338,0.06596617
1,0.0034535527,0.99654645,0,0.9471882,0.05281178
0,0.8497523,0.15024772,0,0.9304723,0.06952769
0,0.7865272,0.21347278,0,0.9901076,0.009892415
0,0.8911352,0.108864784,0,0.9143253,0.08567472
0,0.68524885,0.31475112,0,0.703272,0.29672801
1,0.0028425455,0.99715745,1,0.29357278,0.7064272
0,0.78149885,0.21850114,0,0.99285424,0.007145779
1,0.0025129318,0.99748707,0,0.8366573,0.16334274
0,0.6123148,0.38768518,1,0.3501209,0.6498791
1,0.001971066,0.99802893,0,0.82616687,0.17383315
0,0.64038265,0.35961732,0,0.8422847,0.1577153
0,0.5447659,0.4552341,0,0.9978804,0.002119599
1,0.064876676,0.9351233,0,0.8803617,0.11963832
1,0.46538115,0.53461885,0,0.99798036,0.0020196587
1,0.2827828,0.7172172,0,0.98743826,0.0125617245
0,0.6208838,0.37911618,0,0.96385866,0.036141314
1,0.0040418506,0.99595815,1,0.30844897,0.691551
1,0.009237349,0.99076265,1,0.22837311,0.7716269
1,0.0036739707,0.996326,0,0.7835063,0.21649376
1,0.015455365,0.98454463,0,0.7358283,0.26417175
1,0.0044920444,0.99550796,1,0.06889802,0.931102
1,0.0012948513,0.99870515,1,0.49061376,0.50938624
0,0.9625275,0.037472486,0,0.9902533,0.009746679
0,0.94668907,0.053310953,1,0.22173667,0.77826333
1,0.005163312,0.9948367,0,0.5498483,0.4501517
1,0.0012261271,0.9987739,0,0.7081493,0.2918507
1,0.002364874,0.9976351,1,0.47839457,0.52160543
0,0.8586442,0.1413558,0,0.9969899,0.0030100846
1,0.019833386,0.9801666,0,0.9985158,0.0014842198
1,0.0017266273,0.9982734,0,0.83606243,0.16393755
0,0.8574603,0.1425397,0,0.97317743,0.026822548
0,0.9085555,0.09144446,0,0.99771416,0.0022858146
1,0.13857555,0.86142445,1,0.23301,0.76699
0,0.5947626,0.40523738,0,0.99652845,0.0034715715
1,0.23616952,0.7638305,0,0.99231476,0.007685251
1,0.20094949,0.7990505,0,0.93901753,0.06098247
1,0.42894185,0.57105815,0,0.9377757,0.062224343
1,0.00638777,0.99361223,0,0.9565152,0.043484814
0,0.91267425,0.087325774,0,0.98074126,0.019258719
1,0.009494841,0.99050516,0,0.92082876,0.079171225
1,0.0135807395,0.98641926,0,0.9496944,0.050305635
1,0.003047943,0.99695206,0,0.51120853,0.48879147
1,0.014369011,0.985631,0,0.6516513,0.34834868
1,0.18168944,0.81831056,0,0.98284906,0.01715092
0,0.7741639,0.2258361,0,0.9936513,0.0063487175
0,0.8377465,0.16225348,0,0.99235153,0.007648479
1,0.27878815,0.72121185,1,0.11491418,0.8850858
1,0.05892563,0.9410744,0,0.9836885,0.016311526
0,0.98105395,0.018946081,1,0.13654971,0.8634503
0,0.9345439,0.06545609,0,0.9438392,0.056160785
1,0.017358065,0.98264194,1,0.4974578,0.5025422
1,0.0055912137,0.9944088,1,0.13811642,0.8618836
1,0.0032361746,0.9967638,0,0.85203296,0.14796704
1,0.15440983,0.8455902,0,0.98553413,0.014465863
1,0.06466156,0.93533844,0,0.9649338,0.035066195
1,0.0017291307,0.99827087,1,0.051868796,0.9481312
0,0.7618526,0.23814738,0,0.99198204,0.0080179535
1,0.01268518,0.9873148,0,0.9985982,0.0014017639
0,0.8991588,0.10084123,0,0.9915484,0.008451602
1,0.28235292,0.7176471,0,0.996062,0.003938023
1,0.03308183,0.9669182,0,0.7831598,0.21684022
1,0.02022928,0.9797707,0,0.53010666,0.46989337
1,0.004707217,0.9952928,0,0.9712857,0.028714292
0,0.9045719,0.095428094,0,0.99391,0.006089975
1,0.041333735,0.95866627,0,0.9954756,0.0045243967
0,0.5132388,0.4867612,0,0.9816189,0.01838112
1,0.0042547584,0.99574524,1,0.1730535,0.8269465
0,0.91048044,0.089519545,0,0.99887574,0.0011242401
0,0.7284004,0.2715996,0,0.69868433,0.30131567
1,0.004670024,0.99533,0,0.737393,0.262607
1,0.34166276,0.65833724,0,0.9731683,0.026831696
1,0.002826333,0.99717367,1,0.46666956,0.53333044
0,0.84072423,0.15927576,0,0.97344315,0.026556848
1,0.03767258,0.9623274,0,0.989519,0.010481028
1,0.20440662,0.7955934,0,0.92391163,0.076088384
1,0.0027532578,0.99724674,0,0.84667575,0.15332423
1,0.16258639,0.8374136,1,0.47778642,0.5222136
1,0.002736926,0.9972631,1,0.013108909,0.9868911
1,0.06724197,0.93275803,0,0.9706598,0.02934018
1,0.49729544,0.50270456,0,0.739209,0.260791
1,0.0028460026,0.997154,0,0.7193686,0.28063145
1,0.48972076,0.51027924,0,0.9976727,0.002327303
1,0.004941821,0.9950582,1,0.22869068,0.7713093
1,0.003175497,0.9968245,1,0.4801566,0.5198434
1,0.0031092763,0.9968907,1,0.31727666,0.68272334
1,0.0026495457,0.99735045,0,0.8344973,0.16550273
1,0.04507929,0.9549207,0,0.99907666,0.00092333066
0,0.7781587,0.22184126,0,0.9545279,0.045472108
1,0.43664706,0.56335294,0,0.9988086,0.0011914059
1,0.1844368,0.8155632,0,0.99443704,0.0055629616
1,0.32126594,0.67873406,0,0.5837451,0.41625488
0,0.89588666,0.10411335,0,0.9985331,0.0014668453
1,0.0022010207,0.997799,0,0.865579,0.13442098
1,0.30910438,0.6908956,0,0.93207514,0.06792483
0,0.8379371,0.16206288,0,0.99175656,0.008243443
1,0.004337013,0.995663,1,0.14459604,0.85540396
0,0.7180445,0.28195545,1,0.10722989,0.8927701
0,0.62465024,0.37534976,0,0.99766797,0.0023320175
1,0.0046737194,0.9953263,1,0.045255125,0.9547449
1,0.0023314357,0.99766856,0,0.9845184,0.015481568
1,0.003047943,0.99695206,0,0.9527263,0.047273677
1,0.004275799,0.9957242,1,0.2741099,0.7258901
0,0.86840814,0.13159186,0,0.99798566,0.0020143143
1,0.0026661158,0.9973339,1,0.14975262,0.8502474
1,0.24387884,0.75612116,0,0.9989994,0.0010005883
1,0.013891041,0.98610896,0,0.9418917,0.058108337
1,0.46154964,0.53845036,0,0.9984703,0.0015296931
0,0.8548414,0.14515857,0,0.8874049,0.11259507
1,0.019523919,0.9804761,0,0.9640119,0.03598807
0,0.555861,0.444139,0,0.9937689,0.0062311026
1,0.0018219948,0.998178,1,0.44715577,0.5528442
1,0.0038326383,0.99616736,0,0.87369335,0.12630662
1,0.15946925,0.84053075,0,0.8863305,0.113669485
0,0.92347026,0.076529734,0,0.94533366,0.054666314
0,0.7064156,0.2935844,0,0.97584814,0.024151845
0,0.952546,0.047453992,0,0.96126807,0.038731955
1,0.0020026565,0.99799734,0,0.5675289,0.4324711
1,0.0043325424,0.99566746,0,0.96033025,0.039669752
0,0.96130025,0.03869977,0,0.86038727,0.13961273
0,0.9574699,0.042530134,1,0.07936156,0.92063844
1,0.013085663,0.98691434,1,0.16108578,0.8389142
1,0.006643772,0.9933562,0,0.91003823,0.089961745
1,0.0030261278,0.9969739,0,0.7215412,0.27845877
1,0.49580312,0.5041969,0,0.9969464,0.003053594
0,0.9143583,0.085641704,0,0.9910443,0.008955747
1,0.0016003251,0.9983997,1,0.3950259,0.6049741
1,0.005965531,0.99403447,0,0.5143604,0.48563954
1,0.012802064,0.98719794,0,0.63846374,0.36153623
1,0.17719054,0.82280946,0,0.97491413,0.025085881
0,0.6548389,0.34516105,0,0.9482587,0.051741313
1,0.016708076,0.9832919,1,0.14832008,0.8516799
1,0.007670939,0.99232906,0,0.99899995,0.0010000765
1,0.004399061,0.99560094,0,0.87631035,0.123689674
0,0.881918,0.11808198,1,0.13940495,0.86059505
1,0.45477635,0.54522365,0,0.9900333,0.00996667
1,0.047454596,0.9525454,0,0.9940827,0.005917284
1,0.0065305233,0.9934695,0,0.98272276,0.017277267
0,0.97945404,0.020545987,0,0.7410196,0.25898042
1,0.0054768324,0.99452317,1,0.339204,0.660796
1,0.0018436313,0.99815637,1,0.42338592,0.5766141
0,0.83385795,0.16614203,0,0.9503796,0.049620394
0,0.73251927,0.2674807,0,0.9916723,0.008327713
1,0.002065897,0.9979341,0,0.99055195,0.009448037
1,0.0021816492,0.99781835,1,0.17830646,0.82169354
1,0.0028108954,0.9971891,0,0.9724318,0.027568217
1,0.002075076,0.9979249,1,0.48017097,0.51982903
1,0.2651505,0.7348495,0,0.998033,0.0019670369
0,0.9029435,0.09705648,0,0.93213296,0.06786705
1,0.0041837096,0.9958163,1,0.1867891,0.8132109
1,0.3485374,0.6514626,0,0.99905,0.00094997126
0,0.7319752,0.2680248,0,0.98947275,0.010527283
0,0.62982786,0.3701721,0,0.98778677,0.0122132115
1,0.0018449426,0.99815506,0,0.6017914,0.3982086
1,0.007440567,0.99255943,0,0.5628265,0.43717352
1,0.0013583302,0.99864167,0,0.88051516,0.11948484
1,0.0021628737,0.9978371,1,0.4923504,0.5076496
1,0.00246346,0.99753654,1,0.25059855,0.74940145
1,0.36508328,0.6349167,0,0.99515855,0.004841431
1,0.0018837452,0.99811625,0,0.8416668,0.15833318
1,0.10235798,0.897642,0,0.8012551,0.19874492
1,0.46021283,0.5397872,0,0.9976831,0.0023168658
1,0.0030744672,0.99692553,0,0.7161206,0.28387937
1,0.1805641,0.8194359,0,0.82041544,0.17958458
1,0.09684193,0.90315807,0,0.99605703,0.0039429865
1,0.36101854,0.63898146,0,0.99701434,0.0029856365
0,0.88063926,0.11936073,0,0.86300826,0.13699172
1,0.41520405,0.58479595,1,0.44467753,0.55532247
0,0.78158236,0.21841761,0,0.9423318,0.057668187
1,0.0072942376,0.99270576,0,0.93123806,0.06876193
0,0.95457804,0.045421965,0,0.8559371,0.14406289
0,0.668928,0.33107197,1,0.40181363,0.5981864
1,0.0075386167,0.9924614,0,0.9613164,0.038683567
1,0.0076658726,0.9923341,1,0.43669963,0.5633004
1,0.0018354058,0.9981646,0,0.7290809,0.2709191
1,0.45316076,0.54683924,0,0.9742884,0.025711574
1,0.27255642,0.7274436,0,0.5426524,0.45734757
1,0.0028304458,0.99716955,1,0.1403836,0.8596164
0,0.64492583,0.35507414,0,0.9909133,0.009086703
1,0.003847301,0.9961527,0,0.9558426,0.044157393
1,0.0014830232,0.998517,0,0.8768252,0.1231748
1,0.2754916,0.7245084,0,0.84124506,0.15875497
0,0.5134967,0.4865033,0,0.996315,0.0036849966
1,0.025055468,0.97494453,1,0.43194216,0.56805784
1,0.014902592,0.9850974,1,0.06483632,0.9351637
1,0.0015814304,0.99841857,0,0.72907853,0.27092144
1,0.015941441,0.98405856,1,0.15089601,0.849104
1,0.0019432902,0.9980567,1,0.4523918,0.5476082
1,0.0018739104,0.9981261,0,0.8423717,0.1576283
1,0.005301237,0.99469876,0,0.9783946,0.021605352
0,0.65348625,0.34651372,0,0.9870628,0.0129371835
0,0.9181675,0.081832506,0,0.9981887,0.001811341
0,0.9467369,0.05326312,0,0.9883075,0.011692552
0,0.89343965,0.10656037,0,0.99553275,0.0044672727
0,0.865231,0.13476901,0,0.80405426,0.19594572
1,0.2851035,0.7148965,0,0.994136,0.0058640037
1,0.01091826,0.98908174,1,0.49680412,0.5031959
1,0.007078588,0.9929214,1,0.2043851,0.7956149
1,0.0029928088,0.9970072,1,0.18272966,0.81727034
0,0.87709934,0.12290064,0,0.9822553,0.0177447
0,0.9888615,0.011138476,0,0.6707747,0.32922533
1,0.042489707,0.9575103,0,0.5955298,0.40447018
1,0.0017329454,0.99826705,0,0.50923574,0.49076426
1,0.21953231,0.7804677,1,0.29585397,0.704146
1,0.035271347,0.96472865,0,0.8829999,0.117000096
0,0.50779057,0.49220946,0,0.9954612,0.0045387703
1,0.004010141,0.99598986,1,0.36886698,0.631133
1,0.22321993,0.77678007,0,0.9906428,0.009357238
1,0.025458455,0.97454154,1,0.19644678,0.8035532
1,0.057223678,0.9427763,0,0.9931089,0.0068910997
1,0.0030812025,0.9969188,1,0.3113957,0.6886043
1,0.082864106,0.9171359,0,0.99884194,0.0011580769
1,0.001595676,0.9984043,1,0.18082666,0.81917334
1,0.003995359,0.99600464,0,0.5721679,0.42783216
1,0.33604342,0.6639566,0,0.9991148,0.00088521215
0,0.8194567,0.18054332,0,0.99771345,0.0022865552
1,0.33541483,0.6645852,0,0.9961342,0.0038657957
1,0.48968637,0.51031363,0,0.83392006,0.16607995
1,0.005328357,0.99467164,0,0.90759885,0.09240112
1,0.45190322,0.5480968,0,0.98993635,0.010063621
1,0.0068008304,0.99319917,0,0.78833854,0.21166143
1,0.0040439963,0.995956,0,0.59083676,0.40916327
1,0.0015439987,0.998456,0,0.88627815,0.11372182
1,0.28859496,0.71140504,1,0.23868799,0.761312
0,0.9754682,0.02453181,1,0.14585567,0.85414433
1,0.009565234,0.99043477,0,0.6600481,0.33995184
0,0.7828909,0.21710911,0,0.99415994,0.0058400575
0,0.71802115,0.28197885,0,0.9954777,0.004522299
1,0.0021114945,0.9978885,1,0.3812071,0.6187929
1,0.0021702647,0.99782974,0,0.8644662,0.13553384
0,0.77678186,0.22321816,0,0.9988493,0.0011507225
0,0.5770879,0.42291212,0,0.9634793,0.036520734
1,0.0021098256,0.9978902,0,0.87823725,0.12176272
0,0.93852484,0.061475135,0,0.9688267,0.031173268
1,0.0022491813,0.9977508,1,0.15738106,0.84261894
0,0.91032207,0.08967792,0,0.9924549,0.00754512
0,0.93064857,0.06935141,0,0.961059,0.038940996
0,0.8738723,0.12612772,0,0.9979776,0.0020224084
1,0.0020058155,0.9979942,0,0.9588733,0.04112673
0,0.71284306,0.28715694,0,0.9982853,0.0017147338
1,0.4103703,0.5896297,0,0.9856617,0.01433829
0,0.6448244,0.35517558,0,0.9579532,0.04204676
1,0.0018746257,0.9981254,1,0.14992923,0.8500708
1,0.16180223,0.83819777,0,0.999063,0.00093697535
1,0.0022539496,0.99774605,0,0.7665998,0.23340021
1,0.0018101335,0.99818987,0,0.9146776,0.08532238
1,0.0037190318,0.99628097,0,0.8954257,0.10457431
1,0.004010141,0.99598986,1,0.46938974,0.53061026
1,0.3338635,0.6661365,0,0.9874481,0.012551899
0,0.8352527,0.16474728,0,0.9982596,0.001740368
