_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.12299538,0.8770046,0,0.9891909,0.010809135
1,0.0024309754,0.997569,0,0.93555367,0.06444631
0,0.78177583,0.21822415,0,0.95185,0.048150025
1,0.006411791,0.9935882,1,0.2790286,0.7209714
1,0.0034105778,0.9965894,1,0.12129253,0.87870747
1,0.0021690726,0.9978309,0,0.9212856,0.07871436
1,0.1897968,0.8102032,0,0.9543983,0.045601733
1,0.025402665,0.97459733,0,0.9771608,0.0228392
1,0.003174901,0.9968251,1,0.21904707,0.78095293
1,0.0048187375,0.99518126,0,0.8760213,0.12397865
1,0.018220961,0.98177904,0,0.9686435,0.031356532
0,0.91265637,0.08734364,0,0.9965135,0.0034865409
0,0.77474695,0.22525306,0,0.9988961,0.0011038486
1,0.0068857074,0.9931143,1,0.39185584,0.60814416
0,0.6313374,0.3686626,0,0.9903353,0.009664725
1,0.088746905,0.9112531,1,0.13844657,0.86155343
1,0.031293273,0.9687067,0,0.9474137,0.052586302
0,0.9925576,0.0074424385,1,0.18958718,0.8104128
0,0.5012569,0.49874312,0,0.9983371,0.001662913
1,0.38428622,0.6157138,0,0.82361275,0.17638725
1,0.0051306486,0.99486935,0,0.5109236,0.48907635
1,0.009276092,0.9907239,0,0.8895263,0.110473685
1,0.16708511,0.8329149,0,0.9969837,0.00301628
1,0.003493607,0.9965064,1,0.20642251,0.7935775
1,0.016445994,0.983554,0,0.81403106,0.18596892
1,0.20940143,0.7905986,0,0.7631548,0.2368452
1,0.004069388,0.9959306,0,0.9253262,0.074673794
1,0.00729084,0.99270916,1,0.4347672,0.5652328
1,0.3217935,0.6782065,0,0.9937102,0.006289762
1,0.0017442107,0.9982558,0,0.93901503,0.060984995
1,0.046720147,0.95327985,0,0.9958464,0.004153586
1,0.010636985,0.989363,0,0.9608835,0.039116494
1,0.015886962,0.98411304,0,0.7483982,0.25160182
1,0.016943932,0.98305607,1,0.2481556,0.7518444
1,0.0050345063,0.9949655,0,0.55397296,0.44602707
1,0.02213651,0.9778635,0,0.99543905,0.0045609544
1,0.0035204291,0.9964796,0,0.9683709,0.031629078
1,0.3120212,0.6879788,0,0.9961207,0.0038793026
1,0.0031244755,0.9968755,0,0.9158953,0.0841047
1,0.0026875734,0.9973124,0,0.5795399,0.4204601
0,0.73259246,0.26740754,0,0.98491734,0.0150826415
0,0.74440634,0.25559366,0,0.99387634,0.0061236694
1,0.02227199,0.977728,0,0.99500144,0.004998538
1,0.0058981776,0.9941018,0,0.7553634,0.24463658
1,0.0023343563,0.99766564,1,0.2729609,0.7270391
0,0.81095004,0.18904994,0,0.9585714,0.04142864
0,0.82539,0.17461005,0,0.9847905,0.01520949
1,0.0055640936,0.9944359,0,0.9363492,0.06365078
1,0.02229619,0.9777038,0,0.98027277,0.01972725
1,0.003000617,0.9969994,1,0.009434819,0.9905652
1,0.03991735,0.96008265,0,0.96258426,0.037415728
1,0.37243718,0.6275628,0,0.98524016,0.014759862
0,0.93397444,0.06602554,0,0.9826243,0.017375706
1,0.003030479,0.9969695,0,0.95539886,0.044601142
1,0.4770254,0.5229746,0,0.97815555,0.021844424
1,0.003866315,0.9961337,0,0.7654358,0.23456416
0,0.96996295,0.03003704,1,0.19211102,0.807889
1,0.26787817,0.7321218,0,0.993658,0.00634201
1,0.0011941195,0.9988059,1,0.137945,0.862055
1,0.008640885,0.9913591,0,0.50688547,0.49311453
0,0.88619006,0.11380996,0,0.9990068,0.0009931765
0,0.92041737,0.07958261,0,0.9808002,0.019199766
0,0.95774275,0.042257264,0,0.8874547,0.11254533
1,0.002377808,0.9976222,0,0.85877526,0.14122476
1,0.0037403107,0.9962597,1,0.44351882,0.5564812
1,0.020324469,0.97967553,0,0.99902827,0.00097170664
1,0.032625437,0.96737456,0,0.9968763,0.0031236722
1,0.031344414,0.9686556,0,0.9922403,0.0077596665
1,0.07658076,0.92341924,0,0.9907686,0.009231386
1,0.24725735,0.75274265,1,0.32984275,0.67015725
1,0.03207469,0.9679253,0,0.87832856,0.12167142
0,0.9643655,0.035634536,0,0.9595517,0.040448323
1,0.015174806,0.9848252,0,0.9570592,0.042940773
0,0.69700634,0.30299363,0,0.9817509,0.018249074
1,0.029375136,0.97062486,1,0.22285527,0.77714473
1,0.008722663,0.99127734,0,0.92169815,0.07830184
1,0.032485604,0.9675144,0,0.9910339,0.008966079
0,0.93667054,0.063329436,0,0.969168,0.030831983
1,0.19564629,0.8043537,0,0.9066636,0.093336426
1,0.024796724,0.9752033,0,0.99687636,0.0031236664
0,0.6306524,0.3693476,0,0.51599306,0.48400694
1,0.013110995,0.986889,1,0.05881107,0.94118893
0,0.93549085,0.06450917,0,0.99066544,0.009334555
0,0.7738052,0.22619478,0,0.99359405,0.0064059305
1,0.013383031,0.98661697,0,0.93835336,0.06164662
1,0.03579384,0.96420616,0,0.94438213,0.055617884
1,0.008054316,0.9919457,1,0.37124515,0.62875485
1,0.023500204,0.9764998,0,0.98645884,0.013541171
1,0.0021432042,0.9978568,1,0.13624382,0.8637562
1,0.008541644,0.99145836,0,0.85379213,0.14620788
1,0.011119723,0.9888803,0,0.94984996,0.050150055
1,0.0102831125,0.9897169,0,0.9185496,0.08145041
0,0.6581707,0.34182933,0,0.9991814,0.00081859523
1,0.0017923117,0.9982077,0,0.6057045,0.3942955
1,0.0030757785,0.9969242,1,0.16244096,0.83755904
0,0.9636895,0.03631049,0,0.99161893,0.008381079
0,0.8660091,0.13399088,0,0.98757344,0.012426553
1,0.0036391616,0.99636084,0,0.6733525,0.32664752
0,0.8049031,0.19509692,0,0.99355704,0.006442954
0,0.81527084,0.18472914,0,0.9806928,0.019307189
1,0.0029095411,0.99709046,0,0.80799884,0.19200118
1,0.15464538,0.8453546,0,0.9194452,0.0805548
1,0.0028336644,0.99716634,0,0.7914578,0.20854223
0,0.7619425,0.23805752,0,0.9976239,0.002376104
1,0.0030187964,0.9969812,1,0.48651278,0.5134872
0,0.9816859,0.01831412,0,0.9039607,0.09603932
0,0.7448337,0.25516626,0,0.9991814,0.00081859523
1,0.056761682,0.9432383,0,0.77302146,0.22697856
1,0.010541201,0.9894588,0,0.9940519,0.005948153
0,0.52675843,0.47324157,0,0.85175,0.14825001
1,0.04171604,0.95828396,0,0.9987757,0.0012242846
1,0.33128822,0.6687118,0,0.99707997,0.0029200423
0,0.93402404,0.06597597,0,0.99254745,0.007452537
1,0.18708062,0.8129194,0,0.9978604,0.0021396016
0,0.9359751,0.0640249,0,0.9806221,0.019377891
0,0.67361194,0.32638806,0,0.9503344,0.04966556
1,0.40271837,0.59728163,0,0.9983915,0.0016084971
0,0.68438256,0.31561747,0,0.9634444,0.03655557
0,0.9718384,0.02816158,0,0.97068936,0.029310638
1,0.42745566,0.57254434,0,0.91549736,0.08450262
1,0.033856988,0.966143,0,0.735464,0.264536
1,0.035824895,0.9641751,0,0.88316023,0.116839774
0,0.6589644,0.3410356,0,0.99920255,0.00079745724
1,0.0018833876,0.9981166,0,0.8694092,0.1305908
0,0.63522816,0.36477187,0,0.98940814,0.0105918795
0,0.8504889,0.14951108,0,0.9978947,0.0021052936
1,0.27951747,0.7204825,0,0.95470303,0.045296986
1,0.043106675,0.9568933,1,0.20135754,0.79864246
1,0.0020058155,0.9979942,1,0.288099,0.711901
1,0.23952144,0.76047856,0,0.9958461,0.004153898
1,0.002891004,0.997109,0,0.9786964,0.021303575
1,0.0025473237,0.9974527,0,0.92768496,0.07231502
1,0.0030195117,0.9969805,1,0.49913532,0.5008647
1,0.009483159,0.99051684,0,0.7263472,0.27365282
0,0.8391516,0.16084836,0,0.99902165,0.0009783584
0,0.5013641,0.49863586,0,0.9990068,0.0009931765
0,0.65446985,0.34553012,1,0.21566725,0.78433275
1,0.010643065,0.98935694,0,0.89777076,0.10222925
1,0.0063660145,0.993634,1,0.41407514,0.58592486
0,0.5668661,0.4331339,0,0.9421017,0.05789829
1,0.22900444,0.77099556,0,0.8886268,0.11137318
1,0.009054422,0.9909456,1,0.12223077,0.87776923
0,0.88200754,0.117992446,0,0.96782774,0.032172248
1,0.12121475,0.87878525,0,0.9924096,0.0075904415
1,0.001958251,0.99804175,1,0.35982895,0.64017105
1,0.018332958,0.98166704,0,0.94242543,0.057574555
1,0.08227867,0.91772133,0,0.99251765,0.007482376
1,0.0026814342,0.99731857,0,0.80880284,0.19119713
0,0.6499275,0.3500725,0,0.96864873,0.031351265
1,0.3008392,0.6991608,0,0.99839664,0.0016033548
0,0.83017683,0.16982315,0,0.87799203,0.122007996
0,0.5379752,0.46202478,0,0.98975813,0.010241842
1,0.14594156,0.85405844,0,0.9892846,0.010715417
0,0.7780175,0.22198248,0,0.99232703,0.0076729874
0,0.6382502,0.36174983,0,0.9726888,0.027311215
1,0.09997791,0.9000221,0,0.98227924,0.01772078
1,0.2060011,0.7939989,0,0.9701221,0.02987791
0,0.96351767,0.036482356,1,0.17286408,0.8271359
0,0.7962427,0.2037573,0,0.7368819,0.2631181
1,0.47272867,0.52727133,0,0.9876452,0.012354787
0,0.9764994,0.023500593,0,0.8957784,0.104221605
0,0.6671832,0.33281678,0,0.9989955,0.0010045201
0,0.5113256,0.4886744,0,0.9697143,0.030285686
1,0.0026814342,0.99731857,0,0.80352426,0.19647576
1,0.002052009,0.997948,0,0.62374485,0.37625512
0,0.94491607,0.055083953,0,0.98577094,0.014229053
1,0.0035099387,0.99649006,0,0.69991654,0.30008346
1,0.0046845675,0.99531543,0,0.6354711,0.36452886
1,0.016617835,0.98338217,0,0.8301796,0.16982041
0,0.9107296,0.0892704,0,0.9235682,0.076431796
1,0.0025565624,0.99744344,0,0.9023446,0.097655445
1,0.002668023,0.997332,0,0.9305856,0.06941435
0,0.774518,0.22548196,0,0.9527779,0.047222104
0,0.80007434,0.19992566,0,0.9929502,0.0070498027
0,0.868565,0.13143498,0,0.957747,0.04225301
0,0.61638755,0.38361245,0,0.65456235,0.34543765
1,0.0068249106,0.9931751,1,0.11593741,0.8840626
0,0.72564995,0.27435005,0,0.9830292,0.016970795
1,0.004580617,0.9954194,0,0.8590253,0.14097472
0,0.7938489,0.2061511,1,0.387339,0.612661
1,0.002159357,0.99784064,0,0.8388478,0.16115217
0,0.60229564,0.39770433,0,0.86829376,0.13170621
0,0.58916986,0.41083017,0,0.99778414,0.0022158562
1,0.04126537,0.95873463,0,0.8048926,0.19510739
0,0.6694397,0.33056036,0,0.9981002,0.0018997515
1,0.21948099,0.780519,0,0.9933209,0.0066790944
0,0.6704005,0.3295995,0,0.95439035,0.04560964
1,0.00520581,0.9947942,1,0.35453707,0.64546293
1,0.013566375,0.9864336,1,0.22952366,0.77047634
1,0.0034263134,0.9965737,0,0.8199574,0.18004264
1,0.011829019,0.988171,0,0.6558149,0.3441851
1,0.0036562085,0.9963438,1,0.056802213,0.9431978
1,0.0020532012,0.9979468,1,0.40985674,0.59014326
0,0.9455105,0.054489482,0,0.9823381,0.017661953
0,0.94187343,0.058126558,1,0.32830846,0.67169154
1,0.0022181869,0.9977818,0,0.5885868,0.4114132
1,0.0024603605,0.99753964,0,0.6211585,0.37884155
1,0.002439022,0.997561,0,0.6092231,0.39077684
0,0.8552999,0.1447001,0,0.9973574,0.0026425638
1,0.050121605,0.9498784,0,0.9987468,0.0012532133
1,0.0025431514,0.99745685,0,0.7621347,0.23786533
0,0.8665979,0.13340214,0,0.9747849,0.025215115
0,0.9120591,0.08794088,0,0.99357593,0.006424081
1,0.12398714,0.87601286,1,0.2823003,0.7176997
0,0.6006053,0.3993947,0,0.99715436,0.0028456524
1,0.24179232,0.7582077,0,0.99491143,0.005088542
1,0.2898757,0.7101243,0,0.9382047,0.061795283
0,0.52969307,0.47030693,0,0.8833332,0.11666682
1,0.012026906,0.9879731,0,0.93414825,0.065851726
0,0.93713385,0.06286614,0,0.98836607,0.01163392
1,0.024686754,0.97531325,0,0.9630122,0.03698775
1,0.038455784,0.9615442,0,0.9644404,0.03555962
1,0.0061485767,0.9938514,0,0.5292645,0.4707355
1,0.026742816,0.9732572,0,0.75875103,0.241249
1,0.07447302,0.925527,0,0.9947266,0.0052733966
0,0.7084799,0.29152012,0,0.9838985,0.016101476
0,0.8136327,0.18636724,0,0.99367166,0.0063283495
1,0.28842294,0.71157706,1,0.2126413,0.7873587
1,0.04096347,0.9590365,0,0.9510487,0.048951317
0,0.97582066,0.024179362,1,0.11301261,0.8869874
0,0.9278865,0.072113514,0,0.920872,0.07912806
1,0.03509134,0.96490866,1,0.3728875,0.6271125
1,0.00389719,0.9961028,1,0.20632023,0.7936798
1,0.0054903626,0.99450964,0,0.86935496,0.130645
1,0.056565225,0.9434348,0,0.9832433,0.016756697
1,0.061190963,0.93880904,0,0.9526283,0.047371704
1,0.0029872656,0.99701273,1,0.03873402,0.961266
0,0.68961895,0.31038105,0,0.99235135,0.0076486743
1,0.021862626,0.9781374,0,0.99865067,0.0013493057
0,0.9243247,0.075675316,0,0.9943891,0.0056109037
1,0.3436991,0.6563009,0,0.9936521,0.0063478663
1,0.038613796,0.9613862,0,0.7191855,0.28081453
1,0.009483159,0.99051684,0,0.5177086,0.4822914
1,0.008341014,0.991659,0,0.97301614,0.02698385
0,0.9363217,0.06367834,0,0.99684536,0.0031546224
1,0.024568796,0.9754312,0,0.9953846,0.004615446
1,0.4814703,0.5185297,0,0.97184604,0.02815394
1,0.0043287277,0.9956713,1,0.122523546,0.87747645
0,0.87450165,0.12549835,0,0.9989305,0.0010694681
0,0.68768024,0.3123198,0,0.6104006,0.38959938
1,0.0040181875,0.9959818,0,0.8697423,0.13025774
1,0.26269412,0.7373059,0,0.9737338,0.026266245
1,0.0037184358,0.99628156,1,0.39814252,0.6018575
0,0.84752434,0.15247566,0,0.9726252,0.027374782
1,0.032697916,0.9673021,0,0.9687111,0.031288937
1,0.079149544,0.92085046,0,0.9533031,0.0466969
1,0.004100144,0.99589986,0,0.753005,0.24699499
1,0.17050141,0.8294986,1,0.43219995,0.56780005
1,0.0016460419,0.99835396,1,0.04081446,0.95918554
1,0.048865557,0.95113444,0,0.9653175,0.03468254
0,0.51695657,0.4830434,0,0.75370985,0.24629015
1,0.0021315813,0.9978684,0,0.7660918,0.23390818
0,0.5111931,0.4888069,0,0.99751776,0.0024822613
1,0.00950712,0.9904929,1,0.20966327,0.7903367
1,0.0062224865,0.9937775,1,0.3288645,0.6711355
1,0.0034652948,0.9965347,1,0.35582304,0.64417696
1,0.003656447,0.99634355,0,0.8284421,0.17155793
1,0.05086434,0.94913566,0,0.9984897,0.0015103439
0,0.7532002,0.24679984,0,0.9378267,0.06217329
1,0.48198962,0.5180104,0,0.998826,0.0011739475
1,0.08656412,0.9134359,0,0.99527436,0.004725614
1,0.23691398,0.763086,1,0.40195143,0.59804857
0,0.8360583,0.1639417,0,0.9985366,0.0014634089
1,0.0034143925,0.9965856,0,0.82931376,0.17068624
1,0.3156864,0.6843136,0,0.9318694,0.06813063
0,0.8135406,0.18645939,0,0.98701566,0.012984312
1,0.0059055686,0.99409443,1,0.14326715,0.85673285
0,0.83577394,0.16422607,1,0.060397685,0.9396023
0,0.51001203,0.48998794,0,0.9983984,0.0016015947
1,0.0017072558,0.99829274,1,0.07021195,0.92978805
1,0.0027701259,0.9972299,0,0.9908291,0.009170896
1,0.0027803183,0.9972197,0,0.9649579,0.035042107
1,0.008294582,0.9917054,1,0.3646891,0.6353109
0,0.7530949,0.2469051,0,0.99827605,0.0017239632
1,0.006112635,0.99388736,1,0.13543826,0.86456174
1,0.2624427,0.7375573,0,0.99865603,0.0013439417
1,0.011162519,0.9888375,0,0.95206374,0.04793625
1,0.47123218,0.5287678,0,0.99829113,0.0017088912
0,0.82704467,0.17295535,0,0.9215241,0.07847587
1,0.05154246,0.94845754,0,0.99373835,0.0062616696
0,0.6373211,0.36267886,0,0.9957097,0.0042902934
1,0.0060322285,0.9939678,1,0.33245808,0.6675419
1,0.0070273876,0.9929726,0,0.83584225,0.16415772
1,0.07447243,0.9255276,0,0.9181152,0.08188478
0,0.91118145,0.088818535,0,0.93110484,0.068895176
0,0.65137243,0.34862757,0,0.9678534,0.032146577
0,0.95833874,0.04166125,0,0.9762833,0.0237167
1,0.003183782,0.9968162,1,0.485007,0.514993
1,0.0037897825,0.9962102,0,0.9465509,0.053449072
0,0.95774275,0.042257264,0,0.8874547,0.11254533
0,0.951386,0.04861404,1,0.08667737,0.9133226
1,0.008902311,0.9910977,1,0.14310867,0.85689133
1,0.010167241,0.98983276,0,0.90406066,0.09593933
1,0.0076324344,0.99236757,0,0.6949756,0.30502442
0,0.6498451,0.35015488,0,0.99715245,0.0028475528
0,0.88413817,0.115861855,0,0.99708235,0.0029176178
1,0.0016438365,0.99835616,1,0.41321665,0.58678335
1,0.0072398186,0.9927602,1,0.43885827,0.5611417
1,0.010537088,0.9894629,0,0.6611871,0.3388129
1,0.16632348,0.8336765,0,0.9963389,0.0036610777
0,0.6825976,0.31740242,0,0.9547836,0.045216396
1,0.04110074,0.95889926,1,0.171063,0.828937
1,0.014752626,0.9852474,0,0.9984816,0.0015184091
1,0.004324019,0.995676,0,0.8568138,0.1431862
0,0.94111615,0.058883842,1,0.1437524,0.8562476
1,0.4239471,0.5760529,0,0.99137926,0.00862073
1,0.08462161,0.9153784,0,0.9896642,0.010335832
1,0.01597321,0.9840268,0,0.9494359,0.050564133
0,0.9756389,0.024361089,0,0.75539154,0.24460848
1,0.010299683,0.9897003,1,0.34469718,0.6553028
1,0.0017932653,0.99820673,1,0.45369154,0.54630846
0,0.8548579,0.14514211,0,0.9615103,0.038489718
0,0.8238274,0.17617261,0,0.9869547,0.013045331
1,0.00548321,0.9945168,0,0.9716902,0.028309798
1,0.0029146075,0.9970854,1,0.1724503,0.8275497
1,0.004812598,0.9951874,0,0.99211586,0.007884155
1,0.0023303628,0.99766964,0,0.62321377,0.37678626
1,0.2511624,0.7488376,0,0.99819666,0.0018033432
0,0.8271741,0.17282586,0,0.9293159,0.0706841
1,0.0045593977,0.9954406,1,0.1866743,0.8133257
1,0.38870293,0.6112971,0,0.9991034,0.0008965689
0,0.737742,0.262258,0,0.97811157,0.021888431
0,0.60354936,0.3964506,0,0.98561287,0.014387115
1,0.003930092,0.9960699,0,0.70304203,0.296958
1,0.008732259,0.99126774,0,0.66611063,0.33388937
1,0.0056708455,0.99432915,0,0.8606275,0.13937254
1,0.0026437044,0.9973563,0,0.6095196,0.39048043
1,0.0036453009,0.9963547,1,0.25916302,0.740837
1,0.3651865,0.6348135,0,0.9956799,0.0043200892
1,0.001737535,0.99826247,0,0.82197136,0.17802863
1,0.15667939,0.8433206,0,0.7635642,0.2364358
0,0.60291195,0.39708808,0,0.99350506,0.006494925
1,0.0025980473,0.99740195,0,0.6970663,0.3029337
1,0.13336992,0.8666301,0,0.8259197,0.1740803
1,0.08830708,0.9116929,0,0.9951757,0.004824291
1,0.41125673,0.58874327,0,0.9985598,0.0014402192
0,0.77879435,0.22120564,0,0.8662457,0.13375433
1,0.41477418,0.5852258,1,0.4596966,0.5403034
0,0.7822392,0.21776083,0,0.9378469,0.06215308
1,0.032759726,0.9672403,0,0.9704464,0.029553592
0,0.9585971,0.041402902,0,0.80937886,0.19062115
0,0.69864064,0.30135936,1,0.25737244,0.74262756
1,0.007859886,0.9921401,0,0.9645779,0.035422076
1,0.0046566725,0.9953433,1,0.46308577,0.5369142
1,0.002791822,0.9972082,0,0.70750237,0.29249766
1,0.39039254,0.60960746,0,0.9897992,0.010200794
1,0.26847535,0.73152465,0,0.70814383,0.2918562
1,0.0035240054,0.996476,1,0.1125049,0.8874951
0,0.5967514,0.4032486,0,0.9927289,0.007271134
1,0.002446711,0.9975533,0,0.93170583,0.0682942
1,0.0018496513,0.99815035,0,0.78547454,0.21452546
1,0.3153972,0.6846028,0,0.7907432,0.20925684
1,0.4203841,0.5796159,0,0.99655324,0.0034467538
1,0.009838343,0.99016166,1,0.4831763,0.5168237
1,0.012736082,0.9872639,1,0.08030975,0.91969025
1,0.0016664863,0.9983335,0,0.7382821,0.26171795
1,0.0073922873,0.9926077,1,0.16147721,0.8385228
1,0.002545774,0.9974542,1,0.47156435,0.52843565
1,0.0032580495,0.99674195,0,0.8542703,0.1457297
1,0.025887132,0.97411287,0,0.9827719,0.017228134
0,0.5965811,0.40341887,0,0.99384063,0.0061593726
0,0.9027172,0.09728283,0,0.9973419,0.0026581327
0,0.93481416,0.06518582,0,0.96502274,0.034977242
0,0.9034627,0.09653731,0,0.995641,0.004358991
0,0.85397553,0.14602445,0,0.8347745,0.16522552
1,0.30030257,0.69969743,0,0.9892467,0.010753266
1,0.0082915425,0.99170846,1,0.41295063,0.58704937
1,0.016005754,0.98399425,1,0.21308398,0.786916
1,0.0053898096,0.9946102,1,0.16861618,0.8313838
0,0.8709388,0.12906124,0,0.98985213,0.010147841
0,0.9790083,0.020991705,0,0.81174827,0.18825176
1,0.04235643,0.95764357,0,0.65929425,0.34070575
1,0.0022644997,0.9977355,1,0.47055066,0.52944934
1,0.2231918,0.7768082,1,0.35219455,0.64780545
1,0.031338573,0.9686614,0,0.9325353,0.06746472
0,0.5804101,0.41958985,0,0.9966564,0.0033436043
1,0.0042098165,0.9957902,1,0.41040933,0.58959067
1,0.22561651,0.7743835,0,0.9928035,0.007196499
1,0.028996825,0.9710032,1,0.2074123,0.7925877
1,0.0793097,0.9206903,0,0.99150705,0.00849293
1,0.002231598,0.9977684,1,0.33135962,0.6686404
1,0.05773115,0.94226885,0,0.9977685,0.0022315015
1,0.0033456087,0.9966544,1,0.19825381,0.8017462
1,0.003232956,0.99676704,0,0.5707448,0.4292552
1,0.27109843,0.72890157,0,0.9990734,0.000926598
0,0.80740887,0.19259112,0,0.9947085,0.005291532
1,0.36499357,0.6350064,0,0.9938572,0.006142821
1,0.48735958,0.5126404,0,0.82240134,0.17759867
1,0.0056368113,0.9943632,0,0.92188185,0.078118145
1,0.34037477,0.65962523,0,0.9920721,0.007927866
1,0.0034243464,0.99657565,0,0.84306395,0.15693603
1,0.005078137,0.99492186,0,0.56823444,0.4317656
1,0.0056708455,0.99432915,0,0.8688205,0.13117951
1,0.18584341,0.8141566,1,0.18542242,0.8145776
0,0.9840977,0.015902264,1,0.16134542,0.8386546
1,0.009013355,0.99098665,0,0.7148403,0.28515968
0,0.77724373,0.22275628,0,0.9952425,0.004757507
0,0.72645134,0.27354866,0,0.9935192,0.0064808293
1,0.002655685,0.9973443,1,0.4296432,0.5703568
1,0.0038606524,0.99613935,0,0.78241533,0.21758465
0,0.78261626,0.21738371,0,0.99915653,0.00084345724
0,0.55613285,0.44386715,0,0.9666499,0.033350125
1,0.0030930638,0.99690694,0,0.89684016,0.103159845
0,0.98175615,0.018243859,0,0.9858812,0.014118763
1,0.0020914078,0.9979086,1,0.16854233,0.8314577
0,0.9037671,0.096232876,0,0.9880657,0.011934298
0,0.9088559,0.091144115,0,0.93581116,0.064188816
0,0.885647,0.114353016,0,0.9987394,0.0012605523
1,0.0030025244,0.9969975,0,0.97331065,0.026689358
0,0.70460767,0.29539233,0,0.9990467,0.0009533337
1,0.44197965,0.55802035,0,0.9752088,0.024791196
0,0.70402443,0.2959756,0,0.9664173,0.033582717
1,0.0018310547,0.99816895,1,0.20363718,0.7963628
1,0.17651981,0.8234802,0,0.9991082,0.0008917876
1,0.0030199885,0.99698,0,0.7378721,0.2621279
1,0.0028728843,0.9971271,0,0.85990167,0.14009836
1,0.0017718673,0.99822813,0,0.87997913,0.12002088
1,0.0042098165,0.9957902,0,0.5370805,0.46291947
1,0.30467087,0.6953291,0,0.98341286,0.016587157
0,0.7461506,0.2538494,0,0.9966973,0.0033027031
