_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.12473279,0.8752672,0,0.9906197,0.00938026
1,0.0014018416,0.99859816,0,0.91766787,0.082332164
0,0.7321864,0.26781362,0,0.95609766,0.043902364
1,0.011293054,0.98870695,1,0.31038225,0.68961775
1,0.004234433,0.99576557,1,0.13727957,0.86272043
1,0.0012088418,0.99879116,0,0.86869663,0.13130338
1,0.19997317,0.80002683,0,0.98873776,0.011262234
1,0.023984075,0.9760159,0,0.9814763,0.01852369
1,0.004833579,0.9951664,1,0.20827997,0.79172003
1,0.0021050572,0.99789494,0,0.8964003,0.10359974
1,0.08243269,0.9175673,0,0.9931179,0.0068820724
0,0.90347487,0.09652511,0,0.99304885,0.0069511747
0,0.8341965,0.16580348,0,0.9987282,0.001271786
1,0.009290457,0.99070954,1,0.35478866,0.64521134
0,0.7139151,0.28608486,0,0.9891733,0.010826734
1,0.16462708,0.8353729,1,0.09552544,0.90447456
1,0.016964316,0.9830357,0,0.96524864,0.03475137
0,0.99367297,0.006327015,1,0.34455794,0.65544206
0,0.52752703,0.47247297,0,0.9979622,0.0020378046
1,0.27611953,0.72388047,0,0.84100646,0.15899354
1,0.006914139,0.99308586,1,0.40011126,0.59988874
1,0.0048953295,0.9951047,0,0.92074,0.07925997
1,0.17068732,0.8293127,0,0.99642676,0.0035732212
1,0.010754585,0.9892454,1,0.18599421,0.8140058
1,0.010989368,0.98901063,0,0.83224815,0.16775186
1,0.1800549,0.8199451,0,0.8291895,0.17081052
1,0.006211102,0.9937889,0,0.93962276,0.060377218
1,0.0046372414,0.99536276,1,0.34801584,0.65198416
1,0.3785978,0.6214022,0,0.996733,0.0032670007
1,0.0012060404,0.99879396,0,0.94868785,0.051312145
1,0.04093939,0.9590606,0,0.99534327,0.004656712
1,0.018564701,0.9814353,0,0.8856724,0.11432763
1,0.009340405,0.9906596,0,0.7939521,0.20604792
1,0.029472709,0.9705273,1,0.21485227,0.7851477
1,0.0069033504,0.99309665,0,0.50935006,0.4906499
1,0.061812937,0.93818706,0,0.9982538,0.0017461608
1,0.007491529,0.9925085,0,0.9751798,0.024820235
1,0.33971053,0.66028947,0,0.9936443,0.0063556912
1,0.0015482903,0.9984517,0,0.926933,0.07306703
1,0.0017759204,0.9982241,0,0.7180244,0.28197566
0,0.82304585,0.17695418,0,0.98595154,0.014048468
0,0.7001053,0.2998947,0,0.99108106,0.008918942
1,0.0060710907,0.9939289,0,0.9890894,0.010910558
1,0.015482008,0.984518,0,0.7622048,0.23779517
1,0.0019372106,0.9980628,1,0.2562694,0.7437306
0,0.806774,0.19322596,0,0.9521513,0.04784869
0,0.84158945,0.15841058,0,0.9796174,0.020382605
1,0.004859209,0.9951408,0,0.9413694,0.058630586
1,0.04442376,0.95557624,0,0.98330414,0.016695887
1,0.012103319,0.9878967,1,0.010783792,0.9892162
1,0.056572556,0.94342744,0,0.9322039,0.067796096
1,0.364897,0.635103,0,0.9921364,0.007863575
0,0.7126096,0.2873904,0,0.990591,0.009409024
1,0.0018756986,0.9981243,0,0.9248995,0.07510046
0,0.50131094,0.49868906,0,0.99118763,0.008812363
1,0.004501283,0.9954987,0,0.64419353,0.35580644
0,0.9833306,0.016669376,1,0.17829627,0.82170373
1,0.19667763,0.8033224,0,0.99103254,0.008967443
1,0.0011170506,0.99888295,1,0.23203635,0.76796365
1,0.0052749515,0.99472505,0,0.62290835,0.37709168
0,0.869185,0.13081503,0,0.9986034,0.0013966011
0,0.9118111,0.08818892,0,0.9737988,0.02620118
0,0.9677022,0.03229781,0,0.88819206,0.11180795
1,0.0035549998,0.996445,0,0.9177757,0.08222431
1,0.005114615,0.9948854,1,0.356421,0.643579
1,0.025722325,0.9742777,0,0.9986823,0.0013176749
1,0.05592507,0.9440749,0,0.99863654,0.0013634546
1,0.017569542,0.98243046,0,0.9926465,0.007353511
1,0.08360922,0.9163908,0,0.9845129,0.015487093
1,0.49944162,0.5005584,0,0.5670153,0.43298474
1,0.017445087,0.9825549,0,0.7787445,0.22125548
0,0.9788281,0.02117191,0,0.94428325,0.055716738
1,0.012028635,0.98797137,0,0.9605645,0.039435495
0,0.64610964,0.35389036,0,0.9823659,0.017634086
1,0.012692034,0.98730797,1,0.24556679,0.7544332
1,0.006282449,0.99371755,0,0.8303088,0.1696912
1,0.04495293,0.9550471,0,0.9834247,0.016575284
0,0.94411147,0.055888522,0,0.97364604,0.026353957
1,0.10078728,0.8992127,0,0.92178595,0.07821403
1,0.01711905,0.98288095,0,0.9961106,0.0038894115
0,0.57414746,0.42585257,0,0.5772903,0.4227097
1,0.029343128,0.9706569,1,0.071600735,0.92839926
0,0.92437184,0.075628184,0,0.964417,0.03558302
0,0.67184186,0.32815817,0,0.99183756,0.008162427
1,0.007292211,0.9927078,0,0.96057314,0.03942685
1,0.057793677,0.9422063,0,0.95826524,0.04173473
1,0.009111524,0.9908885,1,0.23746198,0.762538
1,0.009861231,0.99013877,0,0.9944326,0.005567358
1,0.005795181,0.9942048,1,0.13171923,0.86828077
1,0.00959003,0.99041,0,0.84260225,0.15739778
1,0.0071929693,0.99280703,0,0.9142883,0.085711725
1,0.007754624,0.9922454,0,0.8968694,0.103130564
0,0.56048584,0.4395142,0,0.9982433,0.001756742
1,0.0014557838,0.9985442,0,0.66631734,0.33368263
1,0.0038542747,0.9961457,1,0.14668214,0.85331786
0,0.97308105,0.026918931,0,0.99725896,0.0027410097
0,0.8965038,0.10349617,0,0.9763495,0.023650523
1,0.0016492605,0.99835074,0,0.5207248,0.4792752
0,0.87947667,0.12052332,0,0.994031,0.005968994
0,0.86819696,0.13180304,0,0.9830027,0.016997289
1,0.007535696,0.9924643,0,0.82268035,0.17731965
1,0.20666414,0.79333586,0,0.89063805,0.109361954
1,0.006794691,0.9932053,0,0.8249634,0.17503662
0,0.6749239,0.3250761,0,0.9974363,0.0025637227
1,0.0032444596,0.99675554,0,0.55940574,0.44059426
0,0.9836272,0.016372826,0,0.9501095,0.0498905
0,0.75963694,0.24036308,0,0.9982433,0.001756742
1,0.051624417,0.9483756,0,0.8161049,0.1838951
1,0.011812389,0.9881876,0,0.9963191,0.0036808813
0,0.54139847,0.45860153,0,0.8628985,0.13710149
1,0.03152132,0.9684787,0,0.99763095,0.0023690523
1,0.32358384,0.67641616,0,0.9942266,0.005773427
0,0.9330237,0.066976294,0,0.9912287,0.008771315
1,0.26256597,0.737434,0,0.9970557,0.002944303
0,0.9700897,0.029910296,0,0.97444326,0.025556758
0,0.57613534,0.42386466,0,0.90622514,0.09377486
1,0.31080246,0.68919754,0,0.9965497,0.0034502805
0,0.65750694,0.3424931,0,0.9704204,0.02957956
0,0.9678211,0.032178868,0,0.9478057,0.05219427
1,0.3430748,0.6569252,0,0.9213079,0.07869208
1,0.0068199635,0.99318004,0,0.8152511,0.18474892
1,0.054422557,0.94557744,0,0.87309706,0.12690291
0,0.75162756,0.24837244,0,0.99910784,0.00089218316
1,0.0012921095,0.9987079,0,0.89943063,0.100569375
0,0.5902872,0.40971282,0,0.99029547,0.00970454
0,0.8299489,0.17005107,0,0.9974939,0.0025060652
1,0.33164412,0.6683559,0,0.9341071,0.06589289
1,0.07099879,0.9290012,1,0.16328031,0.8367197
1,0.0015749931,0.998425,1,0.18970758,0.8102924
1,0.14314026,0.85685974,0,0.99612564,0.0038743806
1,0.002824068,0.99717593,0,0.97020537,0.02979461
1,0.0014775395,0.99852246,0,0.93758816,0.06241182
1,0.0029007196,0.9970993,0,0.6769793,0.32302067
1,0.01748246,0.98251754,0,0.78239334,0.21760668
0,0.7861589,0.21384107,0,0.99887156,0.0011284353
1,0.43281734,0.56718266,0,0.9990623,0.00093771616
0,0.648498,0.351502,1,0.21217036,0.78782964
1,0.005265236,0.99473476,0,0.94812405,0.05187595
1,0.0059060454,0.99409395,1,0.41011155,0.58988845
0,0.6045027,0.39549732,0,0.9452141,0.054785915
1,0.16739929,0.8326007,0,0.8938633,0.10613667
1,0.008220732,0.99177927,1,0.1126889,0.8873111
0,0.8906263,0.10937366,0,0.97186184,0.028138146
1,0.15909934,0.84090066,0,0.99125195,0.008748063
1,0.0016601086,0.9983399,1,0.3877948,0.6122052
1,0.01123476,0.98876524,0,0.95987886,0.040121153
1,0.11272526,0.88727474,0,0.99293417,0.007065829
1,0.0019145012,0.9980855,0,0.77542436,0.22457564
0,0.67979157,0.32020846,0,0.9416132,0.058386825
1,0.26774126,0.73225874,0,0.99783754,0.0021624546
0,0.8155638,0.18443619,0,0.9261181,0.07388195
0,0.5851345,0.41486546,0,0.9888003,0.011199735
1,0.14940602,0.850594,0,0.9820641,0.017935846
0,0.72310156,0.27689844,0,0.9875603,0.012439732
0,0.503241,0.496759,0,0.96781015,0.03218987
1,0.08692223,0.9130778,0,0.98309016,0.016909823
1,0.18410146,0.81589854,0,0.9592829,0.040717103
0,0.9600292,0.039970804,1,0.13965511,0.8603449
0,0.72689134,0.27310866,0,0.8291228,0.17087722
0,0.5884923,0.41150773,0,0.9915111,0.008488875
0,0.94466317,0.055336803,0,0.88091147,0.11908852
0,0.59498644,0.40501353,0,0.99893343,0.0010665588
1,0.4656192,0.5343808,0,0.98939157,0.010608448
1,0.0017572641,0.99824274,0,0.7783064,0.22169358
1,0.002073884,0.9979261,0,0.65322435,0.34677568
0,0.94353855,0.056461465,0,0.9915574,0.008442581
1,0.004639566,0.99536043,0,0.7083304,0.2916696
1,0.0073070526,0.99269295,0,0.680017,0.319983
1,0.023588955,0.97641104,0,0.70402336,0.2959766
0,0.86969185,0.13030817,0,0.96021765,0.039782334
1,0.0022779107,0.9977221,0,0.944747,0.055253003
1,0.003190577,0.9968094,0,0.9386337,0.061366297
0,0.8073995,0.1926005,0,0.9550374,0.04496257
0,0.71505094,0.28494903,0,0.98862314,0.011376838
0,0.8701248,0.12987515,0,0.9567527,0.043247286
0,0.60722864,0.39277136,0,0.7267735,0.27322647
1,0.004314542,0.99568546,1,0.089502215,0.9104978
0,0.8240443,0.17595573,0,0.97115844,0.028841535
1,0.0060945153,0.9939055,0,0.8830085,0.11699149
0,0.73660666,0.26339334,1,0.44194192,0.5580581
1,0.0010354519,0.99896455,0,0.83955383,0.16044617
0,0.6450594,0.3549406,0,0.8852269,0.11477309
0,0.50962365,0.49037638,0,0.9982561,0.0017438884
1,0.031743526,0.9682565,0,0.82516307,0.17483695
0,0.52176917,0.47823083,0,0.99456894,0.005431058
1,0.13223147,0.8677685,0,0.9793183,0.020681659
0,0.57980716,0.42019287,0,0.97779095,0.022209018
1,0.008090794,0.9919092,1,0.36210483,0.63789517
1,0.020332694,0.9796673,1,0.17868179,0.8213182
1,0.0026617646,0.99733824,0,0.74382603,0.256174
1,0.00874269,0.9912573,0,0.7130549,0.2869451
1,0.0049341917,0.9950658,1,0.05773431,0.9422657
1,0.0018239021,0.9981761,0,0.5020478,0.4979522
0,0.93806815,0.061931875,0,0.9880918,0.011908153
0,0.9326456,0.06735439,1,0.2998804,0.7001196
1,0.0095252395,0.99047476,0,0.6399835,0.36001652
1,0.0026925802,0.9973074,0,0.6383939,0.36160612
1,0.004980445,0.99501956,0,0.53376585,0.46623415
0,0.8411428,0.15885721,0,0.9953107,0.004689299
1,0.021046102,0.9789539,0,0.9976135,0.0023865134
1,0.0022994876,0.9977005,0,0.8396877,0.16031228
0,0.83165395,0.16834602,0,0.96344167,0.036558304
0,0.90969217,0.090307824,0,0.9969757,0.0030242617
1,0.14173478,0.8582652,1,0.18483901,0.815161
0,0.6290631,0.37093687,0,0.9976068,0.0023931945
1,0.29466254,0.70533746,0,0.9892318,0.010768179
1,0.29058814,0.70941186,0,0.9682271,0.031772915
0,0.5169594,0.48304057,0,0.9127032,0.08729676
1,0.010836959,0.98916304,0,0.96741515,0.032584835
0,0.9282769,0.071723126,0,0.9765734,0.023426581
1,0.012358546,0.98764145,0,0.90635777,0.09364222
1,0.015349686,0.9846503,0,0.9756364,0.024363592
1,0.009396732,0.99060327,1,0.49510598,0.504894
1,0.019361854,0.98063815,0,0.75510293,0.24489707
1,0.20556903,0.794431,0,0.9896875,0.01031247
0,0.7734921,0.2265079,0,0.9932771,0.006722906
0,0.800825,0.19917502,0,0.9948867,0.005113288
1,0.22270077,0.7772992,1,0.15663159,0.8433684
1,0.057932317,0.9420677,0,0.9643412,0.03565877
0,0.99002755,0.009972431,1,0.10508436,0.89491564
0,0.94963986,0.050360166,0,0.9553048,0.04469518
1,0.053078175,0.9469218,0,0.55323505,0.44676495
1,0.0040852427,0.99591476,1,0.1257984,0.8742016
1,0.0036958456,0.99630415,0,0.89596,0.10404002
1,0.15775931,0.8422407,0,0.98834497,0.011655054
1,0.033074915,0.9669251,0,0.96203965,0.03796035
1,0.0046033263,0.9953967,1,0.046059668,0.95394033
0,0.77015865,0.22984135,0,0.98900044,0.010999561
1,0.015319526,0.9846805,0,0.9982105,0.0017895374
0,0.9307493,0.06925072,0,0.99082637,0.009173644
1,0.3103847,0.6896153,0,0.9972538,0.002746223
1,0.016017199,0.9839828,0,0.8050527,0.19494732
1,0.016594172,0.9834058,0,0.61796916,0.38203087
1,0.007559538,0.99244046,0,0.94222605,0.057773933
0,0.8037511,0.19624892,0,0.99507374,0.0049262512
1,0.04286039,0.9571396,0,0.9936472,0.0063527767
1,0.44685543,0.5531446,0,0.98521686,0.014783116
1,0.0036745667,0.99632543,1,0.13371074,0.86628926
0,0.9110205,0.08897945,0,0.99846774,0.0015322318
0,0.7782793,0.22172071,0,0.65329397,0.34670606
1,0.004185021,0.995815,0,0.80300874,0.19699126
1,0.2941172,0.7058828,0,0.94926023,0.05073977
1,0.0042155385,0.99578446,1,0.46654147,0.53345853
0,0.84382784,0.15617214,0,0.9769978,0.023002213
1,0.029426575,0.9705734,0,0.9717378,0.02826219
1,0.06311226,0.93688774,0,0.93456346,0.06543655
1,0.0057745576,0.99422544,0,0.7902508,0.20974922
1,0.19848162,0.8015184,0,0.54595387,0.45404616
1,0.004669547,0.99533045,1,0.0159598,0.9840402
1,0.022513747,0.97748625,0,0.97704047,0.022959527
1,0.41968977,0.5803102,0,0.73231804,0.267682
1,0.0014207363,0.99857926,0,0.73586345,0.26413658
0,0.60738695,0.39261305,0,0.99804384,0.0019561378
1,0.009544909,0.9904551,1,0.25362766,0.74637234
1,0.0036254525,0.99637455,1,0.43007505,0.56992495
1,0.002008915,0.9979911,1,0.41047847,0.5895215
1,0.0052294135,0.9947706,0,0.8230734,0.17692663
1,0.034557402,0.9654426,0,0.99832135,0.0016786642
0,0.7146183,0.28538167,0,0.9233734,0.07662661
1,0.41623724,0.58376276,0,0.99882895,0.0011710676
1,0.13531059,0.8646894,0,0.9924377,0.0075622927
1,0.23836297,0.76163703,0,0.5342858,0.46571425
0,0.8407514,0.15924862,0,0.99725014,0.0027498703
1,0.0035963058,0.9964037,0,0.9322828,0.06771718
1,0.25886667,0.74113333,0,0.92962223,0.07037777
0,0.7617196,0.23828045,0,0.9847119,0.01528811
1,0.0061703324,0.99382967,1,0.098602295,0.9013977
0,0.7644925,0.23550746,1,0.08509123,0.91490877
0,0.56500435,0.43499568,0,0.99817455,0.0018254564
1,0.0050519705,0.994948,1,0.043405056,0.95659494
1,0.0018168092,0.9981832,0,0.989272,0.0107279895
1,0.0021874905,0.9978125,0,0.97052294,0.029477049
1,0.0048857927,0.9951142,1,0.42985052,0.5701495
0,0.82025373,0.1797463,0,0.9979543,0.0020456724
1,0.006033182,0.9939668,1,0.11646652,0.8835335
1,0.21108997,0.78891003,0,0.9985752,0.0014247646
1,0.008861601,0.9911384,0,0.96042943,0.03957059
1,0.38713902,0.612861,0,0.9976529,0.0023471084
0,0.90173763,0.09826237,0,0.91761494,0.08238504
1,0.009616435,0.99038357,0,0.98557407,0.014425931
0,0.5601195,0.43988052,0,0.9947004,0.005299607
1,0.0075253844,0.9924746,1,0.3962881,0.6037119
1,0.00603503,0.99396497,0,0.906222,0.09377801
1,0.14016384,0.85983616,0,0.9115954,0.0884046
0,0.9201608,0.0798392,0,0.95522445,0.044775568
0,0.6492871,0.3507129,0,0.95316756,0.046832442
0,0.9648795,0.03512048,0,0.965783,0.034217015
1,0.0015895367,0.99841046,1,0.4807887,0.5192113
1,0.00308609,0.9969139,0,0.9371104,0.06288955
0,0.96993244,0.030067537,0,0.8439715,0.15602848
0,0.95825344,0.041746568,1,0.06435925,0.93564075
1,0.0062166452,0.99378335,1,0.18189526,0.81810474
1,0.011283636,0.98871636,0,0.9252385,0.07476148
1,0.0038129687,0.99618703,0,0.83251303,0.16748697
0,0.65253973,0.34746027,0,0.9966646,0.0033354007
0,0.880486,0.11951398,0,0.9908869,0.009113103
1,0.0025055408,0.99749446,1,0.31982565,0.68017435
1,0.009529352,0.99047065,1,0.3586024,0.6413976
1,0.0117560625,0.98824394,0,0.73963594,0.26036406
1,0.09084666,0.90915334,0,0.9824419,0.017558094
0,0.7050874,0.29491255,0,0.960096,0.039904024
1,0.01901716,0.98098284,1,0.21606994,0.78393006
1,0.020550132,0.97944987,0,0.9989102,0.0010897912
1,0.004202068,0.99579793,0,0.85518336,0.14481665
0,0.9435007,0.056499284,1,0.119116366,0.88088363
0,0.50781107,0.49218896,0,0.99258953,0.0074104606
1,0.0691542,0.9308458,0,0.9870301,0.012969892
1,0.008016527,0.9919835,0,0.969636,0.030364005
0,0.9747657,0.025234282,0,0.7561507,0.24384926
1,0.008859932,0.99114007,1,0.31331486,0.68668514
1,0.0026615262,0.9973385,1,0.28439033,0.71560967
0,0.7912445,0.20875551,0,0.9588796,0.041120425
0,0.77501875,0.22498126,0,0.99267936,0.007320633
1,0.0025877357,0.99741226,0,0.9867073,0.01329265
1,0.0033178926,0.9966821,1,0.21132582,0.7886742
1,0.0024270415,0.99757296,0,0.944286,0.055714015
1,0.003249526,0.9967505,0,0.60448825,0.39551175
1,0.31757265,0.68242735,0,0.9971197,0.002880273
0,0.81718886,0.18281117,0,0.927874,0.072125986
1,0.004753411,0.9952466,1,0.18216205,0.81783795
0,0.54395366,0.45604637,0,0.9990618,0.0009381813
0,0.67308146,0.32691854,0,0.9935816,0.006418407
0,0.7484308,0.2515692,0,0.9889329,0.011067077
1,0.005105734,0.99489427,0,0.59673387,0.40326613
1,0.010037482,0.9899625,0,0.75188184,0.24811813
1,0.0045319796,0.995468,0,0.9032823,0.0967177
1,0.003993213,0.9960068,0,0.5616019,0.43839812
1,0.003365934,0.99663407,1,0.23994106,0.76005894
1,0.25603276,0.74396724,0,0.9927721,0.0072278897
1,0.0030516982,0.9969483,0,0.78124005,0.21875994
1,0.105702996,0.894297,0,0.76054764,0.23945236
1,0.47378725,0.52621275,0,0.9974639,0.0025361027
1,0.00453043,0.99546957,0,0.70769733,0.29230267
1,0.115944445,0.88405555,0,0.75699687,0.24300313
1,0.1217677,0.8782323,0,0.9926822,0.007317761
1,0.30646956,0.69353044,0,0.9963268,0.0036731968
0,0.8791796,0.12082039,0,0.88150615,0.11849388
1,0.40970767,0.59029233,0,0.56530386,0.43469614
0,0.651247,0.34875295,0,0.9406678,0.05933217
1,0.043665886,0.9563341,0,0.922974,0.077026
0,0.97323054,0.026769442,0,0.8984349,0.10156512
0,0.6233591,0.37664092,1,0.32103938,0.6789606
1,0.0056948066,0.9943052,0,0.9532222,0.046777807
1,0.008436322,0.9915637,1,0.44853902,0.551461
1,0.0038340092,0.996166,0,0.7760016,0.22399846
1,0.31885624,0.68114376,0,0.98067427,0.019325733
1,0.25080717,0.74919283,0,0.6487339,0.3512661
1,0.0029948354,0.99700516,1,0.07793307,0.9220669
0,0.5755571,0.4244429,0,0.99377304,0.006226976
1,0.0015472174,0.9984528,0,0.9756069,0.024393097
1,0.0018942356,0.99810576,0,0.8393307,0.1606693
1,0.29680008,0.7031999,0,0.8014896,0.19851038
1,0.3827315,0.6172685,0,0.99450135,0.0054986486
1,0.020373762,0.97962624,1,0.49401277,0.5059872
1,0.009585798,0.9904142,1,0.06230861,0.9376914
1,0.0018096566,0.99819034,0,0.74839604,0.25160393
1,0.008387685,0.9916123,1,0.20418829,0.7958117
1,0.0032129288,0.9967871,0,0.50098807,0.49901193
1,0.0024193525,0.99758065,0,0.9164688,0.083531186
1,0.025329053,0.97467095,0,0.9729932,0.027006796
0,0.5372933,0.4627067,0,0.98561025,0.014389759
0,0.8970472,0.1029528,0,0.996187,0.0038130067
0,0.924549,0.07545102,0,0.9830384,0.0169616
0,0.93610924,0.06389073,0,0.99413466,0.0058653103
0,0.885001,0.11499902,0,0.89302516,0.106974855
1,0.36237407,0.63762593,0,0.98898786,0.011012132
1,0.012223005,0.987777,0,0.5975188,0.40248117
1,0.015747368,0.98425263,1,0.23423702,0.765763
1,0.0034063458,0.99659365,1,0.1431076,0.8568924
0,0.87870604,0.12129395,0,0.98884076,0.011159215
0,0.98675656,0.01324345,0,0.76286525,0.23713475
1,0.017132401,0.9828676,0,0.7627287,0.23727132
1,0.0014212132,0.9985788,0,0.6026865,0.39731345
1,0.1417678,0.8582322,1,0.39385998,0.60614
1,0.046607375,0.9533926,0,0.92851156,0.07148844
1,0.47637105,0.52362895,0,0.9969814,0.0030186337
1,0.0055336356,0.99446636,1,0.31963068,0.6803693
1,0.23277152,0.7672285,0,0.9938729,0.0061270976
1,0.02824521,0.9717548,1,0.18603688,0.8139631
1,0.054362953,0.94563705,0,0.9896381,0.010361905
1,0.0020554662,0.99794453,1,0.32767802,0.672322
1,0.053635955,0.94636405,0,0.9984206,0.0015793797
1,0.0032925606,0.99670744,1,0.16113776,0.83886224
1,0.0028302073,0.9971698,0,0.62805307,0.3719469
1,0.31850308,0.6814969,0,0.9990722,0.0009278039
0,0.7567291,0.24327086,0,0.9964125,0.0035875107
1,0.26034838,0.7396516,0,0.9924334,0.0075665885
1,0.310035,0.689965,0,0.86228573,0.13771427
1,0.0062696934,0.9937303,0,0.8326273,0.16737267
1,0.37449676,0.62550324,0,0.9927034,0.0072966167
1,0.005508542,0.99449146,0,0.8346077,0.16539226
1,0.007439196,0.9925608,0,0.5264845,0.47351554
1,0.0046933293,0.9953067,0,0.91652054,0.08347949
1,0.36298394,0.63701606,1,0.3015433,0.6984567
0,0.9843083,0.015691714,1,0.13956589,0.8604341
1,0.010829866,0.98917013,0,0.71208584,0.28791413
0,0.86239386,0.13760614,0,0.9957974,0.0042025987
0,0.7002119,0.2997881,0,0.99316883,0.0068311617
1,0.005058348,0.99494165,1,0.4525649,0.5474351
1,0.0028247833,0.9971752,0,0.87780017,0.12219983
0,0.82958853,0.17041147,0,0.9983592,0.0016407805
1,0.45762438,0.5423756,0,0.96567184,0.034328178
1,0.0022738576,0.99772614,0,0.8918043,0.1081957
0,0.96229804,0.03770196,0,0.97877914,0.021220867
1,0.003082633,0.99691737,1,0.09845513,0.90154487
0,0.9420023,0.05799772,0,0.9927914,0.0072086104
0,0.9499238,0.05007616,0,0.93951434,0.06048568
0,0.88994837,0.11005161,0,0.99788105,0.0021189323
1,0.0020731688,0.99792683,0,0.974314,0.025686026
0,0.7312009,0.26879913,0,0.99780124,0.002198785
1,0.46117687,0.5388231,0,0.9903333,0.009666655
0,0.68238175,0.31761825,0,0.954474,0.045526057
1,0.0055537224,0.9944463,1,0.079741895,0.9202581
1,0.18479586,0.81520414,0,0.99835676,0.0016432209
1,0.0018956661,0.99810433,0,0.738585,0.26141497
1,0.0019862652,0.99801373,0,0.8716235,0.12837645
1,0.008271754,0.99172825,0,0.8827817,0.11721831
1,0.0055336356,0.99446636,1,0.4035554,0.5964446
1,0.39074796,0.60925204,0,0.9824529,0.017547043
0,0.69149554,0.3085045,0,0.9949934,0.005006592
