_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.90345436,0.09654563,0,0.9717835,0.02821649
1,0.012625098,0.9873749,0,0.9985321,0.0014678632
1,0.13361079,0.8663892,0,0.9748799,0.02512008
1,0.00231421,0.9976858,0,0.93091965,0.06908032
0,0.79991406,0.20008592,0,0.95290047,0.04709954
1,0.009990394,0.9900096,1,0.3010726,0.6989274
1,0.0022268891,0.9977731,1,0.17981094,0.82018906
1,0.0032249093,0.9967751,0,0.87988687,0.12011312
1,0.12177682,0.8782232,0,0.97193533,0.028064666
1,0.03550172,0.9644983,0,0.9795588,0.020441197
1,0.0023448467,0.99765515,1,0.21377546,0.78622454
1,0.0026044846,0.9973955,0,0.8816048,0.11839522
1,0.025608897,0.9743911,0,0.99350023,0.006499745
0,0.896153,0.103847034,0,0.996472,0.0035279836
0,0.7362784,0.26372162,0,0.9989639,0.0010361173
1,0.010761738,0.98923826,1,0.46773684,0.53226316
0,0.68950033,0.3104997,0,0.99333096,0.006669061
1,0.09910083,0.9008992,1,0.122139454,0.87786055
1,0.009393692,0.9906063,0,0.9540727,0.045927286
0,0.9941482,0.005851797,1,0.36788315,0.63211685
0,0.62194663,0.37805337,0,0.9991714,0.0008286379
1,0.3357839,0.6642161,0,0.8863112,0.11368886
1,0.004514277,0.9954857,1,0.4456728,0.5543272
1,0.003715396,0.9962846,0,0.9131369,0.086863086
1,0.114166856,0.88583314,0,0.99681836,0.0031816564
1,0.004088044,0.99591196,1,0.18049043,0.81950957
1,0.009807706,0.9901923,0,0.8519374,0.14806257
1,0.17367613,0.82632387,0,0.78948975,0.21051025
1,0.0072023273,0.9927977,0,0.9309552,0.06904482
1,0.0029051304,0.99709487,1,0.28486067,0.7151393
1,0.29812497,0.70187503,0,0.9953018,0.004698196
1,0.0018404126,0.9981596,0,0.9679129,0.03208711
1,0.039810956,0.96018904,0,0.99837,0.0016299977
1,0.012029588,0.9879704,0,0.94238424,0.05761574
1,0.009576261,0.99042374,0,0.8550629,0.14493711
1,0.021015346,0.97898465,1,0.16437548,0.8356245
1,0.009721339,0.99027866,0,0.51000595,0.48999405
1,0.050544977,0.949455,0,0.99791825,0.0020817816
1,0.015510917,0.9844891,0,0.99055696,0.009443045
1,0.4500063,0.5499937,0,0.9964198,0.0035802172
1,0.0024151802,0.9975848,0,0.9560415,0.043958474
1,0.0032167435,0.99678326,0,0.62882614,0.37117383
0,0.8416387,0.15836129,0,0.9885691,0.011430909
0,0.64679605,0.35320395,0,0.99450076,0.0054992563
1,0.007771075,0.9922289,0,0.9907829,0.009217057
1,0.0157246,0.9842754,0,0.7759769,0.22402309
1,0.0021842718,0.9978157,1,0.24817634,0.75182366
0,0.7832242,0.21677577,0,0.93538177,0.06461826
0,0.86760426,0.13239576,0,0.9763097,0.023690287
1,0.0043094754,0.9956905,0,0.903504,0.096495956
1,0.058123827,0.9418762,0,0.98808867,0.011911317
1,0.004701674,0.9952983,1,0.016636372,0.9833636
1,0.049525797,0.9504742,0,0.9717716,0.028228382
1,0.3542388,0.6457612,0,0.98795503,0.012044959
0,0.7870309,0.21296914,0,0.9859589,0.014041138
1,0.0023069978,0.997693,0,0.9500892,0.049910773
0,0.5311239,0.46887615,0,0.9853202,0.014679785
1,0.0031632185,0.9968368,0,0.6530094,0.34699062
0,0.9842142,0.015785784,1,0.22332603,0.776674
1,0.24999672,0.7500033,0,0.9927649,0.00723512
1,0.0013695955,0.9986304,1,0.14773947,0.85226053
1,0.011270881,0.9887291,0,0.50977254,0.4902275
0,0.8281561,0.17184389,0,0.999047,0.0009530054
0,0.94364315,0.05635687,0,0.9462568,0.053743187
0,0.9401823,0.059817657,0,0.9176637,0.08233631
1,0.0032472014,0.9967528,0,0.9286089,0.07139109
1,0.003381133,0.99661887,1,0.31413656,0.68586344
1,0.017065823,0.9829342,0,0.9992325,0.0007675228
1,0.09807819,0.9019218,0,0.9965718,0.0034282221
1,0.041151285,0.9588487,0,0.9941309,0.0058691157
1,0.034991026,0.965009,0,0.98862493,0.011375096
1,0.34723818,0.6527618,1,0.4510702,0.5489298
1,0.02241224,0.97758776,0,0.85922456,0.14077543
0,0.96129125,0.038708758,0,0.9593616,0.040638402
1,0.012111962,0.98788804,0,0.9769617,0.02303831
0,0.59485674,0.40514326,0,0.9871737,0.012826322
1,0.0066565275,0.9933435,1,0.1985926,0.8014074
1,0.006605804,0.9933942,0,0.88821614,0.11178388
1,0.04299599,0.957004,0,0.96652997,0.03347004
0,0.95451057,0.045489404,0,0.9576938,0.042306185
1,0.20854586,0.79145414,0,0.91514695,0.08485306
1,0.016739786,0.9832602,0,0.99615794,0.0038420383
0,0.57161236,0.42838764,0,0.6248119,0.37518814
1,0.018872142,0.98112786,1,0.06400335,0.93599665
0,0.9637779,0.036222078,0,0.9901022,0.009897802
0,0.7277054,0.27229458,0,0.99093735,0.009062644
1,0.0070524216,0.9929476,0,0.92833096,0.07166905
1,0.044045568,0.95595443,0,0.93737644,0.062623575
1,0.003618002,0.996382,1,0.30538714,0.69461286
1,0.019303203,0.9806968,0,0.99499863,0.00500134
1,0.0021291971,0.9978708,1,0.078653514,0.9213465
1,0.004872799,0.9951272,0,0.9217548,0.078245245
1,0.006854892,0.9931451,0,0.9610203,0.03897969
1,0.011402011,0.988598,0,0.9252749,0.07472508
0,0.5163609,0.4836391,0,0.9991358,0.0008641939
1,0.0022056103,0.9977944,0,0.5758899,0.4241101
1,0.0026366115,0.9973634,1,0.14008933,0.85991067
0,0.9774002,0.02259981,0,0.99514115,0.004858824
0,0.8750032,0.12499678,0,0.9849533,0.015046698
1,0.0026944876,0.9973055,0,0.6115424,0.3884576
0,0.76631004,0.23368996,0,0.9914727,0.008527293
0,0.91516495,0.08483503,0,0.9909975,0.009002506
1,0.0035655499,0.99643445,0,0.78402793,0.21597204
1,0.2589311,0.7410689,0,0.9558415,0.04415853
1,0.0037861466,0.99621385,0,0.8057053,0.19429469
0,0.72209346,0.27790657,0,0.9988598,0.0011401512
1,0.0027312636,0.99726874,0,0.5428536,0.4571464
0,0.9662339,0.03376609,0,0.95420766,0.04579231
0,0.74052155,0.25947848,0,0.9990951,0.0009049381
1,0.078873694,0.9211263,0,0.7099742,0.29002577
1,0.009231865,0.99076813,0,0.9948231,0.0051769125
1,0.3916431,0.6083569,0,0.83835757,0.16164243
1,0.0437423,0.9562577,0,0.99910104,0.00089898205
1,0.26207244,0.73792756,0,0.99807805,0.0019219548
0,0.96465564,0.035344362,0,0.9941548,0.00584519
1,0.24410611,0.7558939,0,0.9965437,0.0034562666
0,0.96879256,0.031207444,0,0.9725957,0.027404314
0,0.6621585,0.33784154,0,0.9000891,0.09991089
1,0.43323976,0.56676024,0,0.9967674,0.003232618
0,0.59664047,0.4033595,0,0.97761285,0.02238715
0,0.98327726,0.016722728,0,0.9547934,0.045206618
1,0.27972734,0.72027266,0,0.94252264,0.05747734
1,0.014976621,0.9850234,0,0.6976495,0.30235055
1,0.03107363,0.96892637,0,0.92947775,0.070522256
0,0.8186091,0.18139087,0,0.9990211,0.0009788796
1,0.0016177893,0.9983822,0,0.922662,0.07733798
0,0.67659473,0.32340524,0,0.991507,0.008493014
0,0.8000915,0.19990847,0,0.997201,0.0027989498
1,0.3320616,0.6679384,0,0.92345226,0.07654776
1,0.093318224,0.9066818,1,0.08650422,0.9134958
1,0.002630353,0.99736965,1,0.24350965,0.75649035
1,0.14238453,0.8576155,0,0.9941776,0.0058223936
1,0.0035555959,0.9964444,0,0.95782113,0.04217886
1,0.0027321577,0.99726784,0,0.92991394,0.070086055
1,0.0030110478,0.99698895,1,0.4752351,0.5247649
1,0.014769971,0.98523,0,0.70708597,0.29291403
0,0.79592454,0.20407546,0,0.99874985,0.0012501588
1,0.44891924,0.55108076,0,0.9990571,0.00094285625
0,0.59779024,0.40220976,1,0.27057922,0.7294208
1,0.008846939,0.99115306,0,0.920109,0.079891
1,0.004424572,0.9955754,1,0.43442798,0.565572
0,0.6304174,0.3695826,0,0.95912033,0.040879667
1,0.17399871,0.8260013,0,0.8985969,0.10140311
1,0.007243693,0.9927563,1,0.13125086,0.86874914
0,0.9393987,0.060601268,0,0.97900283,0.02099716
1,0.113879025,0.886121,0,0.9900355,0.009964505
1,0.0017071366,0.99829286,1,0.30269969,0.6973003
1,0.017339528,0.9826605,0,0.95682526,0.043174747
1,0.1121161,0.8878839,0,0.9943968,0.005603172
1,0.002413988,0.997586,0,0.787845,0.212155
0,0.68837094,0.31162906,0,0.9343459,0.0656541
1,0.26466286,0.73533714,0,0.9949523,0.0050476766
0,0.88055986,0.11944015,0,0.9283988,0.071601234
0,0.5641898,0.43581024,0,0.99352974,0.0064702393
1,0.099029064,0.90097094,0,0.98677534,0.01322467
0,0.83702236,0.16297765,0,0.991913,0.008086953
0,0.55503166,0.44496837,0,0.9623224,0.037677586
1,0.11803281,0.8819672,0,0.9888168,0.011183202
1,0.17271465,0.82728535,0,0.9728301,0.027169911
0,0.94436485,0.055635136,1,0.10147005,0.89852995
0,0.78749764,0.21250235,0,0.8053312,0.19466881
0,0.5418296,0.4581704,0,0.9859757,0.014024336
0,0.9749452,0.025054803,0,0.86573696,0.13426305
0,0.5436771,0.4563229,0,0.99893475,0.0010652326
1,0.44201243,0.5579876,0,0.9844842,0.015515778
1,0.002413988,0.997586,0,0.7562785,0.24372146
1,0.0018498898,0.9981501,0,0.7552637,0.24473633
0,0.97239465,0.027605377,0,0.98536664,0.0146333845
1,0.0029268265,0.9970732,0,0.78788614,0.21211384
1,0.0066564083,0.9933436,0,0.71592367,0.28407633
1,0.03023535,0.96976465,0,0.80321836,0.1967816
0,0.9260063,0.07399368,0,0.9169018,0.083098195
1,0.0023629665,0.99763703,0,0.95420724,0.045792773
1,0.003325224,0.9966748,0,0.94699126,0.053008743
0,0.825378,0.17462198,0,0.9389338,0.0610662
0,0.80826986,0.19173014,0,0.99098605,0.009013969
0,0.8956398,0.10436023,0,0.9169686,0.08303141
0,0.5845165,0.41548347,0,0.6132267,0.3867733
1,0.003749907,0.9962501,1,0.15630805,0.84369195
0,0.80191964,0.19808038,0,0.9898802,0.010119773
1,0.005684197,0.9943158,0,0.88696223,0.11303776
0,0.72882783,0.2711722,1,0.3342753,0.6657247
1,0.0019191504,0.99808085,0,0.86427045,0.13572958
0,0.5943974,0.40560254,0,0.876307,0.123693004
1,0.48458916,0.51541084,0,0.9982532,0.001746762
1,0.10553211,0.8944679,0,0.8240449,0.17595513
0,0.5614441,0.4385559,0,0.9975686,0.0024314101
1,0.26524395,0.73475605,0,0.9953376,0.004662367
0,0.56731534,0.43268466,0,0.97963965,0.020360345
1,0.004204631,0.99579537,1,0.33787155,0.66212845
1,0.01203233,0.98796767,1,0.23542327,0.76457673
1,0.003863275,0.9961367,0,0.7702552,0.22974476
1,0.014571369,0.98542863,0,0.7586143,0.24138573
1,0.013562977,0.986437,1,0.039750934,0.96024907
1,0.0018153787,0.9981846,1,0.43774557,0.5622544
0,0.97479004,0.025209969,0,0.98644257,0.0135574555
0,0.9504178,0.04958217,1,0.2634443,0.7365557
1,0.007944047,0.99205595,0,0.6429148,0.35708526
1,0.0026350617,0.99736494,0,0.7292985,0.27070153
1,0.0023215413,0.99767846,0,0.61546296,0.38453704
0,0.9197165,0.08028353,0,0.99616826,0.0038317246
1,0.03646344,0.96353656,0,0.9987913,0.0012086936
1,0.0020071268,0.9979929,0,0.81574297,0.18425705
0,0.8303024,0.16969757,0,0.96542174,0.034578256
0,0.90494186,0.09505814,0,0.99781245,0.0021875633
1,0.20447934,0.79552066,1,0.13616478,0.8638352
0,0.6475673,0.35243273,0,0.9972397,0.0027602857
1,0.2732113,0.7267887,0,0.9924343,0.007565679
1,0.33240116,0.66759884,0,0.9718733,0.028126718
1,0.46534818,0.5346518,0,0.89431137,0.10568863
1,0.0062357187,0.9937643,0,0.9599829,0.04001712
0,0.9272236,0.07277639,0,0.9857807,0.014219297
1,0.01367861,0.9863214,0,0.878887,0.121113
1,0.012076795,0.9879232,0,0.9711692,0.02883084
1,0.0040383935,0.9959616,0,0.5766593,0.42334068
1,0.017787099,0.9822129,0,0.73976576,0.2602342
1,0.15949035,0.84050965,0,0.9785993,0.021400705
0,0.7849393,0.21506068,0,0.992256,0.0077440264
0,0.8523018,0.14769824,0,0.9928263,0.007173716
1,0.29813856,0.70186144,1,0.20468283,0.7953172
1,0.044864416,0.9551356,0,0.97518885,0.02481113
0,0.98022187,0.019778145,1,0.12312335,0.87687665
0,0.94179046,0.05820956,0,0.9324651,0.06753493
1,0.021909475,0.9780905,0,0.5644566,0.43554342
1,0.0033133626,0.99668664,1,0.16412544,0.83587456
1,0.0061504245,0.9938496,0,0.83014387,0.16985613
1,0.16901344,0.83098656,0,0.98516387,0.014836136
1,0.047069967,0.95293003,0,0.94781786,0.052182123
1,0.0036064982,0.9963935,1,0.049982607,0.9500174
0,0.7559321,0.2440679,0,0.9885655,0.0114344815
1,0.019461036,0.98053896,0,0.9991008,0.000899189
0,0.9044931,0.095506884,0,0.991641,0.008359038
1,0.31651026,0.68348974,0,0.9960316,0.0039684153
1,0.031088173,0.9689118,0,0.79017186,0.20982812
1,0.01470983,0.98529017,0,0.5361169,0.4638831
1,0.0042215586,0.99577844,0,0.96973,0.030269975
0,0.87767696,0.12232303,0,0.9938949,0.0061051412
1,0.02127862,0.9787214,0,0.9934606,0.006539401
0,0.50041604,0.49958396,0,0.96944237,0.030557621
1,0.0056877136,0.9943123,1,0.13074052,0.8692595
0,0.9365659,0.0634341,0,0.99892735,0.0010726291
0,0.7411052,0.25889477,0,0.73968065,0.26031935
1,0.0037979484,0.99620205,0,0.8604799,0.1395201
1,0.38478202,0.615218,0,0.9794931,0.020506946
1,0.0033641458,0.99663585,1,0.3260408,0.6739592
0,0.75507337,0.24492663,0,0.9637898,0.0362102
1,0.072128,0.927872,0,0.9858709,0.014129074
1,0.11986518,0.8801348,0,0.9599824,0.040017616
1,0.0065642595,0.99343574,0,0.88197374,0.11802625
1,0.15296417,0.8470358,1,0.45125306,0.54874694
1,0.002646923,0.9973531,1,0.01874417,0.9812558
1,0.042849362,0.95715064,0,0.96790844,0.032091565
1,0.47662008,0.5233799,0,0.79353935,0.20646064
1,0.0020267367,0.99797326,0,0.7967672,0.20323281
0,0.55667925,0.44332078,0,0.9980043,0.0019956962
1,0.010130763,0.98986924,1,0.13688552,0.8631145
1,0.0030101538,0.99698985,1,0.39983916,0.60016084
1,0.003942013,0.996058,1,0.42050487,0.57949513
1,0.004531741,0.99546826,0,0.82792014,0.17207986
1,0.025822878,0.9741771,0,0.99912465,0.000875338
0,0.8045523,0.1954477,0,0.9234039,0.0765961
1,0.39567035,0.60432965,0,0.9989548,0.0010452186
1,0.16503447,0.8349655,0,0.9945725,0.0054274867
1,0.29139054,0.70860946,0,0.5030322,0.49696782
0,0.92047274,0.07952728,0,0.9986776,0.0013224126
1,0.003191173,0.9968088,0,0.8796083,0.12039175
1,0.30503732,0.6949627,0,0.9201951,0.07980493
0,0.7803925,0.21960746,0,0.9894406,0.010559378
1,0.005587995,0.994412,1,0.13808715,0.86191285
0,0.7206774,0.27932265,1,0.09289497,0.907105
0,0.69563305,0.30436698,0,0.99812293,0.0018770831
1,0.00348562,0.9965144,1,0.03581482,0.9641852
1,0.0023249984,0.997675,0,0.98770106,0.01229895
1,0.0045010448,0.99549896,0,0.9470165,0.052983545
1,0.0062736273,0.9937264,1,0.44734782,0.5526522
0,0.8340781,0.16592194,0,0.99816906,0.0018309226
1,0.004005313,0.9959947,1,0.11414504,0.88585496
1,0.27618045,0.72381955,0,0.9993219,0.00067814975
1,0.0152539015,0.9847461,0,0.9424166,0.05758337
1,0.4067797,0.5932203,0,0.9988621,0.0011379031
0,0.86635405,0.13364595,0,0.85414934,0.14585063
1,0.010471404,0.9895286,0,0.9861859,0.013814073
0,0.59823763,0.40176234,0,0.9932011,0.006798913
1,0.0025033355,0.99749666,1,0.43151283,0.56848717
1,0.004850328,0.9951497,0,0.8679896,0.13201042
1,0.06668347,0.9333165,0,0.9136825,0.08631748
0,0.91170216,0.08829783,0,0.9550222,0.044977807
0,0.7517066,0.24829341,0,0.98538595,0.014614029
0,0.94806904,0.05193095,0,0.9803843,0.019615682
1,0.0028743148,0.9971257,1,0.46596646,0.53403354
1,0.0046623945,0.9953376,0,0.94661784,0.053382184
0,0.948274,0.051725995,0,0.88462436,0.11537561
0,0.9461132,0.053886745,1,0.08188945,0.91811055
1,0.006302178,0.9936978,1,0.22729665,0.77270335
1,0.015385866,0.98461413,0,0.90361273,0.09638726
1,0.003010571,0.9969894,0,0.829607,0.17039298
0,0.5515023,0.4484977,0,0.99745196,0.0025480506
0,0.8715095,0.12849052,0,0.9865596,0.013440383
1,0.0026254654,0.99737453,1,0.39555883,0.60444117
1,0.008761942,0.99123806,1,0.42445874,0.57554126
1,0.0099775195,0.9900225,0,0.68332434,0.31667563
1,0.19519007,0.8048099,0,0.98647237,0.013527636
0,0.6649622,0.3350378,0,0.956707,0.04329297
1,0.022619784,0.9773802,1,0.16401964,0.83598036
1,0.018755317,0.9812447,0,0.99904996,0.0009500292
1,0.003322959,0.99667704,0,0.86138463,0.13861534
0,0.90179425,0.09820577,1,0.0759657,0.9240343
1,0.44576693,0.5542331,0,0.9945391,0.0054608984
1,0.060186386,0.9398136,0,0.9904823,0.009517747
1,0.007959962,0.99204004,0,0.9491244,0.050875586
0,0.9706495,0.029350508,0,0.774205,0.22579496
1,0.0077020526,0.99229795,1,0.2987811,0.7012189
1,0.0011594892,0.9988405,1,0.38798153,0.61201847
0,0.788236,0.21176398,0,0.9419985,0.058001515
0,0.82307357,0.17692643,0,0.9875191,0.012480899
1,0.0021149516,0.99788505,0,0.9868475,0.013152489
1,0.0023793578,0.99762064,1,0.1435141,0.8564859
1,0.004129946,0.99587005,0,0.97873926,0.021260718
1,0.0019797087,0.9980203,1,0.4469393,0.5530607
1,0.21832466,0.78167534,0,0.99696714,0.0030328743
0,0.8627028,0.1372972,0,0.93390226,0.06609776
1,0.0056591034,0.9943409,1,0.20600486,0.79399514
1,0.45072728,0.5492727,0,0.99907935,0.00092066266
0,0.76183593,0.23816404,0,0.9940901,0.0059099006
0,0.7036983,0.29630175,0,0.9896512,0.010348795
1,0.0030197501,0.99698025,0,0.6761888,0.3238112
1,0.0056260824,0.9943739,0,0.6207961,0.37920392
1,0.002306044,0.99769396,0,0.87198967,0.12801033
1,0.0036756992,0.9963243,0,0.53930384,0.46069616
1,0.0029374957,0.9970625,1,0.23092097,0.769079
1,0.31049836,0.68950164,0,0.9959328,0.0040671816
1,0.0026233196,0.9973767,0,0.8142294,0.18577056
1,0.09595102,0.904049,0,0.71519446,0.28480554
0,0.50445414,0.49554583,0,0.99804276,0.0019572321
1,0.0039134026,0.9960866,0,0.7662691,0.23373094
1,0.14530271,0.8546973,0,0.70199597,0.29800403
1,0.10269338,0.8973066,0,0.99556625,0.004433725
1,0.29206216,0.70793784,0,0.9976062,0.0023937821
0,0.8393073,0.16069268,0,0.90765,0.09235
1,0.4159916,0.5840084,1,0.4977073,0.5022927
0,0.8607123,0.13928768,0,0.9255932,0.074406795
1,0.013944924,0.9860551,0,0.9181662,0.08183377
0,0.9519377,0.048062332,0,0.8758836,0.12411639
0,0.61338985,0.38661018,1,0.3388213,0.6611787
1,0.00857532,0.9914247,0,0.96746266,0.032537334
1,0.00871855,0.99128145,1,0.44492292,0.5550771
1,0.002093792,0.9979062,0,0.72346365,0.27653638
0,0.5238987,0.4761013,0,0.9845699,0.015430078
1,0.24797332,0.7520267,0,0.65199006,0.3480099
1,0.003269434,0.99673057,1,0.076381505,0.9236185
0,0.74921286,0.25078714,0,0.9933731,0.006626928
1,0.0029174685,0.99708253,0,0.96653557,0.03346446
1,0.0024666786,0.9975333,0,0.85718685,0.14281315
1,0.3272072,0.6727928,0,0.76419604,0.23580399
0,0.5441663,0.4558337,0,0.99597937,0.004020614
1,0.014758408,0.9852416,1,0.4285053,0.5714947
1,0.015921056,0.98407894,1,0.053381145,0.94661885
1,0.0021048784,0.9978951,0,0.83288646,0.16711353
1,0.021722853,0.97827715,1,0.11678296,0.88321704
1,0.0036563277,0.9963437,1,0.4301048,0.5698952
1,0.0025261045,0.9974739,0,0.8557712,0.14422885
1,0.019543886,0.9804561,0,0.9681805,0.03181953
0,0.5930067,0.40699333,0,0.9861906,0.013809384
0,0.9248454,0.07515459,0,0.99802315,0.0019768237
0,0.95644426,0.043555733,0,0.985903,0.014097002
0,0.89485925,0.10514073,0,0.99546754,0.004532468
0,0.87180066,0.12819932,0,0.8743149,0.12568508
1,0.28805304,0.71194696,0,0.9939038,0.0060962043
1,0.01059556,0.98940444,0,0.58704925,0.41295075
1,0.010793567,0.98920643,1,0.21651155,0.78348845
1,0.0027657151,0.9972343,1,0.16813642,0.8318636
0,0.89241844,0.107581556,0,0.9946462,0.0053537833
0,0.9816731,0.018326892,0,0.84048724,0.15951276
1,0.03324139,0.9667586,0,0.66874707,0.33125293
1,0.0019527674,0.99804723,0,0.6006324,0.39936754
1,0.17858845,0.82141155,1,0.30861974,0.69138026
1,0.05935341,0.9406466,0,0.90898514,0.09101488
1,0.39459455,0.60540545,0,0.99602115,0.0039788387
1,0.0043041706,0.9956958,1,0.3630427,0.6369573
1,0.17900807,0.82099193,0,0.98961675,0.010383276
1,0.019349277,0.9806507,1,0.21667796,0.78332204
1,0.052209735,0.94779027,0,0.98974144,0.010258561
1,0.0022332668,0.99776673,1,0.25282717,0.74717283
1,0.07915318,0.9208468,0,0.9989267,0.0010732756
1,0.0030916333,0.99690837,1,0.2042197,0.7957803
1,0.0032188892,0.9967811,0,0.54669374,0.45330626
1,0.3131138,0.6868862,0,0.9988248,0.0011752538
0,0.8449684,0.1550316,0,0.9980315,0.0019684995
1,0.29538435,0.70461565,0,0.9957017,0.0042983326
1,0.40028447,0.59971553,0,0.7541751,0.24582489
1,0.0042820573,0.99571794,0,0.8366697,0.16333029
0,0.5018581,0.4981419,0,0.994771,0.005229025
1,0.008598149,0.99140185,0,0.87695295,0.12304707
1,0.005253613,0.9947464,1,0.45173693,0.5482631
1,0.002306044,0.99769396,0,0.8778424,0.12215755
1,0.2769047,0.7230953,1,0.23888886,0.76111114
0,0.97905844,0.020941582,1,0.1667633,0.8332367
1,0.015309691,0.9846903,0,0.71699345,0.28300655
0,0.8155791,0.1844209,0,0.99459326,0.005406746
0,0.7062905,0.29370955,0,0.99353963,0.006460355
1,0.0020120144,0.997988,1,0.44767588,0.5523241
1,0.0019690394,0.99803096,0,0.85619754,0.14380248
0,0.776415,0.22358502,0,0.99909794,0.0009020679
0,0.5184897,0.48151028,0,0.9841018,0.01589822
1,0.002072692,0.9979273,0,0.8692361,0.13076387
0,0.9213821,0.07861787,0,0.9714166,0.02858341
1,0.0024918318,0.99750817,1,0.115641534,0.88435847
0,0.9235577,0.076442316,0,0.99069184,0.009308184
0,0.9320192,0.0679808,0,0.9194746,0.08052543
0,0.9164977,0.08350228,0,0.99801546,0.0019845294
1,0.0039434433,0.99605656,0,0.9755714,0.02442863
0,0.75329804,0.24670194,0,0.99896467,0.0010353245
1,0.36913663,0.63086337,0,0.9885341,0.011465916
0,0.63633406,0.36366594,0,0.93594277,0.064057246
1,0.0013816357,0.99861836,1,0.05741781,0.9425822
1,0.19889885,0.80110115,0,0.99928355,0.00071647094
1,0.0023471713,0.9976528,0,0.73066866,0.2693313
1,0.0020401478,0.99795985,0,0.84287643,0.15712358
1,0.0046600103,0.99534,0,0.9097066,0.09029343
1,0.0043041706,0.9956958,1,0.4353525,0.5646475
1,0.38076025,0.61923975,0,0.98202986,0.01797013
0,0.82441384,0.17558616,0,0.99690056,0.003099423
