_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
1,0.010806501,0.9891935,0,0.99918514,0.0008148406
1,0.10798246,0.89201754,0,0.9930027,0.0069973045
1,0.0011318922,0.9988681,0,0.9037892,0.09621079
0,0.7296567,0.27034333,0,0.9525645,0.047435515
1,0.005596161,0.99440384,1,0.27086157,0.72913843
1,0.004263878,0.9957361,1,0.15579718,0.8442028
1,0.0011199117,0.9988801,0,0.914896,0.08510397
1,0.1563794,0.8436206,0,0.96637315,0.033626854
1,0.019198954,0.98080105,0,0.9778894,0.022110557
1,0.0030668974,0.9969331,1,0.2255618,0.7744382
1,0.0028060675,0.99719393,0,0.8870488,0.112951234
1,0.06237638,0.9376236,0,0.9947419,0.0052581006
0,0.8831352,0.11686481,0,0.9954489,0.0045510884
0,0.81131065,0.18868932,0,0.99862534,0.0013746414
1,0.008840978,0.991159,1,0.275935,0.724065
0,0.65099204,0.349008,0,0.99283534,0.007164661
1,0.09184784,0.90815216,1,0.16177994,0.83822006
1,0.016748428,0.9832516,0,0.9427955,0.057204474
0,0.9931652,0.006834825,1,0.24222171,0.7577783
1,0.48270124,0.51729876,0,0.9986486,0.0013513865
1,0.34521276,0.65478724,0,0.8830893,0.11691072
1,0.004006386,0.9959936,1,0.37401175,0.62598825
1,0.00441736,0.99558264,0,0.9346791,0.06532091
1,0.14665103,0.853349,0,0.9968535,0.0031465492
1,0.004414797,0.9955852,1,0.16758937,0.83241063
1,0.013263047,0.98673695,0,0.79563,0.20437002
1,0.14963454,0.85036546,0,0.83936995,0.16063005
1,0.005351603,0.9946484,0,0.94532603,0.054673977
1,0.0026202798,0.9973797,1,0.23761475,0.76238525
1,0.42348677,0.57651323,0,0.9955481,0.0044518593
1,0.0011084676,0.99889153,0,0.9655758,0.0344242
1,0.04712051,0.9528795,0,0.9967365,0.003263456
1,0.01797545,0.98202455,0,0.9715794,0.028420636
1,0.008999169,0.99100083,0,0.81939405,0.18060595
1,0.017133892,0.9828661,1,0.12930512,0.8706949
1,0.005816996,0.994183,1,0.48830485,0.51169515
1,0.038927913,0.9610721,0,0.9966957,0.0033043001
1,0.0069760084,0.993024,0,0.97945994,0.020540064
1,0.37303966,0.62696034,0,0.9948606,0.0051394138
1,0.001484096,0.9985159,0,0.9605195,0.03948051
1,0.0025792122,0.9974208,0,0.664474,0.33552602
0,0.8134162,0.18658383,0,0.9734426,0.026557373
0,0.75266206,0.24733792,0,0.99395883,0.0060411426
1,0.0074371696,0.99256283,0,0.99405813,0.005941872
1,0.009185851,0.99081415,0,0.824492,0.17550802
1,0.0014692545,0.99853075,1,0.17486596,0.82513404
0,0.8384979,0.16150215,0,0.90736353,0.09263649
0,0.8685571,0.13144289,0,0.9790874,0.020912565
1,0.004510939,0.99548906,0,0.9278406,0.072159395
1,0.053385496,0.9466145,0,0.9765085,0.023491507
1,0.014800191,0.9851998,1,0.011839032,0.98816097
1,0.055633843,0.94436616,0,0.9529433,0.04705665
1,0.3760726,0.6239274,0,0.9930326,0.0069674174
0,0.77568775,0.22431223,0,0.99338377,0.0066162357
1,0.0018289089,0.9981711,0,0.9455338,0.054466162
1,0.47373402,0.526266,0,0.9897462,0.0102538075
1,0.0026926994,0.9973073,0,0.7578753,0.2421247
0,0.99123347,0.00876655,1,0.18136048,0.8186395
1,0.2453332,0.7546668,0,0.9929166,0.0070834137
1,0.0014140606,0.99858594,1,0.19873226,0.80126774
1,0.0039660335,0.99603397,0,0.5135957,0.48640433
0,0.8775002,0.12249983,0,0.9991287,0.0008713299
0,0.92731524,0.07268474,0,0.9275819,0.07241811
0,0.9644767,0.035523325,0,0.86335635,0.13664363
1,0.003443718,0.9965563,0,0.9365594,0.06344063
1,0.0022022724,0.9977977,1,0.24225003,0.75775
1,0.02891016,0.97108984,0,0.9989774,0.0010225874
1,0.037967503,0.9620325,0,0.99737734,0.0026226905
1,0.02834338,0.9716566,0,0.99003696,0.009963028
1,0.04813057,0.9518694,0,0.9695674,0.030432563
1,0.3451872,0.6548128,1,0.4749691,0.5250309
1,0.011542499,0.9884575,0,0.78385663,0.21614337
0,0.96564585,0.034354173,0,0.93080497,0.069195025
1,0.012844801,0.9871552,0,0.96086794,0.039132055
0,0.5748532,0.42514685,0,0.9922439,0.007756116
1,0.010764062,0.98923594,1,0.24109304,0.75890696
1,0.006171286,0.9938287,0,0.88426876,0.11573127
1,0.04526609,0.9547339,0,0.97796714,0.022032829
0,0.94336134,0.05663868,0,0.9714635,0.028536497
1,0.16312468,0.8368753,0,0.88676554,0.11323446
1,0.012943745,0.98705626,0,0.99643445,0.0035655233
0,0.5023078,0.4976922,0,0.5326954,0.4673046
1,0.0153265,0.9846735,1,0.1244601,0.8755399
0,0.9165466,0.083453394,0,0.9880743,0.011925682
0,0.7390912,0.26090878,0,0.9890928,0.010907172
1,0.005477309,0.9945227,0,0.9559798,0.044020154
1,0.04584664,0.95415336,0,0.97750103,0.022498958
1,0.0069391727,0.9930608,1,0.25058812,0.7494119
1,0.0110526085,0.9889474,0,0.99425155,0.005748437
1,0.0021778345,0.99782217,1,0.11532134,0.88467866
1,0.008389533,0.99161047,0,0.87253296,0.127467
1,0.0099644065,0.9900356,0,0.92944396,0.070556015
1,0.011801422,0.9881986,0,0.84359795,0.15640204
0,0.6374328,0.3625672,0,0.99912417,0.0008758231
1,0.0015555024,0.9984445,0,0.6124503,0.3875497
1,0.0039501786,0.9960498,1,0.15387982,0.8461202
0,0.97422504,0.025774943,0,0.9955681,0.004431892
0,0.83479977,0.16520026,0,0.9819044,0.018095637
1,0.0025513768,0.9974486,0,0.5919173,0.40808275
0,0.8981548,0.10184522,0,0.99121517,0.008784849
0,0.9512097,0.048790295,0,0.98438317,0.015616843
1,0.0035037398,0.99649626,0,0.8749421,0.12505788
1,0.2467143,0.7532857,0,0.936887,0.063112944
1,0.005818188,0.9941818,0,0.8512062,0.14879379
0,0.7234006,0.27659938,0,0.99782944,0.002170562
1,0.002190411,0.9978096,0,0.6063554,0.39364454
0,0.97497004,0.025029948,0,0.90401185,0.09598814
0,0.7278116,0.27218845,0,0.99912417,0.0008758231
1,0.053305805,0.9466942,0,0.7757719,0.22422807
1,0.006141126,0.9938589,0,0.9915849,0.008415078
0,0.6240674,0.37593254,0,0.81285274,0.18714727
1,0.059215665,0.94078434,0,0.99850196,0.0014980506
1,0.30462652,0.6953735,0,0.99451965,0.00548034
0,0.95247483,0.047525164,0,0.9945178,0.005482196
1,0.27091944,0.72908056,0,0.99861336,0.001386619
0,0.9746046,0.025395388,0,0.97509396,0.02490603
0,0.5792271,0.4207729,0,0.9106635,0.08933652
1,0.43134856,0.56865144,0,0.99708664,0.0029133442
0,0.70845336,0.29154664,0,0.9706953,0.02930466
0,0.96104074,0.038959276,0,0.97218114,0.027818833
1,0.39553666,0.60446334,0,0.90352666,0.09647334
1,0.007983208,0.9920168,0,0.712679,0.28732097
1,0.052521408,0.9474786,0,0.90348613,0.09651388
0,0.67122984,0.3287702,0,0.99868035,0.0013196762
1,0.0009676218,0.9990324,0,0.94784933,0.05215067
0,0.56337124,0.43662876,0,0.99128145,0.008718528
0,0.84267044,0.15732954,0,0.9969728,0.0030271944
1,0.2086131,0.7913869,0,0.9243122,0.07568784
1,0.034386158,0.96561384,1,0.11471987,0.88528013
1,0.0020477772,0.9979522,1,0.21511745,0.78488255
1,0.17256999,0.82743,0,0.9965179,0.0034821152
1,0.0029129386,0.99708706,0,0.9440773,0.055922665
1,0.0016989112,0.9983011,0,0.9366358,0.06336421
1,0.0032353401,0.99676466,0,0.73336816,0.26663184
1,0.021765888,0.9782341,0,0.8478402,0.15215981
0,0.8657096,0.13429038,0,0.99921316,0.0007868112
1,0.46006995,0.53993005,0,0.9992236,0.0007763892
0,0.5803019,0.4196981,1,0.1941256,0.8058744
1,0.0059961677,0.99400383,0,0.9085365,0.09146352
1,0.003843248,0.99615675,0,0.5736799,0.42632008
0,0.5235586,0.47644138,0,0.95150167,0.048498314
1,0.13784212,0.8621579,0,0.89768857,0.102311455
1,0.005731702,0.9942683,1,0.12370181,0.8762982
0,0.865133,0.134867,0,0.9858013,0.014198712
1,0.2390421,0.7609579,0,0.9911277,0.0088722855
1,0.0014528632,0.99854714,1,0.3538435,0.6461565
1,0.009567678,0.9904323,0,0.9769595,0.023040483
1,0.09636909,0.9036309,0,0.99393415,0.006065836
1,0.0017670393,0.99823296,0,0.7625189,0.23748109
0,0.6668147,0.33318532,0,0.93737423,0.06262579
1,0.28955966,0.71044034,0,0.9981788,0.0018212118
0,0.76639074,0.23360927,0,0.90592474,0.094075285
0,0.5629971,0.4370029,0,0.9931195,0.006880518
1,0.13051301,0.869487,0,0.9843883,0.015611719
0,0.7944474,0.2055526,0,0.9938648,0.0061352304
0,0.67369634,0.32630366,0,0.96353316,0.036466867
1,0.11564243,0.8843576,0,0.9751402,0.024859814
1,0.10337007,0.8966299,0,0.96767503,0.03232496
0,0.96360815,0.036391877,1,0.119155586,0.8808444
0,0.8099778,0.19002217,0,0.79617274,0.20382728
0,0.58014125,0.41985875,0,0.98919946,0.010800527
0,0.95795107,0.0420489,0,0.8953761,0.10462394
0,0.6317476,0.3682524,0,0.9991554,0.0008445764
1,0.34714812,0.6528519,0,0.9755348,0.024465187
1,0.0020288825,0.9979711,0,0.7676653,0.23233467
1,0.0014990568,0.99850094,0,0.69871795,0.30128208
0,0.92884064,0.07115939,0,0.9937771,0.006222929
1,0.002979815,0.9970202,0,0.7962431,0.2037569
1,0.0040692687,0.99593073,0,0.6796208,0.3203792
1,0.024472952,0.97552705,0,0.6983449,0.3016551
0,0.85495865,0.14504136,0,0.9112914,0.08870858
1,0.0019754171,0.9980246,0,0.93637013,0.063629895
1,0.00454247,0.99545753,0,0.94440114,0.05559888
0,0.83874005,0.16125993,0,0.93422157,0.06577846
0,0.72315705,0.27684295,0,0.98965317,0.010346847
0,0.83401346,0.16598655,0,0.9524118,0.04758826
0,0.62556314,0.37443686,0,0.6930295,0.30697048
1,0.0038004518,0.99619955,1,0.14786816,0.85213184
0,0.8195987,0.1804013,0,0.9684906,0.031509425
1,0.0046302676,0.99536973,0,0.84663826,0.15336175
0,0.72663325,0.27336675,1,0.3609693,0.6390307
1,0.001291275,0.9987087,0,0.79653865,0.20346135
0,0.5990714,0.4009286,0,0.870412,0.129588
0,0.5606102,0.43938985,0,0.998781,0.0012189449
1,0.026579142,0.97342086,0,0.9125455,0.087454505
0,0.5030589,0.4969411,0,0.99770606,0.0022939635
1,0.2647599,0.7352401,0,0.9935069,0.006493097
0,0.58724725,0.41275272,0,0.9683913,0.031608682
1,0.0040115714,0.9959884,1,0.2887956,0.7112044
1,0.016556263,0.98344374,1,0.21316165,0.78683835
1,0.0030513406,0.99694866,0,0.7051866,0.29481342
1,0.00710845,0.99289155,0,0.74259925,0.25740072
1,0.0055208206,0.9944792,1,0.07022464,0.92977536
1,0.0018296242,0.9981704,0,0.5020925,0.4979075
0,0.96924,0.030759966,0,0.987594,0.012405977
0,0.97008836,0.029911617,1,0.22156638,0.7784336
1,0.007490158,0.99250984,0,0.64522946,0.35477057
1,0.0030112863,0.9969887,0,0.7792065,0.22079347
1,0.0032231212,0.9967769,0,0.59745455,0.40254548
0,0.88219166,0.11780837,0,0.99819773,0.0018022716
1,0.040252447,0.95974755,0,0.9981945,0.0018054569
1,0.0016492605,0.99835074,0,0.7235833,0.27641672
0,0.8007529,0.19924714,0,0.9698995,0.030100504
0,0.932445,0.067555025,0,0.9968246,0.0031753865
1,0.25380683,0.7461932,1,0.2418508,0.7581492
0,0.6346818,0.3653182,0,0.9972407,0.0027592764
1,0.27183682,0.7281632,0,0.99151105,0.0084889475
1,0.259665,0.740335,0,0.9658414,0.034158602
0,0.5222782,0.47772178,0,0.9042484,0.09575156
1,0.0072855353,0.99271446,0,0.9643076,0.035692383
0,0.9317161,0.06828392,0,0.9762353,0.023764757
1,0.007984638,0.99201536,0,0.8992021,0.10079792
1,0.025253952,0.97474605,0,0.94107807,0.05892191
1,0.0044146776,0.9955853,1,0.47653192,0.5234681
1,0.017161071,0.9828389,0,0.798594,0.20140603
1,0.12494594,0.87505406,0,0.97583747,0.024162505
0,0.71944,0.28056005,0,0.9897498,0.010250184
0,0.8052896,0.1947104,0,0.9903322,0.009667838
1,0.30891758,0.6910824,1,0.17975724,0.82024276
1,0.033263326,0.9667367,0,0.98000515,0.019994825
0,0.9879963,0.012003691,1,0.15061599,0.849384
0,0.92530996,0.07469006,0,0.96916646,0.030833557
1,0.051656663,0.94834334,1,0.40758914,0.59241086
1,0.004259467,0.99574053,1,0.116728365,0.88327163
1,0.0034093857,0.9965906,0,0.8665879,0.13341214
1,0.17022622,0.8297738,0,0.9959361,0.00406389
1,0.024748623,0.9752514,0,0.9624263,0.03757371
1,0.0036748052,0.9963252,1,0.03631854,0.96368146
0,0.7458072,0.25419283,0,0.98877966,0.011220311
1,0.030770242,0.96922976,0,0.99857295,0.0014270834
0,0.8774103,0.12258974,0,0.9883777,0.011622291
1,0.31510216,0.68489784,0,0.9976493,0.0023507155
1,0.028064966,0.97193503,0,0.7986242,0.20137578
1,0.021509707,0.9784903,0,0.6606332,0.3393668
1,0.0071110725,0.9928889,0,0.96699744,0.03300255
0,0.8777095,0.1222905,0,0.996974,0.0030260305
1,0.06294322,0.9370568,0,0.9840524,0.015947556
1,0.49174887,0.50825113,0,0.98833823,0.01166179
1,0.0037859082,0.9962141,1,0.16250634,0.83749366
0,0.8927099,0.107290104,0,0.9989383,0.0010616534
0,0.6966771,0.30332294,0,0.684209,0.315791
1,0.004223883,0.9957761,0,0.7960656,0.20393436
1,0.3179111,0.6820889,0,0.9789471,0.021052893
1,0.0032786727,0.9967213,1,0.43127143,0.56872857
0,0.78290164,0.21709833,0,0.9800999,0.019900057
1,0.07230097,0.927699,0,0.98319286,0.016807145
1,0.0597955,0.9402045,0,0.9403408,0.059659157
1,0.0040762424,0.99592376,0,0.7655934,0.23440656
1,0.15724027,0.8427597,0,0.53246546,0.4675345
1,0.004692614,0.9953074,1,0.026358604,0.9736414
1,0.021667063,0.97833294,0,0.96295863,0.03704136
1,0.42517906,0.57482094,0,0.74309623,0.2569038
1,0.0022066832,0.9977933,0,0.8119097,0.18809032
0,0.59122145,0.40877858,0,0.9984406,0.0015593636
1,0.007608235,0.99239177,1,0.24098366,0.75901634
1,0.004880786,0.9951192,1,0.41494578,0.5850542
1,0.002161324,0.9978387,1,0.41978377,0.5802162
1,0.0038393736,0.9961606,0,0.84724814,0.15275188
1,0.065592706,0.9344073,0,0.9987564,0.0012435829
0,0.79542506,0.20457491,0,0.93456584,0.065434165
1,0.47583264,0.52416736,0,0.9984764,0.0015236413
1,0.14898139,0.8510186,0,0.9940976,0.0059023835
1,0.27050918,0.7294908,1,0.3910268,0.6089732
0,0.850117,0.14988299,0,0.99842703,0.0015729414
1,0.0039091706,0.9960908,0,0.88760793,0.112392075
1,0.24047703,0.759523,0,0.92989403,0.07010598
0,0.74765456,0.25234544,0,0.99240804,0.007591953
1,0.004412532,0.99558747,1,0.116766155,0.88323385
0,0.8187916,0.1812084,1,0.13334548,0.8666545
0,0.58545196,0.414548,0,0.99853927,0.0014607455
1,0.0050780177,0.994922,1,0.031627834,0.96837217
1,0.0016812086,0.9983188,0,0.982169,0.017831009
1,0.0032536983,0.9967463,0,0.9608196,0.039180428
1,0.0043309927,0.995669,1,0.22762501,0.772375
0,0.83196473,0.16803525,0,0.99805427,0.0019457393
1,0.0029590726,0.9970409,1,0.096096694,0.9039033
1,0.29151708,0.7084829,0,0.99889475,0.0011052265
1,0.008397162,0.99160284,0,0.91083086,0.089169174
1,0.44980967,0.5501903,0,0.9985044,0.0014955777
0,0.9074496,0.09255037,0,0.93735754,0.06264247
1,0.014679372,0.9853206,0,0.98446745,0.0155325765
0,0.6072602,0.39273977,0,0.99404854,0.005951464
1,0.0059574246,0.9940426,0,0.5285426,0.47145742
1,0.008356392,0.9916436,0,0.89211154,0.10788846
1,0.1500293,0.8499707,0,0.8635982,0.13640174
0,0.9024033,0.09759672,0,0.9497275,0.050272513
0,0.6813198,0.31868023,0,0.98760206,0.012397959
0,0.9624722,0.037527792,0,0.9719283,0.028071705
1,0.0020517707,0.9979482,1,0.44584244,0.55415756
1,0.0021847486,0.99781525,0,0.9446005,0.055399504
0,0.96722794,0.032772038,0,0.8471301,0.1528699
0,0.96350974,0.03649026,1,0.11970562,0.8802944
1,0.0052824616,0.99471754,1,0.18331283,0.81668717
1,0.009869635,0.99013036,0,0.9316572,0.068342805
1,0.005530715,0.9944693,0,0.7501096,0.24989037
0,0.53147507,0.46852493,0,0.99680406,0.0031959233
0,0.8996804,0.100319594,0,0.9940208,0.005979168
1,0.0031856894,0.9968143,1,0.3167392,0.6832608
1,0.0061563253,0.9938437,1,0.32893902,0.671061
1,0.0070948005,0.9929052,0,0.69926465,0.30073532
1,0.19534695,0.80465305,0,0.98479605,0.0152039565
0,0.655095,0.344905,0,0.95763296,0.042367067
1,0.015501559,0.98449844,1,0.13876963,0.8612304
1,0.0062108636,0.99378914,0,0.9984741,0.0015258773
1,0.0047891736,0.9952108,0,0.8641764,0.13582362
0,0.9506292,0.049370825,1,0.13900775,0.86099225
1,0.40003908,0.5999609,0,0.9941304,0.0058696074
1,0.06596446,0.93403554,0,0.99001896,0.009981059
1,0.012423158,0.98757684,0,0.9882143,0.01178567
0,0.98711014,0.012889889,0,0.7688402,0.2311598
1,0.007360339,0.99263966,1,0.2587886,0.7412114
1,0.0021750927,0.9978249,1,0.35540575,0.64459425
0,0.822161,0.17783897,0,0.9475296,0.05247037
0,0.84301937,0.1569806,0,0.9887145,0.011285483
1,0.0017427802,0.9982572,0,0.98478127,0.015218764
1,0.0024629831,0.997537,1,0.07280004,0.92719996
1,0.0035526156,0.9964474,0,0.9500874,0.049912557
1,0.0014784932,0.9985215,0,0.5658499,0.4341501
1,0.19746876,0.80253124,0,0.997396,0.0026040187
0,0.8871671,0.112832926,0,0.93204105,0.06795893
1,0.0038400888,0.9961599,1,0.19593292,0.8040671
0,0.554571,0.44542903,0,0.9992404,0.0007595892
0,0.69598824,0.30401176,0,0.9957937,0.004206308
0,0.75184286,0.24815714,0,0.9868101,0.013189925
1,0.003029704,0.9969703,0,0.7481741,0.25182596
1,0.0043613315,0.99563867,0,0.7375256,0.26247442
1,0.00503695,0.99496305,0,0.89215183,0.10784819
1,0.005238235,0.99476177,0,0.5282523,0.4717477
1,0.0026029348,0.99739707,1,0.30478817,0.6952118
1,0.32167447,0.67832553,0,0.9891664,0.01083362
1,0.0017731786,0.9982268,0,0.7493843,0.25061575
1,0.112957716,0.8870423,0,0.75003725,0.24996275
1,0.47717196,0.52282804,0,0.99822116,0.0017788707
1,0.0047004223,0.9952996,0,0.7842737,0.21572633
1,0.096455514,0.9035445,0,0.79342073,0.20657928
1,0.07785219,0.9221478,0,0.99453354,0.0054664374
1,0.30278212,0.6972179,0,0.99735665,0.002643376
0,0.8476627,0.15233731,0,0.93075347,0.06924656
1,0.37717873,0.6228213,0,0.55573416,0.44426587
0,0.7400751,0.25992492,0,0.904627,0.095373
1,0.029954493,0.9700455,0,0.9145945,0.085405536
0,0.9724031,0.0275969,0,0.8340493,0.16595073
0,0.6580715,0.34192848,1,0.4024462,0.5975538
1,0.0041734576,0.99582654,0,0.9780029,0.021997066
1,0.011213005,0.988787,1,0.45868945,0.54131055
1,0.003254652,0.99674535,0,0.74857837,0.25142163
1,0.35719568,0.6428043,0,0.97014934,0.029850671
1,0.25086462,0.7491354,0,0.6913401,0.30865994
1,0.0034055114,0.9965945,1,0.105905056,0.89409494
0,0.63566554,0.3643345,0,0.99237955,0.0076204706
1,0.0024737716,0.9975262,0,0.95576245,0.044237554
1,0.0015919805,0.998408,0,0.7976463,0.2023537
1,0.212466,0.787534,0,0.8406625,0.15933754
1,0.36834466,0.63165534,0,0.9962684,0.0037316247
1,0.016632915,0.9833671,1,0.4297461,0.5702539
1,0.00826478,0.9917352,1,0.07902902,0.920971
1,0.0014166832,0.9985833,0,0.81387496,0.18612505
1,0.0066253543,0.99337465,1,0.12942523,0.8705748
1,0.0031985044,0.9968015,1,0.45161492,0.5483851
1,0.0021643043,0.9978357,0,0.82774234,0.17225765
1,0.020663321,0.9793367,0,0.96353716,0.036462817
0,0.5110172,0.48898283,0,0.9780458,0.021954186
0,0.9226203,0.07737967,0,0.9980754,0.0019245506
0,0.91305745,0.08694258,0,0.9784105,0.021589493
0,0.9342751,0.06572489,0,0.9949423,0.005057673
0,0.86667895,0.13332103,0,0.92716295,0.072837055
1,0.28476667,0.7152333,0,0.99696916,0.0030308594
1,0.0065666437,0.99343336,0,0.61381936,0.38618064
1,0.013058245,0.98694175,1,0.3134126,0.6865874
1,0.003614664,0.99638534,1,0.25678164,0.74321836
0,0.86236453,0.13763544,0,0.9913519,0.008648106
0,0.9865842,0.013415816,0,0.7142672,0.2857328
1,0.040410995,0.959589,0,0.70624423,0.29375574
1,0.0017517805,0.9982482,0,0.7327914,0.26720858
1,0.14689475,0.85310525,1,0.35928512,0.6407149
1,0.043407977,0.956592,0,0.91159207,0.088407926
1,0.46826786,0.53173214,0,0.99622446,0.0037755463
1,0.004652202,0.9953478,1,0.32857496,0.67142504
1,0.1666441,0.8333559,0,0.993872,0.006128041
1,0.015371561,0.98462844,1,0.25931323,0.7406868
1,0.078538775,0.9214612,0,0.9863364,0.013663601
1,0.0019376874,0.9980623,1,0.4016713,0.5983287
1,0.06470609,0.9352939,0,0.99826646,0.0017335642
1,0.0037748814,0.9962251,1,0.16863167,0.8313683
1,0.0023505092,0.9976495,0,0.57745844,0.42254156
1,0.2802623,0.7197377,0,0.99831384,0.001686183
0,0.73855966,0.26144034,0,0.9982774,0.0017225777
1,0.3773958,0.6226042,0,0.99621123,0.0037887406
1,0.344922,0.655078,0,0.86579156,0.13420846
1,0.0061828494,0.99381715,0,0.7851432,0.2148568
1,0.4229849,0.5770151,0,0.99315834,0.0068416647
1,0.0042809844,0.995719,0,0.88759875,0.11240123
1,0.0052798986,0.9947201,0,0.55643684,0.44356316
1,0.00503695,0.99496305,0,0.8985206,0.10147939
1,0.34219277,0.65780723,1,0.3670107,0.6329893
0,0.98931116,0.010688866,1,0.10140586,0.89859414
1,0.011889458,0.98811054,0,0.7756851,0.22431491
0,0.91527224,0.084727764,0,0.9979539,0.0020461036
0,0.7401701,0.2598299,0,0.9910496,0.008950403
1,0.0029062033,0.9970938,1,0.39905554,0.60094446
1,0.002575636,0.99742436,0,0.811445,0.18855499
0,0.8535711,0.1464289,0,0.9989855,0.0010144559
1,0.43965006,0.56034994,0,0.97007084,0.02992916
1,0.0013456345,0.99865437,0,0.83182514,0.1681749
0,0.96396565,0.036034334,0,0.9891848,0.010815193
1,0.002548039,0.99745196,1,0.09904027,0.90095973
0,0.9311965,0.0688035,0,0.9926568,0.0073431535
0,0.94641674,0.053583246,0,0.94116616,0.058833852
0,0.956275,0.043725014,0,0.99811596,0.0018840726
1,0.0030252934,0.9969747,0,0.95901823,0.040981773
0,0.7687422,0.23125777,0,0.99770117,0.0022988303
1,0.36772722,0.6322728,0,0.9900957,0.009904342
0,0.6427982,0.35720184,0,0.9511187,0.04888127
1,0.001853466,0.99814653,1,0.04470724,0.95529276
1,0.2744103,0.7255897,0,0.9991355,0.0008645258
1,0.0016880035,0.998312,0,0.7682531,0.23174691
1,0.0016068816,0.9983931,0,0.9201336,0.07986639
1,0.0028662682,0.99713373,0,0.87714255,0.122857474
1,0.004652202,0.9953478,1,0.37528378,0.6247162
1,0.32372642,0.6762736,0,0.9908332,0.009166803
0,0.73227257,0.26772743,0,0.9971375,0.0028625368
