_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.95432734,0.04567267,1,0.35210133,0.6478987
0,0.5434418,0.45655823,0,0.98731506,0.012684934
1,0.43995738,0.5600426,0,0.8539342,0.14606576
1,0.017252803,0.9827472,0,0.59184015,0.40815988
1,0.016371489,0.9836285,0,0.8561664,0.14383358
1,0.20583045,0.79416955,0,0.9860976,0.013902411
1,0.014659941,0.98534006,1,0.31174606,0.68825394
1,0.023025274,0.9769747,0,0.7754563,0.2245437
1,0.35667557,0.64332443,0,0.7742349,0.2257651
1,0.018479884,0.9815201,0,0.8337992,0.16620082
1,0.016403794,0.9835962,1,0.39395583,0.6060442
1,0.4904471,0.5095529,0,0.98808014,0.011919878
1,0.015054226,0.9849458,0,0.910651,0.089348994
1,0.08257496,0.91742504,0,0.98738945,0.012610543
1,0.023853242,0.97614676,0,0.92282677,0.07717324
1,0.039678514,0.9603215,0,0.74104893,0.25895104
1,0.020632923,0.9793671,1,0.29487312,0.7051269
1,0.01704508,0.9829549,0,0.5639229,0.4360771
1,0.046631992,0.953368,0,0.980421,0.019579006
1,0.01747328,0.9825267,0,0.9429142,0.05708582
1,0.38154292,0.6184571,0,0.9859075,0.014092497
1,0.015105903,0.9848941,0,0.8953345,0.104665495
1,0.015046895,0.9849531,0,0.52784926,0.47215074
0,0.71930933,0.2806907,0,0.97570527,0.024294712
0,0.6427233,0.3572767,0,0.98006177,0.019938208
1,0.037516117,0.9624839,0,0.9854473,0.014552699
1,0.018652797,0.9813472,0,0.7695029,0.23049715
1,0.0153980255,0.984602,1,0.4349572,0.5650428
0,0.65934384,0.34065613,0,0.92464256,0.07535747
0,0.80787235,0.19212766,0,0.9725191,0.02748089
1,0.03279811,0.9672019,0,0.9005079,0.09949208
1,0.073737025,0.926263,0,0.94124204,0.058757987
1,0.016846836,0.98315316,1,0.068060935,0.93193907
1,0.06696987,0.9330301,0,0.92002696,0.079973035
0,0.5265899,0.4734101,0,0.95257103,0.047428988
0,0.8449839,0.15501612,0,0.9790665,0.020933488
1,0.015054226,0.9849458,0,0.9016839,0.09831606
0,0.55886984,0.44113013,0,0.95318085,0.046819158
1,0.020797908,0.9792021,0,0.7440201,0.2559799
0,0.9014555,0.0985445,1,0.25807565,0.74192435
1,0.30998456,0.69001544,0,0.9848863,0.015113705
1,0.014659941,0.98534006,1,0.34862518,0.6513748
1,0.052594602,0.9474054,0,0.5224315,0.47756854
0,0.710772,0.28922802,0,0.98833007,0.011669916
0,0.8590643,0.14093573,0,0.97595304,0.024046961
0,0.893958,0.106042005,0,0.73209715,0.26790285
1,0.015438378,0.9845616,0,0.8440604,0.1559396
1,0.015054226,0.9849458,0,0.63199997,0.368
1,0.048591375,0.9514086,0,0.98833007,0.011669916
1,0.10554838,0.8944516,0,0.9864051,0.013594901
1,0.07204187,0.92795813,0,0.98530143,0.014698563
1,0.09379864,0.90620136,0,0.98500335,0.014996642
1,0.49815536,0.50184464,0,0.61701524,0.38298473
1,0.046944678,0.9530553,0,0.79693913,0.20306088
0,0.92424935,0.07575064,0,0.9149492,0.085050836
1,0.03605187,0.96394813,0,0.93677974,0.063220255
0,0.53685886,0.46314114,0,0.9557547,0.044245314
1,0.028900981,0.971099,1,0.26024008,0.7397599
1,0.023769855,0.97623014,0,0.87023115,0.12976886
1,0.05776435,0.94223565,0,0.97053456,0.029465463
0,0.8967569,0.103243105,0,0.9630733,0.03692668
1,0.20233166,0.79766834,0,0.9462116,0.053788442
1,0.061217427,0.9387826,0,0.98454547,0.015454532
0,0.56892765,0.43107238,0,0.6433313,0.35666868
1,0.07795286,0.92204714,1,0.13257235,0.86742765
0,0.84541154,0.15458845,0,0.9792636,0.020736413
0,0.7546926,0.24530739,0,0.9805133,0.019486746
1,0.021027029,0.978973,0,0.83177483,0.16822514
1,0.0458318,0.9541682,0,0.81938696,0.18061306
1,0.018122315,0.9818777,1,0.40404308,0.5959569
1,0.038019538,0.96198046,0,0.9662986,0.033701397
1,0.015918493,0.9840815,1,0.30553764,0.69446236
1,0.016486466,0.98351353,0,0.7449577,0.2550423
1,0.023657143,0.97634286,0,0.90480506,0.095194966
1,0.020563304,0.9794367,0,0.8105274,0.18947263
0,0.69807583,0.30192417,0,0.9882375,0.011762529
1,0.015054226,0.9849458,0,0.7251799,0.2748201
1,0.014659941,0.98534006,1,0.2655667,0.7344333
0,0.8400457,0.15995432,0,0.98453736,0.01546261
0,0.7519673,0.24803267,0,0.97173315,0.028266843
1,0.015054226,0.9849458,0,0.7030572,0.29694277
0,0.7548879,0.24511214,0,0.9812763,0.018723717
0,0.7009442,0.29905578,0,0.95335335,0.04664663
1,0.015625775,0.9843742,0,0.80034983,0.19965014
1,0.27550393,0.72449607,0,0.8494866,0.15051341
1,0.015247881,0.9847521,0,0.74584985,0.25415018
0,0.7064122,0.29358777,0,0.9840033,0.01599672
1,0.014884889,0.9851151,1,0.38685125,0.61314875
0,0.92010003,0.07989997,0,0.9136249,0.086375125
0,0.69807583,0.30192417,0,0.9882375,0.011762529
1,0.11263341,0.8873666,0,0.75231224,0.24768777
1,0.033243954,0.96675605,0,0.97615784,0.023842135
0,0.56018645,0.43981355,0,0.822317,0.17768301
1,0.07819885,0.92180115,0,0.98833007,0.011669916
1,0.31202638,0.6879736,0,0.9823948,0.017605172
0,0.8170203,0.18297972,0,0.9759291,0.02407091
0,0.5113534,0.48864666,0,0.9875689,0.012431113
0,0.8910654,0.10893457,0,0.96859884,0.031401176
0,0.53675425,0.46324575,0,0.88462275,0.11537726
1,0.37453824,0.62546176,0,0.9880964,0.011903575
0,0.66995037,0.3300496,0,0.9569541,0.043045893
0,0.8932861,0.10671387,0,0.9158046,0.0841954
0,0.61322737,0.38677263,0,0.880572,0.11942798
1,0.03485763,0.96514237,0,0.6329253,0.3670747
1,0.049734235,0.95026577,0,0.8443544,0.15564564
0,0.671708,0.328292,0,0.988253,0.011747031
1,0.015054226,0.9849458,0,0.8214369,0.17856313
0,0.658671,0.34132895,0,0.981558,0.018441983
0,0.7649797,0.23502025,0,0.9880964,0.011903575
1,0.35155928,0.6484407,0,0.7870471,0.2129529
1,0.14202267,0.85797733,1,0.3407117,0.6592883
1,0.015054226,0.9849458,1,0.48660547,0.51339453
1,0.24379826,0.75620174,0,0.98514754,0.014852483
1,0.015054226,0.9849458,0,0.8882272,0.11177279
1,0.015054226,0.9849458,0,0.8551587,0.14484133
1,0.015046895,0.9849531,1,0.48336667,0.51663333
1,0.022586524,0.9774135,0,0.72838104,0.271619
0,0.71588314,0.2841169,0,0.9877388,0.012261212
0,0.6343203,0.36567968,0,0.98833007,0.011669916
0,0.5359837,0.46401635,1,0.38944232,0.6105577
1,0.026889026,0.973111,0,0.8644774,0.13552257
1,0.015819788,0.9841802,1,0.3122943,0.6877057
1,0.4744966,0.5255034,0,0.9289898,0.071010195
1,0.12869537,0.87130463,0,0.8763498,0.12365018
1,0.016243696,0.9837563,1,0.2716139,0.7283861
0,0.8595478,0.14045219,0,0.97629124,0.023708774
1,0.19878012,0.8012199,0,0.9837833,0.016216712
1,0.015054226,0.9849458,0,0.5440388,0.45596123
1,0.0332191,0.9667809,0,0.878187,0.12181302
1,0.11386138,0.8861386,0,0.9538185,0.046181485
1,0.015054226,0.9849458,0,0.7796886,0.22031139
0,0.7432669,0.25673312,0,0.96417415,0.03582583
1,0.36261654,0.63738346,0,0.9870416,0.012958403
0,0.68380404,0.316196,0,0.87269187,0.1273081
0,0.6242881,0.37571195,0,0.97335553,0.026644498
1,0.35971832,0.6402817,0,0.97087514,0.029124884
0,0.7107239,0.28927612,0,0.96638435,0.033615634
0,0.5157269,0.4842731,0,0.96493065,0.035069373
1,0.18364829,0.8163517,0,0.9594831,0.04051694
1,0.3411312,0.6588688,0,0.9136989,0.086301066
0,0.8841674,0.11583265,1,0.26652837,0.73347163
0,0.7200959,0.2799041,0,0.6149829,0.3850171
0,0.56509346,0.43490654,0,0.97705394,0.022946032
0,0.91632223,0.08367777,0,0.79655606,0.20344394
0,0.6217492,0.37825078,0,0.9874084,0.012591612
1,0.4494862,0.5505138,0,0.9638655,0.036134478
1,0.015054226,0.9849458,0,0.77148575,0.22851424
1,0.015054226,0.9849458,0,0.68172085,0.31827912
0,0.89612347,0.10387651,0,0.9815411,0.01845893
1,0.015918493,0.9840815,0,0.54355323,0.45644677
1,0.015705466,0.98429453,1,0.48708194,0.51291806
1,0.022289693,0.9777103,0,0.6182232,0.3817768
0,0.8174057,0.18259433,0,0.7828708,0.21712916
1,0.015054226,0.9849458,0,0.8658596,0.13414039
1,0.015705466,0.98429453,0,0.8733281,0.1266719
0,0.7074186,0.29258138,0,0.92744446,0.072555564
0,0.5946615,0.40533856,0,0.974114,0.025886025
0,0.79668146,0.20331854,0,0.9634109,0.036589112
1,0.4628998,0.5371002,0,0.6769241,0.32307592
1,0.015030503,0.9849695,1,0.23099446,0.76900554
0,0.69703895,0.30296105,0,0.9746216,0.02537838
1,0.016586363,0.98341364,0,0.73930275,0.26069722
0,0.8162675,0.18373248,1,0.45947713,0.5405229
1,0.015054226,0.9849458,0,0.6801446,0.3198554
0,0.7353623,0.26463774,0,0.7680465,0.23195352
0,0.5014477,0.49855235,0,0.98811877,0.011881235
1,0.15768468,0.8423153,0,0.79855883,0.2014412
1,0.406267,0.593733,0,0.9859548,0.014045193
1,0.31161445,0.68838555,0,0.98423964,0.01576037
0,0.73995924,0.26004073,0,0.92765784,0.072342135
1,0.0152801275,0.9847199,1,0.32074463,0.67925537
1,0.0178262,0.9821738,1,0.28605086,0.71394914
1,0.015054226,0.9849458,0,0.73110735,0.26889265
1,0.05004692,0.9499531,0,0.5615388,0.43846118
1,0.016298592,0.9837014,1,0.16827118,0.8317288
1,0.015054226,0.9849458,0,0.5836754,0.4163246
0,0.93193066,0.06806932,0,0.9491415,0.050858527
0,0.9015628,0.09843722,1,0.38793314,0.61206686
1,0.0152801275,0.9847199,1,0.34647042,0.6535296
1,0.015346706,0.9846533,0,0.7568201,0.24317989
1,0.015918493,0.9840815,1,0.44640315,0.55359685
0,0.74271095,0.25728908,0,0.9852795,0.014720506
1,0.08532232,0.9146777,0,0.98833007,0.011669916
1,0.015054226,0.9849458,0,0.7714795,0.22852051
0,0.8045871,0.19541286,0,0.954218,0.045782033
0,0.7546878,0.24531221,0,0.9841491,0.015850909
1,0.29947662,0.7005234,1,0.3130244,0.6869756
0,0.63997626,0.36002374,0,0.9860771,0.013922901
1,0.31781143,0.6821886,0,0.9862285,0.013771491
1,0.43226773,0.5677323,0,0.9004971,0.09950289
1,0.43316954,0.56683046,0,0.8545593,0.14544073
1,0.02696228,0.9730377,0,0.9316755,0.06832453
0,0.7632182,0.23678178,0,0.9790199,0.02098014
1,0.024129152,0.97587085,0,0.9265475,0.07345247
1,0.10275769,0.8972423,0,0.88222575,0.11777423
1,0.015195727,0.9848043,1,0.4138251,0.5861749
1,0.03257352,0.9674265,0,0.713676,0.28632402
1,0.23372477,0.7662752,0,0.97638786,0.023612114
0,0.6391895,0.36081052,0,0.9760099,0.023990087
0,0.7478187,0.25218132,0,0.9841639,0.015836122
1,0.32375854,0.67624146,1,0.3306036,0.6693964
1,0.07462698,0.925373,0,0.9348284,0.06517159
0,0.9293893,0.07061068,1,0.22718602,0.772814
0,0.82601005,0.17398994,0,0.94210094,0.057899058
1,0.0827083,0.9172917,0,0.51121366,0.48878634
1,0.025168061,0.97483194,1,0.3648439,0.6351561
1,0.015142679,0.9848573,0,0.83325285,0.16674715
1,0.087480426,0.9125196,0,0.9333087,0.066691294
1,0.064920425,0.9350796,0,0.9421693,0.057830676
1,0.016209543,0.98379046,1,0.11995053,0.88004947
0,0.7103691,0.28963092,0,0.9817574,0.01824259
1,0.050068855,0.94993114,0,0.98833007,0.011669916
0,0.8270165,0.17298351,0,0.98457587,0.015424155
1,0.30777478,0.6922252,0,0.98267436,0.017325642
1,0.07630491,0.9236951,0,0.7997262,0.20027381
1,0.022586524,0.9774135,0,0.6575328,0.3424672
1,0.022706568,0.97729343,0,0.940875,0.059125014
0,0.82957387,0.1704261,0,0.9858146,0.014185436
1,0.09343833,0.9065617,0,0.9847513,0.015248743
0,0.5087407,0.49125928,0,0.94977534,0.05022468
1,0.015897274,0.9841027,1,0.24453324,0.75546676
0,0.7659462,0.2340538,0,0.98833007,0.011669916
0,0.73633504,0.263665,1,0.48704046,0.51295954
1,0.015142679,0.9848573,0,0.84062076,0.15937921
1,0.335572,0.664428,0,0.970193,0.029807
1,0.015046895,0.9849531,1,0.4596619,0.5403381
0,0.6461868,0.35381314,0,0.9705413,0.029458718
1,0.07267183,0.92732817,0,0.9637773,0.03622272
1,0.14748281,0.8525172,0,0.923262,0.07673801
1,0.018541634,0.98145837,0,0.55588233,0.44411767
1,0.35536462,0.6446354,0,0.61553955,0.38446042
1,0.014659941,0.98534006,1,0.11193168,0.8880683
1,0.084100604,0.9158994,0,0.94876957,0.05123042
0,0.500967,0.499033,0,0.6589446,0.3410554
1,0.015054226,0.9849458,0,0.68173134,0.31826866
0,0.58724964,0.41275036,0,0.9872645,0.012735484
1,0.030077577,0.9699224,1,0.26230437,0.73769563
1,0.016401827,0.9835982,1,0.39585453,0.60414547
1,0.025168061,0.97483194,0,0.57456577,0.42543426
1,0.014884889,0.9851151,0,0.7490041,0.25099587
1,0.06420171,0.9357983,0,0.9883287,0.0116713075
0,0.57646835,0.42353162,0,0.90116554,0.09883443
0,0.57783616,0.4221638,0,0.9882617,0.011738271
1,0.15401745,0.84598255,0,0.9838251,0.016174916
1,0.31469268,0.6853073,0,0.5050247,0.49497536
0,0.7393203,0.26067975,0,0.98833007,0.011669916
1,0.014659941,0.98534006,0,0.7878539,0.2121461
1,0.3563918,0.6436082,0,0.85717463,0.14282537
0,0.76904005,0.23095997,0,0.9700224,0.029977636
1,0.015914798,0.9840852,1,0.21600515,0.78399485
0,0.6643625,0.3356375,1,0.14897513,0.85102487
0,0.55226094,0.44773906,0,0.9872645,0.01273546
1,0.015247881,0.9847521,1,0.13490528,0.8650947
1,0.015054226,0.9849458,0,0.95641154,0.04358847
1,0.014482915,0.9855171,0,0.9309211,0.0690789
1,0.033044577,0.9669554,0,0.56911683,0.43088314
0,0.7094608,0.2905392,0,0.98193455,0.018065466
1,0.017888606,0.9821114,1,0.33138084,0.66861916
0,0.5109079,0.48909214,0,0.9878197,0.012180355
1,0.059060633,0.94093937,0,0.9255062,0.07449385
0,0.5141105,0.4858895,0,0.9869541,0.013045932
0,0.8058436,0.19415638,0,0.8839782,0.11602181
1,0.13070494,0.86929506,0,0.96770096,0.032299016
1,0.4667716,0.5332284,0,0.98170656,0.018293448
1,0.017049134,0.98295087,1,0.33754843,0.66245157
1,0.016831756,0.98316824,0,0.8234114,0.17658858
1,0.08168936,0.91831064,0,0.90082455,0.09917545
0,0.7904253,0.20957473,0,0.8999948,0.10000519
0,0.5835444,0.41645566,0,0.93090034,0.06909966
0,0.8252692,0.17473075,0,0.96213275,0.037867237
1,0.015054226,0.9849458,0,0.58448935,0.41551068
1,0.022745073,0.9772549,0,0.90786153,0.09213845
0,0.893958,0.106042005,0,0.72739345,0.27260655
0,0.917318,0.082682006,1,0.17995769,0.8200423
1,0.026999056,0.97300094,1,0.3132038,0.6867962
1,0.037842155,0.96215785,0,0.7830865,0.21691352
1,0.017120898,0.9828791,0,0.76225567,0.2377443
0,0.636926,0.363074,0,0.98234195,0.01765804
0,0.7492585,0.25074148,0,0.9861368,0.013863231
1,0.014482915,0.9855171,1,0.2279303,0.7720697
1,0.016942084,0.9830579,1,0.46807355,0.53192645
1,0.022043824,0.9779562,0,0.50369036,0.4963096
1,0.28593957,0.7140604,0,0.976,0.024000015
0,0.7543042,0.24569586,0,0.9382748,0.06172521
1,0.055185735,0.94481426,1,0.26153582,0.7384642
1,0.034311235,0.96568877,0,0.98742336,0.012576632
1,0.015105903,0.9848941,0,0.8608247,0.13917531
0,0.92392385,0.07607612,1,0.27656078,0.7234392
0,0.5085734,0.49142662,0,0.95941204,0.04058797
1,0.13063079,0.8693692,0,0.9852079,0.014792092
1,0.04660195,0.95339805,0,0.9141173,0.085882746
0,0.93959546,0.06040451,0,0.685009,0.31499103
1,0.021159887,0.9788401,1,0.3941084,0.6058916
1,0.0150152445,0.98498476,1,0.4492222,0.5507778
0,0.72940075,0.27059928,0,0.9455823,0.05441774
0,0.7112902,0.28870982,0,0.9766466,0.023353413
1,0.018304706,0.9816953,0,0.95939374,0.04060627
1,0.015030503,0.9849695,1,0.16882795,0.83117205
1,0.018806398,0.9811936,0,0.97197497,0.028025052
1,0.015054226,0.9849458,0,0.59316623,0.40683377
1,0.37528837,0.62471163,0,0.9873569,0.012643116
0,0.8853929,0.114607066,0,0.77747715,0.22252288
1,0.015897274,0.9841027,1,0.29898912,0.7010109
0,0.576473,0.42352697,0,0.98833007,0.011669916
0,0.71320873,0.28679127,0,0.94211185,0.05788814
0,0.68366784,0.31633216,0,0.97942674,0.020573253
1,0.0152801275,0.9847199,0,0.5389918,0.46100816
1,0.041739047,0.95826095,1,0.45886636,0.54113364
1,0.016940475,0.9830595,0,0.8064064,0.19359364
1,0.015247881,0.9847521,0,0.6049583,0.3950417
1,0.014659941,0.98534006,1,0.24416226,0.75583774
1,0.1361438,0.8638562,0,0.98715293,0.012847041
1,0.018292427,0.9817076,0,0.7287936,0.27120635
1,0.33266276,0.66733724,0,0.73792243,0.26207754
1,0.31282645,0.68717355,0,0.9707695,0.029230496
1,0.015493691,0.9845063,0,0.5843936,0.4156064
1,0.28865683,0.71134317,0,0.6352958,0.3647042
1,0.18078637,0.8192136,0,0.9863895,0.013610467
1,0.33966923,0.6603308,0,0.98080516,0.019194819
0,0.7963654,0.20363459,0,0.8120695,0.18793054
1,0.48784584,0.51215416,0,0.7833615,0.21663849
0,0.5509687,0.4490313,0,0.80647683,0.19352315
1,0.042003393,0.9579966,0,0.96342546,0.036574524
0,0.9069035,0.09309649,0,0.79318446,0.20681554
0,0.5208163,0.47918364,1,0.4792102,0.5207898
1,0.028084576,0.9719154,0,0.9124192,0.087580815
1,0.020842612,0.9791574,0,0.53974366,0.46025634
1,0.014482915,0.9855171,0,0.6699499,0.33005008
0,0.5518564,0.44814363,0,0.9763833,0.023616662
1,0.3419711,0.6580289,0,0.75075626,0.2492437
1,0.0152801275,0.9847199,1,0.21259767,0.78740233
0,0.5439925,0.45600748,0,0.9855014,0.014498592
1,0.015054226,0.9849458,0,0.9026352,0.09736478
1,0.015054226,0.9849458,0,0.7700602,0.22993979
1,0.31587803,0.68412197,0,0.7865133,0.2134867
1,0.4880044,0.5119956,0,0.9863895,0.013610467
1,0.054008186,0.9459918,1,0.3729958,0.6270042
1,0.052818477,0.9471815,1,0.13341212,0.8665879
1,0.015075266,0.98492473,0,0.7421328,0.2578672
1,0.060846448,0.93915355,1,0.29782706,0.70217294
1,0.0152801275,0.9847199,1,0.47476,0.52524
1,0.015054226,0.9849458,0,0.8483039,0.15169612
1,0.06560445,0.93439555,0,0.952805,0.047194995
1,0.47877353,0.52122647,0,0.98184866,0.018151322
0,0.8916439,0.10835614,0,0.9859578,0.0140421875
0,0.8335589,0.16644107,0,0.9790355,0.020964524
0,0.86352617,0.13647383,0,0.97813004,0.021869969
0,0.7783631,0.22163692,0,0.93507457,0.064925455
1,0.36729747,0.6327025,0,0.98283654,0.01716348
1,0.01994276,0.98005724,0,0.54780126,0.4521987
1,0.044574082,0.9554259,0,0.5604766,0.4395234
1,0.015914798,0.9840852,1,0.23936528,0.7606347
0,0.750453,0.24954699,0,0.9744536,0.02554638
0,0.94393045,0.05606956,0,0.5234598,0.4765402
1,0.09727299,0.902727,0,0.6347665,0.36523348
1,0.015054226,0.9849458,0,0.5451058,0.4548942
1,0.2544273,0.7455727,1,0.4197703,0.5802297
1,0.06983906,0.93016094,0,0.88974965,0.11025034
1,0.4782145,0.5217855,0,0.988087,0.011912978
1,0.015142679,0.9848573,1,0.38831222,0.6116878
1,0.2775007,0.7224993,0,0.9832165,0.016783483
1,0.09465313,0.9053469,1,0.32102537,0.6789746
1,0.091796875,0.9082031,0,0.9848183,0.0151817035
1,0.0153980255,0.984602,1,0.4024968,0.5975032
1,0.10978031,0.8902197,0,0.98825157,0.01174843
1,0.01490128,0.9850987,1,0.2641058,0.7358942
1,0.021102428,0.9788976,0,0.65394163,0.3460584
1,0.37935412,0.6206459,0,0.988253,0.011747031
0,0.6734977,0.3265023,0,0.98360324,0.016396733
1,0.20426172,0.7957383,0,0.9824317,0.01756829
1,0.3581289,0.6418711,0,0.69995713,0.3000429
1,0.018982947,0.98101705,0,0.8644755,0.13552448
1,0.45909745,0.54090255,0,0.9831668,0.016833175
1,0.01926428,0.9807357,0,0.8291812,0.17081882
1,0.015374899,0.9846251,0,0.52129966,0.47870034
1,0.016940475,0.9830595,0,0.79395497,0.206045
1,0.40113288,0.5988671,1,0.35627055,0.64372945
0,0.93920666,0.060793344,1,0.20786238,0.7921376
1,0.022101581,0.9778984,0,0.69938886,0.3006111
0,0.57572925,0.42427075,0,0.98604345,0.013956524
0,0.7094222,0.29057783,0,0.98068863,0.019311368
1,0.0152801275,0.9847199,1,0.47923177,0.5207682
1,0.016664863,0.98333514,0,0.73521525,0.26478475
0,0.71504366,0.28495637,0,0.98834395,0.011656026
0,0.6408032,0.35919678,0,0.9642066,0.035793405
1,0.015054226,0.9849458,0,0.81177026,0.18822975
0,0.9251644,0.07483558,0,0.95729214,0.042707887
1,0.014659941,0.98534006,1,0.2275474,0.7724526
0,0.80463564,0.19536437,0,0.9802447,0.01975532
0,0.8133171,0.18668287,0,0.9612225,0.0387775
0,0.83704627,0.16295372,0,0.98635346,0.01364653
1,0.027997077,0.9720029,0,0.9078895,0.09211049
0,0.51937187,0.4806281,0,0.98807204,0.011927951
1,0.49292815,0.50707185,0,0.9623151,0.037684906
0,0.69666183,0.30333817,0,0.9262348,0.073765226
1,0.015918493,0.9840815,1,0.26712978,0.7328702
1,0.25439733,0.74560267,0,0.98834395,0.011656026
1,0.015054226,0.9849458,0,0.73401874,0.26598126
1,0.015054226,0.9849458,0,0.7882969,0.21170314
1,0.018954873,0.9810451,0,0.7964538,0.20354624
1,0.015142679,0.9848573,1,0.38831222,0.6116878
1,0.41303104,0.58696896,0,0.9708126,0.029187376
0,0.6955539,0.3044461,0,0.9839777,0.016022349
